Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
HAL,5013.2,STRONG BUY,99,5280.7,4852.7,67.5,67.1,46.0,34.0,0.49,0.3,9.17,15.21,36.1,139.9382,133.3695,6.5686,107.0,39.3,-24.6,1,73.4,-2.7,44.4,5028.4,5076.8,5140.4,4964.8,4916.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.16,40.0,Capital Goods
GLAXO,2915.9,STRONG BUY,99,3133.7,2785.22,71.1,63.6,53.5,40.9,0.41,-3.84,16.65,20.96,46.3,105.2103,75.4517,29.7586,87.12,83.2,-25.7,1,98.0,-4.6,39.6,2937.1,2968.2,3020.5,2884.8,2853.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,188.0,Healthcare
APARINDS,16925.0,STRONG BUY,99,18768.4,15818.96,60.3,71.5,68.2,42.4,0.31,0.84,10.91,48.23,56.7,685.7075,641.0952,44.6123,737.36,14.9,-41.9,1,69.6,-8.3,148.9,16828.67,17036.33,17147.67,16717.33,16509.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.72,38.0,Capital Goods
SONACOMS,815.3,STRONG BUY,99,868.5,783.38,67.5,76.5,75.0,64.3,0.6,-0.8,15.12,43.2,72.9,32.1191,34.6167,-2.4976,21.28,22.5,-41.3,1,68.7,-3.4,103.9,813.12,824.03,832.77,804.38,793.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,44.0,Automobile and Auto Components
TBOTEK,1689.6,STRONG BUY,99,1839.19,1599.85,62.8,64.9,54.3,36.9,0.15,-0.76,10.72,18.67,67.1,55.4495,51.4796,3.9699,59.84,32.0,-27.3,1,79.0,-4.3,68.3,1695.9,1707.7,1725.8,1677.8,1666.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
ATHERENERG,1455.6,STRONG BUY,99,1600.48,1368.67,60.6,80.8,90.9,55.7,0.27,0.41,17.08,64.45,,68.7155,80.3738,-11.6583,57.95,4.7,-51.1,1,59.7,-7.9,257.0,1453.4,1473.5,1491.4,1435.5,1415.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
VIJAYA,1488.0,STRONG BUY,99,1618.31,1409.81,63.5,69.6,70.8,34.6,0.26,-0.13,8.58,31.69,81.8,40.2495,31.2884,8.9611,52.12,67.6,-35.7,1,79.1,-5.4,75.5,1488.2,1505.8,1523.6,1470.4,1452.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.15,13.0,Healthcare
GRAPHITE,706.35,STRONG BUY,99,765.8,670.68,54.4,59.5,64.4,42.9,0.36,-1.49,7.84,10.11,64.8,19.2578,21.2819,-2.024,23.78,16.5,-46.1,1,53.1,-11.0,41.2,713.77,721.43,736.52,698.68,691.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,6.29,98.0,Capital Goods
ANANDRATHI,2185.1,STRONG BUY,99,2301.34,2115.36,67.6,75.1,79.4,35.6,0.38,-0.19,7.4,28.24,79.2,46.3956,42.0213,4.3742,46.49,76.9,-22.3,1,78.5,-2.0,61.7,2183.37,2199.73,2214.37,2168.73,2152.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
RKFORGE,741.45,STRONG BUY,99,796.26,708.56,70.0,72.5,55.4,55.0,0.16,-0.53,18.41,31.96,127.6,39.3144,39.8533,-0.5389,21.92,11.8,-32.4,1,68.8,-4.1,61.4,741.88,748.27,755.08,735.07,728.68,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,27.0,Automobile and Auto Components
PFIZER,4986.3,STRONG BUY,97,5264.2,4819.56,64.1,56.5,37.8,34.5,0.73,1.35,7.3,5.34,31.0,76.9054,82.9381,-6.0327,111.16,40.9,-40.9,1,84.0,-12.4,16.2,4982.1,5034.2,5082.1,4934.2,4882.1,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.67,152.0,Healthcare
ARE&M,922.3,STRONG BUY,96,989.89,881.74,52.1,60.9,31.0,23.1,0.16,-0.67,4.44,6.67,18.3,15.7256,18.574,-2.8484,27.04,16.3,-75.8,1,51.1,-11.8,38.5,926.02,930.98,939.67,917.33,912.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,114.0,Automobile and Auto Components
ZENTEC,1943.0,STRONG BUY,96,2117.6,1838.24,64.7,58.7,52.0,25.0,0.8,1.83,7.86,26.39,97.9,47.6239,23.0224,24.6015,69.84,74.3,-25.7,1,87.0,-4.9,59.0,1929.73,1973.87,2004.73,1898.87,1854.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.95,5.0,Capital Goods
SYRMA,1428.6,STRONG BUY,96,1567.95,1344.99,51.1,69.4,80.1,26.4,0.26,-1.05,2.33,43.52,76.8,28.1625,30.9817,-2.8191,55.74,26.9,-59.9,1,51.5,-7.3,125.4,1432.9,1444.7,1460.8,1416.8,1405.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
SIEMENS,3910.0,STRONG BUY,96,4150.73,3765.56,57.4,63.4,61.3,28.1,0.61,0.77,5.41,15.1,82.6,68.5955,82.405,-13.8096,96.29,4.0,-77.2,1,55.4,-4.6,39.0,3916.63,3953.37,3996.73,3873.27,3836.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,46.0,Capital Goods
AUROPHARMA,1603.8,STRONG BUY,96,1694.31,1549.49,50.8,67.0,49.2,29.4,0.53,-1.27,2.64,18.81,25.1,21.6158,24.909,-3.2932,36.21,26.3,-54.0,1,48.2,-4.7,57.8,1609.27,1618.53,1633.27,1594.53,1585.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,21.31,24.0,Healthcare
SAIL,174.01,STRONG BUY,96,187.86,165.7,54.3,50.7,64.2,15.8,0.62,-0.51,2.22,7.35,16.6,0.96,0.5582,0.4018,5.54,57.5,-28.5,1,66.8,-17.0,49.2,174.91,176.1,178.2,172.81,171.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,93.0,Metals & Mining
HINDCOPPER,575.8,STRONG BUY,96,629.37,543.66,66.2,55.3,59.7,27.5,0.98,2.8,13.26,14.28,48.5,18.0882,13.3137,4.7745,21.43,62.9,-6.2,1,86.8,-24.1,155.7,572.83,584.47,593.13,564.17,552.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,44.0,Metals & Mining
DEEPAKNTR,1748.8,STRONG BUY,96,1875.61,1672.71,55.0,54.1,40.0,29.3,0.51,-0.09,4.75,7.61,30.7,24.6722,25.5841,-0.9119,50.73,33.9,-65.1,1,61.3,-7.8,37.2,1744.63,1764.17,1779.53,1729.27,1709.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
ELGIEQUIP,633.8,STRONG BUY,96,679.12,606.61,65.6,63.1,48.0,25.4,0.65,0.21,7.07,20.47,45.1,12.0725,5.9223,6.1502,18.13,92.5,-13.7,1,93.8,-1.6,56.0,631.73,641.42,649.03,624.12,614.43,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.89,42.0,Capital Goods
IPCALAB,1910.4,STRONG BUY,96,2085.93,1805.08,64.9,58.4,73.3,24.2,0.17,0.35,10.09,23.56,37.0,35.814,19.0017,16.8123,70.21,99.6,-12.8,1,100.1,-1.8,53.2,1907.17,1925.23,1940.07,1892.33,1874.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
DIXON,14815.0,STRONG BUY,96,15781.88,14234.87,66.9,63.3,58.2,23.8,1.3,-0.24,10.16,21.53,42.2,294.8355,273.2498,21.5857,386.75,97.6,-10.6,1,106.5,-19.8,54.3,14786.33,14952.67,15090.33,14648.67,14482.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
NCC,148.9,STRONG BUY,96,158.52,143.13,63.1,42.8,24.5,15.1,7.34,6.68,3.49,-1.81,13.4,0.2133,-0.4326,0.6458,3.85,42.8,-19.1,1,118.0,-32.1,16.3,146.77,153.55,158.19,142.13,135.35,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,57.39,158.0,Construction
PARADEEP,149.15,STRONG BUY,96,160.92,142.09,56.2,58.0,54.6,23.5,0.12,0.34,5.01,9.3,14.7,2.2368,2.5077,-0.271,4.71,39.3,-43.8,1,58.3,-35.8,49.6,149.22,150.73,152.31,147.64,146.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,101.82,99.0,Chemicals
SAGILITY,43.41,STRONG BUY,96,46.48,41.57,55.7,49.3,78.1,17.3,0.62,1.81,4.09,-2.66,20.4,0.2087,0.3556,-0.1469,1.23,42.0,-39.7,1,51.7,-24.8,21.4,43.3,43.96,44.51,42.75,42.09,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.5,47.0,Information Technology
MCX,3173.8,STRONG BUY,96,3422.01,3024.87,69.0,59.0,74.1,25.1,1.05,1.53,12.45,23.24,50.1,81.0357,35.0597,45.976,99.29,93.5,-5.8,1,99.3,-8.8,117.3,3172.4,3212.8,3251.8,3133.4,3093.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.11,27.0,Financial Services
GRASIM,3282.4,STRONG BUY,96,3463.5,3173.74,57.5,63.7,67.1,25.2,0.78,0.38,3.67,13.16,39.3,40.718,39.7243,0.9937,72.44,45.3,-40.5,1,67.9,-3.8,31.6,3281.8,3305.6,3328.8,3258.6,3234.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,135.04,31.0,Construction Materials
THELEELA,560.8,STRONG BUY,94,607.73,532.64,74.1,62.8,72.9,32.7,1.08,3.91,13.96,27.44,40.9,14.874,10.4643,4.4097,18.77,95.5,-1.4,1,110.3,-0.2,45.9,551.67,570.88,580.97,541.58,522.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
BOSCHLTD,48180.0,STRONG BUY,94,50863.9,46569.66,76.8,73.3,74.0,46.0,0.48,-0.58,15.04,29.49,60.3,1993.2359,1494.2256,499.0103,1073.56,91.1,-11.5,1,86.0,-1.9,69.5,48291.67,48523.33,48866.67,47948.33,47716.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,56.0,Automobile and Auto Components
FLUOROCHEM,4640.6,STRONG BUY,94,5031.98,4405.77,60.0,72.6,78.2,38.7,0.28,-1.03,10.14,27.46,83.2,129.9884,138.7621,-8.7737,156.55,55.1,-54.7,1,67.8,-6.4,59.1,4658.2,4696.2,4751.8,4602.6,4564.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.94,6.0,Chemicals
WELCORP,2275.3,STRONG BUY,94,2459.9,2164.54,89.4,88.8,81.7,46.6,10.49,15.27,39.51,103.44,26.0,120.062,90.5733,29.4887,73.84,100.0,-10.7,1,124.8,-3.1,221.5,2252.4,2371.8,2468.3,2155.9,2036.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,25.0,Capital Goods
HINDZINC,592.6,STRONG BUY,94,633.23,568.22,62.2,50.5,57.3,20.1,2.1,3.26,7.91,4.32,14.3,7.9367,7.8401,0.0965,16.25,26.5,-25.5,1,77.1,-17.7,44.4,589.63,599.67,606.73,582.57,572.53,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,39.03,377.0,Metals & Mining
EICHERMOT,8001.5,STRONG BUY,94,8339.62,7798.63,61.3,65.7,68.6,35.1,0.42,0.14,5.17,10.28,38.1,138.343,155.6129,-17.2699,135.25,1.6,-52.2,1,62.1,-2.0,37.5,8031.33,8082.67,8163.83,7950.17,7898.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,2.05,103.0,Automobile and Auto Components
M&M,3428.4,STRONG BUY,94,3593.97,3329.06,59.0,58.9,70.0,29.6,0.44,0.11,6.12,3.18,20.8,59.3972,70.2661,-10.8689,66.23,16.6,-65.0,1,59.5,-9.8,19.6,3431.8,3450.5,3472.6,3409.7,3391.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,125.28,97.0,Automobile and Auto Components
CONCORDBIO,1565.4,STRONG BUY,94,1697.36,1486.22,74.0,59.7,66.7,34.9,0.33,-0.72,15.79,24.72,54.2,68.1208,52.4551,15.6656,52.78,88.0,-19.2,1,85.1,-12.0,59.6,1568.13,1586.27,1607.13,1547.27,1529.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,48.0,Healthcare
COFORGE,1881.0,STRONG BUY,94,2002.84,1807.9,72.1,68.0,62.9,34.3,0.43,-0.05,18.08,24.71,37.2,79.6279,79.4126,0.2153,48.74,61.7,-6.3,1,84.9,-4.8,87.5,1874.3,1897.6,1914.2,1857.7,1834.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.52,88.0,Information Technology
PVRINOX,1228.0,STRONG BUY,94,1320.37,1172.58,74.2,68.5,63.0,52.2,0.44,2.26,16.46,19.32,43.2,44.3294,42.6343,1.695,36.95,48.3,-9.8,1,97.1,-1.7,35.3,1224.67,1242.03,1256.07,1210.63,1193.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,91.87,0.0,Media Entertainment & Publication
POONAWALLA,491.1,STRONG BUY,93,526.42,469.91,57.3,63.3,57.5,30.2,0.31,-0.45,6.53,11.05,51.2,9.8846,10.021,-0.1364,14.13,52.6,-44.1,1,68.1,-13.9,36.0,493.13,497.52,503.93,486.72,482.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
KARURVYSYA,335.25,STRONG BUY,93,355.52,323.09,56.5,64.6,70.5,20.9,0.33,1.27,6.56,16.63,11.8,4.93,7.0445,-2.1145,8.11,9.4,-65.7,1,37.8,-4.7,67.4,335.1,337.05,338.85,333.3,331.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,79.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
RITES,217.79,STRONG BUY,92,232.56,208.93,47.1,52.1,55.0,20.1,0.23,-0.3,0.01,0.13,24.9,0.5206,1.5904,-1.0697,5.91,5.5,-76.3,1,37.0,-20.0,25.2,218.35,219.66,221.52,216.49,215.18,Accumulation,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Golden Cross, Supertrend Bull, StochRSI Reversal, OBV Confirm",,0.24,258.0,Construction
KAJARIACER,1209.3,STRONG BUY,91,1289.14,1161.4,48.7,63.9,63.4,21.2,0.12,0.03,0.42,12.34,35.2,7.1408,7.8524,-0.7116,31.94,44.2,-56.3,1,46.6,-6.8,39.1,1211.23,1222.47,1235.63,1198.07,1186.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,99.0,Consumer Durables
SUMICHEM,544.15,STRONG BUY,91,588.87,517.32,54.8,65.3,60.1,26.2,0.12,-1.39,7.98,19.89,47.2,13.3697,14.2163,-0.8466,17.89,41.2,-40.4,1,59.0,-11.7,50.4,548.32,552.53,560.92,539.93,535.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.86,23.0,Chemicals
BRIGADE,637.2,STRONG BUY,91,687.55,606.99,71.6,55.2,62.0,26.1,1.52,1.83,14.82,10.91,30.3,17.9265,14.9904,2.9361,20.14,67.2,-5.2,1,107.6,-20.3,41.9,632.52,645.88,654.57,623.83,610.47,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,84.32,34.0,Realty
OBEROIRLTY,1905.9,STRONG BUY,91,2037.84,1826.74,59.5,59.3,63.1,20.3,0.41,1.94,4.9,14.64,26.3,16.0149,7.7965,8.2185,52.78,58.2,-27.9,1,95.6,-3.9,37.3,1902.47,1921.53,1937.17,1886.83,1867.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
AEGISLOG,1392.0,STRONG BUY,91,1566.04,1287.58,59.5,66.8,76.8,25.9,0.54,4.18,10.76,64.96,39.9,26.9842,29.2228,-2.2386,69.62,67.6,-41.3,1,82.5,-7.1,142.9,1373.97,1417.93,1443.87,1348.03,1304.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,98.0,Oil Gas & Consumable Fuels
MPHASIS,2430.3,STRONG BUY,91,2612.03,2321.26,51.7,60.1,38.4,13.2,0.31,0.01,4.11,0.72,24.3,36.0598,48.4331,-12.3733,72.69,2.7,-69.8,1,45.6,-17.8,24.0,2417.8,2449.2,2468.1,2398.9,2367.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,256.0,Information Technology
HYUNDAI,2215.2,STRONG BUY,89,2349.64,2134.54,65.3,62.8,63.3,39.7,0.54,1.87,9.25,7.2,36.4,59.1631,64.1361,-4.973,53.78,17.5,-51.6,1,66.7,-22.6,34.9,2227.03,2239.87,2264.53,2202.37,2189.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,97.0,Automobile and Auto Components
BLS,272.52,STRONG BUY,89,292.92,260.28,64.6,54.0,26.3,35.4,0.26,-0.51,8.14,-1.72,15.8,7.5484,5.6442,1.9042,8.16,55.0,-28.5,1,77.4,-29.9,24.5,273.52,274.92,277.33,271.11,269.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,111.0,Consumer Services
LTFOODS,427.05,STRONG BUY,89,454.43,410.62,64.0,56.9,57.6,35.8,0.41,-0.92,8.56,8.08,23.1,10.6527,9.978,0.6747,10.95,43.8,-40.0,1,69.7,-10.6,28.8,430.13,433.27,439.48,423.92,420.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
HEROMOTOCO,5692.0,STRONG BUY,89,5988.61,5514.03,63.8,65.4,62.7,48.6,0.46,-0.31,10.6,7.43,20.9,196.4481,211.7452,-15.2971,118.64,0.0,-44.6,1,61.4,-7.8,23.6,5689.5,5737.0,5782.0,5644.5,5597.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,324.0,Automobile and Auto Components
MGL,1117.0,STRONG BUY,89,1195.75,1069.75,53.1,51.9,55.3,32.3,0.26,-1.83,0.03,2.27,15.3,7.0216,4.0054,3.0162,31.5,76.3,-67.9,1,67.2,-16.8,26.1,1125.67,1136.73,1156.47,1105.93,1094.87,Markup,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, OBV Confirm, Rel Strong",,3.46,319.0,Oil Gas & Consumable Fuels
HONASA,489.65,STRONG BUY,89,529.24,465.9,61.9,79.5,47.4,21.6,0.37,1.21,7.61,41.2,63.3,9.2401,8.3852,0.8548,15.84,26.3,-36.0,1,84.5,-4.0,97.1,488.52,494.63,499.62,483.53,477.42,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,9.59,63.0,Fast Moving Consumer Goods
ESCORTS,3070.2,STRONG BUY,89,3217.96,2981.54,53.6,51.9,59.3,33.8,0.24,-0.71,3.24,-5.19,24.2,32.3266,40.5096,-8.1831,59.11,11.1,-78.6,1,47.3,-25.3,15.0,3078.37,3104.73,3139.27,3043.83,3017.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,108.0,Capital Goods
PGEL,605.2,STRONG BUY,89,652.48,576.83,52.5,55.1,63.3,22.2,0.35,0.52,3.47,8.77,83.9,5.9385,9.4732,-3.5347,18.91,14.7,-65.2,1,43.5,-6.1,38.6,605.7,609.5,613.8,601.4,597.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,19.57,4.0,Consumer Durables
OIL,478.5,STRONG BUY,89,509.56,459.86,61.8,54.1,22.5,32.9,0.28,-0.5,8.6,6.2,9.3,9.9285,8.1798,1.7487,12.42,67.1,-16.8,1,80.2,-9.9,27.8,478.83,481.67,484.83,475.67,472.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,400.0,Oil Gas & Consumable Fuels
SAREGAMA,514.25,STRONG BUY,89,567.37,482.38,50.5,73.6,77.4,23.8,0.09,1.13,3.31,29.6,44.6,6.1732,10.2394,-4.0662,21.25,3.5,-74.6,1,32.3,-10.5,67.5,516.43,519.82,525.38,510.87,507.48,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,4.28,177.0,Media Entertainment & Publication
