Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
SYRMA,1421.6,STRONG BUY,99,1550.56,1344.22,62.2,75.9,74.1,45.2,0.34,-0.71,15.82,55.87,84.8,55.7541,63.1369,-7.3828,51.58,27.5,-51.8,1,67.9,-6.3,124.1,1424.23,1443.67,1465.73,1402.17,1382.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,10.0,Capital Goods
ICICIBANK,1406.8,STRONG BUY,97,1469.45,1369.21,63.0,59.8,60.3,32.7,0.95,-0.19,7.12,4.68,18.7,26.0728,27.814,-1.7412,25.06,30.9,-39.2,1,73.0,-5.5,18.5,1403.53,1415.07,1423.33,1395.27,1383.73,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.4,,86.0,Financial Services
CIPLA,1442.0,STRONG BUY,97,1510.29,1401.03,56.4,58.0,65.2,31.1,0.61,1.07,3.11,2.98,29.8,15.5199,19.4989,-3.979,27.31,11.6,-68.6,1,57.5,-13.0,24.9,1440.6,1455.9,1469.8,1426.7,1411.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.7,1.78,90.0,Healthcare
BIOCON,436.65,STRONG BUY,97,470.0,416.64,61.7,59.6,57.3,20.8,6.86,6.25,4.89,13.3,159.6,1.3215,0.8582,0.4633,13.34,67.4,-15.8,-1,109.8,-1.8,32.1,434.45,446.7,456.75,424.4,412.15,Markup,"Breakout, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Breakout, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",1.1,42.15,12.0,Healthcare
CARTRADE,2912.0,STRONG BUY,97,3234.91,2718.25,72.7,66.7,63.1,59.4,3.04,4.03,29.53,23.87,62.7,167.2593,179.6222,-12.3629,129.16,35.1,-34.1,1,103.1,-11.5,82.0,2928.83,3064.67,3217.33,2776.17,2640.33,Consolidation,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
TITAN,4573.4,STRONG BUY,96,4799.53,4437.72,65.6,61.9,64.4,26.6,0.54,-0.61,7.36,12.59,79.5,96.8881,80.612,16.2761,90.45,86.7,-22.7,1,81.0,-2.3,38.9,4575.8,4597.6,4621.8,4551.6,4529.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
ADANIENT,3190.8,STRONG BUY,96,3408.68,3060.07,62.6,71.7,51.9,28.6,0.77,0.42,9.51,32.3,43.2,75.6338,80.1873,-4.5534,87.15,51.8,-18.7,1,82.1,-1.7,82.1,3185.17,3225.33,3259.87,3150.63,3110.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
PREMIERENE,1101.5,STRONG BUY,96,1180.62,1054.03,62.0,64.6,44.3,17.2,0.94,-0.72,5.75,17.5,32.6,13.3691,7.3427,6.0264,31.65,89.3,-26.8,1,89.4,-2.9,65.3,1099.83,1111.67,1121.83,1089.67,1077.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,13.0,Capital Goods
SAILIFE,1267.2,STRONG BUY,96,1365.09,1208.47,62.4,74.8,51.3,25.9,0.81,-0.39,7.48,28.51,77.3,22.7491,22.6065,0.1426,39.15,82.3,-23.2,1,91.1,-1.9,63.2,1272.93,1286.27,1305.33,1253.87,1240.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
JUBLINGREA,724.5,STRONG BUY,96,782.24,689.85,67.7,57.9,55.3,26.0,1.04,-1.19,7.27,9.23,41.2,18.0552,6.9092,11.146,23.1,96.6,-12.2,1,89.3,-14.4,34.8,727.93,738.32,752.13,714.12,703.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
WELSPUNLIV,165.43,STRONG BUY,96,180.99,156.1,55.5,68.2,61.3,27.9,0.56,-5.0,10.51,24.12,77.4,5.7275,6.3585,-0.631,6.22,19.8,-56.9,1,52.4,-5.5,54.6,168.21,171.52,177.6,162.13,158.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.3,46.5,6.0,Textiles
GRAVITA,1806.0,STRONG BUY,96,1963.23,1711.66,60.4,60.9,73.6,25.9,0.56,-2.17,7.18,9.29,35.7,44.7212,31.0637,13.6575,62.89,87.5,-24.9,1,79.2,-7.3,42.6,1814.07,1838.83,1871.67,1781.23,1756.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
SHYAMMETL,1037.3,STRONG BUY,96,1108.61,994.52,70.0,60.6,67.1,25.5,1.1,0.77,9.19,18.95,27.1,12.617,5.8566,6.7604,28.52,100.0,-6.7,1,120.2,-0.8,39.0,1034.5,1048.8,1060.3,1023.0,1008.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
JINDALSAW,267.2,STRONG BUY,96,292.0,252.32,59.1,68.3,62.7,15.7,0.94,-0.52,8.51,34.06,17.6,6.7227,6.6966,0.0261,9.92,47.5,-38.7,1,74.2,-4.2,76.2,267.73,272.57,277.93,262.37,257.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",8.0,38.19,74.0,Capital Goods
ABSLAMC,1141.4,STRONG BUY,94,1247.75,1077.59,51.3,64.3,78.7,38.6,0.52,-2.75,4.35,25.38,34.1,15.9218,22.1981,-6.2763,42.54,27.7,-70.8,1,32.6,-6.8,61.2,1150.2,1170.9,1200.4,1120.7,1100.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,222.0,Financial Services
NIVABUPA,86.23,STRONG BUY,94,91.99,82.77,54.2,61.3,73.0,43.3,2.76,-2.11,2.62,10.52,124.1,0.8142,0.835,-0.0207,2.3,60.1,-60.5,1,57.0,-7.2,27.7,86.99,88.22,90.21,85.0,83.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
MINDACORP,674.45,STRONG BUY,94,731.0,640.52,52.3,70.6,77.7,41.6,0.69,-4.25,8.05,16.79,45.0,18.8578,22.8624,-4.0046,22.62,15.2,-71.8,1,41.9,-5.5,52.0,680.5,691.1,707.75,663.85,653.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
GRANULES,892.35,STRONG BUY,94,953.38,855.73,76.5,78.5,81.5,42.2,0.55,-0.59,13.86,40.35,36.8,34.3015,26.4252,7.8762,24.41,96.7,-10.3,1,87.0,-1.7,106.3,893.93,902.72,913.08,883.57,874.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,19.0,Healthcare
IPCALAB,1842.1,STRONG BUY,94,1969.68,1765.55,76.9,66.7,70.0,40.5,0.89,1.03,13.26,23.93,40.9,60.8517,48.0075,12.8442,51.03,87.6,-3.4,1,88.9,-0.5,47.2,1834.97,1857.63,1873.17,1819.43,1796.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,33.0,Healthcare
HONASA,476.55,STRONG BUY,94,514.83,453.58,76.0,82.8,75.3,44.8,0.74,0.91,16.33,48.28,77.4,19.8354,19.0421,0.7933,15.31,72.2,-19.5,1,78.5,-3.0,91.8,479.55,488.35,500.15,467.75,458.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.4,9.59,0.0,Fast Moving Consumer Goods
CEMPRO,1599.0,STRONG BUY,94,1765.2,1499.28,81.1,83.6,74.7,65.3,1.05,0.97,39.14,94.75,45.5,131.2169,116.629,14.5879,66.48,96.2,-10.9,1,88.0,-2.9,218.5,1601.33,1644.97,1690.93,1555.37,1511.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,19.0,Construction
TORNTPHARM,4970.7,STRONG BUY,94,5227.18,4816.81,79.9,73.4,82.9,35.5,1.13,0.4,9.77,22.19,78.3,131.6897,103.3837,28.306,102.59,100.0,-7.3,1,89.2,-0.8,51.5,4965.7,5015.0,5059.3,4921.4,4872.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.0,85.45,78.0,Healthcare
MARICO,848.25,STRONG BUY,93,888.32,824.21,57.3,68.4,56.7,41.3,0.39,0.18,2.42,10.68,62.5,9.0089,8.2028,0.8061,16.03,24.3,-45.2,1,70.8,-2.8,24.1,846.88,852.32,856.38,842.82,837.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",41.4,12.39,47.0,Fast Moving Consumer Goods
DEEPAKFERT,1544.6,STRONG BUY,93,1679.38,1463.73,51.7,62.2,66.3,24.8,1.35,2.06,5.21,20.2,26.2,20.5383,36.9587,-16.4204,53.91,6.9,-66.3,1,34.1,-8.1,78.3,1539.13,1578.07,1611.53,1505.67,1466.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",10.8,75.97,66.0,Chemicals
HFCL,213.88,STRONG BUY,93,238.19,199.29,59.4,85.4,84.9,38.9,0.47,-0.35,16.87,110.91,101.0,10.4305,12.4427,-2.0122,9.72,4.4,-55.8,1,57.7,-6.8,257.5,211.37,216.65,219.41,208.61,203.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",7.3,38.32,5.0,Telecommunication
NAM-INDIA,1189.7,STRONG BUY,93,1275.87,1138.0,56.3,70.5,77.5,32.2,0.57,-2.11,6.39,26.5,51.4,28.8856,30.5882,-1.7026,34.47,36.3,-42.1,1,59.1,-3.6,55.7,1196.0,1208.7,1227.7,1177.0,1164.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",34.5,1.62,177.0,Financial Services
MANKIND,2530.0,STRONG BUY,93,2685.6,2436.64,58.1,63.1,75.2,33.3,0.51,0.9,3.52,11.3,55.0,32.8856,34.4253,-1.5397,62.24,21.9,-36.5,1,68.7,-6.8,32.5,2522.13,2553.17,2576.33,2498.97,2467.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",12.4,38.11,8.0,Healthcare
HAL,4436.8,STRONG BUY,92,4680.43,4290.62,53.5,55.4,43.3,11.9,0.8,-1.65,0.77,1.8,32.5,28.8286,23.0763,5.7523,97.45,78.2,-34.5,1,56.4,-10.8,27.5,4446.3,4500.6,4564.4,4382.5,4328.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
ACMESOLAR,384.8,STRONG BUY,92,423.0,361.88,65.6,70.0,48.4,46.4,2.09,1.58,15.71,41.93,47.5,13.0755,14.4009,-1.3253,15.28,32.3,-27.5,1,74.3,-3.5,96.6,385.5,397.95,411.1,372.35,359.9,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
RAINBOW,1474.5,STRONG BUY,91,1570.64,1416.82,64.0,66.3,64.2,26.9,0.55,-0.6,6.59,13.37,53.5,25.4514,23.8868,1.5647,38.46,76.6,-30.6,1,84.7,-10.4,36.0,1470.9,1486.7,1498.9,1458.7,1442.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,24.0,Healthcare
MOTILALOFS,968.65,STRONG BUY,91,1036.87,927.72,59.3,65.8,65.5,27.4,0.85,-1.44,7.69,13.39,31.9,20.6298,21.6937,-1.0639,27.29,69.6,-24.5,1,77.2,-11.0,57.5,974.6,983.8,998.95,959.45,950.25,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,112.0,Financial Services
AUBANK,1038.0,STRONG BUY,91,1102.93,999.04,50.8,62.7,70.4,28.9,0.41,-2.12,2.43,8.75,29.7,13.1158,14.6606,-1.5448,25.97,34.8,-70.0,1,38.4,-4.8,52.2,1041.43,1048.87,1059.73,1030.57,1023.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
NEWGEN,555.5,STRONG BUY,91,623.19,514.88,66.4,46.0,44.7,21.9,1.69,-5.93,16.52,-13.82,27.8,15.8862,6.2179,9.6683,27.08,87.5,-35.3,1,103.4,-50.4,38.5,570.45,588.85,622.2,537.1,518.7,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,116.0,Information Technology
RRKABEL,2346.0,STRONG BUY,91,2581.19,2204.89,57.8,66.0,58.1,32.1,0.57,-1.21,9.0,47.42,53.8,41.1434,63.4402,-22.2968,94.08,28.9,-52.7,-1,51.4,-8.0,102.5,2348.9,2379.8,2413.6,2315.1,2284.2,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",20.8,13.09,46.0,Capital Goods
SHRIRAMFIN,1015.4,STRONG BUY,91,1086.19,972.93,51.0,59.8,71.7,24.7,1.11,-3.12,4.29,10.5,19.7,19.9622,23.6393,-3.6771,28.31,24.4,-87.4,1,38.3,-7.8,81.4,1021.57,1036.13,1056.87,1000.83,986.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,276.21,132.0,Financial Services
KIMS,801.5,STRONG BUY,91,858.94,767.04,51.0,62.8,72.9,25.2,0.63,0.07,2.76,14.93,132.9,10.055,14.3162,-4.2612,22.97,5.5,-81.4,1,36.5,-6.6,39.2,801.18,807.32,813.13,795.37,789.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.7,166.23,0.0,Healthcare
CHENNPETRO,1109.5,STRONG BUY,91,1228.36,1038.18,47.5,62.3,62.6,15.4,1.18,-4.18,0.52,15.87,5.6,4.8375,6.271,-1.4335,47.55,66.3,-80.8,1,32.6,-11.2,80.1,1125.8,1148.4,1187.3,1086.9,1064.3,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,110.0,Oil Gas & Consumable Fuels
ABCAPITAL,398.45,STRONG BUY,90,426.55,381.59,56.6,73.4,65.9,25.3,1.06,-2.21,7.62,16.1,27.8,10.3689,10.6292,-0.2602,11.24,43.7,-45.9,1,63.4,-3.0,64.0,398.38,404.67,410.88,392.17,385.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.2,491.75,0.0,Financial Services
IDBI,86.37,STRONG BUY,89,94.02,81.78,60.2,49.1,40.1,32.9,1.55,2.74,10.85,-4.61,10.2,1.555,1.8584,-0.3034,3.06,53.9,-27.0,1,68.0,-27.0,41.6,86.5,88.36,90.35,84.51,82.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,250.0,Financial Services
FIVESTAR,546.4,STRONG BUY,89,593.53,518.12,66.4,60.3,43.2,32.6,0.38,0.42,14.0,9.87,14.6,22.1961,21.1846,1.0115,18.85,53.8,-22.2,1,74.5,-31.0,61.6,545.85,550.45,554.5,541.8,537.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
ITCHOTELS,182.0,STRONG BUY,89,195.25,174.05,59.6,62.2,51.1,45.6,0.48,-2.41,10.97,0.42,46.4,6.3555,6.2171,0.1384,5.3,29.3,-39.7,1,65.8,-30.0,33.4,183.1,185.45,188.9,179.65,177.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,0.63,53.0,Consumer Services
GLAXO,2462.7,STRONG BUY,89,2602.73,2378.68,66.1,53.9,48.7,33.9,1.45,1.74,6.73,2.02,39.6,46.6448,42.6542,3.9906,56.01,31.5,-33.2,1,79.8,-23.9,17.9,2469.33,2520.37,2578.03,2411.67,2360.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,234.0,Healthcare
REDINGTON,281.25,STRONG BUY,89,304.9,267.06,65.3,62.4,52.2,37.0,0.29,-0.72,15.82,12.2,14.8,10.446,11.1771,-0.7311,9.46,45.7,-23.9,1,74.0,-8.6,50.2,281.2,283.95,286.65,278.5,275.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,214.0,Services
PPLPHARMA,171.76,STRONG BUY,89,187.86,162.1,52.2,56.4,54.1,19.2,0.2,-1.08,0.46,0.63,,1.7677,1.3241,0.4437,6.44,41.7,-57.7,1,61.9,-22.2,29.8,172.51,174.02,176.27,170.26,168.75,Markup,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, OBV Confirm, Rel Strong",-4.0,69.98,8.0,Healthcare
LICI,434.5,STRONG BUY,89,457.14,420.92,58.7,61.6,32.6,41.3,0.57,-1.54,6.36,5.02,9.6,8.8694,8.9691,-0.0997,9.06,52.2,-44.9,1,64.0,-5.1,23.3,436.98,440.27,446.03,431.22,427.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,226.0,Financial Services
PAGEIND,40555.0,STRONG BUY,88,43508.64,38782.82,51.5,55.1,55.2,28.8,0.39,1.5,3.91,9.81,58.8,489.0146,804.7212,-315.7066,1181.45,11.7,-71.7,-1,42.3,-16.7,36.6,40286.67,40898.33,41241.67,39943.33,39331.67,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",52.5,18.42,152.0,Textiles
VTL,645.7,STRONG BUY,88,698.12,614.25,53.7,62.0,51.7,14.5,0.43,-0.76,3.48,26.01,24.8,5.7242,7.5449,-1.8207,20.97,39.8,-62.2,1,52.4,-6.1,70.2,648.25,656.45,667.2,637.5,629.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,17.52,79.0,Textiles
USHAMART,496.55,STRONG BUY,88,535.32,473.29,51.3,64.8,48.3,13.9,0.9,-2.67,1.81,10.53,31.3,5.8102,5.2262,0.584,15.51,61.3,-40.3,1,56.9,-5.9,48.8,502.22,511.13,525.72,487.63,478.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,59.0,Capital Goods
SBIN,1014.0,STRONG BUY,88,1062.54,984.87,45.9,54.1,49.6,10.9,0.87,-2.22,1.2,1.29,11.4,5.1717,8.5019,-3.3302,19.42,31.0,-94.6,1,-1.3,-16.4,31.2,1019.7,1028.0,1042.0,1005.7,997.4,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,167.0,Financial Services
CGCL,257.52,STRONG BUY,88,279.05,244.6,81.4,77.5,60.5,65.9,0.35,0.34,22.83,36.31,24.9,13.0648,10.6627,2.4021,8.61,94.2,-14.2,1,95.8,-2.6,70.4,256.34,261.18,264.83,252.69,247.85,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
KARURVYSYA,299.75,STRONG BUY,88,323.58,285.45,52.9,59.4,63.4,13.1,0.59,-2.8,2.31,8.86,11.6,3.2026,2.552,0.6506,9.53,73.8,-51.3,1,62.3,-12.7,48.5,302.73,306.32,312.88,296.17,292.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,,85.0,Financial Services
CANFINHOME,899.65,STRONG BUY,86,965.62,860.07,55.0,61.7,57.6,15.8,0.41,-3.6,5.01,4.49,11.4,17.7026,15.0309,2.6717,26.39,79.0,-33.0,1,62.5,-6.5,29.1,909.38,921.47,943.28,887.57,875.48,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.7,636.59,171.0,Financial Services
ZENSARTECH,527.4,STRONG BUY,86,594.31,487.26,61.1,42.5,21.5,26.0,1.12,-2.37,10.0,-14.79,14.8,8.615,-1.8632,10.4783,26.76,89.0,-22.7,1,97.3,-39.1,24.7,536.32,549.08,570.77,514.63,501.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.68,295.0,Information Technology
SAGILITY,41.85,STRONG BUY,86,44.98,39.97,56.9,49.4,76.9,17.9,0.56,-0.43,1.99,-7.41,21.4,0.3141,0.0573,0.2568,1.25,85.8,-26.5,1,86.6,-27.6,16.8,41.86,42.37,42.9,41.33,40.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,47.0,Information Technology
NIACL,177.48,STRONG BUY,86,197.07,165.72,50.8,59.8,33.0,24.5,0.03,-2.39,5.5,9.94,21.2,4.0741,5.4736,-1.3995,7.84,18.5,-82.2,-1,32.8,-17.9,53.0,179.11,180.87,184.27,175.71,173.95,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",3.4,,82.0,Financial Services
ESCORTS,2926.1,STRONG BUY,86,3100.67,2821.36,52.9,43.9,32.4,20.2,0.35,-1.47,1.42,-11.77,23.6,22.994,17.6871,5.3069,69.83,42.5,-53.1,1,58.6,-28.8,9.6,2937.93,2956.17,2986.23,2907.87,2889.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,112.0,Capital Goods
EMAMILTD,421.35,STRONG BUY,86,449.0,404.76,57.1,45.0,25.7,27.3,0.7,-1.38,2.55,-10.41,23.4,4.0749,1.9813,2.0936,11.06,87.9,-32.4,1,80.2,-32.2,11.9,422.92,426.23,431.12,418.03,414.72,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",27.6,5.54,285.0,Fast Moving Consumer Goods
PARADEEP,141.33,STRONG BUY,86,153.24,134.19,58.0,55.5,45.9,28.4,0.44,-1.43,8.04,-0.06,14.5,3.4969,3.5078,-0.0109,4.76,14.5,-46.6,1,68.0,-39.4,41.8,141.75,143.38,145.43,139.7,138.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
