Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
J&KBANK,129.02,STRONG BUY,96,142.35,121.02,55.4,63.6,41.5,15.3,0.77,-4.17,8.23,19.74,6.6,3.6388,3.6715,-0.0327,5.33,37.0,-36.9,1,62.6,-4.9,50.9,130.14,131.99,134.95,127.18,125.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.6,,167.0,Financial Services
CGPOWER,813.35,STRONG BUY,96,875.35,776.15,64.7,68.6,67.6,26.9,1.04,-1.48,11.96,16.69,113.7,34.9335,30.4216,4.512,24.8,62.6,-23.7,1,71.5,-4.0,55.1,814.0,824.1,834.85,803.25,793.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.52,16.0,Capital Goods
BSE,3640.5,STRONG BUY,94,3889.21,3491.28,72.8,70.2,73.8,31.1,0.54,0.13,20.71,36.67,68.9,184.3138,168.7691,15.5447,99.48,82.1,-7.4,1,79.2,-1.0,80.1,3623.83,3679.67,3718.83,3584.67,3528.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,16.0,Financial Services
HEG,596.05,STRONG BUY,94,675.12,548.61,48.8,64.0,51.7,34.8,2.06,-9.47,6.04,10.57,30.0,28.1568,28.649,-0.4923,31.63,44.7,-64.8,1,43.6,-13.6,43.8,600.03,619.87,643.68,576.22,556.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.81,30.0,Capital Goods
WELCORP,1266.75,STRONG BUY,94,1376.17,1201.1,90.0,79.0,72.4,51.2,0.93,-0.04,39.63,46.42,17.2,107.4358,89.2124,18.2234,43.77,99.7,-6.5,1,85.9,-1.8,78.4,1268.15,1283.3,1299.85,1251.6,1236.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
GRANULES,699.7,STRONG BUY,94,756.94,665.36,73.0,71.5,77.2,32.7,1.14,-0.69,13.75,25.35,28.6,25.7643,22.6228,3.1415,22.9,92.2,-27.1,1,84.6,-4.3,63.0,704.07,718.13,736.57,685.63,671.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,25.0,Healthcare
ONGC,299.55,STRONG BUY,94,317.51,288.77,69.5,67.5,72.7,36.3,0.87,-0.61,7.68,22.07,9.9,5.6454,4.4928,1.1526,7.18,93.6,-30.0,1,99.8,-2.6,38.2,301.3,305.7,311.85,295.15,290.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,43.8,618.0,Oil Gas & Consumable Fuels
SAIL,184.62,STRONG BUY,94,199.22,175.86,73.1,68.4,57.3,33.1,1.15,-0.83,14.3,30.11,27.4,7.565,6.1469,1.4182,5.84,92.4,-15.8,1,84.4,-2.4,75.9,183.24,186.78,188.94,181.08,177.54,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,87.0,Metals & Mining
ADANIPOWER,221.85,STRONG BUY,94,242.11,209.69,82.7,80.1,69.8,44.0,1.01,1.17,35.25,52.64,33.6,17.721,15.5827,2.1382,8.11,58.9,-7.9,1,81.7,-1.9,119.7,219.86,225.49,229.12,216.23,210.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
NESTLEIND,1458.6,STRONG BUY,94,1543.3,1407.78,79.6,70.6,73.1,43.9,0.89,-0.48,14.68,17.99,80.9,59.3406,39.53,19.8106,33.88,97.5,-4.6,1,87.1,-0.8,35.2,1453.57,1471.03,1483.47,1441.13,1423.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,82.0,Fast Moving Consumer Goods
POWERINDIA,33550.0,STRONG BUY,94,36057.64,32045.42,84.7,77.8,80.0,40.3,0.83,2.02,27.3,59.18,175.5,2138.8528,1767.4006,371.4522,1003.06,100.0,-3.9,1,89.3,-0.7,151.2,33291.67,34053.33,34556.67,32788.33,32026.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
BHEL,352.41,STRONG BUY,94,381.97,334.67,76.4,70.2,64.8,40.2,0.85,2.3,27.27,35.73,151.2,23.6215,19.3393,4.2823,11.83,74.4,-7.0,1,80.9,-1.6,71.8,349.78,357.53,362.64,344.67,336.92,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.96,14.0,Capital Goods
VTL,612.0,STRONG BUY,91,662.75,581.55,74.0,74.0,73.8,28.0,0.49,0.53,12.04,32.35,21.9,19.1659,13.8289,5.337,20.3,99.6,-9.9,1,96.8,-1.4,61.4,611.33,618.67,625.33,604.67,597.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.46,82.0,Textiles
AIAENG,3949.6,STRONG BUY,91,4250.4,3769.12,57.1,60.7,70.7,20.8,0.31,0.31,4.46,10.97,31.8,79.4171,74.0329,5.3841,120.32,35.1,-34.2,1,62.1,-6.1,32.3,3928.9,3982.8,4016.0,3895.7,3841.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,41.0,Capital Goods
AUROPHARMA,1389.5,STRONG BUY,91,1478.27,1336.24,58.2,72.0,64.2,19.1,0.39,-0.52,7.45,18.07,23.1,33.4888,36.2279,-2.7392,35.51,16.9,-55.3,1,59.9,-4.8,36.7,1390.7,1402.8,1416.1,1377.4,1365.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,22.25,29.0,Healthcare
NTPC,399.15,STRONG BUY,91,422.73,385.0,58.4,68.2,71.3,22.2,0.62,-0.54,4.65,15.95,22.1,7.8772,7.0848,0.7924,9.43,43.9,-36.0,1,66.6,-3.7,27.5,397.53,401.92,404.68,394.77,390.38,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,118.13,284.0,Power
CCL,1135.1,STRONG BUY,91,1236.57,1074.22,59.8,65.1,76.9,20.7,0.71,0.89,6.9,18.86,40.1,16.8945,15.8425,1.052,40.59,70.2,-14.6,1,87.9,-4.1,96.7,1133.77,1151.33,1167.57,1117.53,1099.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,68.0,Fast Moving Consumer Goods
CANFINHOME,865.25,STRONG BUY,91,946.5,816.5,49.8,60.8,75.1,16.6,0.72,-0.75,1.13,2.9,10.7,11.486,10.0625,1.4236,32.5,11.9,-55.0,1,52.9,-10.9,27.0,863.12,876.13,887.02,852.23,839.22,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,162.0,Financial Services
SAPPHIRE,205.61,STRONG BUY,91,234.2,188.45,69.2,33.1,48.4,22.7,2.49,-0.87,13.71,-18.61,,4.6397,0.0046,4.6351,11.44,89.1,-13.6,1,110.1,-44.1,47.0,204.44,213.87,222.14,196.17,186.74,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,99.23,0.0,Consumer Services
SYNGENE,467.65,STRONG BUY,91,519.75,436.39,65.3,34.0,45.1,22.9,15.17,8.21,11.7,-19.26,53.5,7.4538,2.6968,4.757,20.84,80.5,-40.1,1,103.6,-35.8,23.1,472.03,514.17,560.68,425.52,383.38,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",6.6,9.47,27.0,Healthcare
FEDERALBNK,286.95,STRONG BUY,90,307.81,274.43,52.0,64.4,73.8,19.9,1.65,0.77,1.7,17.62,16.5,3.7921,4.185,-0.3928,8.34,7.0,-68.0,1,52.0,-5.0,57.6,284.97,289.93,292.92,281.98,277.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.7,,42.0,Financial Services
HINDZINC,595.95,STRONG BUY,90,647.21,565.2,58.9,55.8,52.7,19.4,1.01,-1.01,6.38,15.68,18.2,14.8694,9.9722,4.8972,20.5,54.9,-31.8,1,73.0,-17.2,55.5,594.23,605.12,614.28,585.07,574.18,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",76.9,39.03,352.0,Metals & Mining
FIVESTAR,479.55,STRONG BUY,89,538.09,444.43,59.4,51.8,46.4,36.3,0.43,-3.73,14.99,-9.72,12.8,27.3284,23.5678,3.7607,23.41,32.7,-40.0,1,64.9,-41.9,41.8,486.7,498.2,516.85,468.05,456.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,40.0,Financial Services
INOXWIND,100.95,STRONG BUY,89,111.57,94.58,61.2,43.3,35.5,35.4,1.77,-1.21,12.5,-19.94,36.8,4.4345,3.3839,1.0506,4.25,56.8,-19.3,1,70.9,-49.8,34.5,100.45,102.7,104.46,98.69,96.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
KAJARIACER,1187.65,STRONG BUY,89,1293.11,1124.38,63.3,67.7,68.6,42.2,2.7,-3.3,16.32,8.24,46.4,63.3829,62.1332,1.2497,42.18,32.5,-35.5,1,64.9,-9.3,56.8,1198.02,1233.63,1279.62,1152.03,1116.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.68,101.0,Consumer Durables
IRCON,152.2,STRONG BUY,89,166.94,143.35,60.8,49.6,40.8,30.0,0.4,-0.73,9.46,-5.09,23.4,5.4897,4.2919,1.1978,5.9,59.2,-25.5,1,70.0,-31.6,32.9,152.3,154.55,156.89,149.96,147.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,145.0,Construction
ARE&M,874.55,STRONG BUY,89,959.19,823.76,62.6,53.4,75.3,31.4,0.16,-1.79,9.7,-4.38,21.6,32.3342,18.0186,14.3156,33.86,70.7,-35.1,1,76.6,-19.2,30.5,877.75,885.5,896.45,866.8,859.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
JPPOWER,19.72,STRONG BUY,89,22.21,18.23,64.9,61.1,58.4,35.4,0.63,-2.38,23.4,10.85,29.8,1.2456,1.1679,0.0777,1.0,36.3,-29.3,1,70.8,-28.8,57.5,19.8,20.07,20.43,19.44,19.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,27.62,0.0,Power
AAVAS,1380.7,STRONG BUY,89,1496.39,1311.28,66.3,51.8,59.1,41.7,0.69,-0.1,11.17,-8.78,17.7,52.217,43.7116,8.5053,46.28,54.2,-31.9,1,70.3,-35.9,30.2,1372.7,1394.4,1408.1,1359.0,1337.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
PREMIERENE,1018.15,STRONG BUY,89,1102.05,967.81,66.0,60.9,42.6,43.8,0.88,-2.02,17.27,8.66,36.2,44.5112,47.4244,-2.9133,33.56,32.3,-34.1,1,70.6,-12.5,52.7,1010.92,1031.23,1044.32,997.83,977.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,7.0,Capital Goods
ZEEL,89.74,STRONG BUY,89,99.87,83.66,59.5,48.3,43.5,31.6,0.45,-0.8,8.37,-9.87,15.3,3.1823,2.125,1.0573,4.05,68.4,-28.8,1,75.0,-39.6,32.0,89.51,91.03,92.31,88.23,86.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,271.0,Media Entertainment & Publication
DEEPAKFERT,1265.25,STRONG BUY,89,1394.14,1187.91,67.5,55.2,61.1,36.3,0.89,2.06,21.46,-2.27,17.9,67.9104,62.7624,5.148,51.56,40.5,-10.5,1,75.4,-28.4,46.0,1258.37,1291.73,1318.22,1231.88,1198.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,79.0,Chemicals
MGL,1135.65,STRONG BUY,89,1224.03,1082.62,63.3,51.0,63.4,32.0,0.53,-0.9,6.06,-4.41,11.7,31.2872,24.1506,7.1366,35.35,57.0,-30.4,1,69.6,-26.7,26.2,1132.13,1147.32,1158.98,1120.47,1105.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.54,264.0,Oil Gas & Consumable Fuels
NAVA,661.85,STRONG BUY,89,728.36,621.94,60.0,60.6,74.4,30.9,0.18,-0.68,11.96,10.9,21.0,27.2681,27.3728,-0.1047,26.6,14.5,-47.8,1,63.3,-10.2,59.7,661.6,671.7,681.55,651.75,641.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,136.0,Power
EMCURE,1680.1,STRONG BUY,88,1862.64,1570.57,59.1,60.8,74.1,10.8,0.84,-2.88,9.13,16.88,37.0,34.7015,31.1925,3.509,73.02,50.7,-32.7,1,84.7,-5.0,71.3,1691.97,1723.03,1765.97,1649.03,1617.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
GODFRYPHLP,2251.0,STRONG BUY,86,2476.96,2115.43,61.3,43.4,53.3,22.7,0.98,-1.07,8.12,-17.34,27.1,45.5142,26.8219,18.6923,90.38,70.4,-16.4,1,88.8,-42.6,22.9,2253.53,2291.27,2331.53,2213.27,2175.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.0,164.0,Fast Moving Consumer Goods
ACE,887.65,STRONG BUY,86,957.81,845.55,51.2,48.3,44.9,21.2,0.62,-1.26,2.45,-9.44,24.9,15.1768,16.0332,-0.8564,28.06,3.8,-75.5,1,50.5,-36.0,19.1,890.7,899.4,911.15,878.95,870.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,23.0,Capital Goods
RAILTEL,323.55,STRONG BUY,86,356.51,303.78,57.5,48.7,57.3,26.9,0.12,-0.95,8.41,-5.84,32.5,10.9772,9.3228,1.6545,13.18,45.8,-38.7,1,64.6,-31.9,32.1,322.97,326.58,329.6,319.95,316.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,119.0,Telecommunication
CENTRALBK,36.42,STRONG BUY,86,38.81,34.99,55.1,48.0,31.7,15.4,0.96,0.5,0.94,-1.06,6.7,0.2896,0.1331,0.1565,0.95,40.9,-24.4,1,71.8,-11.0,16.4,36.26,36.71,37.01,35.96,35.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.2,,216.0,Financial Services
HAL,4338.8,STRONG BUY,86,4596.76,4184.02,62.7,51.3,56.3,25.6,0.69,-0.29,7.77,-1.37,32.5,116.3021,102.3931,13.909,103.19,40.1,-18.6,1,67.8,-15.0,24.7,4335.7,4382.1,4425.4,4292.4,4246.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,115.0,Capital Goods
JUBLPHARMA,926.6,STRONG BUY,86,997.54,884.04,59.3,48.9,55.4,18.1,0.43,-0.03,6.13,-10.24,34.2,19.6712,16.468,3.2031,28.38,31.3,-34.9,1,67.1,-25.8,17.9,927.4,934.7,942.8,919.3,912.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,54.0,Healthcare
EMAMILTD,444.5,STRONG BUY,86,481.2,422.48,51.7,45.8,53.9,24.9,0.6,-2.93,0.64,-13.59,24.5,7.3995,4.6108,2.7888,14.68,38.0,-50.6,1,59.3,-30.2,15.3,449.42,455.03,465.57,438.88,433.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,270.0,Fast Moving Consumer Goods
IREDA,135.1,STRONG BUY,86,146.66,128.16,60.4,53.4,46.1,27.0,0.43,-1.54,10.43,-2.62,19.9,4.9654,4.1365,0.8289,4.62,42.4,-31.7,1,69.9,-27.2,25.0,135.11,136.81,138.53,133.39,131.69,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,89.0,Financial Services
OBEROIRLTY,1669.6,STRONG BUY,86,1789.29,1597.79,55.9,57.6,45.4,20.8,0.72,-1.81,7.33,2.53,27.1,47.885,52.1229,-4.2379,47.88,4.6,-57.0,1,53.3,-16.4,20.0,1675.93,1693.77,1717.93,1651.77,1633.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,48.0,Realty
LTFOODS,430.65,STRONG BUY,86,463.92,410.69,62.6,55.3,69.3,23.4,1.09,1.31,7.17,3.54,22.9,9.651,8.1703,1.4807,13.31,73.5,-17.3,1,81.1,-16.4,31.4,430.28,436.57,442.48,424.37,418.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
LODHA,897.9,STRONG BUY,86,982.01,847.43,59.0,39.9,51.0,22.9,0.8,-1.62,2.07,-17.88,26.1,14.5483,1.1979,13.3504,33.64,86.1,-17.2,1,75.1,-41.2,38.0,901.63,910.57,923.23,888.97,880.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,47.0,Realty
TARIL,334.2,STRONG BUY,86,379.33,307.12,60.3,50.7,48.5,18.1,0.87,3.31,13.37,-10.54,37.8,13.6191,11.0908,2.5284,18.05,57.5,-27.7,1,78.0,-42.2,49.2,329.95,342.15,350.1,322.0,309.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
SHYAMMETL,873.75,STRONG BUY,86,953.07,826.16,59.6,48.2,65.0,18.7,1.11,-1.13,5.89,0.71,25.0,15.7148,10.8426,4.8722,31.73,82.3,-32.8,1,79.0,-12.5,17.1,875.55,886.5,899.25,862.8,851.85,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
SONATSOFTW,255.03,STRONG BUY,86,282.24,238.7,49.5,39.7,52.8,24.5,0.4,-3.03,0.74,-23.68,16.0,3.2162,2.7608,0.4555,10.89,17.2,-66.7,1,51.3,-43.9,23.1,257.02,260.0,264.96,252.06,249.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,320.0,Information Technology
BAJAJHLDNG,10267.0,STRONG BUY,86,10942.81,9861.51,55.4,44.0,55.2,19.3,0.61,-0.37,0.83,-12.61,13.0,113.087,64.6401,48.447,270.33,50.5,-40.1,1,64.7,-30.1,19.6,10253.33,10386.17,10505.33,10134.17,10001.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,127.0,Financial Services
IKS,1654.7,STRONG BUY,86,1818.94,1556.16,72.3,45.4,30.7,27.2,2.85,6.22,15.22,5.88,42.4,36.6566,18.7766,17.8799,65.7,87.8,-5.5,1,109.8,-11.8,31.1,1622.9,1700.8,1746.9,1576.8,1498.9,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,34.19,0.0,Information Technology
HBLENGINE,798.5,STRONG BUY,86,872.35,754.19,61.7,54.2,50.4,19.7,0.73,-1.53,12.06,1.07,27.7,30.8722,27.4266,3.4456,29.54,41.3,-26.9,1,68.9,-28.6,77.3,800.57,813.43,828.37,785.63,772.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
YESBANK,19.93,STRONG BUY,86,21.14,19.2,55.5,46.4,52.0,24.0,0.64,-1.68,1.91,-4.68,17.8,0.2423,0.1291,0.1132,0.49,72.0,-34.5,1,67.9,-18.0,15.9,20.01,20.17,20.4,19.78,19.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
JMFINANCIL,139.07,STRONG BUY,86,152.73,130.87,60.2,52.1,61.8,18.5,1.09,1.65,7.97,-7.43,10.8,3.5274,2.9559,0.5714,5.46,36.5,-31.4,1,74.8,-29.7,48.3,137.62,141.33,143.59,135.36,131.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,302.0,Financial Services
EIHOTEL,318.95,STRONG BUY,86,346.75,302.27,50.0,46.8,40.3,23.4,0.06,-1.35,0.84,-11.37,31.1,4.1223,3.5786,0.5437,11.12,17.3,-56.0,1,54.0,-26.6,17.6,320.75,324.1,329.25,315.6,312.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,47.0,Consumer Services
ESCORTS,3241.6,STRONG BUY,86,3497.79,3087.89,52.0,46.1,56.9,15.3,0.79,-1.83,0.48,-7.47,27.4,39.3741,23.9269,15.4472,102.48,40.2,-47.4,1,59.8,-22.1,19.6,3257.07,3298.93,3356.27,3199.73,3157.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,142.0,Capital Goods
NEWGEN,505.75,STRONG BUY,86,565.36,469.99,60.6,30.4,42.8,15.8,6.9,5.33,7.08,-33.4,24.1,5.2929,-0.4244,5.7174,23.84,81.3,-27.5,1,100.6,-63.1,26.1,505.18,534.57,563.38,476.37,446.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.2,2.21,119.0,Information Technology
BLS,278.31,STRONG BUY,86,308.13,260.42,50.6,45.2,54.6,18.2,0.17,-0.3,3.35,-11.98,17.8,4.1179,5.8444,-1.7265,11.93,11.5,-85.3,1,39.7,-33.4,27.1,277.49,281.97,285.62,273.84,269.36,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,108.0,Consumer Services
PARADEEP,128.96,STRONG BUY,86,142.52,120.82,55.9,49.1,57.4,23.0,0.72,-1.62,8.83,-18.9,12.9,4.5153,4.0148,0.5006,5.42,27.1,-42.4,1,61.4,-44.7,29.3,129.07,131.89,134.82,126.14,123.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,78.0,Chemicals
BLUEJET,444.55,STRONG BUY,86,492.38,415.85,66.1,39.7,47.3,25.6,0.61,-0.29,15.8,-22.47,26.2,17.1162,11.9255,5.1907,19.13,98.0,-12.6,1,83.0,-56.7,36.8,445.17,452.03,459.52,437.68,430.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
