Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
PNBHOUSING,893.8,STRONG BUY,86,975.34,844.88,63.8,51.0,35.4,19.0,1.9,3.14,9.06,0.57,10.7,16.322,4.08,12.242,32.62,88.0,-8.1,1,98.6,-21.3,22.5,890.45,909.85,925.9,874.4,855.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,261.91,58.0,Financial Services
CHAMBLFERT,453.25,STRONG BUY,86,491.23,430.46,55.2,49.6,36.8,15.6,0.82,-0.56,2.59,-6.08,9.5,5.4777,2.9359,2.5418,15.19,74.4,-33.7,1,71.4,-37.7,13.4,454.35,459.9,466.55,447.7,442.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.02,219.0,Chemicals
HSCL,488.85,STRONG BUY,86,537.82,459.47,65.0,52.4,40.1,15.9,1.21,-0.33,6.27,4.64,34.5,6.2721,1.3391,4.933,19.59,97.9,-12.2,1,103.8,-8.5,20.9,490.73,496.12,503.38,483.47,478.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.09,12.0,Chemicals
BLS,298.55,STRONG BUY,86,338.83,274.38,62.0,48.6,29.7,20.2,0.27,1.7,11.43,-6.77,19.1,8.401,3.039,5.362,16.11,87.4,-12.6,1,89.2,-28.6,36.4,301.13,306.42,314.28,293.27,287.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,102.0,Consumer Services
BAYERCROP,4931.1,STRONG BUY,86,5298.14,4710.87,63.0,52.9,32.7,26.2,0.57,-1.17,6.2,-0.36,33.0,87.8016,51.5296,36.272,146.82,93.3,-19.9,1,88.9,-22.3,15.4,4970.7,5023.4,5115.7,4878.4,4825.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.27,251.0,Chemicals
RECLTD,364.2,STRONG BUY,86,394.89,345.79,64.3,50.3,45.6,15.9,2.37,3.28,6.44,2.14,5.6,3.941,-0.9291,4.8701,12.27,97.4,-12.3,1,103.7,-14.3,19.8,363.6,373.2,382.2,354.6,345.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,658.0,Financial Services
BLUEJET,416.75,STRONG BUY,86,468.28,385.83,62.8,39.3,34.7,19.3,0.66,2.09,8.66,-30.03,24.6,5.1992,-4.1311,9.3302,20.61,97.9,-3.4,1,100.6,-59.4,28.2,413.65,421.3,425.85,409.1,401.45,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
SAGILITY,43.16,STRONG BUY,86,47.69,40.44,56.4,43.2,78.8,17.5,0.62,0.79,1.02,-6.45,23.8,0.2899,-0.2282,0.5181,1.81,94.5,-8.2,1,79.8,-25.4,20.5,43.19,43.57,43.99,42.77,42.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,23.0,Information Technology
BAJAJ-AUTO,9825.0,STRONG BUY,86,10483.5,9429.9,61.7,59.2,52.8,24.0,1.18,-0.41,3.57,8.92,30.9,94.9053,-35.4217,130.3269,263.4,98.3,-11.2,1,91.9,-3.6,37.1,9829.83,9913.67,10002.33,9741.17,9657.33,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.26,213.0,Automobile and Auto Components
SHYAMMETL,863.55,STRONG BUY,86,939.0,818.28,64.2,50.9,43.8,16.3,0.93,0.26,4.16,-0.54,24.9,9.967,0.1307,9.8362,30.18,94.1,-12.5,1,98.9,-13.5,15.8,864.42,879.13,894.72,848.83,834.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,52.0,Capital Goods
TATACOMM,1561.4,STRONG BUY,86,1706.38,1474.41,61.0,43.4,42.7,23.6,0.84,-0.01,2.38,-7.54,28.9,2.2855,-23.3412,25.6267,57.99,100.0,-3.5,1,99.4,-22.1,18.1,1554.13,1577.27,1593.13,1538.27,1515.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,467.53,160.0,Telecommunication
AXISBANK,1349.6,STRONG BUY,86,1448.07,1290.52,61.4,59.6,47.6,22.7,0.62,-0.44,3.46,10.9,16.0,16.6469,-3.7544,20.4014,39.39,98.6,-14.9,1,87.0,-4.8,29.5,1352.37,1361.73,1373.87,1340.23,1330.87,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.6,,7.0,Financial Services
KALYANKJIL,440.3,STRONG BUY,86,481.47,415.6,62.4,51.6,37.2,19.2,1.02,-0.5,9.4,-8.75,40.3,12.5962,6.2023,6.3939,16.47,87.2,-13.9,1,80.3,-28.5,26.7,440.87,447.83,455.37,433.33,426.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,99.88,34.0,Consumer Durables
IREDA,129.43,STRONG BUY,86,140.72,122.65,65.2,43.6,36.6,18.2,1.72,2.36,7.06,-7.79,18.9,1.6415,-0.3229,1.9643,4.52,99.1,-5.6,1,104.1,-30.3,19.8,129.07,131.05,132.66,127.46,125.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,95.0,Financial Services
HUDCO,193.67,STRONG BUY,86,211.57,182.93,64.3,43.1,59.2,18.2,1.28,2.32,6.36,-7.59,13.9,1.9056,-1.5555,3.4611,7.16,100.0,-5.5,1,102.3,-21.5,21.8,192.96,196.41,199.16,190.21,186.76,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,296.0,Financial Services
CGCL,185.13,STRONG BUY,86,204.09,173.75,62.2,54.9,32.8,17.4,1.09,-0.27,8.41,1.8,19.9,4.0041,1.972,2.0321,7.59,98.7,-12.1,1,91.7,-13.5,23.1,184.57,189.58,194.02,180.13,175.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
CCL,1070.6,STRONG BUY,85,1183.93,1002.6,50.7,63.1,66.0,18.1,0.88,-0.96,3.04,13.61,38.1,15.4262,19.2183,-3.7921,45.33,13.5,-70.8,1,44.6,-9.5,95.1,1078.17,1089.33,1108.07,1059.43,1048.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,77.99,72.0,Fast Moving Consumer Goods
TBOTEK,1269.3,STRONG BUY,84,1413.47,1182.8,62.0,39.1,66.7,35.0,1.11,3.51,0.92,-13.11,56.3,-8.9075,-37.5564,28.6489,57.67,98.9,-1.8,1,105.2,-28.1,26.9,1256.5,1286.7,1304.1,1239.1,1208.9,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,51.85,0.0,Consumer Services
USHAMART,446.65,STRONG BUY,83,484.47,423.96,63.0,58.5,46.7,14.7,0.79,1.06,7.72,7.31,31.1,7.3426,2.2021,5.1405,15.13,95.0,-6.6,1,97.3,-10.1,57.8,445.43,451.97,457.28,440.12,433.58,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,68.0,Capital Goods
RRKABEL,1455.0,STRONG BUY,83,1589.72,1374.17,58.6,50.6,51.4,13.5,2.88,4.53,2.63,6.83,36.3,-5.8119,-18.8344,13.0224,53.89,89.4,-5.1,-1,101.7,-7.8,69.3,1433.97,1485.43,1515.87,1403.53,1352.07,Accumulation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",,16.78,57.0,Capital Goods
TARIL,319.75,STRONG BUY,83,359.94,295.64,64.2,42.4,47.3,13.9,1.66,3.53,13.59,-16.15,35.6,4.5626,-0.1481,4.7107,16.08,100.0,-5.5,1,118.1,-46.1,42.7,316.85,326.55,333.35,310.05,300.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,26.72,6.0,Capital Goods
NAVA,626.5,STRONG BUY,83,681.53,593.48,66.5,56.8,52.2,13.8,0.82,0.52,10.18,5.77,19.9,13.6446,5.6889,7.9557,22.01,100.0,-3.5,1,101.4,-14.3,51.1,623.97,632.23,637.97,618.23,609.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,144.0,Power
LICHSGFIN,534.85,STRONG BUY,83,570.64,513.38,59.2,50.0,26.5,14.7,0.74,1.01,4.03,-2.96,5.4,5.6932,1.6925,4.0007,14.32,90.3,-5.0,1,83.6,-15.8,16.6,533.73,537.92,540.98,530.67,526.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,189.0,Financial Services
DIXON,11287.0,STRONG BUY,83,12381.76,10630.14,60.7,37.9,48.4,14.4,1.5,1.97,5.69,-19.69,41.1,79.5806,-67.7563,147.3369,437.9,93.9,-6.7,1,108.5,-38.9,17.6,11271.83,11422.67,11558.33,11136.17,10985.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
BSOFT,388.15,STRONG BUY,83,428.58,363.89,58.8,44.4,23.7,14.2,0.99,2.14,0.94,-1.0,23.3,-0.3339,-5.3942,5.0604,16.17,93.4,-10.0,1,98.2,-18.1,19.4,388.68,394.62,401.08,382.22,376.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.09,171.0,Information Technology
JMFINANCIL,134.67,STRONG BUY,83,149.34,125.87,59.7,49.1,39.9,13.2,0.53,-0.35,5.58,-11.06,10.5,1.9128,-0.1405,2.0532,5.87,96.1,-10.4,1,91.0,-31.9,55.0,135.0,136.97,139.27,132.7,130.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,311.0,Financial Services
GESHIP,1381.4,STRONG BUY,83,1527.6,1293.68,49.1,65.1,70.5,19.9,0.72,-1.36,1.63,24.33,8.7,6.514,17.8651,-11.3511,58.48,28.5,-66.3,1,29.8,-8.5,68.0,1391.97,1408.83,1436.27,1364.53,1347.67,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,8.24,206.0,Services
GRAPHITE,681.95,STRONG BUY,83,756.75,637.07,61.1,54.7,38.0,11.2,1.72,2.34,5.29,16.18,40.4,4.3562,-2.9274,7.2836,29.92,97.7,-2.7,1,99.7,-8.7,60.9,676.12,691.23,700.52,666.83,651.72,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.57,165.0,Capital Goods
BHEL,309.26,STRONG BUY,82,338.68,291.61,72.8,58.7,55.4,19.9,1.97,5.73,17.76,20.91,132.2,8.6252,2.7453,5.8799,11.77,100.0,-4.2,1,115.2,-1.0,51.0,304.87,316.69,324.12,297.44,285.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,44.96,17.0,Capital Goods
SYRMA,968.75,STRONG BUY,82,1069.06,908.56,74.1,59.3,61.3,18.2,4.24,8.23,18.79,26.08,63.3,31.2852,14.9177,16.3675,40.13,97.0,-8.6,1,119.2,-2.0,130.3,953.88,1003.77,1038.78,918.87,868.98,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,11.48,17.0,Capital Goods
LUPIN,2327.0,STRONG BUY,82,2463.18,2245.29,55.1,66.3,58.3,11.4,0.87,-0.51,2.33,12.26,22.9,11.4921,11.3987,0.0934,54.47,68.5,-21.2,1,70.6,-2.1,26.7,2324.33,2352.67,2378.33,2298.67,2270.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,51.0,Healthcare
TORNTPOWER,1521.6,STRONG BUY,81,1645.77,1447.1,63.1,56.6,45.7,18.3,0.74,0.99,5.14,13.68,24.2,11.7788,-5.4851,17.2639,49.67,100.0,-4.8,1,93.2,-5.9,29.4,1521.07,1534.13,1546.67,1508.53,1495.47,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,53.72,133.0,Power
TITAN,4461.4,STRONG BUY,81,4767.62,4277.67,61.0,67.2,42.2,23.6,0.97,-1.34,6.38,16.49,82.9,91.8704,43.7516,48.1188,122.49,86.8,-13.0,1,81.8,-2.0,44.8,4485.13,4530.27,4599.13,4416.27,4371.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
SARDAEN,597.1,STRONG BUY,81,649.74,565.51,71.4,57.4,53.8,18.1,1.93,2.36,13.71,15.07,19.9,15.1759,7.0458,8.1301,21.06,100.0,-1.9,1,108.0,-6.7,49.1,594.08,602.22,607.33,588.97,580.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.71,26.0,Metals & Mining
SONACOMS,580.85,STRONG BUY,81,634.7,548.54,67.5,62.6,50.9,18.1,0.81,-0.83,11.72,21.69,59.0,15.9262,6.0999,9.8263,21.54,97.6,-10.7,1,100.4,-2.2,45.3,584.07,590.43,600.02,574.48,568.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,55.0,Automobile and Auto Components
TATASTEEL,210.69,STRONG BUY,81,225.82,201.61,63.7,62.3,61.4,16.2,0.77,0.94,5.35,18.69,28.7,2.9871,1.0487,1.9384,6.05,99.5,-8.9,1,96.5,-2.7,72.1,210.87,212.74,214.78,208.83,206.96,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,172.0,Metals & Mining
IRFC,103.24,STRONG BUY,81,112.17,97.88,59.1,40.5,51.4,24.5,1.21,1.49,0.68,-12.36,19.3,-0.2592,-1.9863,1.7271,3.57,97.3,-8.8,1,96.9,-29.4,18.7,103.45,104.59,105.95,102.09,100.95,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,744.59,285.0,Financial Services
BHARATFORG,1855.8,STRONG BUY,81,2017.84,1758.57,61.6,63.8,72.7,20.2,0.91,1.32,6.9,31.9,78.5,20.0394,4.3778,15.6616,64.82,100.0,-1.7,1,99.6,-4.1,103.1,1848.6,1867.2,1878.6,1837.2,1818.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,71.38,44.0,Automobile and Auto Components
SCHNEIDER,998.25,STRONG BUY,81,1107.7,932.58,65.8,68.9,40.3,23.7,0.93,0.17,14.28,20.94,97.3,37.4897,28.981,8.5087,43.78,86.2,-22.0,1,86.2,-5.1,84.9,993.38,1006.87,1015.48,984.77,971.28,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
SHRIRAMFIN,1022.75,STRONG BUY,81,1130.66,958.0,55.5,62.3,54.1,20.5,0.55,0.18,1.4,25.73,21.0,2.5076,-11.9641,14.4717,43.16,92.3,-11.5,1,79.2,-7.7,81.6,1024.15,1032.95,1043.15,1013.95,1005.15,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,144.0,Financial Services
RVNL,293.89,STRONG BUY,81,323.78,275.96,59.6,39.6,59.7,19.3,2.13,2.38,1.1,-10.3,53.3,-1.9264,-6.9944,5.068,11.95,97.1,-9.4,1,111.6,-33.8,18.5,293.23,299.33,304.78,287.78,281.68,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,52.11,95.0,Construction
SAIL,171.32,STRONG BUY,81,188.18,161.21,65.4,63.0,49.4,20.6,1.15,2.62,9.05,22.79,25.4,3.7957,1.8777,1.918,6.74,98.1,-2.6,1,94.5,-0.4,71.5,170.0,173.39,175.46,167.93,164.54,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,96.0,Metals & Mining
MRF,138740.0,STRONG BUY,81,148162.27,133086.64,58.4,46.0,38.6,24.5,0.73,0.61,0.8,-5.48,26.4,-304.4589,-1909.5001,1605.0412,3768.91,94.2,-12.8,1,97.9,-15.2,28.7,139278.33,140256.67,141773.33,137761.67,136783.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
MCX,2862.2,STRONG BUY,81,3126.8,2703.44,70.5,70.3,66.4,15.7,0.8,0.39,14.96,42.76,115.4,84.9982,44.9049,40.0933,105.84,100.0,-6.7,1,99.7,-1.4,183.4,2868.4,2896.8,2931.4,2833.8,2805.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
WIPRO,210.26,STRONG BUY,81,224.39,201.78,61.9,39.3,29.1,28.5,1.65,0.24,1.77,-10.71,16.6,0.7971,-2.0777,2.8748,5.65,96.4,-10.3,1,95.9,-21.0,12.7,210.48,212.76,215.25,207.99,205.71,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.2,22.03,810.0,Information Technology
CUMMINSIND,5038.2,STRONG BUY,81,5447.68,4792.51,61.5,70.5,69.5,16.7,0.67,0.7,8.6,21.33,62.2,105.9527,65.8508,40.1019,163.79,71.6,-16.7,1,91.0,-2.3,89.9,5014.73,5078.47,5118.73,4974.47,4910.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,107.0,Capital Goods
ABSLAMC,1049.8,STRONG BUY,81,1160.84,983.18,66.4,67.7,58.6,23.2,0.8,0.2,15.46,26.1,29.9,31.2074,19.7565,11.4509,44.41,100.0,-6.5,1,101.2,-1.2,81.6,1045.12,1067.23,1084.67,1027.68,1005.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.93,229.0,Financial Services
FSL,244.22,STRONG BUY,81,273.84,226.45,60.3,30.1,26.6,19.5,14.63,10.83,2.89,-22.31,27.4,-2.1634,-5.7866,3.6232,11.85,81.8,-20.3,1,125.2,-38.2,20.9,240.63,258.27,272.32,226.58,208.94,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,54.26,250.0,Services
DATAPATTNS,3490.5,STRONG BUY,81,3903.73,3242.56,63.1,59.2,55.3,20.3,0.78,1.14,12.95,24.7,79.0,77.3918,55.8736,21.5183,165.29,94.7,-7.0,1,101.2,-3.3,118.1,3485.13,3540.27,3590.03,3435.37,3380.23,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
ICICIBANK,1345.5,STRONG BUY,81,1433.94,1292.44,59.5,47.9,36.7,26.2,1.15,-0.19,1.1,-2.48,18.4,3.0854,-14.8136,17.8989,35.37,98.0,-11.9,1,91.2,-9.6,13.3,1350.87,1361.53,1377.57,1334.83,1324.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",16.8,,82.0,Financial Services
IOB,34.93,STRONG BUY,81,37.69,33.27,57.3,46.8,23.4,16.8,0.52,-0.43,1.79,-5.97,14.2,0.1762,-0.1952,0.3714,1.1,95.8,-14.3,1,89.7,-18.4,12.0,35.09,35.32,35.72,34.69,34.46,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.3,,0.0,Financial Services
HINDZINC,592.5,STRONG BUY,81,645.62,560.63,61.5,52.6,78.5,21.2,1.17,2.07,3.12,14.65,21.2,0.6567,-10.196,10.8527,21.25,99.1,-8.8,1,100.9,-19.2,52.2,593.52,601.93,611.37,584.08,575.67,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,88.17,500.0,Metals & Mining
CAPLIPOINT,1764.9,STRONG BUY,81,1896.19,1686.13,65.1,43.7,35.8,24.8,1.11,1.69,4.49,-8.47,21.9,10.4419,-14.488,24.9299,52.52,96.5,-1.9,1,103.6,-26.3,17.6,1757.0,1777.9,1790.9,1744.0,1723.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,35.0,Healthcare
LAURUSLABS,1128.35,STRONG BUY,81,1214.46,1076.68,66.8,63.1,60.8,16.7,0.65,0.96,10.37,18.6,72.1,25.6083,13.751,11.8573,34.45,96.0,-4.4,1,93.1,-1.1,105.2,1125.63,1138.47,1148.58,1115.52,1102.68,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
BSE,3446.7,STRONG BUY,81,3748.02,3265.91,71.9,69.6,63.0,19.5,0.93,1.65,18.89,31.4,65.2,142.6363,82.2025,60.4338,120.53,100.0,-1.7,1,99.1,-0.4,93.8,3436.6,3470.0,3493.3,3413.3,3379.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,18.0,Financial Services
PARADEEP,121.78,STRONG BUY,80,134.95,113.88,57.5,41.5,44.5,16.7,1.11,-0.58,3.45,-24.08,12.0,1.3247,-0.197,1.5217,5.27,95.0,-19.1,1,84.4,-47.8,22.1,121.69,123.69,125.59,119.79,117.79,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,87.04,82.0,Chemicals
HCLTECH,1450.2,STRONG BUY,80,1555.42,1387.07,57.8,45.7,40.7,24.1,1.32,-0.08,1.08,-4.54,23.9,11.0097,-2.4622,13.4719,42.09,76.2,-17.8,1,79.6,-18.5,11.8,1451.33,1467.57,1484.93,1433.97,1417.73,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",23.2,9.75,372.0,Information Technology
CYIENT,967.3,STRONG BUY,80,1066.39,907.84,64.5,39.8,16.7,29.5,0.93,0.49,3.84,-13.33,19.7,2.7725,-22.5609,25.3335,39.64,97.2,-6.5,1,103.3,-28.0,28.9,965.08,980.12,992.93,952.27,937.23,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,7.22,332.0,Information Technology
FEDERALBNK,284.4,STRONG BUY,80,307.18,270.73,55.7,64.3,62.9,24.5,1.14,-0.85,1.24,18.52,17.2,2.6098,-0.1018,2.7116,9.11,82.6,-27.3,1,78.3,-5.8,56.2,285.27,288.93,293.47,280.73,277.07,Markup,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,42.0,Financial Services
AUROPHARMA,1386.5,WEAK BUY,79,1452.04,1347.17,70.3,67.2,61.5,13.0,1.33,0.92,11.03,19.16,23.1,33.6293,30.9359,2.6934,36.41,84.9,-2.5,1,97.9,-0.2,37.8,1381.47,1394.93,1403.37,1373.03,1359.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,22.25,29.0,Healthcare
HONASA,344.95,WEAK BUY,79,369.1,330.46,73.6,66.5,49.7,38.4,0.61,0.74,16.08,19.73,72.5,14.1658,8.6644,5.5013,13.41,95.0,-11.7,1,89.5,-2.4,62.3,342.57,350.03,355.12,337.48,330.02,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
CEATLTD,3697.5,WEAK BUY,78,3955.61,3542.63,57.3,50.1,43.1,14.4,0.99,1.99,1.8,1.6,27.0,7.706,-33.0625,40.7685,143.4,92.5,-4.6,1,97.7,-16.7,40.4,3676.2,3741.3,3785.1,3632.4,3567.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,67.99,83.0,Automobile and Auto Components
