Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
DRREDDY,1307.7,STRONG BUY,96,1399.0,1252.92,55.1,59.1,71.6,24.6,0.64,-0.25,2.38,3.92,19.3,14.5115,12.2194,2.2921,36.52,42.2,-40.6,1,65.9,-5.0,16.5,1306.9,1316.5,1325.3,1298.1,1288.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.1,18.03,61.0,Healthcare
DATAPATTNS,4231.2,STRONG BUY,94,4706.89,3945.79,72.4,71.4,68.5,35.9,0.28,1.43,22.38,46.98,95.5,248.9636,227.971,20.9927,190.27,63.2,-8.4,1,79.4,-1.7,100.1,4228.77,4277.43,4323.67,4182.53,4133.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,19.0,Capital Goods
DELHIVERY,480.8,STRONG BUY,94,515.66,459.88,65.1,60.4,65.1,16.8,1.19,2.08,9.07,9.54,236.9,8.7384,8.6916,0.0468,13.94,55.3,-8.6,1,106.3,-1.9,62.8,479.23,486.07,491.33,473.97,467.13,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,17.23,0.0,Services
GRANULES,746.25,STRONG BUY,94,803.05,712.17,82.8,72.8,77.2,42.2,0.57,1.39,18.46,32.25,30.5,28.9764,25.4344,3.5421,22.72,98.5,-8.4,1,98.8,-1.2,73.8,743.7,755.25,764.25,734.7,723.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,24.0,Healthcare
MAZDOCK,2656.0,STRONG BUY,94,2856.33,2535.8,57.9,57.9,69.7,20.9,0.33,0.43,8.93,2.06,41.5,70.3733,82.1984,-11.8251,80.13,14.3,-66.4,1,56.8,-29.2,29.1,2651.63,2667.27,2678.53,2640.37,2624.73,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",28.8,4.48,73.0,Capital Goods
SYRMA,1096.3,STRONG BUY,94,1193.51,1037.98,77.9,64.2,74.7,36.0,0.61,3.49,27.54,37.52,71.4,57.219,49.438,7.7811,38.88,98.9,-5.1,1,99.2,-0.7,145.8,1086.55,1114.1,1131.9,1068.75,1041.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.48,14.0,Capital Goods
BANDHANBNK,207.49,STRONG BUY,94,225.13,196.91,75.2,66.8,64.9,32.0,0.32,-0.67,19.46,27.59,27.4,11.4303,8.4242,3.0061,7.05,95.5,-11.8,1,87.7,-2.4,54.6,207.63,209.25,211.02,205.86,204.24,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,72.0,Financial Services
BHEL,404.45,STRONG BUY,94,441.52,382.21,85.1,72.7,64.8,49.4,0.89,4.79,40.01,53.99,88.1,29.6055,24.5306,5.0749,14.83,85.8,-2.8,1,98.8,-0.6,97.2,398.28,413.12,421.78,389.62,374.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,13.0,Capital Goods
POWERINDIA,34550.0,STRONG BUY,94,37037.88,33057.27,79.2,79.5,80.0,46.3,0.54,3.51,25.86,61.08,181.6,2173.5227,2048.1053,125.4174,995.15,52.1,-2.5,1,85.1,-0.4,144.2,34248.33,34996.67,35443.33,33801.67,33053.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SCHAEFFLER,4248.1,STRONG BUY,94,4578.18,4050.05,58.3,54.2,65.9,23.0,0.55,1.3,5.07,7.7,54.8,71.1863,70.9943,0.192,132.03,22.7,-37.7,1,69.9,-4.4,22.1,4238.73,4302.47,4356.83,4184.37,4120.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,83.0,Automobile and Auto Components
SAIL,189.86,STRONG BUY,94,202.77,182.11,75.6,70.8,57.3,37.3,0.45,2.05,15.5,32.54,28.1,7.4867,7.0566,0.4301,5.16,79.6,-3.2,1,85.5,-0.3,80.9,188.67,191.44,193.02,187.09,184.32,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.76,86.0,Metals & Mining
SCHNEIDER,1322.0,STRONG BUY,94,1475.38,1229.97,73.0,79.6,76.9,49.4,1.07,3.08,32.97,55.01,128.8,99.9421,85.6428,14.2992,61.35,49.1,-13.9,1,87.2,-3.5,144.8,1289.0,1358.0,1394.0,1253.0,1184.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ADANIPOWER,230.88,STRONG BUY,94,249.83,219.51,84.4,81.7,69.8,46.8,0.45,0.77,33.79,55.99,34.8,17.2572,16.8575,0.3997,7.58,32.0,-9.5,1,79.4,-1.5,128.6,231.41,232.94,235.01,229.34,227.81,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.9,82.33,0.0,Power
AMBER,8828.0,STRONG BUY,94,9523.88,8410.47,75.5,58.6,66.0,30.3,0.93,1.92,19.09,20.45,188.4,369.6509,296.709,72.9419,278.35,89.7,-11.5,1,101.3,-1.6,63.5,8831.5,8970.5,9113.0,8689.0,8550.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.27,0.0,Consumer Durables
ZYDUSWELL,506.6,STRONG BUY,94,553.83,478.26,60.7,64.1,65.0,42.3,0.09,-0.29,12.47,14.32,77.9,14.1455,16.5311,-2.3856,18.89,51.1,-48.5,1,65.0,-8.3,53.5,510.43,516.17,525.73,500.87,495.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,53.31,24.0,Fast Moving Consumer Goods
GVT&D,4715.1,STRONG BUY,94,5125.58,4468.81,74.3,72.8,83.9,45.2,0.64,3.33,18.52,47.11,113.5,205.268,196.111,9.1569,164.19,68.8,-7.8,1,89.6,-1.0,214.9,4685.83,4791.67,4868.23,4609.27,4503.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.46,11.0,Capital Goods
HSCL,615.9,STRONG BUY,94,685.78,573.97,77.3,73.2,70.5,46.0,0.67,-3.03,24.98,30.31,41.0,41.4916,34.4818,7.0098,27.95,84.5,-22.4,1,79.2,-5.9,50.3,624.13,638.27,660.63,601.77,587.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,9.0,Chemicals
NATCOPHARM,1155.7,STRONG BUY,94,1238.7,1105.9,70.5,67.0,70.1,33.0,0.38,0.49,12.34,26.94,13.3,31.6121,29.6996,1.9125,33.2,94.3,-14.2,1,104.8,-1.6,50.0,1160.7,1169.4,1183.1,1147.0,1138.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,3.01,57.0,Healthcare
NESTLEIND,1476.0,STRONG BUY,94,1551.35,1430.79,77.8,73.0,73.1,51.8,0.44,-0.68,14.4,18.74,81.4,62.7545,54.951,7.8035,30.14,91.0,-7.8,1,75.9,-1.1,36.8,1479.1,1489.9,1503.8,1465.2,1454.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
ENGINERSIN,263.95,STRONG BUY,94,286.14,250.64,74.7,68.2,59.4,40.2,0.52,0.61,21.4,30.49,19.1,14.5452,13.7652,0.78,8.88,59.6,-10.1,1,80.4,-1.1,62.6,262.98,267.97,271.98,258.97,253.98,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.73,114.0,Construction
NTPC,401.4,STRONG BUY,93,423.4,388.2,58.9,66.7,71.3,19.1,0.5,1.66,4.35,16.05,22.2,5.5322,6.4814,-0.9492,8.8,11.1,-54.7,1,63.9,-3.1,28.2,399.35,405.55,409.7,395.2,389.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,118.13,287.0,Power
NUVOCO,333.75,STRONG BUY,93,362.9,316.26,67.3,35.8,59.3,12.1,3.82,8.43,10.36,-10.03,33.2,1.183,-1.6655,2.8485,11.66,83.8,-5.0,1,124.5,-30.1,20.8,325.78,344.37,354.98,315.17,296.58,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
ACMESOLAR,298.75,STRONG BUY,92,325.78,282.53,59.4,65.2,35.9,46.3,0.3,0.78,12.25,14.86,37.2,9.4432,12.0443,-2.6011,10.81,6.9,-67.9,1,55.1,-7.8,52.6,298.08,301.12,303.48,295.72,292.68,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,271.78,7.0,Power
NSLNISP,44.83,STRONG BUY,91,48.18,42.82,71.1,54.9,39.2,29.9,1.52,4.18,14.09,8.54,,1.2254,1.0876,0.1377,1.34,73.9,-3.2,1,124.1,-9.7,36.1,44.3,45.5,46.17,43.63,42.43,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
RBLBANK,333.5,STRONG BUY,91,359.84,317.7,58.2,62.7,71.5,25.3,0.23,-0.7,6.37,12.08,23.6,6.7819,5.7958,0.9861,10.54,59.0,-30.7,1,76.4,-3.5,77.9,334.37,337.43,341.37,330.43,327.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,33.0,Financial Services
NETWEB,4349.2,STRONG BUY,91,4807.71,4074.09,72.6,64.8,66.7,28.5,0.49,-0.44,22.54,35.76,119.9,227.8621,191.0511,36.811,183.41,72.7,-13.9,1,89.7,-2.9,191.2,4368.53,4410.27,4471.33,4307.47,4265.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.11,6.0,Information Technology
FEDERALBNK,296.7,STRONG BUY,91,315.56,285.38,61.5,60.6,73.8,16.1,0.34,1.26,5.06,20.61,17.0,3.5753,3.6188,-0.0434,7.54,69.1,-23.0,1,84.0,-1.8,63.0,294.53,299.07,301.43,292.17,287.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,41.0,Financial Services
NYKAA,270.05,STRONG BUY,91,286.98,259.89,59.9,56.4,69.4,25.7,1.04,-0.84,5.54,8.6,551.7,4.4395,4.1032,0.3363,6.77,69.5,-43.7,1,78.3,-5.4,43.3,272.98,276.32,282.58,266.72,263.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,97.75,0.0,Consumer Services
CCL,1202.1,STRONG BUY,91,1296.06,1145.72,70.1,68.4,76.9,28.2,0.6,2.02,11.44,24.91,42.7,29.2755,21.891,7.3845,37.58,100.0,-5.3,1,105.0,-0.6,105.2,1197.33,1214.37,1226.63,1185.07,1168.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,66.0,Fast Moving Consumer Goods
ADANIPORTS,1737.4,STRONG BUY,91,1854.83,1666.94,73.8,65.0,64.1,28.5,0.51,-0.62,16.13,19.63,29.8,75.1623,62.7337,12.4286,46.97,72.0,-12.1,1,85.5,-1.4,35.8,1733.77,1759.53,1781.67,1711.63,1685.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
RRKABEL,1858.3,STRONG BUY,91,2039.62,1749.51,78.7,59.8,54.8,25.9,0.67,3.4,26.92,34.75,42.7,102.2218,60.7707,41.4511,72.53,100.0,-2.8,1,102.1,-0.7,94.6,1845.37,1884.43,1910.57,1819.23,1780.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.78,70.0,Capital Goods
SUNPHARMA,1839.5,STRONG BUY,91,1953.47,1771.12,65.0,58.1,62.9,22.9,0.19,-0.58,5.2,8.53,40.4,27.3092,7.4577,19.8516,45.59,97.2,-7.5,1,90.2,-1.0,19.6,1840.97,1855.63,1871.77,1824.83,1810.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,6.67,89.0,Healthcare
NAVINFLUOR,7043.5,STRONG BUY,91,7562.06,6732.37,72.7,65.2,83.2,27.5,0.32,0.01,10.84,24.2,54.1,211.5937,147.7399,63.8537,207.42,100.0,-16.0,1,91.3,-2.2,68.5,7049.33,7113.17,7182.83,6979.67,6915.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
GLAXO,2484.0,STRONG BUY,91,2642.5,2388.9,60.1,41.5,44.6,18.5,1.05,2.5,2.18,-4.34,41.2,-0.9463,-5.4793,4.533,63.4,59.3,-21.8,1,87.0,-29.3,12.0,2465.83,2508.17,2532.33,2441.67,2399.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,2.09,173.0,Healthcare
CRAFTSMAN,8443.0,STRONG BUY,91,9157.36,8014.38,74.7,57.4,79.0,27.9,10.61,8.6,14.1,19.08,61.7,186.8026,130.916,55.8866,285.74,71.4,-24.3,1,136.2,-3.5,91.2,8299.0,8893.5,9344.0,7848.5,7254.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,109.27,6.0,Automobile and Auto Components
COALINDIA,468.7,STRONG BUY,91,496.34,452.11,57.7,67.4,58.0,24.9,0.75,-0.32,4.03,17.15,9.3,7.965,6.5392,1.4258,11.06,56.7,-38.9,1,68.0,-4.6,35.5,469.18,472.37,476.03,465.52,462.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",28.1,11.63,468.0,Oil Gas & Consumable Fuels
MAHABANK,85.36,STRONG BUY,91,92.16,81.28,72.9,70.6,55.9,29.1,0.57,2.07,19.99,39.38,9.4,3.7722,3.2529,0.5193,2.72,73.7,-2.9,1,95.7,-0.5,82.4,84.94,86.17,86.98,84.13,82.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",22.7,,299.0,Financial Services
ABBOTINDIA,26680.0,STRONG BUY,91,27997.68,25889.39,62.8,32.0,53.4,17.3,1.03,1.44,1.82,-8.02,37.2,-80.4177,-226.8766,146.4589,527.07,79.9,-15.9,1,120.2,-26.9,6.1,26693.33,26956.67,27233.33,26416.67,26153.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,4.55,181.0,Healthcare
CHENNPETRO,1077.6,STRONG BUY,90,1207.23,999.82,55.3,63.8,73.4,16.7,0.23,0.48,8.1,25.52,5.2,31.1954,31.0587,0.1367,51.85,35.4,-47.8,1,63.7,-7.1,86.4,1078.9,1093.6,1109.6,1062.9,1048.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,121.0,Oil Gas & Consumable Fuels
JBCHEPHARM,2143.2,STRONG BUY,90,2261.76,2072.07,69.3,61.5,64.0,25.2,0.46,0.08,4.55,17.06,45.1,25.3686,9.8318,15.5368,47.42,100.0,-13.2,1,103.9,-2.4,44.9,2139.4,2170.8,2198.4,2111.8,2080.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,119.0,Healthcare
HFCL,146.52,STRONG BUY,90,161.94,137.27,92.1,80.5,70.6,60.2,1.35,3.58,73.29,95.48,419.3,15.395,11.3771,4.0179,6.17,100.0,-1.2,1,105.1,-0.4,144.9,144.64,149.06,151.61,142.09,137.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",7.3,38.32,7.0,Telecommunication
CGCL,201.22,STRONG BUY,89,217.52,191.44,72.7,56.5,53.3,31.7,1.98,0.35,15.04,9.86,19.8,6.096,4.7485,1.3475,6.52,100.0,-14.7,1,108.8,-6.0,33.8,201.75,203.8,206.38,199.17,197.12,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
WHIRLPOOL,976.9,STRONG BUY,89,1050.52,932.73,64.5,52.7,65.1,32.2,0.58,0.73,10.19,-9.1,37.3,35.4264,33.4722,1.9542,29.45,31.3,-35.0,1,67.9,-33.5,29.1,974.43,983.72,990.53,967.62,958.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,52.0,Consumer Durables
ZEEL,94.72,STRONG BUY,89,104.16,89.06,66.3,50.0,43.5,35.4,0.53,0.2,14.74,-3.74,16.1,3.4779,2.8912,0.5866,3.78,82.2,-13.7,1,85.8,-36.3,39.3,95.3,96.42,98.12,93.6,92.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,257.0,Media Entertainment & Publication
INOXWIND,106.15,STRONG BUY,89,116.09,100.19,66.4,44.2,35.5,36.2,0.64,-0.9,17.8,-14.63,38.7,4.5822,4.1001,0.4821,3.98,52.4,-15.1,1,77.4,-47.2,41.4,106.26,107.89,109.63,104.52,102.89,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
EXIDEIND,360.6,STRONG BUY,89,393.38,340.93,63.7,57.5,65.9,34.2,1.48,2.53,11.1,-0.82,35.7,11.5797,10.8052,0.7745,13.11,34.1,-35.2,1,75.7,-16.3,25.6,354.67,367.33,374.07,347.93,335.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,56.0,Automobile and Auto Components
ARE&M,901.25,STRONG BUY,89,979.79,854.12,66.0,52.7,75.3,32.1,0.21,2.3,12.54,-1.3,22.2,33.3748,26.9087,6.466,31.42,56.2,-28.5,1,75.8,-16.7,34.5,899.05,912.1,922.95,888.2,875.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,123.0,Automobile and Auto Components
RECLTD,363.55,STRONG BUY,89,389.81,347.79,55.0,50.6,39.4,15.0,0.59,1.24,5.19,2.14,5.9,4.2047,6.389,-2.1843,10.5,18.8,-65.8,1,47.9,-10.6,19.6,362.82,368.03,372.52,358.33,353.12,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",20.0,607.46,646.0,Financial Services
SONACOMS,580.2,STRONG BUY,89,628.84,551.01,55.2,66.5,54.3,20.4,0.85,-0.41,7.76,19.3,58.9,15.3182,18.3235,-3.0053,19.46,9.0,-63.2,1,49.6,-5.5,44.7,580.52,588.03,595.87,572.68,565.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.6,59.0,Automobile and Auto Components
MOTHERSON,128.64,STRONG BUY,89,139.32,122.23,59.7,54.4,70.9,23.2,0.65,0.97,6.76,15.17,39.7,1.8051,1.6959,0.1092,4.27,41.2,-29.8,1,82.9,-5.2,48.5,128.18,129.56,130.48,127.26,125.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,49.94,46.0,Automobile and Auto Components
DCMSHRIRAM,1275.0,STRONG BUY,89,1396.57,1202.06,65.6,56.9,55.6,32.6,0.59,-2.06,14.43,5.83,30.0,40.3697,33.2535,7.1162,48.63,79.2,-30.8,1,88.4,-14.4,34.9,1283.8,1297.6,1320.2,1261.2,1247.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,109.0,Diversified
IFCI,62.3,STRONG BUY,89,68.17,58.78,62.8,53.4,56.1,19.8,0.82,1.98,9.96,12.08,90.3,1.15,1.1012,0.0488,2.35,49.0,-28.5,1,88.6,-16.4,63.3,62.08,62.87,63.43,61.52,60.73,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Financial Services
AAVAS,1420.7,STRONG BUY,89,1536.84,1351.02,67.3,49.8,59.1,43.4,0.28,-1.02,13.32,-5.26,17.3,51.6939,48.813,2.8809,46.45,60.2,-44.3,1,73.3,-34.0,34.0,1424.57,1442.93,1465.17,1402.33,1383.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
FIVESTAR,471.2,STRONG BUY,89,525.94,438.35,55.2,49.7,46.4,35.3,0.39,-2.78,12.16,-10.35,12.6,20.3559,23.0561,-2.7003,21.9,3.9,-80.0,1,49.9,-42.9,39.3,475.78,483.72,496.23,463.27,455.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,41.0,Financial Services
CANFINHOME,885.15,STRONG BUY,88,960.75,839.79,53.4,51.8,75.1,14.0,0.34,-2.01,3.6,4.98,10.9,10.2049,10.145,0.0599,30.24,24.2,-62.6,1,58.2,-8.9,29.9,893.2,901.5,917.85,876.85,868.55,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,155.0,Financial Services
EMCURE,1650.0,STRONG BUY,88,1851.43,1529.14,52.3,63.1,74.1,13.1,0.54,-0.57,5.94,14.08,33.8,35.327,36.2604,-0.9334,80.57,8.5,-54.1,1,53.1,-9.8,68.2,1656.53,1682.27,1714.53,1624.27,1598.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.6,30.57,18.0,Healthcare
MUTHOOTFIN,3606.6,STRONG BUY,88,3854.87,3457.64,59.9,51.5,71.4,12.3,0.46,2.07,6.58,8.82,16.6,32.1921,31.1644,1.0277,99.31,56.8,-15.1,1,88.0,-12.3,79.4,3584.87,3636.13,3665.67,3555.33,3504.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",26.7,384.6,85.0,Financial Services
