Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BSE,3915.7,STRONG BUY,94,4176.05,3759.49,77.0,77.4,73.8,39.2,0.95,0.21,23.98,44.46,73.7,213.6302,195.854,17.7763,104.14,78.3,-13.5,1,90.8,-2.0,93.7,3900.3,3955.4,3995.1,3860.6,3805.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,26.0,Financial Services
JBMA,676.75,STRONG BUY,94,738.85,639.49,70.0,57.7,38.8,31.0,6.93,4.13,17.04,10.38,208.1,17.6327,16.6813,0.9514,24.84,70.3,-23.2,1,132.6,-14.3,41.9,675.92,698.73,720.72,653.93,631.12,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,218.26,13.0,Automobile and Auto Components
HSCL,621.25,STRONG BUY,94,692.52,578.49,72.0,75.9,70.5,50.1,0.94,-2.57,24.66,31.13,41.4,41.3641,37.1132,4.2509,28.51,34.9,-22.8,1,75.5,-5.1,51.6,620.82,632.43,643.62,609.63,598.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,16.14,9.0,Chemicals
NAVINFLUOR,7109.5,STRONG BUY,94,7604.29,6812.63,72.6,67.8,83.2,31.0,0.29,0.97,11.53,24.91,54.5,228.7405,176.0907,52.6498,197.92,94.3,-9.5,1,87.3,-1.3,70.1,7058.17,7171.33,7233.17,6996.33,6883.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.1,32.0,21.0,Chemicals
BHEL,399.65,STRONG BUY,94,435.51,378.13,80.1,79.1,64.8,52.1,0.48,-1.22,35.62,51.3,86.6,31.3781,26.9699,4.4082,14.34,79.9,-11.7,1,86.8,-2.3,94.8,399.4,405.75,411.85,393.3,386.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.3,31.31,12.0,Capital Goods
POLYCAB,9054.5,STRONG BUY,94,9669.07,8685.76,75.0,65.8,57.8,30.4,0.33,-0.31,15.48,20.93,51.1,336.9655,240.8138,96.1518,245.83,98.0,-8.3,1,101.1,-1.1,62.6,9051.17,9139.33,9224.17,8966.33,8878.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,1.94,39.0,Capital Goods
RRKABEL,1929.6,STRONG BUY,94,2129.25,1809.81,79.7,72.3,54.8,30.6,0.45,-0.66,29.88,39.32,44.3,130.8114,85.2789,45.5325,79.86,97.9,-9.3,1,93.2,-2.7,71.4,1931.9,1978.1,2026.6,1883.4,1837.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",20.8,13.09,57.0,Capital Goods
ADANIPORTS,1776.5,STRONG BUY,94,1896.18,1704.69,76.2,69.9,64.1,30.5,0.82,0.91,18.01,22.06,30.4,78.5227,68.0719,10.4508,47.87,69.9,-6.6,1,89.4,-0.9,38.1,1762.07,1791.03,1805.57,1747.53,1718.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.6,64.05,43.0,Services
WELCORP,1336.9,STRONG BUY,94,1442.46,1273.56,85.3,81.8,72.4,57.7,0.79,3.48,37.1,52.27,18.2,100.6446,99.3091,1.3355,42.22,34.1,-2.1,1,86.5,-0.4,88.3,1318.23,1360.37,1383.83,1294.77,1252.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.26,39.0,Capital Goods
ANANDRATHI,3584.7,STRONG BUY,94,3797.37,3457.1,63.0,69.9,64.8,35.8,0.48,-0.67,8.09,18.28,75.8,82.4182,102.9677,-20.5495,85.07,12.3,-68.7,1,29.2,-4.0,118.9,3583.47,3606.93,3629.17,3561.23,3537.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",46.7,8.25,39.0,Financial Services
NESTLEIND,1488.6,STRONG BUY,94,1562.86,1444.04,79.2,74.6,73.1,54.6,0.29,0.42,14.73,19.5,82.3,61.0787,57.2937,3.785,29.7,55.4,-8.2,1,74.7,-0.6,38.0,1485.73,1500.97,1513.33,1473.37,1458.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.3,8.61,81.0,Fast Moving Consumer Goods
NLCINDIA,328.2,STRONG BUY,94,356.83,311.02,73.9,73.7,67.7,44.0,0.53,0.0,16.94,27.69,17.1,13.8818,13.1349,0.7469,11.45,96.0,-19.1,1,80.2,-2.5,57.3,329.33,335.37,342.53,322.17,316.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,82.0,219.0,Power
NAVA,729.7,STRONG BUY,94,789.98,693.53,74.0,67.7,74.4,38.2,0.3,0.36,19.51,21.52,23.2,30.746,27.6531,3.093,24.11,85.8,-11.0,1,89.7,-1.3,76.0,728.2,740.9,752.1,717.0,704.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,15.99,124.0,Power
NATCOPHARM,1195.0,STRONG BUY,94,1287.28,1139.63,75.7,72.5,70.1,36.1,0.85,1.73,14.85,31.02,13.7,37.566,31.9948,5.5712,36.91,100.0,-13.1,1,110.4,-1.9,55.1,1176.73,1213.27,1231.53,1158.47,1121.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.01,55.0,Healthcare
GRANULES,757.1,STRONG BUY,94,812.71,723.74,84.4,78.0,77.2,46.3,0.55,0.55,19.02,33.55,30.9,31.8481,27.4995,4.3486,22.24,100.0,-4.6,1,95.0,-0.6,76.3,752.37,762.43,767.77,747.03,736.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,23.0,Healthcare
HFCL,148.5,STRONG BUY,94,165.91,138.05,85.7,86.2,70.6,63.3,1.19,5.21,69.68,96.5,401.5,16.8159,13.1945,3.6214,6.97,72.7,-5.9,1,95.4,-2.2,148.2,145.98,154.32,160.13,140.17,131.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,38.32,7.0,Telecommunication
FEDERALBNK,294.7,STRONG BUY,91,313.13,283.64,58.2,64.5,73.8,15.8,0.46,-0.86,4.32,19.39,16.8,3.7709,3.6875,0.0834,7.37,81.2,-32.3,1,67.6,-2.4,61.9,294.87,297.23,299.77,292.33,289.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,40.0,Financial Services
NMDC,87.4,STRONG BUY,91,92.93,84.08,51.2,63.9,54.5,17.5,0.38,-1.58,4.8,14.15,11.1,1.6491,2.16,-0.5109,2.21,10.2,-87.5,1,23.2,-5.8,47.3,87.64,88.06,88.72,86.98,86.56,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,11.21,394.0,Metals & Mining
LAURUSLABS,1271.2,STRONG BUY,91,1358.01,1219.12,76.9,70.5,71.9,27.3,1.15,3.49,18.55,29.38,81.4,43.0074,30.6715,12.3359,34.72,100.0,-1.7,1,117.2,-0.3,122.5,1255.7,1290.0,1308.8,1236.9,1202.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,20.0,Healthcare
MARICO,847.3,STRONG BUY,91,894.02,819.27,77.8,68.5,66.8,27.1,0.96,1.92,9.87,14.31,62.5,18.7532,11.4408,7.3124,18.69,99.1,-0.5,1,105.4,-0.1,25.8,839.95,855.1,862.9,832.15,817.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",41.4,12.39,48.0,Fast Moving Consumer Goods
BIOCON,392.5,STRONG BUY,91,420.24,375.86,68.8,54.1,65.7,23.7,2.78,3.18,5.95,4.94,139.6,4.7477,0.5268,4.221,11.1,97.3,-8.1,1,110.5,-7.6,23.6,386.83,401.92,411.33,377.42,362.33,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,50.02,13.0,Healthcare
JBCHEPHARM,2212.3,STRONG BUY,91,2339.57,2135.94,76.2,67.8,64.0,29.8,1.33,2.91,7.59,20.48,46.6,37.7662,18.5999,19.1663,50.91,100.0,-4.8,1,109.8,-0.6,49.4,2182.97,2254.23,2296.17,2141.03,2069.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,1.07,118.0,Healthcare
ADANIENSOL,1352.0,STRONG BUY,90,1499.47,1263.52,61.3,69.4,52.3,29.4,0.79,-0.12,19.75,39.14,72.4,79.7461,90.8888,-11.1427,58.99,1.7,-50.7,1,56.0,-7.6,81.5,1336.1,1373.7,1395.4,1314.4,1276.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",9.7,194.5,0.0,Power
DRREDDY,1292.1,STRONG BUY,90,1379.07,1239.92,51.8,54.2,71.6,22.5,0.34,-0.14,1.16,2.65,19.0,11.8258,12.2912,-0.4654,34.79,41.7,-49.9,1,54.9,-6.1,14.2,1288.17,1303.83,1315.57,1276.43,1260.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.1,18.03,62.0,Healthcare
CHENNPETRO,1063.9,STRONG BUY,90,1189.58,988.49,53.0,59.6,73.4,15.2,0.21,-1.21,5.91,23.45,5.1,25.8987,29.6739,-3.7752,50.27,29.1,-55.8,1,54.3,-8.3,84.0,1064.97,1086.23,1108.57,1042.63,1021.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",32.1,17.68,121.0,Oil Gas & Consumable Fuels
COALINDIA,463.7,STRONG BUY,90,493.18,446.01,53.4,58.4,58.0,20.8,0.38,1.6,2.61,15.61,9.2,5.8041,6.3483,-0.5442,11.79,20.1,-56.5,1,59.2,-5.6,34.1,460.52,468.18,472.67,456.03,448.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",28.1,11.63,482.0,Oil Gas & Consumable Fuels
GLENMARK,2329.9,STRONG BUY,90,2492.26,2232.48,54.9,68.1,75.9,26.9,0.77,-1.54,5.23,14.25,62.0,53.7045,60.1342,-6.4296,64.94,12.3,-53.5,1,51.6,-5.8,72.3,2338.0,2358.3,2386.7,2309.6,2289.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.78,21.0,Healthcare
GMDCLTD,656.9,STRONG BUY,90,734.68,610.23,46.3,59.5,76.9,25.9,0.23,-4.06,6.37,18.77,21.1,21.4006,30.5805,-9.1799,31.11,2.2,-97.1,1,22.2,-14.9,131.6,664.67,673.23,689.57,648.33,639.77,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.14,148.0,Metals & Mining
SARDAEN,584.65,STRONG BUY,90,627.86,558.73,54.6,61.1,66.9,20.2,0.24,-0.76,5.76,9.92,19.5,11.5454,14.5169,-2.9715,17.28,11.0,-79.5,1,34.8,-8.6,46.0,586.07,592.08,599.52,578.63,572.62,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,37.71,25.0,Metals & Mining
AAVAS,1407.9,STRONG BUY,89,1524.2,1338.12,61.3,53.8,59.1,44.4,0.51,-2.47,11.79,-5.8,17.1,49.0314,49.3701,-0.3386,46.52,20.8,-58.4,1,64.1,-34.6,32.8,1423.07,1439.83,1471.77,1391.13,1374.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
NCC,168.98,STRONG BUY,89,180.15,162.28,67.6,54.7,53.0,30.8,0.6,-0.62,11.33,-5.04,14.7,5.3555,5.1998,0.1558,4.47,82.1,-21.1,1,77.5,-29.5,30.0,168.05,170.59,172.2,166.44,163.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,129.0,Construction
SONACOMS,590.0,STRONG BUY,89,638.1,561.14,58.4,60.5,54.3,18.8,1.0,1.85,9.18,21.03,59.9,13.4531,16.6143,-3.1612,19.24,15.1,-44.9,1,60.6,-3.9,47.1,584.93,601.37,612.73,573.57,557.13,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,62.0,Automobile and Auto Components
IRCON,153.05,STRONG BUY,89,166.84,144.77,55.4,53.7,40.8,35.1,0.33,-3.34,9.44,-3.88,23.5,5.2751,5.3129,-0.0378,5.52,45.9,-71.5,1,52.5,-31.2,33.7,153.79,155.56,158.07,151.28,149.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,79.15,139.0,Construction
ARE&M,873.15,STRONG BUY,89,947.28,828.67,58.3,54.5,75.3,32.2,0.1,-1.77,8.89,-4.28,21.5,30.1679,28.392,1.7759,29.65,43.3,-43.2,1,61.6,-19.3,30.3,878.33,884.77,896.38,866.72,860.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.0,122.0,Automobile and Auto Components
RAILTEL,335.4,STRONG BUY,89,364.77,317.78,58.2,54.7,57.3,30.4,0.11,-2.1,11.87,-1.7,33.9,11.9457,11.4499,0.4959,11.75,60.1,-44.2,1,60.3,-29.4,36.9,336.7,340.3,345.2,331.8,328.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,2.82,112.0,Telecommunication
ELECON,526.3,STRONG BUY,89,585.76,490.62,62.4,64.1,63.3,40.4,0.29,-5.62,21.16,5.84,34.5,34.4665,30.7556,3.7108,23.79,61.4,-45.9,1,67.5,-26.3,49.5,535.03,546.27,566.23,515.07,503.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,36.0,Capital Goods
PREMIERENE,1011.5,STRONG BUY,89,1083.04,968.58,59.0,61.0,42.6,35.5,0.27,-0.01,11.88,8.29,36.1,29.7978,37.9343,-8.1365,28.61,0.0,-43.1,1,45.9,-13.0,51.8,1012.33,1021.27,1031.03,1002.57,993.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,46.96,15.0,Capital Goods
ZEEL,91.87,STRONG BUY,89,101.09,86.34,58.6,55.1,43.5,36.0,0.51,-3.41,11.15,-6.19,15.6,3.3871,3.1007,0.2863,3.69,64.1,-47.3,1,66.2,-38.2,35.1,92.48,93.75,95.64,90.59,89.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,255.0,Media Entertainment & Publication
DEEPAKFERT,1298.4,STRONG BUY,89,1417.15,1227.15,63.6,62.7,61.1,40.6,0.32,-3.25,20.1,1.05,18.7,66.7014,66.473,0.2285,47.5,57.1,-41.5,1,70.9,-26.5,49.9,1306.67,1319.93,1341.47,1285.13,1271.87,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,75.0,Chemicals
FIVESTAR,469.6,STRONG BUY,89,522.39,437.93,54.3,47.0,46.4,33.3,0.4,1.59,11.51,-10.18,12.6,15.8621,20.78,-4.918,21.11,3.5,-79.2,1,42.9,-43.1,38.9,464.7,475.1,480.6,459.2,448.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.11,43.0,Financial Services
EXIDEIND,355.55,STRONG BUY,89,387.26,336.52,58.3,58.0,65.9,32.6,0.29,-1.85,9.23,-2.15,35.4,10.9377,11.0188,-0.0812,12.68,28.9,-50.8,1,62.8,-17.5,23.9,356.07,359.58,363.62,352.03,348.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.2,11.31,55.0,Automobile and Auto Components
DCMSHRIRAM,1236.5,STRONG BUY,89,1358.25,1163.45,57.7,57.3,55.6,35.5,1.61,0.38,10.16,2.83,29.1,34.1573,33.8185,0.3389,48.7,29.6,-54.5,1,66.0,-17.0,30.8,1240.27,1273.93,1311.37,1202.83,1169.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,115.0,Diversified
NTPCGREEN,107.59,STRONG BUY,89,116.84,102.04,51.5,60.9,57.8,24.2,0.16,0.06,7.01,9.5,156.0,2.1891,3.343,-1.154,3.7,2.7,-86.1,1,27.0,-10.3,28.1,106.96,108.31,109.04,106.23,104.88,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,115.84,0.0,Power
INOXWIND,101.0,STRONG BUY,89,110.98,95.01,55.2,46.4,35.5,35.0,0.28,-2.51,11.78,-18.35,36.9,3.9355,4.1173,-0.1818,3.99,19.5,-72.1,1,51.2,-49.8,34.6,101.37,102.33,103.67,100.03,99.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
CGCL,192.03,STRONG BUY,89,208.3,182.27,57.9,63.4,53.3,33.3,0.54,-3.0,9.25,4.77,19.0,5.6992,5.1503,0.5489,6.51,57.6,-55.0,1,65.5,-10.3,27.7,193.81,195.62,199.2,190.23,188.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
CANFINHOME,856.85,STRONG BUY,88,929.7,813.14,46.2,54.2,75.1,13.0,0.47,-2.58,0.41,1.56,10.5,6.5683,9.3031,-2.7348,29.14,10.2,-92.8,1,21.8,-11.8,25.8,862.55,871.1,885.35,848.3,839.75,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,159.0,Financial Services
GICRE,392.35,STRONG BUY,88,416.77,377.7,49.5,56.3,64.3,32.4,0.35,-0.73,2.47,3.91,7.2,3.7074,5.1336,-1.4262,9.77,5.0,-85.4,1,15.9,-9.8,12.0,391.9,395.15,397.95,389.1,385.85,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",10.1,,253.0,Financial Services
MCX,3195.2,STRONG BUY,87,3435.24,3051.18,77.3,76.0,83.7,23.1,1.77,3.14,19.82,51.63,61.1,125.6117,107.7744,17.8373,96.01,99.6,-4.4,1,113.4,-0.6,186.4,3151.03,3259.57,3323.93,3086.67,2978.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",37.9,0.11,19.0,Financial Services
SCHAEFFLER,4211.6,STRONG BUY,86,4524.96,4023.58,55.8,56.6,65.9,24.1,0.31,-0.85,3.81,6.75,54.1,68.4177,70.5817,-2.164,125.34,32.2,-57.0,1,60.4,-5.3,20.9,4219.13,4257.37,4303.13,4173.37,4135.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,82.0,Automobile and Auto Components
SHYAMMETL,896.45,STRONG BUY,86,973.43,850.26,60.5,57.9,65.0,26.7,2.9,-0.78,8.25,3.23,25.9,20.4179,17.906,2.5118,30.79,72.9,-29.0,1,75.8,-10.2,20.2,905.92,925.43,954.42,876.93,857.42,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,50.0,Capital Goods
DABUR,478.55,STRONG BUY,86,509.32,460.09,62.4,53.0,57.7,28.6,0.47,-1.88,5.44,-3.76,44.8,7.2789,2.5859,4.693,12.31,90.6,-23.8,1,91.2,-16.6,18.6,479.28,484.27,489.98,473.57,468.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,169.0,Fast Moving Consumer Goods
EMAMILTD,447.05,STRONG BUY,86,481.33,426.48,50.9,45.9,53.9,23.5,0.36,-2.17,2.32,-12.34,24.6,5.1875,5.652,-0.4645,13.71,18.0,-88.1,1,43.7,-29.3,16.0,449.68,456.37,465.68,440.37,433.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,263.0,Fast Moving Consumer Goods
JMFINANCIL,141.76,STRONG BUY,86,153.64,134.63,59.5,56.5,61.8,23.2,0.43,-2.4,9.44,-5.07,11.1,3.958,3.7399,0.2181,4.75,72.8,-35.8,1,71.8,-28.4,51.2,142.19,144.1,146.44,139.85,137.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,289.0,Financial Services
IREDA,131.66,STRONG BUY,86,141.13,125.98,51.7,52.4,46.1,26.0,0.36,-2.18,6.51,-4.47,19.2,3.142,3.9077,-0.7658,3.79,0.0,-79.0,1,37.2,-29.1,21.8,132.04,133.61,135.55,130.1,128.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,89.0,Financial Services
MAZDOCK,2567.9,STRONG BUY,86,2774.7,2443.82,48.7,54.9,69.7,19.5,0.54,-3.36,4.79,-1.16,40.1,55.422,74.7503,-19.3283,82.72,15.3,-91.7,1,21.0,-31.6,24.8,2585.97,2625.93,2683.97,2527.93,2487.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.8,4.48,72.0,Capital Goods
AIIL,506.7,STRONG BUY,86,562.71,473.1,60.4,48.9,64.8,23.7,0.72,2.38,8.66,-7.94,11.8,7.0552,3.6766,3.3785,22.4,84.5,-21.5,1,89.7,-25.8,53.6,502.37,518.33,529.97,490.73,474.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
LTFOODS,420.75,STRONG BUY,86,450.14,403.12,53.1,57.6,69.3,23.2,0.36,-2.13,4.53,1.57,22.5,7.9428,8.7064,-0.7636,11.76,44.8,-67.7,1,44.8,-18.3,28.4,422.32,426.43,432.12,416.63,412.52,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
LODHA,940.55,STRONG BUY,86,1020.85,892.37,60.8,49.5,51.0,26.5,0.49,-2.24,9.5,-12.64,27.5,30.0724,20.756,9.3164,32.12,84.2,-24.3,1,79.6,-38.4,44.5,939.9,957.25,973.95,923.2,905.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.7,42.24,44.0,Realty
