Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MAHABANK,69.85,STRONG BUY,81,77.51,65.25,57.9,53.1,53.4,16.2,1.25,4.97,4.85,18.31,8.3,-0.1453,-0.6613,0.5159,3.07,99.7,-9.3,-1,105.1,-9.3,74.0,69.65,70.95,72.05,68.55,67.25,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",21.2,,376.0,Financial Services
LINDEINDIA,7160.0,STRONG BUY,81,7907.01,6711.79,54.6,71.1,60.4,21.1,0.67,0.9,7.3,12.66,104.1,125.6287,145.7026,-20.0739,298.8,27.0,-37.1,1,61.5,-8.9,36.8,7187.0,7269.5,7379.0,7077.5,6995.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,6.0,Chemicals
AXISBANK,1325.8,STRONG BUY,81,1428.9,1263.94,60.1,43.5,47.6,23.8,1.22,6.06,1.92,9.23,15.7,-16.0845,-29.1609,13.0764,41.24,100.0,-3.4,1,105.5,-6.5,28.5,1319.27,1338.43,1351.07,1306.63,1287.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.6,,8.0,Financial Services
NSLNISP,40.13,STRONG BUY,81,44.76,37.35,61.1,39.6,23.8,24.6,0.8,1.8,3.02,-2.23,,-0.3536,-0.9797,0.626,1.85,100.0,-17.9,1,103.3,-19.2,24.9,40.29,40.84,41.55,39.58,39.03,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,40.77,0.0,Metals & Mining
HONASA,311.65,STRONG BUY,81,339.57,294.9,62.7,56.1,49.7,29.1,0.54,2.97,7.45,8.52,65.2,4.7187,1.848,2.8707,11.17,93.2,-2.7,1,90.9,-6.7,46.7,310.07,314.58,317.52,307.13,302.62,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
DATAPATTNS,3289.9,STRONG BUY,80,3704.99,3040.85,57.0,54.7,55.3,22.0,0.39,2.52,10.0,17.98,72.8,31.0379,46.9948,-15.9568,166.04,61.3,-18.2,1,62.2,-8.9,137.0,3290.83,3324.97,3360.03,3255.77,3221.63,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross",,0.38,25.0,Capital Goods
LAURUSLABS,1084.45,WEAK BUY,78,1152.87,1043.4,61.6,57.9,60.8,13.7,0.66,2.55,7.17,15.33,69.2,9.9696,-0.2709,10.2405,38.01,99.8,-5.0,1,96.8,-5.0,110.0,1082.93,1093.77,1103.08,1073.62,1062.78,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,15.0,Healthcare
TRENT,3911.1,WEAK BUY,78,4182.75,3748.11,60.0,36.0,38.9,33.6,0.9,2.3,2.5,-14.88,85.3,-28.77,-93.0752,64.3052,150.92,99.4,-12.1,1,100.9,-37.5,19.4,3933.97,3976.13,4041.17,3868.93,3826.77,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",,37.79,13.0,Consumer Services
PFIZER,4833.8,WEAK BUY,78,5071.7,4691.06,52.0,49.7,58.8,12.4,0.61,1.14,0.26,-4.98,25.9,-10.8862,-29.7669,18.8807,132.16,77.9,-19.5,-1,76.9,-17.7,34.4,4828.4,4871.8,4909.8,4790.4,4747.0,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Cross, OBV Confirm",,2.33,72.0,Healthcare
POWERGRID,294.3,WEAK BUY,78,309.63,285.1,49.1,56.2,58.4,11.3,0.46,-0.37,1.21,5.71,18.9,0.3597,1.4503,-1.0906,8.52,43.8,-57.6,1,28.0,-5.6,19.0,296.55,299.5,304.7,291.35,288.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,141.19,415.0,Power
INDGN,480.95,WEAK BUY,77,514.76,460.66,57.2,43.0,48.5,14.1,0.41,3.51,2.55,-8.9,26.5,-0.2932,-5.6663,5.3731,18.78,95.1,-5.6,1,100.0,-23.8,16.2,479.17,486.73,492.52,473.38,465.82,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,4.26,43.0,Healthcare
BAYERCROP,4782.1,WEAK BUY,76,5049.7,4621.54,58.9,51.7,32.7,18.5,0.57,2.81,4.16,-3.64,32.1,34.1219,10.4766,23.6453,148.67,77.2,-5.2,-1,97.0,-24.6,11.9,4761.7,4823.4,4864.7,4720.4,4658.7,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,3.27,269.0,Chemicals
KIRLOSENG,1468.6,WEAK BUY,76,1587.81,1397.08,59.6,61.6,75.1,15.7,1.44,5.03,9.38,36.0,39.3,9.9872,9.1546,0.8326,66.23,74.3,-3.6,-1,79.1,-4.0,155.4,1455.07,1490.13,1511.67,1433.53,1398.47,Markup,"EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"EMA Ribbon Bull, EMA Cross, OBV Confirm",,165.65,46.0,Capital Goods
ANANDRATHI,3374.2,WEAK BUY,76,3540.96,3274.14,74.9,62.8,70.5,23.7,1.16,2.48,10.84,17.34,75.9,55.0008,19.4516,35.5492,92.65,100.0,-3.2,1,108.8,-0.5,112.2,3361.6,3402.6,3431.0,3333.2,3292.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.91,40.0,Financial Services
ADANIPOWER,168.39,WEAK BUY,76,179.92,161.47,72.2,62.8,78.6,15.2,1.3,3.08,15.02,21.38,28.7,5.1237,3.5064,1.6173,6.41,100.0,-20.1,1,100.2,-7.8,82.2,169.65,173.09,177.79,164.95,161.51,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,81.25,0.0,Power
POWERINDIA,25880.0,WEAK BUY,76,27627.01,24831.79,60.7,65.2,70.6,20.8,0.87,3.4,11.84,27.78,136.3,500.5799,570.5253,-69.9454,970.56,54.1,-13.6,1,102.8,-1.7,148.9,25726.67,26308.33,26736.67,25298.33,24716.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.84,2.0,Capital Goods
OFSS,7198.0,WEAK BUY,76,7615.17,6947.7,60.6,40.7,40.1,22.1,0.65,0.08,3.07,-10.51,25.1,51.3328,-43.4943,94.8271,231.76,100.0,-12.4,1,96.0,-26.5,15.5,7227.67,7305.33,7412.67,7120.33,7042.67,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",33.5,0.46,185.0,Information Technology
LTFOODS,405.1,WEAK BUY,76,438.51,385.05,57.0,47.2,47.3,20.2,0.73,5.3,3.29,-3.25,21.6,-1.6638,-4.0817,2.418,18.56,94.8,-18.4,1,110.0,-21.3,41.5,405.6,415.0,424.9,395.7,386.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,28.49,104.0,Fast Moving Consumer Goods
SUZLON,44.13,WEAK BUY,76,47.08,42.36,57.7,31.9,50.5,23.2,1.03,6.21,0.65,-18.54,18.7,-0.4639,-0.9088,0.4449,1.64,97.5,-4.7,1,118.2,-40.6,15.6,43.71,44.8,45.46,43.05,41.96,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,5.05,0.0,Capital Goods
GVT&D,3745.3,WEAK BUY,76,4124.82,3517.59,52.9,66.4,80.5,22.7,0.8,1.96,4.43,24.62,90.1,34.0001,40.9935,-6.9934,210.85,60.5,-64.8,1,59.4,-13.8,199.2,3741.77,3833.53,3921.77,3653.53,3561.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,1.46,13.0,Capital Goods
BALRAMCHIN,480.0,WEAK BUY,75,516.22,458.27,49.1,56.0,47.1,18.1,0.69,-0.7,2.95,-2.63,21.8,4.6067,6.9708,-2.364,20.12,19.2,-47.9,1,31.7,-23.0,22.0,480.52,490.83,501.67,469.68,459.37,Consolidation,"Value+Momentum, Supertrend Bull",None,"Value+Momentum, Supertrend Bull",,19.76,144.0,Fast Moving Consumer Goods
JKCEMENT,5612.0,WEAK BUY,75,5973.48,5395.11,60.8,40.4,44.6,22.9,0.41,6.56,2.82,-6.96,42.4,-33.9162,-101.5699,67.6537,200.82,95.0,-2.0,1,126.5,-25.8,20.7,5538.33,5701.67,5791.33,5448.67,5285.33,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",,99.56,28.0,Construction Materials
INDIGO,4608.0,WEAK BUY,75,4982.73,4383.16,57.5,32.1,45.4,24.9,2.05,7.95,0.61,-13.76,55.4,-76.9914,-136.2864,59.2951,208.18,97.7,-16.0,1,113.9,-26.1,18.3,4637.47,4714.53,4821.07,4530.93,4453.87,Consolidation,"Breakout, Supertrend Bull, Rel Strong",EMA Ribbon Bear,"Breakout, Supertrend Bull, Rel Strong, EMA Ribbon Bear",,866.46,24.0,Services
CHOLAHLDNG,1603.2,WEAK BUY,74,1741.19,1520.4,59.1,29.9,42.9,41.0,4.12,14.79,0.73,-12.27,13.0,-47.5296,-65.8632,18.3336,76.66,87.1,-2.0,1,92.4,-28.1,22.9,1554.77,1657.83,1712.47,1500.13,1397.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,635.38,9.0,Financial Services
SIEMENS,3201.0,WEAK BUY,74,3414.17,3073.1,54.6,44.8,63.6,16.3,0.71,4.08,1.44,1.61,67.6,-32.6462,-36.8791,4.2329,118.43,78.2,-9.4,-1,67.3,-6.9,30.7,3186.0,3225.0,3249.0,3162.0,3123.0,Accumulation,"Golden Cross, OBV Confirm",None,"Golden Cross, OBV Confirm",11.8,,39.0,Capital Goods
PERSISTENT,5354.5,WEAK BUY,74,5700.61,5146.83,63.9,44.6,49.1,30.4,0.88,-0.59,1.84,-4.91,47.6,40.4295,-69.2642,109.6938,192.28,98.6,-13.2,1,95.9,-18.6,29.9,5387.6,5451.9,5549.3,5290.2,5225.9,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",25.0,5.54,83.0,Information Technology
ZYDUSWELL,481.25,WEAK BUY,74,529.16,452.51,62.7,54.2,59.8,33.3,0.3,-3.09,15.93,11.1,73.9,20.3048,12.6127,7.6921,26.62,74.0,-37.6,1,85.0,-9.4,47.7,486.8,501.6,521.95,466.45,451.65,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.31,24.0,Fast Moving Consumer Goods
ACMESOLAR,271.9,WEAK BUY,74,295.37,257.82,60.9,60.1,27.8,37.7,0.34,-1.91,15.02,6.11,34.3,11.343,9.183,2.16,13.04,81.4,-26.1,1,76.9,-16.1,57.8,276.08,280.82,289.73,267.17,262.43,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,271.78,7.0,Power
ELECON,418.8,WEAK BUY,73,454.72,397.25,58.4,37.3,32.0,10.3,1.24,6.04,2.53,-18.5,19.5,-4.6423,-9.2427,4.6004,19.96,100.0,-8.0,1,106.2,-41.3,19.0,415.5,427.9,437.0,406.4,394.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, EMA Ribbon Bear",,11.49,51.0,Capital Goods
FORCEMOT,21950.0,WEAK BUY,73,24313.81,20531.71,52.7,54.8,57.0,11.2,2.32,10.19,0.46,17.04,21.1,-339.5511,-399.8113,60.2603,1313.23,79.6,-11.3,-1,83.0,-17.0,173.3,21400.33,22499.67,23049.33,20850.67,19751.33,Consolidation,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,,20.0,Automobile and Auto Components
NMDC,83.22,WEAK BUY,73,88.07,80.31,60.7,52.7,58.0,12.2,0.73,1.81,4.55,12.38,10.6,0.3036,-0.2928,0.5964,2.69,100.0,-11.1,-1,105.1,-1.3,46.1,83.37,84.15,85.07,82.45,81.67,Markup,"Value+Momentum, OBV Confirm, Rel Strong",None,"Value+Momentum, OBV Confirm, Rel Strong",,11.21,430.0,Metals & Mining
NTPC,371.0,WEAK BUY,73,388.19,360.68,49.2,53.6,54.5,16.8,0.93,0.58,0.5,9.45,20.5,-0.9824,0.7938,-1.7762,9.55,40.5,-44.7,-1,34.7,-6.0,18.5,371.42,374.58,378.17,367.83,364.67,Consolidation,"Value+Momentum, StochRSI Reversal",None,"Value+Momentum, StochRSI Reversal",,118.13,310.0,Power
STARHEALTH,470.35,WEAK BUY,72,497.85,453.85,57.0,53.2,32.0,9.2,0.33,2.06,2.25,2.95,61.9,1.3827,0.0564,1.3262,15.28,69.6,-10.5,1,93.1,-11.9,43.7,469.97,474.38,478.42,465.93,461.52,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong",,6.18,0.0,Financial Services
JSWENERGY,499.55,WEAK BUY,72,531.2,480.56,53.9,48.4,35.1,10.4,0.39,2.41,3.19,-1.26,38.3,0.8144,1.272,-0.4576,17.58,57.5,-41.6,1,59.4,-10.4,16.8,500.83,505.67,511.78,494.72,489.88,Consolidation,"Supertrend Bull, EMA Cross, Rel Strong",None,"Supertrend Bull, EMA Cross, Rel Strong",,218.67,40.0,Power
FACT,822.8,WEAK BUY,71,901.86,775.37,56.4,44.4,38.3,20.5,0.26,4.05,5.04,-7.11,1746.9,3.5649,0.9347,2.6302,43.92,71.0,-24.3,1,65.9,-26.0,45.7,823.1,842.2,861.6,803.7,784.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,278.99,5.0,Chemicals
FIRSTCRY,244.75,WEAK BUY,71,272.1,228.34,58.1,32.7,18.6,24.0,0.71,0.7,3.12,-22.91,,0.2136,-3.592,3.8056,15.19,75.9,-39.9,1,96.8,-44.2,18.2,247.18,251.37,257.98,240.57,236.38,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,31.48,0.0,Consumer Services
DOMS,2381.2,WEAK BUY,71,2552.55,2278.39,57.8,48.1,54.0,26.9,0.06,1.51,3.33,-2.99,65.0,20.5269,-3.4998,24.0267,95.2,94.3,-9.3,1,86.1,-22.2,17.7,2388.5,2401.8,2422.4,2367.9,2354.6,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,13.64,14.0,Fast Moving Consumer Goods
JUBLINGREA,627.85,WEAK BUY,71,676.15,598.87,61.1,40.3,33.0,17.0,0.44,3.6,4.43,-8.32,37.3,-0.08,-8.6863,8.6062,26.83,100.0,-2.2,1,117.0,-25.8,18.1,622.73,634.92,641.98,615.67,603.48,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,26.51,84.0,Chemicals
ABCAPITAL,337.4,WEAK BUY,71,362.64,322.26,57.7,40.6,51.5,26.7,1.25,9.35,1.67,7.72,25.4,-5.733,-8.6358,2.9028,14.02,97.4,-1.9,1,99.6,-8.6,99.1,332.25,343.5,349.6,326.15,314.9,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,459.78,0.0,Financial Services
ABREL,1265.0,WEAK BUY,71,1380.24,1195.86,57.6,29.3,32.8,20.3,6.05,6.91,1.03,-25.24,,-22.8939,-40.7357,17.8418,64.02,100.0,-32.0,-1,114.6,-50.1,17.1,1283.67,1331.33,1397.67,1217.33,1169.67,Consolidation,"Breakout, OBV Confirm, Rel Strong",EMA Ribbon Bear,"Breakout, OBV Confirm, Rel Strong, EMA Ribbon Bear",,144.58,17.0,Realty
TATASTEEL,204.69,WEAK BUY,71,216.78,197.44,58.5,56.1,61.4,17.6,0.74,3.31,3.1,16.21,27.8,0.0368,-1.1462,1.183,6.72,100.0,-8.6,-1,111.3,-5.4,67.2,204.36,206.73,208.76,202.33,199.96,Markup,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,99.7,184.0,Metals & Mining
FINCABLES,845.05,WEAK BUY,71,913.08,804.23,52.1,47.6,70.5,21.7,0.49,4.26,2.91,2.6,19.0,-9.0845,-4.6197,-4.4648,37.79,59.2,-37.5,-1,49.0,-17.0,20.6,840.95,855.1,865.15,830.9,816.75,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,0.38,99.0,Capital Goods
JBMA,581.15,WEAK BUY,71,638.75,546.59,56.6,46.3,51.4,22.9,0.15,3.71,4.74,-5.54,181.6,4.362,-0.8661,5.2281,32.0,78.2,-19.4,1,82.4,-26.4,21.8,581.38,587.77,594.38,574.77,568.38,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,218.26,15.0,Automobile and Auto Components
JYOTICNC,806.4,WEAK BUY,71,869.43,768.58,55.9,38.9,54.3,16.2,0.33,5.22,1.07,-12.52,0.7,-8.8158,-17.8094,8.9937,35.02,96.4,-7.2,1,101.6,-39.4,17.4,802.07,818.73,831.07,789.73,773.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",EMA Ribbon Bear,"Value+Momentum, Supertrend Bull, OBV Confirm, EMA Ribbon Bear",,39.56,0.0,Capital Goods
ATGL,558.15,WEAK BUY,71,616.01,523.44,57.9,41.9,56.4,20.5,1.1,7.43,6.1,-5.68,95.7,1.4912,-0.3359,1.827,32.14,49.7,-33.4,-1,72.8,-30.1,20.6,556.57,590.58,623.02,524.13,490.12,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,44.51,5.0,Oil Gas & Consumable Fuels
ZENTEC,1450.7,WEAK BUY,71,1554.58,1388.37,59.2,47.2,39.4,18.7,0.53,1.85,6.28,-1.4,49.4,7.0841,4.0144,3.0697,57.71,73.2,-10.7,-1,82.1,-35.9,18.6,1453.67,1470.03,1489.37,1434.33,1417.97,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,0.98,14.0,Capital Goods
SUMICHEM,408.85,WEAK BUY,71,434.76,393.3,59.0,31.8,53.5,26.5,0.76,3.97,2.02,-16.64,38.4,-2.7309,-6.4937,3.7628,14.39,98.5,-3.4,-1,113.0,-38.5,12.8,405.62,413.73,418.62,400.73,392.62,Consolidation,"EMA Cross, OBV Confirm, Rel Strong",None,"EMA Cross, OBV Confirm, Rel Strong",,1.82,30.0,Chemicals
SARDAEN,541.85,WEAK BUY,71,579.19,519.45,57.6,51.1,53.8,15.8,0.66,2.6,5.12,5.1,18.1,1.9592,0.2263,1.7329,20.74,99.5,-16.4,-1,79.1,-15.3,37.0,544.38,551.87,561.88,534.37,526.88,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",,37.71,29.0,Metals & Mining
LLOYDSME,1471.8,WEAK BUY,71,1583.69,1404.67,70.6,58.6,50.0,22.7,0.84,2.07,20.69,11.67,33.4,60.7033,34.71,25.9933,62.16,100.0,-8.1,1,100.3,-8.7,45.1,1473.63,1498.07,1524.33,1447.37,1422.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,100.05,7.0,Metals & Mining
LT,4005.6,WEAK BUY,71,4266.7,3848.94,60.5,43.1,49.4,26.0,1.26,7.58,2.51,4.99,31.3,-52.0337,-110.147,58.1133,145.06,99.7,-3.5,1,104.8,-9.8,36.3,3989.53,4048.07,4090.53,3947.07,3888.53,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,111.85,91.0,Construction
RAINBOW,1253.9,WEAK BUY,71,1337.34,1203.84,65.6,37.1,31.6,17.5,0.73,2.17,6.75,-7.49,49.6,5.1711,-7.9021,13.0732,46.35,97.9,-28.6,1,109.2,-23.8,15.7,1241.5,1271.7,1289.5,1223.7,1193.5,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,53.24,26.0,Healthcare
SHRIRAMFIN,1029.7,WEAK BUY,71,1115.96,977.94,57.3,48.7,54.1,24.9,1.45,10.64,2.12,27.99,21.2,-21.9645,-28.0573,6.0928,47.92,86.1,-3.3,1,79.0,-7.1,82.9,1013.38,1051.77,1073.83,991.32,952.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,279.08,158.0,Financial Services
CARBORUNIV,861.6,WEAK BUY,71,916.83,828.46,63.6,51.5,54.8,24.1,1.04,0.66,6.91,-2.25,64.5,9.5485,-2.8576,12.4062,30.68,88.4,-8.9,1,101.0,-20.4,17.2,863.13,872.47,883.33,852.27,842.93,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,7.95,48.0,Capital Goods
PHOENIXLTD,1730.1,WEAK BUY,71,1845.15,1661.07,63.5,38.2,41.1,26.5,1.37,8.33,4.71,5.16,55.2,-17.5018,-38.5704,21.0686,63.92,99.9,-0.7,1,125.1,-13.2,23.6,1704.03,1758.07,1786.03,1676.07,1622.03,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,33.66,16.0,Realty
POLYMED,1434.9,WEAK BUY,71,1557.34,1361.43,61.0,33.9,43.2,22.4,0.71,3.23,6.04,-20.37,42.0,2.41,-24.5353,26.9453,68.02,100.0,-7.8,1,108.8,-51.1,21.4,1435.33,1455.77,1476.63,1414.47,1394.03,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,8.17,26.0,Healthcare
NTPCGREEN,97.61,WEAK BUY,71,104.65,93.39,56.4,54.1,46.1,19.2,0.24,0.93,6.49,-0.49,143.5,1.6638,1.724,-0.0602,3.91,36.6,-39.0,1,61.7,-17.0,16.2,98.2,98.9,100.19,96.91,96.21,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,115.84,0.0,Power
ADANIPORTS,1455.0,WEAK BUY,71,1550.28,1397.83,56.2,45.4,58.8,16.4,2.14,5.36,0.39,1.52,25.2,-17.8243,-29.5701,11.7458,52.93,98.4,-23.9,-1,103.5,-8.1,40.4,1469.9,1490.8,1526.6,1434.1,1413.2,Accumulation,"Value+Momentum, OBV Confirm",None,"Value+Momentum, OBV Confirm",19.4,81.56,50.0,Services
OLECTRA,1084.85,WEAK BUY,71,1184.69,1024.94,58.0,42.0,32.9,25.4,0.48,5.73,7.63,-15.07,62.2,13.7942,4.1813,9.6129,55.47,72.4,-19.2,1,82.4,-36.7,25.2,1081.82,1106.93,1129.02,1059.73,1034.62,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,32.54,4.0,Automobile and Auto Components
NEULANDLAB,13988.0,WEAK BUY,71,15032.66,13361.2,65.8,39.2,38.8,20.5,1.15,6.16,8.52,-2.44,100.0,39.391,-187.0459,226.4369,580.37,99.1,-4.3,1,120.6,-29.2,34.6,13793.33,14294.67,14601.33,13486.67,12985.33,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,16.33,9.0,Healthcare
IEX,129.3,WEAK BUY,71,137.0,124.68,59.7,35.6,31.4,19.5,0.61,1.84,4.78,-9.0,23.8,0.2054,-1.1257,1.3311,4.28,100.0,-8.4,1,108.7,-39.3,12.8,129.32,130.63,131.96,127.99,126.68,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,0.3,238.0,Financial Services
MUTHOOTFIN,3490.1,WEAK BUY,70,3742.96,3338.38,56.1,41.2,62.3,19.9,0.76,7.67,0.09,7.38,16.1,-44.7364,-73.5566,28.8203,140.48,88.7,-2.9,-1,103.4,-15.9,79.8,3451.2,3542.4,3594.7,3398.9,3307.7,Accumulation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",26.7,384.6,79.0,Financial Services
AKZOINDIA,2981.8,WEAK BUY,70,3177.99,2864.09,54.8,46.0,51.5,26.9,0.41,0.05,1.97,-7.92,6.9,6.663,-11.2996,17.9626,108.99,95.5,-25.7,-1,82.2,-20.4,11.8,3007.57,3038.43,3095.07,2950.93,2920.07,Consolidation,"Value+Momentum, Rel Strong",None,"Value+Momentum, Rel Strong",,3.16,348.0,Consumer Durables
PREMIERENE,960.65,WEAK BUY,69,1022.48,923.55,74.0,55.2,36.0,33.9,0.51,1.84,21.0,2.27,34.3,46.4042,37.8208,8.5834,34.35,68.3,-7.3,1,86.6,-17.4,44.0,957.88,976.72,992.78,941.82,922.98,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,46.96,8.0,Capital Goods
ANGELONE,264.13,WEAK BUY,68,283.9,252.27,66.0,49.1,35.7,14.9,1.27,7.33,8.8,6.27,32.3,3.3049,-1.2317,4.5367,10.98,100.0,-1.0,1,112.4,-18.3,31.6,260.6,268.18,272.24,256.54,248.96,Accumulation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,76.35,284.0,Financial Services
WELCORP,935.75,WEAK BUY,68,997.91,898.46,70.0,54.5,50.7,11.8,1.94,6.44,15.97,10.13,12.7,20.4685,9.3386,11.1298,34.53,100.0,-2.3,1,124.6,-5.7,41.6,923.25,952.5,969.25,906.5,877.25,Consolidation,"Supertrend Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, OBV Confirm, Rel Strong",,18.26,58.0,Capital Goods
