Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ATHERENERG,1438.2,STRONG BUY,99,1589.64,1347.33,58.9,80.8,90.9,58.9,0.38,-1.88,17.28,63.91,,80.0915,85.6313,-5.5397,60.58,16.1,-40.8,1,59.9,-9.0,252.8,1447.5,1464.0,1489.8,1421.7,1405.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.82,0.0,Automobile and Auto Components
BERGEPAINT,535.9,STRONG BUY,99,576.07,511.8,54.5,60.5,63.8,33.1,0.67,-0.98,3.73,7.46,51.3,10.4431,9.8391,0.604,16.07,10.6,-55.2,1,60.3,-9.2,38.1,537.13,543.27,550.63,529.77,523.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.16,74.0,Consumer Durables
ANANDRATHI,2189.2,STRONG BUY,99,2308.42,2117.67,68.8,75.1,79.4,35.8,0.89,-0.26,8.07,28.72,79.2,47.0488,40.9277,6.121,47.69,77.6,-20.2,1,83.2,-1.8,62.0,2178.03,2210.97,2232.73,2156.27,2123.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.25,32.0,Financial Services
TBOTEK,1661.4,STRONG BUY,99,1817.02,1568.03,61.2,65.0,53.3,34.6,0.52,-2.74,10.79,16.81,67.4,55.4078,50.4112,4.9966,62.25,58.0,-27.2,1,73.7,-5.9,65.4,1680.37,1713.53,1765.67,1628.23,1595.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
PTCIL,19475.0,STRONG BUY,99,20991.82,18564.91,59.9,61.7,51.4,36.3,1.1,-1.6,7.75,11.07,240.0,527.4561,397.9938,129.4623,606.73,60.2,-42.0,1,77.3,-6.1,47.0,19450.67,19767.33,20059.67,19158.33,18841.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.0,17.34,0.0,Capital Goods
SAILIFE,1422.2,STRONG BUY,99,1534.68,1354.71,61.3,80.3,55.2,32.9,0.28,-1.24,10.27,35.82,83.7,48.2007,47.4182,0.7824,44.99,7.3,-30.8,1,68.1,-3.6,81.4,1427.07,1439.13,1456.07,1410.13,1398.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.61,0.0,Healthcare
PFIZER,4919.5,STRONG BUY,97,5200.0,4751.2,60.1,56.5,37.8,34.1,3.37,2.5,6.31,3.89,30.6,75.0756,87.1562,-12.0806,112.2,11.7,-57.7,1,69.6,-14.9,14.7,4900.9,4987.9,5056.3,4832.5,4745.5,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,1.67,156.0,Healthcare
IPCALAB,1903.7,STRONG BUY,96,2086.4,1794.08,64.3,58.4,73.3,23.0,1.13,1.15,10.09,23.39,36.9,29.6238,14.7987,14.8252,73.08,99.6,-15.3,1,107.0,-2.1,52.6,1901.53,1940.07,1976.43,1865.17,1826.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.49,32.0,Healthcare
NAVINFLUOR,8277.5,STRONG BUY,96,8872.7,7920.38,59.1,73.4,80.2,29.2,0.34,0.27,7.54,25.0,53.6,189.1144,170.6603,18.4541,238.08,50.7,-35.4,1,72.5,-5.7,84.4,8264.5,8331.0,8384.5,8211.0,8144.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,32.09,18.0,Chemicals
NETWEB,5065.0,STRONG BUY,96,5622.76,4730.34,58.6,64.1,58.5,29.6,1.22,-5.41,9.59,34.07,107.5,200.2075,149.507,50.7005,223.11,70.7,-28.9,1,73.2,-6.1,149.1,5142.67,5260.33,5455.67,4947.33,4829.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,39.02,6.0,Information Technology
DEEPAKNTR,1768.3,STRONG BUY,96,1901.63,1688.3,58.4,54.1,40.0,29.1,0.93,-0.15,6.21,8.83,30.9,27.8178,25.6917,2.1261,53.33,54.9,-40.2,1,74.3,-6.7,38.8,1778.87,1798.73,1829.17,1748.43,1728.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.9,42.0,Chemicals
HINDCOPPER,554.85,STRONG BUY,96,608.5,522.66,61.0,55.3,59.7,25.6,0.56,-2.03,9.59,10.79,47.3,16.1362,10.7852,5.351,21.46,76.0,-23.2,1,78.4,-26.9,146.4,558.95,564.9,574.95,548.9,542.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.32,43.0,Metals & Mining
DIXON,14462.0,STRONG BUY,96,15425.97,13883.62,62.6,63.3,58.2,22.1,1.41,2.2,8.62,18.58,42.4,226.4198,267.802,-41.3822,385.59,54.2,-12.6,1,101.5,-21.7,50.6,14346.0,14666.0,14870.0,14142.0,13822.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.46,6.0,Consumer Durables
SYRMA,1494.8,STRONG BUY,96,1630.26,1413.52,62.5,69.4,80.1,28.0,0.52,-0.35,7.82,51.56,75.5,36.7291,31.7208,5.0084,54.18,66.5,-24.4,1,78.6,-3.0,135.8,1494.8,1514.6,1534.4,1475.0,1455.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,10.0,Capital Goods
SUMICHEM,554.2,STRONG BUY,96,602.27,525.36,59.4,65.3,60.1,26.4,0.29,-1.58,10.8,22.23,47.8,15.5137,14.3479,1.1658,19.23,68.2,-25.5,1,73.5,-10.0,53.2,556.33,561.67,569.13,548.87,543.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.86,23.0,Chemicals
SHRIRAMFIN,1106.0,STRONG BUY,96,1172.26,1066.24,56.0,65.0,73.5,20.6,0.36,-0.22,5.57,13.77,19.5,23.4925,25.2956,-1.8032,26.51,29.9,-38.3,1,60.1,-4.1,97.5,1105.73,1113.27,1120.53,1098.47,1090.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,125.0,Financial Services
ARE&M,928.55,STRONG BUY,96,998.72,886.45,53.9,60.9,31.0,23.9,0.22,-0.77,5.46,7.35,18.4,17.9689,19.2861,-1.3172,28.07,31.2,-70.8,1,57.6,-11.2,39.4,932.42,939.03,949.52,921.93,915.32,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.01,113.0,Automobile and Auto Components
SIEMENS,3898.9,STRONG BUY,96,4145.9,3750.7,57.0,63.4,60.2,29.5,0.39,-1.47,5.64,15.16,82.1,85.257,89.3817,-4.1247,98.8,29.9,-38.6,1,57.5,-4.9,38.6,3910.17,3945.03,3991.17,3864.03,3829.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,45.0,Capital Goods
ATUL,6596.0,STRONG BUY,96,7034.55,6332.87,46.9,55.6,42.4,27.2,0.37,-0.19,1.13,3.87,24.4,63.0225,88.7141,-25.6916,175.42,0.0,-84.7,1,32.8,-7.7,19.2,6595.33,6668.67,6741.33,6522.67,6449.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.91,45.0,Chemicals
MOTHERSON,170.29,STRONG BUY,94,181.1,163.8,73.9,74.3,70.2,33.1,0.69,-0.06,13.27,32.88,40.3,6.631,5.6351,0.9959,4.32,84.4,-11.1,1,79.4,-1.7,87.8,170.96,172.6,174.92,168.64,167.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,43.91,30.0,Automobile and Auto Components
BOSCHLTD,48460.0,STRONG BUY,94,51239.77,46792.14,79.5,73.3,74.0,44.3,1.11,-0.55,16.31,30.44,60.3,1942.1426,1369.4731,572.6695,1111.91,95.6,-7.9,1,93.2,-1.4,70.5,48635.0,48955.0,49450.0,48140.0,47820.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.8,55.0,Automobile and Auto Components
RKFORGE,749.2,STRONG BUY,94,807.56,714.18,73.9,72.5,55.4,53.8,0.49,-0.68,20.93,33.83,129.0,42.7223,39.6721,3.0502,23.34,58.9,-15.9,1,75.4,-3.1,63.1,755.67,766.33,783.47,738.53,727.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,26.0,Automobile and Auto Components
RADICO,4696.0,STRONG BUY,94,4963.14,4535.72,77.7,87.2,80.9,59.9,0.55,-0.78,15.93,41.61,89.3,189.0564,178.3063,10.7501,106.86,57.8,-10.7,1,81.2,-1.1,88.3,4692.0,4751.0,4806.0,4637.0,4578.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,20.94,15.0,Fast Moving Consumer Goods
GABRIEL,1438.6,STRONG BUY,94,1581.76,1352.7,52.2,71.1,68.3,37.0,0.31,-1.98,8.26,32.89,81.7,36.5874,51.5995,-15.0121,57.27,4.6,-77.7,1,41.2,-9.9,81.2,1448.9,1464.6,1490.6,1422.9,1407.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,10.64,35.0,Automobile and Auto Components
ABB,7430.0,STRONG BUY,94,7903.6,7145.84,50.2,64.5,63.5,37.8,0.59,-1.54,3.28,20.37,99.5,119.7621,143.0612,-23.2991,189.44,32.8,-55.8,1,42.9,-5.1,62.8,7454.83,7518.17,7606.33,7366.67,7303.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.1,1.55,52.0,Capital Goods
DIVISLAB,8560.0,STRONG BUY,94,8988.76,8302.75,73.0,83.7,74.6,61.1,0.33,-0.33,16.33,29.53,88.5,366.5169,377.3716,-10.8547,171.5,5.9,-14.2,1,71.2,-1.3,52.5,8556.0,8604.0,8648.0,8512.0,8464.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
CONCORDBIO,1587.5,STRONG BUY,94,1723.45,1505.93,79.4,59.7,66.7,31.5,0.9,1.39,18.23,26.59,54.8,62.2723,44.053,18.2193,54.38,100.0,-6.0,1,99.0,-10.8,61.8,1579.77,1611.53,1635.57,1555.73,1523.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.12,50.0,Healthcare
CARTRADE,2783.5,STRONG BUY,93,3036.09,2631.94,52.6,64.4,68.3,32.3,0.26,-0.68,2.91,16.87,60.0,27.9495,42.1577,-14.2083,101.04,50.2,-47.7,1,45.2,-15.4,74.0,2791.97,2813.93,2844.37,2761.53,2739.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.36,0.0,Consumer Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
PCBL,326.7,STRONG BUY,91,356.91,308.57,54.5,53.3,64.5,26.7,0.56,0.05,4.17,10.3,49.5,1.9166,2.5696,-0.653,12.08,68.1,-33.2,1,61.3,-20.9,46.3,328.22,332.33,337.97,322.58,318.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,124.13,143.0,Chemicals
KAJARIACER,1208.9,STRONG BUY,91,1290.19,1160.13,48.6,63.9,63.4,22.6,0.26,-1.38,0.6,12.32,35.2,8.9288,8.0303,0.8985,32.52,60.5,-56.7,1,46.2,-6.8,39.0,1214.03,1225.47,1242.03,1197.47,1186.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,96.0,Consumer Durables
GLENMARK,2246.5,STRONG BUY,91,2375.56,2169.06,47.8,59.7,54.6,17.1,1.55,-2.54,0.91,5.75,35.3,17.7494,15.1875,2.5619,51.62,62.6,-53.0,1,47.4,-9.2,25.3,2260.97,2299.43,2352.37,2208.03,2169.57,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.65,33.0,Healthcare
OBEROIRLTY,1869.7,STRONG BUY,91,2005.1,1788.46,55.3,59.4,62.8,19.3,1.4,0.63,4.06,12.53,25.9,13.3228,8.2577,5.0651,54.16,66.8,-46.3,1,75.8,-5.9,34.6,1863.37,1896.33,1922.97,1836.73,1803.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,15.77,43.0,Realty
AEGISLOG,1364.0,STRONG BUY,91,1542.52,1256.89,57.8,66.8,76.8,25.5,0.67,-0.27,10.06,62.82,38.2,23.6851,31.4312,-7.7461,71.41,56.7,-48.6,1,70.1,-8.9,138.0,1366.2,1393.8,1423.6,1336.4,1308.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,47.24,104.0,Oil Gas & Consumable Fuels
SBIN,1048.6,STRONG BUY,91,1098.55,1018.63,49.3,56.6,54.2,22.5,0.68,-0.42,0.92,2.49,11.2,8.8797,10.5852,-1.7055,19.98,12.7,-75.1,1,49.4,-13.5,33.7,1048.27,1055.13,1061.67,1041.73,1034.87,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.2,,165.0,Financial Services
POONAWALLA,493.3,STRONG BUY,90,529.26,471.73,58.7,63.3,57.5,29.9,0.32,-0.92,7.56,11.56,51.7,10.4901,10.0551,0.435,14.38,68.7,-36.5,1,74.3,-13.5,36.6,494.83,498.47,503.63,489.67,486.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,468.06,0.0,Financial Services
GLAXO,3032.4,STRONG BUY,90,3242.65,2906.25,85.4,63.6,53.5,38.6,8.94,5.39,22.11,25.87,48.1,97.2122,68.0121,29.2001,84.1,96.7,-4.2,1,129.9,-0.7,45.2,2979.43,3107.87,3183.33,2903.97,2775.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,1.47,198.0,Healthcare
ESCORTS,3054.9,STRONG BUY,89,3203.06,2966.0,52.3,51.9,59.3,35.3,0.42,-0.24,3.24,-5.86,24.3,37.6988,44.2204,-6.5215,59.27,14.1,-72.6,1,49.0,-25.7,14.4,3059.37,3076.53,3098.17,3037.73,3020.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.31,108.0,Capital Goods
HYUNDAI,2174.5,STRONG BUY,89,2304.44,2096.54,60.5,62.8,63.3,39.6,0.91,-0.53,7.56,5.18,35.7,60.6026,65.3794,-4.7767,51.97,20.9,-48.8,1,59.6,-24.0,32.4,2184.47,2208.83,2243.17,2150.13,2125.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.48,96.0,Automobile and Auto Components
M&M,3415.0,STRONG BUY,89,3587.92,3311.25,57.8,58.9,70.0,30.2,0.64,-0.19,6.28,2.74,20.8,65.9715,75.5982,-9.6267,69.17,9.7,-41.1,1,59.9,-10.1,19.2,3403.9,3436.7,3458.4,3382.2,3349.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,125.28,96.0,Automobile and Auto Components
LTFOODS,429.5,STRONG BUY,89,456.9,413.06,67.4,56.9,57.6,33.3,0.58,0.75,9.87,8.71,23.3,10.6283,9.543,1.0852,10.96,45.0,-6.1,1,76.9,-10.1,29.6,427.58,433.47,437.43,423.62,417.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,96.0,Fast Moving Consumer Goods
HEROMOTOCO,5709.5,STRONG BUY,89,6011.14,5528.52,65.1,65.4,62.7,49.7,0.43,-0.63,11.34,7.79,21.0,211.2993,215.5694,-4.2701,120.66,5.0,-35.6,1,64.7,-7.5,24.0,5713.83,5763.17,5816.83,5660.17,5610.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.57,322.0,Automobile and Auto Components
OIL,474.85,STRONG BUY,89,506.82,455.67,60.9,54.1,22.5,33.7,0.49,-1.18,8.44,5.56,9.1,9.5879,7.3385,2.2494,12.79,71.0,-23.9,1,81.2,-10.6,26.8,477.85,482.8,490.75,469.9,464.95,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,395.0,Oil Gas & Consumable Fuels
PNB,117.48,STRONG BUY,89,122.79,114.29,64.8,61.4,41.4,30.4,0.61,0.84,7.12,4.23,6.1,2.4933,2.3535,0.1398,2.13,23.4,-25.9,1,81.0,-10.5,22.7,117.03,118.04,118.59,116.48,115.47,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,258.0,Financial Services
BLS,271.37,STRONG BUY,89,293.7,257.97,63.8,54.0,26.2,33.1,0.68,1.36,7.56,-2.57,15.9,6.8674,4.1666,2.7008,8.93,67.4,-25.4,1,80.8,-30.2,24.0,269.77,274.17,276.98,266.96,262.56,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.47,112.0,Consumer Services
BLUEJET,592.3,STRONG BUY,88,646.09,560.02,53.9,58.8,56.2,42.9,0.41,-2.46,5.51,21.05,43.8,9.0028,10.9331,-1.9303,21.52,33.0,-71.6,1,57.6,-26.2,82.2,598.15,605.4,618.5,585.05,577.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,3.1,20.0,Healthcare
JINDALSAW,268.7,STRONG BUY,88,289.32,256.33,54.3,61.7,66.7,13.0,1.07,0.02,2.86,28.98,26.2,2.8135,2.8113,0.0022,8.25,39.9,-44.3,1,66.0,-4.4,77.2,271.13,275.17,281.63,264.67,260.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,74.0,Capital Goods
WELSPUNLIV,181.24,STRONG BUY,87,200.16,169.89,67.6,63.3,36.3,21.9,1.33,1.94,11.61,30.71,59.2,3.0949,1.2313,1.8636,7.57,100.0,-5.5,1,119.9,-0.9,69.3,178.6,184.63,188.03,175.2,169.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,46.5,6.0,Textiles
WIPRO,179.55,STRONG BUY,86,188.25,174.33,46.1,42.3,37.8,19.6,0.45,0.84,0.93,-14.0,14.3,0.7405,1.5242,-0.7836,3.48,4.6,-87.3,1,30.3,-31.8,7.5,179.24,180.26,180.97,178.53,177.51,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,27.4,449.0,Information Technology
SUPREMEIND,3610.0,STRONG BUY,86,3831.7,3476.98,62.4,50.5,42.4,15.6,1.55,0.17,5.4,1.44,44.5,44.2989,29.5212,14.7777,88.68,100.0,-14.7,1,95.8,-21.8,15.0,3604.43,3640.77,3671.53,3573.67,3537.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,100.0,Capital Goods
ASHOKLEY,173.1,STRONG BUY,86,185.09,165.91,57.2,54.9,49.9,23.3,0.49,-1.84,6.99,3.42,29.2,4.6579,4.6425,0.0153,4.79,34.4,-40.8,1,61.2,-18.3,41.7,174.1,175.1,177.1,172.1,171.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,344.74,198.0,Capital Goods
USHAMART,501.55,STRONG BUY,86,534.46,481.8,51.5,56.1,69.6,9.7,0.47,0.55,1.42,11.05,28.7,1.0326,2.3239,-1.2913,13.16,41.0,-55.6,1,49.9,-4.2,44.9,499.1,505.95,510.35,494.7,487.85,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,6.92,75.0,Capital Goods
BALKRISIND,2366.4,STRONG BUY,86,2568.36,2245.22,54.5,55.7,65.1,29.2,0.17,-0.43,6.16,3.59,32.5,68.2604,74.2543,-5.9939,80.78,31.1,-54.2,1,55.6,-14.4,20.5,2367.7,2388.2,2410.0,2345.9,2325.4,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.27,75.0,Automobile and Auto Components
SAGILITY,42.44,STRONG BUY,86,45.55,40.57,49.1,49.3,78.1,18.5,0.38,0.66,2.08,-5.02,20.0,0.1963,0.4479,-0.2515,1.24,7.2,-84.5,1,35.6,-26.4,18.7,42.34,42.9,43.37,41.87,41.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,47.0,Information Technology
BSOFT,305.9,STRONG BUY,86,331.09,290.78,49.1,45.1,22.3,27.0,0.35,0.11,1.92,-15.01,15.0,3.4444,4.6309,-1.1865,10.08,0.6,-77.7,1,44.0,-34.5,14.9,307.58,310.12,314.33,303.37,300.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.42,213.0,Information Technology
SARDAEN,512.05,STRONG BUY,86,549.32,489.69,51.9,51.9,68.9,18.0,0.29,-1.18,0.99,-1.33,16.0,2.4241,0.4279,1.9963,14.91,66.5,-52.2,1,58.5,-19.7,13.4,512.98,517.47,522.88,507.57,503.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,39.0,Metals & Mining
INDIANB,873.15,STRONG BUY,86,923.12,843.17,55.5,56.9,52.2,24.9,0.33,-0.21,3.48,2.93,9.3,13.8579,13.2199,0.638,19.99,38.2,-40.4,1,62.3,-10.9,38.8,873.05,881.1,889.05,865.1,857.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,,209.0,Financial Services
