Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
TITAN,4626.2,STRONG BUY,96,4844.09,4495.46,68.8,61.9,64.4,29.2,1.07,1.02,8.31,13.55,80.9,97.7527,86.4898,11.263,87.16,83.0,-12.5,1,84.4,-1.1,40.5,4625.0,4670.0,4713.8,4581.2,4536.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,33.0,Consumer Durables
ADANIENT,3153.4,STRONG BUY,96,3359.72,3029.61,58.9,71.7,51.9,27.1,0.49,0.09,7.3,30.44,43.4,68.93,76.6295,-7.6995,82.53,41.3,-31.6,1,67.1,-2.8,80.0,3161.17,3182.23,3211.07,3132.33,3111.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SHYAMMETL,1039.4,STRONG BUY,96,1111.03,996.42,69.9,60.6,67.1,28.6,0.9,0.55,8.73,19.03,27.4,19.0567,10.1106,8.9461,28.65,99.1,-13.7,1,100.1,-1.9,39.3,1041.88,1056.52,1073.63,1024.77,1010.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.0,8.13,43.0,Capital Goods
SAILIFE,1293.2,STRONG BUY,96,1388.84,1235.82,66.4,74.8,51.3,26.7,0.75,2.37,8.97,30.62,79.1,24.9671,23.1344,1.8327,38.25,83.6,-6.2,1,103.9,-0.5,66.1,1282.73,1310.47,1327.73,1265.47,1237.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
LTF,309.65,STRONG BUY,96,335.39,294.2,52.8,61.9,61.7,29.9,0.36,-0.88,6.61,9.07,24.7,8.4996,10.1669,-1.6672,10.3,0.0,-70.4,1,48.6,-8.5,60.9,311.3,313.05,316.45,307.9,306.15,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,87.0,Financial Services
RAINBOW,1492.9,STRONG BUY,96,1588.74,1435.39,66.9,66.3,64.2,28.0,0.51,-0.58,7.26,14.69,53.7,28.7254,25.6415,3.0839,38.34,89.8,-15.4,1,88.6,-9.3,37.7,1491.23,1504.87,1516.83,1479.27,1465.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.9,53.56,24.0,Healthcare
PREMIERENE,1098.8,STRONG BUY,96,1174.53,1053.36,60.3,64.6,44.3,17.9,0.87,0.74,5.21,17.15,32.7,14.5595,9.8037,4.7558,30.29,71.2,-29.1,1,80.9,-3.2,64.9,1101.27,1108.43,1118.07,1091.63,1084.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",42.3,86.0,14.0,Capital Goods
JINDALSAW,266.0,STRONG BUY,96,294.15,249.11,56.5,68.3,62.7,14.6,2.39,4.09,7.73,33.16,26.1,4.9239,5.9831,-1.0592,11.26,12.8,-42.5,1,70.0,-4.6,75.5,261.15,273.8,281.6,253.35,240.7,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,38.19,77.0,Capital Goods
BHARATFORG,2102.9,STRONG BUY,96,2244.48,2017.95,54.2,70.6,56.3,29.0,0.54,0.12,4.69,27.06,94.5,31.5722,41.93,-10.3577,56.63,0.7,-70.8,1,33.6,-5.8,91.9,2103.87,2125.73,2148.57,2081.03,2059.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.6,76.47,40.0,Automobile and Auto Components
DELHIVERY,496.7,STRONG BUY,96,533.42,474.67,54.2,68.4,64.8,29.8,0.4,-0.33,5.78,12.44,255.9,12.7589,13.8413,-1.0823,14.69,19.0,-43.3,1,52.8,-5.2,32.6,495.95,501.85,507.0,490.8,484.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.6,15.1,0.0,Services
CHENNPETRO,1239.1,STRONG BUY,96,1376.53,1156.64,63.3,62.3,62.6,18.1,5.98,7.08,11.76,28.8,6.0,14.4346,7.9782,6.4565,54.97,64.7,-20.3,1,126.5,-3.2,101.2,1228.97,1289.83,1340.57,1178.23,1117.37,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,117.0,Oil Gas & Consumable Fuels
AADHARHFC,515.9,STRONG BUY,96,556.68,491.43,50.7,60.8,37.4,29.6,0.24,0.42,4.26,5.85,21.1,9.0294,12.4343,-3.4049,16.31,1.3,-77.5,1,38.7,-8.4,19.9,516.63,521.27,526.63,511.27,506.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,255.57,0.0,Financial Services
CEMPRO,1611.9,STRONG BUY,94,1776.88,1512.91,81.7,83.6,74.7,66.5,0.44,0.66,37.16,94.43,46.3,131.0025,121.8397,9.1628,65.99,99.8,-8.2,1,82.8,-2.1,221.1,1604.43,1626.27,1640.63,1590.07,1568.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
GRANULES,902.55,STRONG BUY,94,960.06,868.05,79.1,78.5,81.5,45.3,0.53,0.5,14.21,41.12,37.0,35.8895,29.7681,6.1213,23.0,96.9,-5.0,1,84.4,-0.8,108.6,902.15,910.4,918.25,894.3,886.05,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.5,29.73,20.0,Healthcare
SONACOMS,683.65,STRONG BUY,94,725.88,658.31,74.5,70.9,58.4,48.1,1.08,2.16,11.3,29.76,66.5,19.5823,17.7645,1.8178,16.89,59.7,-8.7,1,86.2,-1.0,71.0,680.12,694.38,705.12,669.38,655.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.7,7.21,54.0,Automobile and Auto Components
ADANIGREEN,1544.9,STRONG BUY,94,1677.32,1465.45,55.1,73.1,57.3,30.5,0.75,-0.68,4.87,37.25,160.5,25.8631,27.9813,-2.1183,52.97,60.9,-53.4,1,62.0,-5.3,101.9,1558.03,1572.67,1600.43,1530.27,1515.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.6,346.55,0.0,Power
NIVABUPA,86.89,STRONG BUY,94,92.88,83.29,54.9,61.3,73.0,45.3,0.98,-1.66,3.01,11.28,120.7,0.8979,0.8623,0.0357,2.4,45.7,-50.1,1,67.7,-6.5,28.7,87.66,88.89,90.88,85.67,84.44,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
WELCORP,1688.1,STRONG BUY,94,1818.75,1609.71,74.7,86.8,80.2,38.2,0.8,0.48,18.9,67.92,27.6,78.1604,63.2752,14.8852,52.26,98.9,-3.7,1,92.7,-0.6,138.6,1680.83,1702.77,1717.43,1666.17,1644.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.9,25.04,30.0,Capital Goods
CIEINDIA,472.75,STRONG BUY,93,504.83,453.5,55.8,55.1,47.8,13.9,0.6,2.53,2.9,8.03,20.6,1.6008,1.6019,-0.0011,12.83,51.5,-13.1,1,77.1,-8.8,25.8,469.37,476.38,480.02,465.73,458.72,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.71,152.0,Automobile and Auto Components
HOMEFIRST,1225.9,STRONG BUY,93,1327.37,1165.02,58.3,60.3,62.3,35.4,0.4,-1.7,8.36,8.76,23.7,31.0701,29.0425,2.0276,40.59,47.2,-39.4,1,72.9,-18.9,37.8,1230.07,1246.03,1266.17,1209.93,1193.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,43.0,Financial Services
NEULANDLAB,18771.0,STRONG BUY,93,20211.17,17906.9,58.4,71.3,78.4,35.7,0.52,-1.79,6.73,21.06,66.2,513.0952,561.3816,-48.2864,576.07,3.5,-61.4,1,57.1,-6.6,63.2,18839.67,19121.33,19471.67,18489.33,18207.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,18.0,Healthcare
APTUS,299.8,STRONG BUY,93,321.07,287.04,71.8,58.3,54.0,31.7,1.11,1.42,10.81,12.34,15.9,7.5733,6.1602,1.4131,8.51,90.4,-1.9,1,94.3,-16.3,56.8,298.12,302.13,304.47,295.78,291.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,172.0,Financial Services
STARHEALTH,599.0,STRONG BUY,93,641.57,573.46,67.3,74.2,68.3,50.8,0.62,0.58,9.16,21.8,62.9,14.9799,15.8606,-0.8807,17.03,15.0,-48.3,1,80.9,-4.0,43.8,593.97,604.93,610.87,588.03,577.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Financial Services
AUBANK,1037.0,STRONG BUY,91,1099.16,999.71,50.4,62.7,70.4,27.2,0.23,-0.35,2.29,8.31,29.6,9.7521,13.1722,-3.4201,24.86,1.7,-71.3,1,32.4,-4.9,52.0,1035.7,1046.3,1055.6,1026.4,1015.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,9.0,Financial Services
GMRAIRPORT,112.04,STRONG BUY,91,118.97,107.88,57.1,66.7,50.1,28.2,0.73,0.2,7.44,13.59,932.7,2.4017,2.8193,-0.4176,2.77,7.8,-50.0,1,58.5,-3.1,33.2,111.13,113.06,114.08,110.11,108.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Services
UNIONBANK,169.25,STRONG BUY,91,181.59,161.85,54.8,50.2,48.1,17.8,0.64,-1.82,3.53,4.99,6.6,0.7804,0.2089,0.5715,4.93,93.7,-34.3,1,60.6,-15.2,39.8,171.09,173.25,177.25,167.09,164.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,,293.0,Financial Services
WELSPUNLIV,164.71,STRONG BUY,91,180.52,155.22,54.5,68.2,61.3,27.3,0.33,-0.71,9.09,23.17,76.4,4.738,5.8444,-1.1064,6.32,2.1,-61.2,1,42.3,-5.9,53.9,165.65,168.3,171.89,162.06,159.41,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,6.0,Textiles
JUBLINGREA,758.5,STRONG BUY,91,816.83,723.5,73.9,57.9,55.3,29.2,0.99,2.96,12.32,14.21,43.3,23.6755,12.4077,11.2678,23.33,95.0,-2.1,1,95.8,-10.3,41.2,752.47,767.98,777.47,742.98,727.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,69.0,Chemicals
MOTILALOFS,955.4,STRONG BUY,91,1021.84,915.54,55.3,65.8,65.5,26.3,0.54,-1.25,5.87,11.79,31.4,18.4037,20.7463,-2.3427,26.57,49.8,-39.9,1,54.2,-12.2,55.4,960.48,968.97,982.53,946.92,938.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,114.0,Financial Services
SHRIRAMFIN,1025.4,STRONG BUY,91,1095.81,983.15,53.0,59.8,71.7,21.9,0.47,-0.81,5.21,11.09,18.9,16.5019,21.3683,-4.8664,28.16,10.5,-75.2,1,44.8,-6.9,83.1,1028.5,1036.9,1048.4,1017.0,1008.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.4,276.21,136.0,Financial Services
LICI,438.55,STRONG BUY,89,461.57,424.74,61.0,61.6,32.6,40.1,0.48,-0.27,6.89,5.99,9.7,8.4917,8.8556,-0.3638,9.21,25.0,-33.5,1,76.2,-4.2,24.4,438.25,441.8,445.05,435.0,431.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,230.0,Financial Services
ICICIBANK,1417.2,STRONG BUY,89,1477.71,1380.89,65.4,59.8,60.3,32.8,0.77,0.07,7.46,5.42,18.8,25.7189,27.1183,-1.3994,24.2,39.7,-23.6,1,77.9,-4.8,19.3,1415.7,1425.2,1433.2,1407.7,1398.2,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,85.0,Financial Services
FIVESTAR,553.6,STRONG BUY,89,599.97,525.78,67.2,60.3,43.2,34.1,0.18,2.22,14.84,11.26,14.9,21.0107,21.1505,-0.1399,18.55,50.0,-13.6,1,77.6,-30.1,63.7,549.82,557.63,561.67,545.78,537.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
EIHOTEL,336.2,STRONG BUY,89,361.28,321.15,60.4,51.6,28.4,30.4,0.32,-0.83,6.12,-1.25,33.5,6.2112,5.5352,0.6761,10.03,62.9,-50.5,1,80.4,-22.7,24.0,336.55,340.5,344.8,332.25,328.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,45.0,Consumer Services
CGCL,258.79,STRONG BUY,88,279.65,246.28,81.9,77.5,60.5,67.9,0.36,0.22,22.08,36.5,25.6,13.5974,11.6882,1.9093,8.34,99.5,-11.6,1,87.2,-2.2,71.3,257.29,261.49,264.19,254.59,250.39,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
MARICO,839.2,STRONG BUY,88,877.65,816.13,52.2,68.4,56.7,42.4,0.41,-0.62,1.24,9.31,61.7,7.399,8.0728,-0.6738,15.38,2.5,-69.8,1,52.2,-3.9,22.8,842.02,846.63,854.07,834.58,829.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,47.0,Fast Moving Consumer Goods
KARURVYSYA,304.25,STRONG BUY,88,327.34,290.4,55.7,59.4,63.4,13.6,0.51,-0.38,3.92,10.12,11.7,3.4858,2.8769,0.6089,9.24,49.7,-32.4,1,77.6,-11.4,50.8,305.98,307.97,311.68,302.27,300.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.3,,87.0,Financial Services
USHAMART,501.1,STRONG BUY,88,538.05,478.93,53.4,64.8,48.3,12.5,0.52,0.79,2.52,11.41,31.1,4.926,5.166,-0.24,14.78,31.2,-43.4,1,63.2,-5.0,50.2,499.43,505.52,509.93,495.02,488.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,6.92,60.0,Capital Goods
ABB,7668.5,STRONG BUY,88,8238.9,7326.26,69.7,55.4,59.5,13.9,6.18,6.44,10.97,28.69,105.1,49.9473,3.1721,46.7753,228.16,81.0,-21.2,1,126.3,-3.2,66.0,7594.67,7998.33,8328.17,7264.83,6861.17,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",,1.08,57.0,Capital Goods
HSCL,723.0,STRONG BUY,87,790.93,682.24,65.9,66.7,76.1,15.8,2.28,6.08,12.21,40.34,47.3,10.4756,8.4311,2.0445,27.17,85.1,-11.2,1,120.9,-1.5,73.0,714.88,742.12,761.23,695.77,668.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",17.7,16.17,12.0,Chemicals
HAL,4433.7,STRONG BUY,87,4667.5,4293.42,53.1,55.4,43.3,10.5,0.58,0.3,0.95,1.79,32.5,24.9954,24.0577,0.9376,93.52,34.1,-35.8,1,55.3,-10.2,27.4,4429.23,4464.47,4495.23,4398.47,4363.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Low Debt Quality",24.0,0.03,45.0,Capital Goods
FLUOROCHEM,4133.0,STRONG BUY,87,4415.55,3963.47,69.7,62.2,48.7,20.4,1.61,0.03,9.14,16.91,75.2,78.7538,67.5531,11.2006,113.02,74.2,-5.1,1,113.2,-0.4,41.7,4121.07,4161.93,4190.87,4092.13,4051.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",7.5,28.94,8.0,Chemicals
ESCORTS,2945.5,STRONG BUY,86,3111.14,2846.12,55.2,43.9,32.4,20.4,0.32,0.91,2.61,-11.01,23.7,20.7655,18.8192,1.9463,66.26,21.5,-41.5,1,64.7,-28.4,10.3,2944.2,2960.3,2975.1,2929.4,2913.3,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,113.0,Capital Goods
JKTYRE,420.05,STRONG BUY,86,451.19,401.37,59.4,48.5,37.4,18.2,1.13,1.95,7.17,-4.62,15.4,5.39,4.5181,0.8719,12.45,55.8,-12.4,1,94.5,-31.4,35.1,418.82,425.18,430.32,413.68,407.32,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.1,80.55,100.0,Automobile and Auto Components
M&MFIN,321.75,STRONG BUY,86,347.34,306.4,57.4,56.2,56.4,18.9,0.35,-0.98,5.78,-0.22,15.4,8.252,7.9556,0.2963,10.24,17.9,-44.5,1,60.4,-20.2,33.5,323.13,325.92,330.08,318.97,316.18,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,231.0,Financial Services
SAGILITY,41.25,STRONG BUY,86,44.45,39.33,52.2,49.4,76.9,19.2,0.48,-1.95,0.6,-8.7,20.7,0.3346,0.161,0.1736,1.28,68.8,-44.5,1,64.7,-28.7,15.1,41.71,42.22,43.2,40.73,40.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
ARE&M,900.95,STRONG BUY,86,963.7,863.3,62.3,55.0,24.6,16.7,0.83,0.01,5.74,2.52,18.3,14.1733,7.7414,6.4319,25.1,82.0,-16.6,1,90.0,-14.4,34.5,904.68,913.27,925.58,892.37,883.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
ZENSARTECH,529.75,STRONG BUY,86,597.2,489.28,60.4,42.5,21.5,27.9,1.02,3.24,10.5,-14.02,16.2,12.6808,2.9861,9.6948,26.98,83.6,-20.9,1,89.4,-38.8,25.2,532.58,546.97,564.18,515.37,500.98,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,284.0,Information Technology
CEATLTD,3826.4,STRONG BUY,86,4116.48,3652.35,61.8,61.6,57.8,26.7,0.71,0.98,11.84,4.75,22.2,122.4193,123.3924,-0.9731,116.03,33.7,-26.3,1,70.0,-13.8,27.5,3824.17,3866.23,3906.07,3784.33,3742.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.8,64.74,81.0,Automobile and Auto Components
IIFL,567.8,STRONG BUY,86,615.46,539.21,65.2,61.0,58.8,21.9,2.15,4.45,13.06,10.41,14.6,13.9352,11.1043,2.8309,19.06,79.3,-3.8,1,99.3,-15.3,38.8,560.32,578.48,589.17,549.63,531.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,74.0,Financial Services
PARADEEP,141.56,STRONG BUY,86,152.93,134.74,58.3,55.5,45.9,28.3,0.66,-0.07,7.73,0.47,14.8,3.1742,3.4169,-0.2427,4.55,3.7,-45.2,1,65.5,-39.3,42.0,141.52,143.24,144.92,139.84,138.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
EIDPARRY,770.6,STRONG BUY,86,823.78,738.69,57.1,39.0,40.8,23.3,0.46,-1.03,2.46,-14.13,24.1,7.9845,0.736,7.2485,21.27,87.0,-21.3,1,80.0,-38.2,10.4,774.03,778.07,785.53,766.57,762.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
JUBLPHARMA,1022.7,STRONG BUY,86,1090.97,981.74,65.7,49.7,66.0,23.8,1.88,-0.55,4.03,2.81,38.7,7.5164,2.1026,5.4138,27.31,87.7,-21.0,1,114.2,-18.1,30.1,1026.07,1038.63,1054.57,1010.13,997.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,51.0,Healthcare
TRAVELFOOD,1301.4,STRONG BUY,85,1405.46,1238.96,49.8,56.0,50.0,15.7,0.57,0.49,4.02,4.56,39.8,10.6284,17.6496,-7.0212,41.62,13.7,-73.2,1,15.8,-9.9,29.0,1297.27,1314.53,1327.67,1284.13,1266.87,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",35.7,16.72,0.0,Consumer Services
SUPREMEIND,3531.1,STRONG BUY,85,3752.94,3398.0,61.2,38.4,32.3,20.9,0.87,2.12,2.39,-2.77,47.0,-17.9731,-53.8165,35.8434,88.74,100.0,-1.8,1,82.8,-23.5,12.5,3508.0,3561.2,3591.3,3477.9,3424.7,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",16.1,1.47,105.0,Capital Goods
JSWINFRA,336.4,STRONG BUY,84,363.42,320.19,60.8,69.7,48.6,34.1,0.3,-0.28,13.21,20.71,45.9,11.9878,11.9938,-0.006,10.81,51.1,-44.1,1,70.1,-5.5,44.6,335.33,339.07,341.73,332.67,328.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,26.0,Services
KAJARIACER,1240.3,STRONG BUY,84,1314.8,1195.6,70.9,65.0,42.0,44.9,1.72,0.27,9.31,15.34,40.5,27.9244,27.7632,0.1612,29.8,84.9,-30.2,1,90.6,-5.3,42.6,1232.5,1251.7,1263.1,1221.1,1201.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.5,7.3,97.0,Consumer Durables
INDUSINDBK,1014.15,STRONG BUY,84,1074.67,977.84,64.5,64.9,45.9,32.2,0.23,0.44,8.75,16.36,88.1,26.4723,23.0458,3.4265,24.21,54.6,-18.4,1,77.5,-2.3,42.9,1012.9,1020.25,1026.35,1006.8,999.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.4,,15.0,Financial Services
