Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
ASTERDM,748.9,STRONG BUY,96,804.08,715.79,63.9,69.2,63.3,28.8,0.23,-0.84,8.85,16.71,116.7,19.7164,19.299,0.4174,22.07,69.6,-24.9,1,75.3,-2.7,44.9,751.13,756.77,764.63,743.27,737.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,53.0,Healthcare
BALRAMCHIN,550.45,STRONG BUY,96,600.08,520.67,65.8,67.0,67.0,23.3,1.12,1.73,8.95,14.2,29.6,12.3043,11.3253,0.979,19.85,65.9,-23.7,1,93.3,-11.7,39.9,549.5,564.35,578.25,535.6,520.75,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.5,76.61,129.0,Fast Moving Consumer Goods
BANDHANBNK,191.21,STRONG BUY,96,207.76,181.28,52.5,61.8,64.9,28.0,0.27,0.46,8.32,17.14,25.2,5.7453,7.9352,-2.1899,6.62,1.1,-82.2,1,43.3,-10.1,42.4,190.91,192.81,194.42,189.3,187.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.9,,79.0,Financial Services
GRAPHITE,748.0,STRONG BUY,96,830.57,698.46,57.9,68.8,59.2,29.1,0.78,-1.71,10.51,23.31,44.5,21.3034,20.6429,0.6605,33.03,58.1,-49.3,1,67.6,-6.8,59.2,754.43,763.47,778.93,738.97,729.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,145.0,Capital Goods
JSWSTEEL,1285.2,STRONG BUY,96,1357.69,1241.7,57.5,61.9,70.9,19.8,0.61,-0.59,5.57,10.44,14.1,17.1624,18.1627,-1.0003,29.0,52.9,-42.2,1,74.5,-2.2,33.9,1289.2,1295.7,1306.2,1278.7,1272.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",27.3,94.16,55.0,Metals & Mining
NMDC,89.02,STRONG BUY,96,95.31,85.25,52.4,66.8,54.5,16.0,0.64,-1.24,5.33,15.31,11.3,1.4135,1.6935,-0.2799,2.51,34.0,-66.5,1,40.3,-5.5,39.2,89.44,90.13,91.23,88.34,87.65,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.21,388.0,Metals & Mining
NAM-INDIA,1082.2,STRONG BUY,96,1177.74,1024.87,59.5,68.7,74.5,29.6,0.95,-0.07,14.02,22.34,45.8,37.1747,39.4529,-2.2782,38.22,40.7,-26.8,1,69.5,-3.2,58.5,1080.5,1100.2,1118.2,1062.5,1042.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",34.5,1.62,199.0,Financial Services
ANURAS,1361.4,STRONG BUY,96,1454.09,1305.79,59.1,66.8,76.5,26.0,0.43,0.02,5.03,11.93,88.5,21.2533,22.5394,-1.2861,37.08,67.2,-40.2,1,62.6,-3.8,53.2,1363.6,1376.0,1390.6,1349.0,1336.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,37.51,11.0,Chemicals
OIL,501.7,STRONG BUY,96,540.68,478.31,57.9,63.1,68.3,25.4,0.24,-0.86,5.16,15.45,12.3,8.3878,4.383,4.0048,15.59,82.4,-35.4,1,71.5,-5.5,34.0,503.48,506.17,510.63,499.02,496.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,375.0,Oil Gas & Consumable Fuels
ANGELONE,328.0,STRONG BUY,95,358.12,309.93,64.1,60.6,63.5,23.5,3.04,7.91,19.55,29.5,33.3,8.1721,10.6835,-2.5115,12.05,37.2,-15.7,1,88.8,-2.1,58.6,320.63,337.37,346.73,311.27,294.53,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",15.5,129.31,230.0,Financial Services
TRITURBINE,638.05,STRONG BUY,94,710.35,594.67,71.1,69.5,57.9,37.5,11.03,6.94,24.13,22.84,58.1,24.8595,22.967,1.8925,28.92,64.6,-15.5,1,127.6,-4.7,49.0,618.1,675.35,712.65,580.8,523.55,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,2.95,75.0,Capital Goods
KPIL,1251.5,STRONG BUY,94,1356.42,1188.55,54.4,58.3,52.3,25.7,1.68,1.04,6.6,4.65,20.5,17.5668,25.3419,-7.7751,41.97,22.7,-65.2,1,41.9,-6.3,29.9,1256.7,1274.8,1298.1,1233.4,1215.3,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,73.0,Construction
LAURUSLABS,1344.9,STRONG BUY,94,1429.36,1294.22,82.7,75.4,71.9,39.2,0.78,1.33,22.03,34.9,85.9,66.7129,52.4532,14.2598,33.78,100.0,-3.0,1,91.1,-0.6,130.5,1340.03,1357.97,1371.03,1326.97,1309.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
IPCALAB,1656.2,STRONG BUY,94,1780.87,1581.4,72.2,59.2,54.3,36.3,0.81,0.6,8.52,15.37,46.1,28.267,16.3669,11.9001,49.87,100.0,-3.6,1,111.4,-0.4,32.3,1650.8,1667.6,1679.0,1639.4,1622.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,14.43,24.0,Healthcare
IDEA,13.52,STRONG BUY,94,14.87,12.71,82.9,68.2,67.1,46.8,2.81,5.13,34.8,40.46,4.2,0.9283,0.6853,0.243,0.54,91.7,-4.4,1,94.1,-1.2,120.9,13.35,13.85,14.17,13.03,12.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",,,0.0,Telecommunication
LLOYDSME,1664.5,STRONG BUY,93,1807.03,1578.98,50.7,70.6,70.9,43.9,0.42,-1.92,11.08,24.03,24.9,53.1259,77.6393,-24.5134,57.01,1.3,-92.6,1,0.7,-9.8,59.6,1673.13,1696.27,1728.03,1641.37,1618.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",37.0,145.21,6.0,Metals & Mining
ADANIPOWER,219.09,STRONG BUY,93,240.6,206.19,59.5,79.1,69.8,32.6,0.74,-0.1,18.37,44.09,33.1,9.2875,12.2097,-2.9222,8.6,17.7,-58.1,1,42.1,-6.5,107.8,220.8,223.29,227.5,216.59,214.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.9,82.33,0.0,Power
HSCL,563.75,STRONG BUY,92,646.8,513.92,49.0,66.1,70.5,42.3,1.4,2.22,9.98,18.38,37.6,21.4284,31.5343,-10.106,33.22,2.6,-79.0,1,27.1,-13.9,34.7,566.65,593.7,623.65,536.7,509.65,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,16.14,15.0,Chemicals
EIHOTEL,326.25,STRONG BUY,91,350.9,311.46,53.4,44.4,40.3,16.4,1.05,1.16,3.0,-8.46,31.7,1.1093,2.209,-1.0997,9.86,29.6,-39.9,1,51.1,-25.0,20.3,325.73,331.17,336.08,320.82,315.38,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,5.18,47.0,Consumer Services
DRREDDY,1335.2,STRONG BUY,90,1425.54,1281.0,59.3,59.5,71.6,16.9,0.74,0.3,4.48,5.96,26.5,13.6196,10.6891,2.9306,36.13,81.5,-8.5,1,72.0,-3.0,16.3,1333.03,1347.17,1359.13,1321.07,1306.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.8,20.33,60.0,Healthcare
APOLLOHOSP,8026.0,STRONG BUY,90,8377.4,7815.16,61.2,62.4,66.9,25.5,1.03,0.07,4.81,6.97,64.1,127.0425,115.0295,12.013,140.56,60.8,-24.9,1,73.6,-1.9,20.0,8034.17,8085.33,8144.67,7974.83,7923.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,83.61,25.0,Healthcare
TATATECH,668.55,STRONG BUY,89,722.21,636.36,72.2,51.6,33.2,36.3,1.6,6.22,16.57,3.73,49.6,19.0937,15.507,3.5866,21.46,77.1,-3.2,1,103.5,-14.8,31.8,656.65,683.9,699.25,641.3,614.05,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",14.6,23.91,133.0,Information Technology
TIMKEN,3538.0,STRONG BUY,89,3828.41,3363.75,53.7,59.2,63.0,21.5,2.31,3.0,3.22,12.37,64.0,27.4583,35.3616,-7.9034,116.16,29.9,-41.1,1,57.1,-3.8,26.3,3513.17,3602.23,3666.47,3448.93,3359.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.55,105.0,Capital Goods
ABBOTINDIA,27795.0,STRONG BUY,89,29294.72,26895.17,65.6,54.2,53.4,35.0,0.31,-0.47,5.61,-3.19,38.0,501.2052,271.6579,229.5473,599.89,79.8,-15.6,1,84.4,-23.8,10.5,27831.67,27978.33,28161.67,27648.33,27501.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,188.0,Healthcare
YESBANK,21.97,STRONG BUY,89,23.53,21.04,62.5,57.1,52.0,36.4,0.56,0.73,10.95,4.51,19.6,0.7018,0.6798,0.022,0.62,31.5,-35.4,1,67.7,-9.6,27.7,21.94,22.16,22.35,21.75,21.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
DEEPAKFERT,1324.5,STRONG BUY,89,1460.72,1242.77,60.9,60.5,61.1,32.5,2.3,4.09,18.56,3.8,19.1,47.355,54.2921,-6.937,54.49,33.6,-26.0,1,84.1,-25.0,52.9,1318.17,1363.33,1402.17,1279.33,1234.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,79.0,Chemicals
CIPLA,1409.8,STRONG BUY,89,1495.55,1358.35,64.7,58.4,46.5,38.1,0.61,-1.15,9.5,-2.07,29.3,36.617,26.6395,9.9775,34.3,85.1,-20.4,1,83.8,-15.7,20.9,1415.03,1421.37,1432.93,1403.47,1397.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,91.0,Healthcare
ADANIENSOL,1329.5,STRONG BUY,89,1493.78,1230.93,56.4,65.0,52.3,21.6,0.73,0.09,14.1,34.99,71.5,39.9767,59.6043,-19.6276,65.71,12.5,-58.8,1,34.5,-9.2,78.5,1333.97,1356.63,1383.77,1306.83,1284.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
LINDEINDIA,7377.5,STRONG BUY,89,7967.56,7023.46,51.2,61.9,43.6,22.2,0.52,2.17,2.36,14.46,106.4,63.3139,104.3018,-40.9878,236.02,7.2,-72.7,1,45.5,-8.3,30.0,7349.67,7499.33,7621.17,7227.83,7078.17,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,6.0,Chemicals
RKFORGE,568.45,STRONG BUY,89,622.95,535.75,47.5,53.8,70.2,20.7,0.19,0.65,3.18,4.11,143.9,7.9902,14.5796,-6.5894,21.8,1.9,-79.1,1,30.3,-17.7,23.7,567.15,576.2,583.95,559.4,550.35,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",2.3,74.42,35.0,Automobile and Auto Components
NIACL,164.57,STRONG BUY,89,180.97,154.73,57.6,55.2,49.2,33.8,0.99,1.22,10.77,-1.36,19.2,3.6439,4.4973,-0.8534,6.56,30.0,-37.8,1,65.0,-22.7,40.7,164.84,168.74,172.91,160.67,156.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,92.0,Financial Services
NUVOCO,317.9,STRONG BUY,86,346.7,300.62,54.0,48.3,59.3,16.4,0.42,1.21,5.38,-13.6,31.5,5.2525,4.1535,1.099,11.52,53.7,-39.0,1,64.9,-33.4,15.1,315.65,320.75,323.6,312.8,307.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
COLPAL,2188.3,STRONG BUY,86,2314.53,2112.56,61.4,52.4,52.9,25.0,0.93,1.72,7.4,1.55,44.8,34.2046,36.848,-2.6434,50.49,43.0,-26.5,1,86.8,-18.6,22.8,2188.0,2224.0,2259.7,2152.3,2116.3,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,237.0,Fast Moving Consumer Goods
FEDERALBNK,286.6,STRONG BUY,86,304.76,275.7,50.3,55.3,73.8,14.8,0.86,0.93,2.04,15.1,16.4,0.0164,1.3961,-1.3796,7.26,25.0,-55.5,1,37.9,-5.1,55.8,286.05,288.35,290.1,284.3,282.0,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",11.7,,42.0,Financial Services
AIIL,496.7,STRONG BUY,86,551.78,463.65,55.4,50.5,64.8,24.6,0.53,-0.16,6.33,-9.41,11.6,8.3997,6.5831,1.8166,22.03,80.3,-27.1,1,68.6,-27.3,34.3,494.38,505.32,513.93,485.77,474.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
ZEEL,87.68,STRONG BUY,86,97.65,81.7,50.2,48.4,43.5,25.7,0.57,3.68,5.9,-9.28,14.9,1.1253,2.0692,-0.9439,3.99,13.8,-64.0,1,27.8,-41.0,28.9,86.95,89.19,90.7,85.44,83.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,287.0,Media Entertainment & Publication
CONCORDBIO,1143.5,STRONG BUY,86,1259.05,1074.17,53.0,43.9,46.3,18.5,0.35,1.63,3.4,-16.32,38.5,14.0547,17.3882,-3.3336,46.22,7.1,-67.3,1,55.0,-46.5,15.9,1140.17,1153.33,1163.17,1130.33,1117.17,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,95.0,Healthcare
SHYAMMETL,905.5,STRONG BUY,86,985.72,857.37,59.9,54.3,65.0,21.4,0.86,2.13,8.88,4.49,23.9,13.7347,14.1409,-0.4062,32.09,51.9,-27.9,1,79.7,-9.3,21.4,899.92,911.78,918.07,893.63,881.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,51.0,Capital Goods
POLICYBZR,1804.8,STRONG BUY,86,1954.94,1714.71,72.1,54.5,59.7,20.7,2.22,3.23,15.6,6.25,124.4,43.9084,37.7324,6.1761,60.06,85.3,-11.9,1,124.6,-8.8,32.3,1796.37,1841.73,1878.67,1759.43,1714.07,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",9.7,4.92,0.0,Financial Services
M&MFIN,319.65,STRONG BUY,86,348.14,302.56,51.6,48.8,62.3,24.1,0.2,0.76,1.72,-0.31,15.3,2.8745,2.5471,0.3273,11.39,27.4,-49.3,1,56.4,-22.5,29.8,318.48,321.87,324.08,316.27,312.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,428.02,236.0,Financial Services
DABUR,452.8,STRONG BUY,86,483.88,434.15,47.6,47.8,57.7,28.2,0.58,-0.78,1.11,-8.66,42.4,4.0339,4.7976,-0.7638,12.43,17.8,-75.2,1,35.2,-21.1,12.3,455.52,459.53,466.27,448.78,444.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.2,10.91,181.0,Fast Moving Consumer Goods
CHOLAHLDNG,1672.6,STRONG BUY,86,1827.75,1579.51,54.4,49.4,66.9,23.0,0.45,1.67,6.89,-5.3,12.9,33.3583,39.6149,-6.2565,62.06,13.1,-47.3,1,56.7,-25.0,28.2,1674.1,1703.0,1733.4,1643.7,1614.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
FSL,242.06,STRONG BUY,86,277.28,220.93,54.1,43.9,49.4,25.0,0.78,3.48,7.61,-19.39,25.3,4.8496,4.2957,0.5539,14.09,32.1,-57.2,1,65.4,-38.7,19.8,243.19,251.37,260.68,233.88,225.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,235.0,Services
GODFRYPHLP,2339.9,STRONG BUY,86,2586.72,2191.81,56.2,52.4,53.3,29.9,1.07,1.08,10.15,-12.76,24.0,76.7007,77.3346,-0.6339,98.73,25.4,-50.0,1,62.8,-40.4,27.7,2340.07,2384.33,2428.77,2295.63,2251.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",26.6,3.76,160.0,Fast Moving Consumer Goods
HEXT,510.55,STRONG BUY,86,557.83,482.18,66.0,40.0,16.3,21.2,3.11,4.85,13.03,-19.36,22.6,9.7807,5.3743,4.4064,18.91,76.4,-7.4,1,96.4,-41.7,30.0,506.28,520.67,530.78,496.17,481.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,293.0,Information Technology
ANANDRATHI,3566.7,STRONG BUY,85,3766.82,3446.63,58.0,68.7,64.8,25.5,0.88,-0.25,5.9,16.8,75.6,47.2816,67.5198,-20.2382,80.05,36.6,-57.2,1,33.9,-4.3,108.8,3564.27,3597.33,3627.97,3533.63,3500.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",46.7,8.25,39.0,Financial Services
JINDALSAW,223.67,STRONG BUY,85,248.11,209.01,48.0,59.4,51.7,21.3,0.76,1.32,5.75,16.52,14.7,3.6863,6.9015,-3.2151,9.77,3.9,-82.6,1,17.0,-14.1,46.2,222.77,227.3,230.94,219.13,214.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",8.0,38.19,91.0,Capital Goods
ABSLAMC,1036.9,STRONG BUY,85,1147.4,970.6,51.5,62.6,78.4,25.6,0.45,5.03,4.28,20.65,30.8,10.5722,19.3568,-8.7847,44.2,13.1,-60.0,1,40.9,-7.7,57.5,1020.0,1058.9,1080.9,998.0,959.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",25.1,1.58,243.0,Financial Services
HONASA,354.5,STRONG BUY,84,382.48,337.71,61.8,65.6,48.6,31.8,0.73,1.79,10.2,20.58,74.3,7.4567,8.7659,-1.3092,11.19,20.9,-30.3,1,80.5,-2.8,42.7,353.62,358.98,363.47,349.13,343.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ATHERENERG,910.3,STRONG BUY,84,1014.7,847.66,52.6,72.7,50.0,37.2,0.53,-0.01,9.08,35.9,,23.8489,31.8827,-8.0338,41.76,5.2,-79.6,1,32.4,-8.0,202.4,911.85,921.65,933.0,900.5,890.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
ADANIGREEN,1377.8,STRONG BUY,84,1524.1,1290.02,67.2,72.5,42.0,42.3,1.68,0.64,27.35,35.54,143.8,83.9926,89.3255,-5.3329,58.52,6.0,-34.8,1,75.2,-6.3,80.1,1396.6,1424.2,1470.6,1350.2,1322.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
SONACOMS,579.75,STRONG BUY,84,628.54,550.48,52.7,59.3,54.3,15.9,0.39,2.15,6.03,18.19,58.7,7.2102,11.3959,-4.1857,19.52,8.4,-58.6,1,39.0,-5.6,44.6,576.65,586.8,593.85,569.6,559.45,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",10.7,7.21,63.0,Automobile and Auto Components
SAILIFE,1125.4,STRONG BUY,83,1247.04,1052.42,64.5,63.7,42.2,27.9,1.04,1.11,9.84,22.52,68.3,29.822,28.8154,1.0066,48.65,22.4,-11.6,1,86.4,-2.0,59.2,1124.67,1149.33,1173.27,1100.73,1076.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.1,11.61,0.0,Healthcare
LTFOODS,411.65,STRONG BUY,83,443.82,392.35,48.7,51.2,69.3,20.0,0.67,1.76,2.16,0.02,22.9,0.8891,4.0417,-3.1527,12.87,13.4,-60.3,1,25.1,-20.1,23.9,408.85,415.7,419.75,404.8,397.95,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,28.49,98.0,Fast Moving Consumer Goods
BBTC,1529.0,STRONG BUY,83,1648.03,1457.58,52.0,40.8,66.8,14.5,0.53,2.15,1.95,-12.84,8.6,1.3608,1.0621,0.2986,47.61,49.2,-52.5,1,59.4,-28.4,16.3,1521.67,1548.33,1567.67,1502.33,1475.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.7,16.57,227.0,Fast Moving Consumer Goods
KOTAKBANK,381.95,STRONG BUY,83,406.71,367.09,51.7,46.1,59.6,13.2,1.1,-2.51,1.57,-6.1,19.7,1.7665,0.6084,1.1581,9.9,80.6,-37.5,1,63.3,-15.7,10.5,384.67,389.08,396.22,377.53,373.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.4,,13.0,Financial Services
GICRE,389.3,STRONG BUY,83,413.65,374.69,48.7,52.4,64.3,23.4,0.4,-0.64,1.5,2.98,7.1,-0.0554,1.6289,-1.6843,9.74,28.8,-69.0,1,30.4,-10.5,11.1,389.25,392.45,395.6,386.1,382.9,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",10.1,,255.0,Financial Services
GPIL,290.55,STRONG BUY,83,315.58,275.53,49.9,59.1,71.9,19.7,1.0,2.56,3.29,13.53,24.7,0.6091,3.0939,-2.4848,10.01,21.9,-52.0,1,33.0,-7.1,66.5,288.38,294.17,297.78,284.77,278.98,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,3.64,35.0,Capital Goods
CHAMBLFERT,453.25,STRONG BUY,83,486.32,433.41,54.5,48.3,67.8,12.9,0.79,-0.89,2.84,-3.87,9.3,0.5295,0.0066,0.5229,13.23,87.6,-19.9,-1,71.5,-28.9,13.4,455.47,458.78,464.32,449.93,446.62,Consolidation,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, OBV Confirm, Rel Strong",20.4,10.27,219.0,Chemicals
