Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
OIL,504.5,STRONG BUY,96,541.67,482.2,59.0,63.1,68.3,26.1,0.18,0.02,5.54,15.88,12.4,8.8622,5.9704,2.8918,14.87,72.1,-32.0,1,70.5,-5.0,34.8,503.6,507.9,511.3,500.2,495.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.7,58.74,377.0,Oil Gas & Consumable Fuels
EMCURE,1747.2,STRONG BUY,96,1902.27,1654.15,61.0,63.2,74.1,21.3,0.15,0.76,8.74,19.48,35.9,31.4664,28.9357,2.5306,62.03,48.4,-40.9,1,85.6,-4.5,69.6,1740.07,1759.13,1771.07,1728.13,1709.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.6,30.57,17.0,Healthcare
HINDZINC,631.95,STRONG BUY,96,679.08,603.67,57.5,63.5,52.7,21.3,0.29,0.24,9.99,19.12,19.3,17.4756,19.9996,-2.524,18.85,1.0,-57.2,1,57.8,-12.2,55.6,632.85,637.1,642.25,627.7,623.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",76.9,39.03,333.0,Metals & Mining
USHAMART,461.95,STRONG BUY,96,502.26,437.76,52.6,66.2,64.2,22.9,0.17,-0.76,5.76,8.0,32.5,8.433,10.5419,-2.1089,16.12,10.3,-64.9,1,43.2,-7.1,54.0,465.67,469.38,476.82,458.23,454.52,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,64.0,Capital Goods
GRAPHITE,751.15,STRONG BUY,96,830.65,703.45,58.1,68.8,59.2,30.0,0.63,1.43,10.51,23.42,44.5,18.9205,20.1345,-1.214,31.8,22.2,-46.5,1,70.3,-6.4,57.1,755.03,764.07,776.98,742.12,733.08,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,149.0,Capital Goods
GPIL,300.5,STRONG BUY,96,328.81,283.52,55.7,59.1,71.9,20.5,0.84,-1.75,6.0,16.91,23.9,2.1255,2.6788,-0.5532,11.32,65.0,-41.3,1,63.9,-6.1,72.2,302.33,306.57,312.63,296.27,292.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.9,7.58,33.0,Capital Goods
COALINDIA,462.1,STRONG BUY,95,490.51,445.05,52.2,59.7,58.0,14.4,0.27,0.74,1.37,14.07,9.1,1.772,3.2616,-1.4895,11.36,16.7,-70.0,1,40.9,-5.9,33.6,461.98,465.37,468.63,458.72,455.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",28.1,11.63,480.0,Oil Gas & Consumable Fuels
POWERINDIA,36455.0,STRONG BUY,94,39556.29,34594.23,74.1,73.2,80.0,39.3,1.06,2.62,25.13,64.58,190.2,1485.7473,1486.2864,-0.539,1240.52,46.9,-5.3,1,114.1,-0.8,131.5,36351.67,36853.33,37251.67,35953.33,35451.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.84,2.0,Capital Goods
SOLARINDS,18376.0,STRONG BUY,94,19730.46,17563.32,79.4,69.4,64.9,47.5,0.75,0.91,23.63,31.91,99.0,926.0448,712.7528,213.292,541.79,100.0,-9.6,1,97.5,-1.7,57.8,18441.67,18633.33,18890.67,18184.33,17992.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
POLYCAB,9234.5,STRONG BUY,94,9813.42,8887.15,72.4,66.3,57.8,37.2,0.34,0.39,16.14,21.89,52.3,369.2588,349.9043,19.3545,231.57,71.4,-6.0,1,78.0,-0.8,61.2,9240.0,9304.0,9373.5,9170.5,9106.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",24.6,2.56,38.0,Capital Goods
LAURUSLABS,1348.8,STRONG BUY,94,1431.89,1298.94,79.6,75.4,71.9,42.9,0.56,-0.9,20.98,34.67,86.2,70.0109,58.7013,11.3096,33.24,92.6,-9.2,1,83.0,-1.8,131.2,1354.97,1367.73,1386.67,1336.03,1323.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
KPIL,1272.8,STRONG BUY,94,1373.99,1212.09,57.9,58.3,52.3,25.1,0.79,2.36,7.93,6.36,20.8,16.6624,22.0866,-5.4243,40.47,27.7,-47.3,1,69.1,-4.7,26.4,1260.93,1284.87,1296.93,1248.87,1224.93,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",14.5,45.81,72.0,Construction
JBCHEPHARM,2173.5,STRONG BUY,93,2308.31,2092.61,61.6,66.9,64.0,33.7,0.53,0.46,5.1,17.2,49.1,35.1175,31.4366,3.681,53.92,35.0,-31.6,1,78.5,-2.3,37.0,2174.3,2194.1,2214.7,2153.7,2133.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,1.07,117.0,Healthcare
ZYDUSWELL,500.0,STRONG BUY,93,551.28,469.23,51.3,61.2,65.0,43.6,0.47,-2.45,5.45,11.66,80.7,7.3107,10.2443,-2.9336,20.51,35.4,-71.3,1,35.1,-9.5,37.9,503.65,509.25,518.5,494.4,488.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",3.4,54.97,23.0,Fast Moving Consumer Goods
ADANIGREEN,1368.0,STRONG BUY,92,1505.82,1285.31,65.1,72.5,42.0,41.0,0.44,0.35,24.17,34.1,141.7,75.168,84.8959,-9.7278,55.13,2.7,-42.4,1,67.9,-7.0,78.8,1377.47,1391.53,1415.07,1353.93,1339.87,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",7.6,339.5,0.0,Power
HONASA,354.35,STRONG BUY,92,381.92,337.81,60.5,65.6,48.6,30.8,0.73,-0.67,9.33,20.15,74.3,7.1814,8.2396,-1.0582,11.03,29.2,-30.7,1,73.4,-2.8,42.7,357.02,361.13,367.92,350.23,346.12,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
SYRMA,1012.45,STRONG BUY,91,1130.71,941.5,54.7,63.0,74.7,36.4,0.8,0.84,11.81,24.52,59.7,25.4321,39.0751,-13.643,47.3,16.3,-76.1,-1,46.7,-14.8,102.9,1020.43,1031.87,1051.28,1001.02,989.58,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",14.1,13.04,15.0,Capital Goods
IGIL,375.6,STRONG BUY,91,413.14,353.08,63.1,49.3,19.6,16.6,7.9,6.61,10.77,11.57,31.7,0.4835,-0.4288,0.9123,15.02,75.8,-4.3,1,96.7,-13.7,31.9,371.03,383.07,390.53,363.57,351.53,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm, Rel Strong",43.0,10.12,142.0,Services
BALRAMCHIN,538.25,STRONG BUY,91,587.9,508.46,57.2,67.0,67.0,23.6,0.18,1.41,6.12,11.78,29.0,10.5443,11.1255,-0.5811,19.86,35.9,-48.9,1,70.2,-13.6,36.8,536.58,540.67,543.08,534.17,530.08,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",9.5,76.61,132.0,Fast Moving Consumer Goods
AUROPHARMA,1548.0,STRONG BUY,91,1631.01,1498.19,76.9,75.7,64.2,29.3,0.62,2.01,12.11,28.66,25.7,44.608,42.1629,2.4451,33.2,93.2,-0.4,1,90.5,-0.1,52.3,1537.43,1559.37,1570.73,1526.07,1504.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,22.25,26.0,Healthcare
JSWSTEEL,1281.8,STRONG BUY,90,1352.47,1239.4,56.4,61.9,70.9,18.0,0.51,-0.11,5.15,9.91,14.0,15.6008,17.377,-1.7762,28.27,47.1,-47.2,1,64.3,-2.5,33.6,1282.53,1292.27,1302.73,1272.07,1262.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,94.16,55.0,Metals & Mining
YESBANK,21.41,STRONG BUY,89,23.08,20.41,54.1,57.1,52.0,33.2,0.74,-2.68,7.78,1.73,19.1,0.5929,0.661,-0.0682,0.67,20.5,-51.8,1,52.2,-11.9,24.5,21.56,22.19,22.97,20.78,20.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
TECHNOE,1282.0,STRONG BUY,89,1407.67,1206.6,61.0,52.5,58.1,18.1,3.97,6.59,9.95,5.32,31.7,10.319,17.9597,-7.6407,50.27,31.2,-27.9,1,71.0,-22.0,47.4,1260.6,1313.7,1345.4,1228.9,1175.8,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",,1.57,75.0,Construction
ABBOTINDIA,27680.0,STRONG BUY,89,29136.52,26806.09,62.4,54.2,53.4,36.4,0.27,0.86,5.15,-3.38,37.9,494.9666,351.3071,143.6596,582.61,66.9,-19.3,1,76.4,-24.1,10.1,27650.0,27805.0,27930.0,27525.0,27370.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,191.0,Healthcare
DEEPAKFERT,1374.6,STRONG BUY,89,1507.77,1294.7,65.1,60.5,61.1,32.0,1.17,4.31,21.35,7.9,19.9,49.7431,52.1276,-2.3845,53.27,45.6,-2.3,1,103.2,-22.2,58.7,1358.5,1394.5,1414.4,1338.6,1302.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,76.0,Chemicals
CIPLA,1409.7,STRONG BUY,89,1491.72,1360.49,63.7,58.4,46.5,37.3,0.32,0.73,9.22,-1.97,29.4,36.4732,30.1538,6.3193,32.81,66.1,-20.5,1,79.2,-15.7,20.9,1407.97,1417.63,1425.57,1400.03,1390.37,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.7,1.78,93.0,Healthcare
BHARATFORG,1905.0,STRONG BUY,89,2060.9,1811.46,53.1,64.8,69.7,15.2,0.28,0.89,4.53,28.0,84.7,21.1048,31.6563,-10.5514,62.36,15.7,-61.6,1,48.8,-6.8,73.3,1910.23,1926.67,1948.33,1888.57,1872.13,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.6,76.47,42.0,Automobile and Auto Components
INDUSINDBK,897.35,STRONG BUY,89,958.74,860.51,52.1,52.6,47.9,20.8,0.58,0.02,4.55,7.13,78.7,8.7669,13.5742,-4.8073,24.56,13.4,-69.0,1,40.4,-7.4,26.3,901.18,910.07,922.78,888.47,879.58,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",1.4,,17.0,Financial Services
HDFCAMC,2739.6,STRONG BUY,89,2948.33,2614.36,54.3,53.1,63.8,17.0,0.82,2.02,5.99,1.83,41.1,14.4969,29.3405,-14.8436,83.49,28.0,-48.8,1,52.5,-7.7,24.2,2739.6,2774.2,2808.8,2705.0,2670.4,Accumulation,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",32.9,,168.0,Financial Services
CHENNPETRO,1021.4,STRONG BUY,89,1129.49,956.54,48.6,54.4,73.4,15.6,0.22,0.91,0.72,17.05,4.9,-4.1592,5.959,-10.1182,43.24,21.4,-70.9,1,34.0,-11.9,72.0,1022.07,1031.83,1042.27,1011.63,1001.87,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",32.1,17.68,128.0,Oil Gas & Consumable Fuels
NIACL,166.43,STRONG BUY,89,182.39,156.85,59.4,55.2,49.2,33.0,0.89,2.04,11.25,-0.2,19.5,3.3344,4.08,-0.7456,6.38,31.1,-26.8,1,84.6,-21.8,42.3,166.14,169.89,173.34,162.69,158.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.4,,92.0,Financial Services
RBLBANK,328.95,STRONG BUY,89,356.41,312.47,51.4,62.0,71.5,18.8,0.25,0.14,3.98,9.19,23.3,2.9533,4.6512,-1.6979,10.98,12.8,-66.6,1,42.8,-6.0,61.9,330.27,333.98,339.02,325.23,321.52,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,33.0,Financial Services
BANDHANBNK,191.17,STRONG BUY,89,207.0,181.67,52.2,61.8,64.9,24.7,0.19,-0.51,8.11,16.97,25.2,4.4228,6.7759,-2.3531,6.33,4.3,-82.3,1,37.5,-10.1,42.4,191.99,193.48,195.79,189.68,188.19,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",4.9,,78.0,Financial Services
NESTLEIND,1410.0,STRONG BUY,88,1483.99,1365.61,50.8,66.0,73.1,44.2,0.71,-0.71,6.65,12.23,77.5,26.6936,41.1619,-14.4683,29.6,0.3,-88.5,1,7.2,-5.9,30.7,1414.8,1426.1,1442.2,1398.7,1387.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",76.3,8.61,85.0,Fast Moving Consumer Goods
DATAPATTNS,3907.5,STRONG BUY,88,4440.42,3587.75,52.1,64.8,68.5,26.9,0.62,1.91,8.2,32.93,81.1,63.0427,130.2128,-67.1701,213.17,18.8,-53.6,-1,30.6,-9.2,83.4,3929.17,3986.23,4064.97,3850.43,3793.37,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",16.7,0.3,21.0,Capital Goods
IDEA,13.75,STRONG BUY,88,15.03,12.98,84.0,68.2,67.1,50.1,1.08,1.25,35.2,41.89,4.3,1.0114,0.7966,0.2148,0.51,100.0,-3.7,1,88.5,-0.9,124.7,13.75,13.88,14.01,13.62,13.49,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
PHOENIXLTD,1803.5,STRONG BUY,88,1941.6,1720.64,57.9,52.7,71.0,18.9,0.57,3.33,6.91,7.36,51.4,10.6514,18.687,-8.0356,55.24,28.3,-31.2,1,68.6,-9.5,28.8,1784.93,1823.57,1843.63,1764.87,1726.23,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",11.1,37.21,14.0,Realty
AIAENG,3989.2,STRONG BUY,88,4285.96,3811.14,56.9,54.1,70.7,14.0,1.08,0.68,5.09,10.88,32.1,25.9648,25.894,0.0708,118.71,85.2,-17.3,1,66.1,-5.2,33.6,3997.83,4033.47,4077.73,3953.57,3917.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,13.85,40.0,Capital Goods
CCL,1100.9,STRONG BUY,88,1197.09,1043.18,48.0,64.9,76.9,16.0,0.3,0.45,0.56,12.92,37.8,0.28,7.8186,-7.5387,38.48,5.3,-67.2,1,32.2,-9.6,47.8,1102.3,1110.6,1120.3,1092.6,1084.3,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",18.0,56.49,71.0,Fast Moving Consumer Goods
CGCL,186.18,STRONG BUY,88,201.75,176.84,50.8,53.4,53.3,22.4,0.34,0.13,3.69,1.52,18.4,1.2666,2.6599,-1.3933,6.23,12.3,-77.5,1,39.4,-13.0,23.8,186.91,188.46,190.74,184.63,183.08,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",16.5,334.73,11.0,Financial Services
NMDC,88.36,STRONG BUY,87,94.51,84.67,50.4,66.8,54.5,14.9,0.38,-0.14,4.09,14.16,11.3,1.0258,1.4825,-0.4567,2.46,15.2,-74.8,1,28.9,-6.2,38.2,88.66,89.35,90.35,87.66,86.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,11.21,396.0,Metals & Mining
ECLERX,1535.7,STRONG BUY,86,1741.54,1412.19,50.3,40.5,50.9,16.2,0.31,1.16,1.72,-22.56,20.7,1.0953,1.4801,-0.3848,82.34,41.0,-54.2,1,55.9,-38.5,11.7,1539.13,1559.17,1582.63,1515.67,1495.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.04,3.0,Services
SONATSOFTW,270.55,STRONG BUY,86,300.45,252.61,53.5,44.1,52.8,25.0,0.12,1.31,7.05,-16.19,16.2,2.923,4.1171,-1.1941,11.96,18.2,-67.2,1,57.4,-38.9,30.6,269.52,272.68,274.82,267.38,264.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,305.0,Information Technology
CARTRADE,1786.0,STRONG BUY,86,2008.02,1652.79,48.8,43.7,42.9,24.7,0.25,-2.09,1.75,-24.05,40.1,14.6092,14.171,0.4382,88.81,46.4,-64.6,1,52.5,-45.7,20.3,1807.87,1833.73,1881.47,1760.13,1734.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
JUBLPHARMA,1004.4,STRONG BUY,86,1076.74,961.0,65.3,53.9,55.4,29.3,0.51,-0.97,11.1,-1.38,36.8,29.0878,28.3233,0.7645,28.94,48.4,-26.1,1,73.9,-19.5,27.8,1009.0,1018.7,1033.0,994.7,985.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,49.0,Healthcare
KIRLOSENG,1676.0,STRONG BUY,86,1860.13,1565.52,54.6,74.1,77.6,20.7,0.23,0.78,8.13,40.2,42.9,30.4861,41.0038,-10.5176,73.65,35.7,-41.4,-1,48.7,-5.6,104.3,1676.23,1698.67,1721.33,1653.57,1631.13,Markup,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.8,150.32,39.0,Capital Goods
SHYAMMETL,930.35,STRONG BUY,86,1006.76,884.5,64.4,54.3,65.0,22.4,0.67,0.84,11.2,7.41,24.5,18.3825,15.3022,3.0803,30.56,82.2,-4.3,1,97.1,-6.8,24.7,927.7,935.85,941.35,922.2,914.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,49.0,Capital Goods
SONACOMS,586.35,STRONG BUY,86,634.15,557.67,54.9,59.3,54.3,14.9,0.19,-0.38,6.66,19.24,56.9,7.0983,9.8802,-2.7818,19.12,42.5,-47.3,1,51.5,-4.5,46.2,588.4,594.0,601.65,580.75,575.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.7,7.21,61.0,Automobile and Auto Components
NUVOCO,329.25,STRONG BUY,86,358.28,311.83,59.2,48.3,59.3,16.5,0.79,4.62,8.86,-10.29,32.7,5.3941,4.4908,0.9033,11.61,48.3,-20.9,1,79.1,-31.0,19.2,323.98,334.72,340.18,318.52,307.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",3.7,48.06,0.0,Construction Materials
AIIL,522.5,STRONG BUY,86,578.95,488.63,62.5,50.5,64.8,25.5,1.62,2.88,11.08,-4.63,12.2,10.8676,7.8566,3.011,22.58,89.0,-13.7,1,99.5,-23.5,30.6,522.03,534.67,546.83,509.87,497.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,20.29,4.0,Financial Services
FSL,253.01,STRONG BUY,86,287.3,232.44,58.7,43.9,49.4,26.4,0.24,2.3,11.9,-15.53,26.4,5.8361,4.7455,1.0906,13.72,45.8,-41.2,1,76.0,-36.0,25.3,252.97,257.43,261.86,248.54,244.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.9,66.64,222.0,Services
CONCORDBIO,1116.0,STRONG BUY,86,1230.35,1047.39,48.1,43.9,46.3,15.9,0.13,0.0,1.24,-17.9,37.6,8.3505,14.5467,-6.1963,45.74,5.1,-87.7,1,38.8,-47.8,13.1,1121.33,1132.57,1149.13,1104.77,1093.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.09,96.0,Healthcare
HEXT,504.2,STRONG BUY,86,550.87,476.2,62.0,40.0,16.3,22.5,0.27,-1.56,11.06,-19.97,22.3,11.9342,7.6534,4.2808,18.67,92.2,-20.6,1,81.4,-42.5,28.4,509.53,515.37,526.53,498.37,492.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,278.0,Information Technology
ERIS,1394.1,STRONG BUY,86,1548.63,1301.38,53.3,45.1,60.2,21.0,2.61,-4.4,3.07,-8.45,30.9,6.645,2.1926,4.4524,61.81,58.0,-65.3,1,72.9,-27.0,16.2,1438.73,1485.37,1576.63,1347.47,1300.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,68.19,99.0,Healthcare
LLOYDSME,1670.2,STRONG BUY,86,1807.49,1587.82,51.6,70.6,70.9,38.3,0.44,0.92,10.09,24.29,25.0,37.8729,64.3312,-26.4582,54.92,2.2,-83.8,-1,11.0,-9.5,60.1,1671.07,1691.13,1712.07,1650.13,1630.07,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",37.0,145.21,6.0,Metals & Mining
CHOLAHLDNG,1610.7,STRONG BUY,86,1765.22,1517.99,46.3,49.4,66.9,20.5,0.16,-1.26,2.91,-8.66,12.3,20.6808,33.8651,-13.1842,61.81,6.2,-80.7,1,35.4,-27.8,23.4,1623.5,1645.0,1679.3,1589.2,1567.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.0,621.27,8.0,Financial Services
DRREDDY,1327.1,STRONG BUY,85,1410.25,1277.21,57.0,59.5,71.6,15.2,0.64,0.39,3.79,5.29,26.3,14.2046,11.8904,2.3142,33.26,81.8,-15.6,1,65.6,-3.5,15.6,1325.37,1333.33,1339.57,1319.13,1311.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,61.0,Healthcare
ENGINERSIN,237.65,STRONG BUY,85,263.17,222.34,48.0,64.0,59.4,27.6,0.47,-1.55,6.2,17.03,17.2,3.6481,7.1071,-3.459,10.21,8.7,-90.3,1,13.9,-11.0,46.4,240.23,245.12,252.58,232.77,227.88,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,0.73,124.0,Construction
