Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MANKIND,2536.8,STRONG BUY,94,2703.49,2436.78,55.5,59.9,75.2,34.0,0.59,-1.13,3.24,11.57,54.8,29.1696,31.6917,-2.5221,66.68,40.6,-59.2,1,68.8,-5.8,32.8,2538.87,2564.73,2592.67,2510.93,2485.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
KAJARIACER,1230.8,STRONG BUY,94,1302.81,1187.6,64.1,66.7,42.0,43.3,0.62,-0.92,7.63,14.33,40.1,25.6563,27.2482,-1.5919,28.8,70.0,-47.3,1,70.5,-6.0,41.5,1225.27,1239.43,1248.07,1216.63,1202.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,97.0,Consumer Durables
ACE,1018.6,STRONG BUY,94,1102.76,968.1,58.2,57.6,37.1,31.9,0.71,-1.63,7.8,9.02,26.6,16.2551,16.41,-0.1549,33.66,59.8,-52.8,1,81.2,-12.9,36.7,1028.47,1039.93,1061.27,1007.13,995.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,0.39,20.0,Capital Goods
BHARATFORG,2188.2,STRONG BUY,94,2329.69,2103.31,63.0,73.3,56.3,31.4,0.34,-0.94,8.17,31.02,97.1,40.5594,40.4595,0.1,56.59,83.4,-20.4,1,91.5,-1.9,99.7,2195.4,2207.8,2227.4,2175.8,2163.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,38.0,Automobile and Auto Components
TITAN,4713.0,STRONG BUY,94,4906.41,4596.96,73.8,63.0,64.4,35.2,0.75,0.52,9.38,14.94,81.7,104.9495,95.5918,9.3576,77.36,99.8,-6.7,1,85.5,-0.4,43.2,4707.0,4739.0,4765.0,4681.0,4649.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
SYRMA,1366.0,STRONG BUY,94,1491.68,1290.59,51.9,67.8,74.1,34.7,0.3,1.88,8.72,47.48,80.7,29.9993,46.9349,-16.9356,50.27,6.1,-71.7,1,24.2,-10.0,115.3,1372.4,1383.6,1401.2,1354.8,1343.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
TORNTPHARM,4972.9,STRONG BUY,93,5315.97,4767.06,63.1,66.4,82.9,33.0,0.18,-0.65,8.48,21.2,77.6,122.9998,119.5144,3.4854,137.23,26.3,-24.3,1,75.4,-2.2,44.7,5003.97,5037.83,5102.77,4939.03,4905.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
CGCL,244.47,STRONG BUY,93,265.67,231.75,59.6,78.4,60.5,65.8,0.16,-2.22,13.45,28.29,24.1,11.3458,11.9815,-0.6357,8.48,17.0,-50.5,1,58.1,-7.6,61.8,245.56,249.4,254.32,240.64,236.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
PHOENIXLTD,2045.0,STRONG BUY,93,2183.44,1961.94,56.1,67.4,67.5,41.9,0.22,-1.4,8.6,16.11,58.2,62.031,72.1471,-10.1162,55.38,0.0,-64.8,1,51.6,-5.8,46.0,2060.93,2083.77,2122.53,2022.17,1999.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
USHAMART,493.85,STRONG BUY,93,530.13,472.08,49.1,59.6,48.3,11.3,0.18,-1.27,0.58,9.6,31.1,3.3789,4.4667,-1.0878,14.51,22.3,-74.6,1,40.9,-6.4,48.0,496.65,500.25,506.65,490.25,486.65,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,74.0,Capital Goods
MEDANTA,1356.1,STRONG BUY,92,1437.22,1307.43,62.5,62.2,44.6,31.7,2.75,1.86,6.75,13.44,65.6,20.8511,23.9993,-3.1482,32.45,20.0,-25.8,1,93.0,-6.9,41.9,1351.93,1381.17,1406.23,1326.87,1297.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
UNIONBANK,170.6,STRONG BUY,91,183.71,162.73,54.4,53.2,48.1,19.6,0.37,-3.03,3.89,5.44,6.3,1.5334,0.7496,0.7839,5.24,84.3,-28.7,1,65.9,-14.5,40.9,172.24,174.33,178.06,168.51,166.42,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,284.0,Financial Services
RAINBOW,1481.6,STRONG BUY,91,1574.06,1426.13,63.3,68.0,64.2,27.2,0.33,-0.48,5.78,13.93,54.0,27.2562,26.7401,0.5161,36.98,66.2,-23.8,1,74.1,-9.8,37.0,1472.57,1493.03,1504.47,1461.13,1440.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
CRAFTSMAN,9358.5,STRONG BUY,91,9969.55,8991.87,56.5,60.2,78.2,29.0,0.29,-0.37,3.32,21.41,58.3,54.6692,68.0991,-13.4299,244.42,62.4,-24.1,1,75.0,-5.7,57.4,9369.5,9479.0,9599.5,9249.0,9139.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
SAILIFE,1255.1,STRONG BUY,91,1350.49,1197.87,54.0,75.3,51.3,27.5,0.67,-3.23,4.87,26.0,76.2,23.6759,23.9526,-0.2767,38.16,52.2,-41.2,1,57.4,-3.5,61.2,1261.7,1278.4,1301.7,1238.4,1221.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.1,11.61,0.0,Healthcare
DEEPAKFERT,1599.6,STRONG BUY,91,1731.88,1520.23,57.8,65.3,66.3,22.8,0.42,-0.34,6.83,24.35,27.4,23.7763,27.0053,-3.229,52.91,45.6,-39.4,1,64.0,-4.8,84.6,1607.17,1620.63,1641.67,1586.13,1572.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,62.0,Chemicals
AIIL,571.05,STRONG BUY,91,627.4,537.24,64.0,59.0,74.2,24.0,1.89,3.46,12.02,8.2,29.8,10.4885,5.9698,4.5187,22.54,84.8,-16.0,1,110.4,-16.4,42.8,568.75,579.0,586.95,560.8,550.55,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,24.59,4.0,Financial Services
BIOCON,434.65,STRONG BUY,91,465.67,416.04,57.5,64.8,57.3,25.9,0.54,-1.28,3.06,11.99,152.2,6.1993,4.1969,2.0024,12.41,86.3,-23.9,1,73.5,-2.8,31.5,434.17,441.98,449.32,426.83,419.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",1.1,42.15,11.0,Healthcare
AADHARHFC,508.7,STRONG BUY,91,547.82,485.23,47.1,56.0,37.4,26.1,0.91,-0.36,2.61,4.37,20.5,4.7317,9.2851,-4.5534,15.65,2.2,-91.7,1,22.4,-9.6,18.3,509.17,514.53,520.37,503.33,497.97,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,255.57,0.0,Financial Services
GLAXO,2525.0,STRONG BUY,89,2669.96,2438.02,67.5,54.8,48.7,36.0,0.57,1.69,8.96,4.75,41.3,52.3582,48.1213,4.2369,57.98,32.5,-8.2,1,97.3,-19.6,20.9,2508.67,2555.13,2585.27,2478.53,2432.07,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,230.0,Healthcare
FIVESTAR,550.5,STRONG BUY,89,597.83,522.1,60.7,61.8,43.2,37.5,0.2,-3.51,12.91,10.49,14.8,20.4714,21.0643,-0.5929,18.93,41.0,-45.1,1,65.9,-27.6,62.8,556.58,563.87,577.23,543.22,535.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,35.0,Financial Services
ICICIBANK,1442.0,STRONG BUY,89,1506.37,1403.38,65.0,64.2,60.3,36.3,0.3,-1.44,8.02,7.12,18.6,30.4922,28.8117,1.6805,25.75,74.6,-36.5,1,80.3,-3.1,21.4,1448.93,1459.47,1476.93,1431.47,1420.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,,82.0,Financial Services
ZENSARTECH,495.15,STRONG BUY,89,556.85,458.13,53.3,46.5,21.5,30.1,0.08,-3.65,5.55,-17.05,15.1,15.0235,10.3789,4.6445,24.68,65.1,-44.0,1,62.6,-41.4,19.9,501.95,509.65,524.15,487.45,479.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,285.0,Information Technology
AIAENG,4626.0,STRONG BUY,89,4988.57,4408.46,46.6,63.5,55.6,31.6,0.34,-0.68,2.38,17.81,34.1,32.9089,71.1177,-38.2088,145.03,0.8,-84.4,1,16.3,-10.7,54.9,4623.0,4696.0,4766.0,4553.0,4480.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Low Debt Quality",16.9,0.13,34.0,Capital Goods
CHOLAFIN,1732.9,STRONG BUY,88,1847.69,1664.02,48.0,61.9,62.0,23.8,0.32,-2.76,4.72,5.08,28.0,31.5167,45.6818,-14.1651,45.92,6.1,-96.6,1,-9.2,-7.5,33.4,1743.77,1759.53,1786.17,1717.13,1701.37,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",19.3,695.28,8.0,Financial Services
NEULANDLAB,18421.0,STRONG BUY,88,19933.36,17513.58,50.7,63.2,78.4,30.6,0.24,-2.79,4.32,18.31,64.8,355.1826,481.4216,-126.2389,604.95,9.2,-82.0,1,32.6,-8.3,60.2,18592.33,18784.67,19148.33,18228.67,18036.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,16.07,18.0,Healthcare
CIEINDIA,470.0,STRONG BUY,88,500.09,451.94,53.4,58.1,47.8,11.0,0.75,-0.57,2.22,7.13,20.7,2.8516,2.2573,0.5944,12.04,82.4,-34.0,1,63.1,-9.4,25.1,470.23,474.47,478.93,465.77,461.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
ZYDUSLIFE,1120.0,STRONG BUY,88,1181.52,1083.09,49.5,70.9,38.1,41.3,0.63,-2.02,2.19,15.8,22.5,15.3367,19.8141,-4.4774,24.61,11.2,-79.5,1,32.9,-5.2,34.1,1123.7,1134.4,1148.8,1109.3,1098.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.3,42.3,9.0,Healthcare
MINDACORP,677.1,STRONG BUY,88,725.57,648.02,52.8,65.5,77.7,32.1,0.2,0.13,5.94,16.68,45.0,10.103,15.8975,-5.7945,19.39,1.8,-83.5,1,32.8,-5.1,52.6,680.0,685.0,692.9,672.1,667.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.7,55.35,24.0,Automobile and Auto Components
JINDALSAW,264.55,STRONG BUY,88,291.28,248.51,54.4,65.4,62.7,12.9,0.58,-0.53,6.31,31.79,25.8,4.6343,5.473,-0.8387,10.69,36.6,-47.3,1,56.2,-5.2,74.5,263.45,268.0,271.45,260.0,255.45,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
NESTLEIND,1477.0,STRONG BUY,87,1554.18,1430.69,64.4,60.7,63.6,17.6,2.32,2.12,4.32,13.06,81.5,11.4134,10.1997,1.2138,30.87,50.5,-31.5,1,89.2,-2.2,37.6,1480.33,1506.67,1536.33,1450.67,1424.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.62,83.0,Fast Moving Consumer Goods
KARURVYSYA,341.25,STRONG BUY,87,371.47,323.12,70.2,60.8,63.4,17.0,1.73,0.28,15.55,22.51,10.6,8.5069,4.745,3.762,12.09,73.9,-11.3,1,117.4,-1.9,69.1,342.38,346.77,352.28,336.87,332.48,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",19.3,,84.0,Financial Services
IIFL,566.4,STRONG BUY,86,615.75,536.79,63.1,61.4,58.8,26.6,0.95,1.56,11.41,9.74,14.6,15.0845,12.8045,2.28,19.74,77.0,-24.0,1,87.2,-15.5,38.5,572.77,581.33,596.27,557.83,549.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,72.0,Financial Services
COLPAL,2082.3,STRONG BUY,86,2196.72,2013.65,55.7,48.2,52.0,15.1,0.38,-0.51,1.63,-0.03,43.1,9.371,2.2084,7.1626,45.77,82.7,-31.5,1,77.1,-15.0,18.2,2084.83,2104.37,2126.43,2062.77,2043.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",81.6,2.99,227.0,Fast Moving Consumer Goods
ARE&M,907.0,STRONG BUY,86,968.62,870.03,62.8,56.9,24.6,20.4,0.42,-0.47,6.11,3.33,18.6,17.1668,12.076,5.0907,24.65,88.7,-22.6,1,81.3,-13.8,35.4,905.92,917.63,928.27,895.28,883.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
RAMCOCEM,917.75,STRONG BUY,86,973.68,884.19,49.1,43.9,49.4,22.6,0.11,-0.87,1.59,-8.18,31.1,5.659,7.7693,-2.1104,22.37,10.9,-76.5,1,23.5,-24.4,9.5,918.43,924.27,930.78,911.92,906.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,47.83,27.0,Construction Materials
BOSCHLTD,41230.0,STRONG BUY,86,43241.58,40023.05,58.3,61.1,48.3,33.5,0.19,0.66,5.68,11.9,43.8,603.1553,817.4326,-214.2774,804.63,7.6,-61.7,1,51.6,-3.1,44.1,41101.67,41488.33,41746.67,40843.33,40456.67,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
BRIGADE,544.25,STRONG BUY,86,597.36,512.39,52.2,51.2,30.1,25.6,0.18,-3.47,4.94,-8.27,27.6,10.79,8.554,2.236,21.24,66.9,-41.5,1,59.1,-36.3,20.7,551.38,560.57,576.88,535.07,525.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
DALBHARAT,1863.1,STRONG BUY,86,1970.12,1798.89,65.5,47.2,44.8,20.1,0.39,0.83,7.2,-4.88,30.6,28.9858,15.8843,13.1014,42.81,97.3,-5.8,1,98.3,-25.0,16.4,1857.7,1878.4,1893.7,1842.4,1821.7,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.5,40.99,54.0,Construction Materials
MRPL,174.85,STRONG BUY,86,193.35,163.75,64.0,55.9,38.7,22.3,0.63,-0.83,12.38,7.42,9.5,4.9042,2.2703,2.6339,7.4,90.8,-15.3,1,89.7,-17.5,48.3,176.6,178.6,182.34,172.86,170.86,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,234.0,Oil Gas & Consumable Fuels
MOTHERSON,145.57,STRONG BUY,86,154.69,140.1,55.1,61.9,62.3,18.3,0.5,0.24,2.27,18.51,39.3,0.4184,0.6169,-0.1985,3.65,74.3,-30.0,1,52.3,-6.1,63.1,146.06,147.11,148.66,144.51,143.46,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, OBV Confirm",10.1,43.91,35.0,Automobile and Auto Components
GRASIM,3163.2,STRONG BUY,85,3305.49,3077.83,54.7,59.9,55.1,12.8,0.21,0.62,1.66,10.25,43.2,7.9712,14.6555,-6.6843,56.92,37.3,-44.5,1,62.9,-2.6,26.4,3161.1,3173.2,3183.2,3151.1,3139.0,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",6.3,135.04,32.0,Construction Materials
AUROPHARMA,1534.5,STRONG BUY,85,1628.2,1478.28,49.9,63.7,77.4,28.0,1.14,-1.61,2.02,18.49,25.4,14.2904,21.8466,-7.5562,37.48,8.2,-84.0,1,20.4,-6.3,51.0,1537.83,1560.67,1586.83,1511.67,1488.83,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",9.9,21.31,26.0,Healthcare
SPLPETRO,735.6,STRONG BUY,85,798.46,697.88,57.5,49.1,49.1,14.4,2.83,4.29,4.93,8.36,42.1,1.7353,2.9098,-1.1745,25.15,46.4,-27.8,1,82.6,-23.8,60.9,736.4,756.85,778.1,715.15,694.7,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal",14.3,5.61,149.0,Chemicals
IDBI,84.65,STRONG BUY,84,91.96,80.27,53.1,52.9,40.1,35.8,0.2,-2.29,6.64,-6.36,9.6,1.5098,1.6881,-0.1783,2.92,58.4,-54.1,1,51.0,-28.5,38.7,85.17,85.94,87.22,83.89,83.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",13.9,,243.0,Financial Services
SONATSOFTW,292.05,STRONG BUY,84,324.44,272.62,52.9,55.8,18.1,35.9,0.1,-3.47,5.89,-2.82,17.9,7.9568,6.7175,1.2393,12.96,52.9,-56.3,1,60.4,-31.7,42.9,295.45,298.85,305.65,288.65,285.25,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,397.0,Information Technology
SAREGAMA,499.0,STRONG BUY,84,547.31,470.01,58.0,69.8,43.5,43.5,0.26,-2.95,9.81,28.12,46.5,12.6472,12.5675,0.0797,19.32,68.6,-26.0,1,72.2,-3.8,62.5,504.87,511.93,524.87,491.93,484.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,175.0,Media Entertainment & Publication
EIHOTEL,331.65,STRONG BUY,84,355.57,317.3,53.9,54.6,28.4,31.7,0.17,-2.51,4.48,-2.46,33.0,5.7799,5.8239,-0.044,9.57,48.9,-64.9,1,54.3,-23.7,22.3,332.05,334.1,336.55,329.6,327.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,4.67,44.0,Consumer Services
EXIDEIND,440.0,STRONG BUY,84,467.41,423.55,71.9,70.5,36.6,36.3,0.34,-0.78,12.31,22.15,43.1,13.843,12.3298,1.5132,10.96,88.4,-21.7,1,82.9,-2.2,54.0,440.02,444.53,449.07,435.48,430.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",6.2,11.31,46.0,Automobile and Auto Components
IKS,1864.8,STRONG BUY,84,2002.34,1782.27,58.4,66.0,31.7,39.3,0.14,-1.95,8.11,16.06,44.2,52.7055,55.3478,-2.6423,55.02,26.2,-51.3,1,61.1,-3.5,47.8,1870.67,1885.63,1906.47,1849.83,1834.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
CARTRADE,2796.1,STRONG BUY,82,3104.28,2611.19,60.3,62.9,63.1,55.8,0.29,2.57,18.86,18.48,63.4,106.587,138.2527,-31.6656,123.27,15.8,-66.7,1,65.7,-15.0,74.8,2783.7,2837.4,2878.7,2742.4,2688.7,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
APOLLOTYRE,423.9,STRONG BUY,81,450.59,407.89,47.7,49.8,27.6,17.2,0.14,-1.07,3.16,-7.27,19.6,3.4194,6.3234,-2.904,10.68,3.9,-94.2,1,24.3,-20.6,16.7,425.4,427.75,431.6,421.55,419.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",8.7,21.99,257.0,Automobile and Auto Components
SOLARINDS,18899.0,STRONG BUY,81,20284.4,18067.76,60.5,64.9,67.3,15.0,0.35,-0.68,4.72,28.22,102.3,245.9228,195.6509,50.2719,554.16,86.6,-13.3,1,84.4,-1.5,62.3,18968.0,19118.0,19337.0,18749.0,18599.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",31.3,23.27,6.0,Chemicals
ASTERDM,799.9,STRONG BUY,81,854.62,767.07,52.7,67.9,81.3,20.7,0.53,-1.87,3.12,17.76,106.7,11.8357,12.0025,-0.1668,21.89,44.3,-54.5,1,56.8,-4.4,54.8,802.78,813.32,826.73,789.37,778.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.1,45.92,49.0,Healthcare
SAGILITY,41.35,STRONG BUY,81,44.59,39.4,51.8,47.2,76.9,17.7,1.22,-1.17,1.29,-8.42,20.7,0.3066,0.2569,0.0498,1.3,37.1,-53.1,1,59.1,-28.5,15.4,41.69,42.44,43.52,40.61,39.86,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",10.3,11.5,48.0,Information Technology
RRKABEL,2386.2,STRONG BUY,81,2640.02,2233.91,57.4,67.7,58.1,26.9,1.75,2.28,8.64,47.4,54.8,38.8722,46.4658,-7.5936,101.53,45.6,-24.9,-1,59.8,-6.4,105.9,2407.33,2438.67,2491.13,2354.87,2323.53,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm",20.8,13.09,47.0,Capital Goods
PNB,110.65,STRONG BUY,81,116.66,107.04,60.9,46.7,39.6,18.0,0.64,-1.28,5.52,-1.77,5.7,1.0401,0.3656,0.6745,2.4,94.9,-21.1,1,88.2,-15.7,15.6,111.3,112.17,113.68,109.79,108.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,268.0,Financial Services
PARADEEP,139.12,STRONG BUY,81,149.71,132.76,52.9,54.4,45.9,26.1,0.22,0.64,5.19,-0.72,14.5,2.2053,2.9571,-0.7518,4.24,2.6,-85.5,1,44.2,-40.4,39.5,139.21,140.61,142.11,137.71,136.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.4,101.82,72.0,Chemicals
CHALET,824.4,STRONG BUY,81,880.76,790.58,49.6,58.1,45.4,24.2,0.24,-1.85,2.8,-1.42,28.6,14.3198,16.0252,-1.7054,22.55,30.6,-57.4,1,37.9,-23.7,19.2,827.77,834.33,844.27,817.83,811.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",19.1,64.04,23.0,Consumer Services
