Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
RAINBOW,1598.6,STRONG BUY,97,1699.72,1537.93,76.6,67.9,70.9,26.8,2.73,1.24,11.39,22.08,55.6,35.1907,26.4491,8.7416,40.45,99.9,-6.3,1,115.2,-0.7,47.8,1590.03,1618.57,1638.53,1570.07,1541.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,53.56,23.0,Healthcare
NEULANDLAB,19956.0,STRONG BUY,97,21539.79,19005.73,63.3,66.5,65.1,25.3,1.77,3.54,10.08,27.02,71.9,382.3783,342.8172,39.561,633.51,66.9,-6.9,1,101.1,-0.7,73.9,19828.67,20226.33,20496.67,19558.33,19160.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,16.07,17.0,Healthcare
AUROPHARMA,1613.4,STRONG BUY,97,1714.6,1552.68,61.5,66.7,49.0,25.4,1.43,1.73,6.31,22.4,26.7,15.524,13.1019,2.422,40.48,72.3,-10.3,1,108.4,-1.4,58.8,1601.8,1636.6,1659.8,1578.6,1543.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",9.9,21.31,25.0,Healthcare
PNBHOUSING,1121.6,STRONG BUY,97,1213.83,1066.26,61.8,55.6,56.5,16.7,5.02,3.85,7.76,19.84,12.9,9.2804,8.8278,0.4525,36.89,81.7,-23.5,1,96.3,-2.8,54.9,1115.27,1160.33,1199.07,1076.53,1031.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",12.7,287.73,76.0,Financial Services
UNIONBANK,175.8,STRONG BUY,96,187.5,168.78,60.2,54.5,64.1,19.0,0.7,1.03,5.24,7.4,6.5,1.9321,1.5155,0.4165,4.68,68.6,-26.5,1,77.8,-11.9,45.2,176.07,177.93,180.05,173.95,172.09,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,292.0,Financial Services
SHRIRAMFIN,1122.4,STRONG BUY,96,1197.9,1077.1,67.7,58.8,73.5,15.6,1.2,3.23,11.58,17.98,19.9,19.3365,13.6222,5.7143,30.2,98.4,0.0,1,119.3,0.0,100.5,1112.5,1132.3,1142.2,1102.6,1082.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",18.5,276.21,132.0,Financial Services
CARTRADE,2842.2,STRONG BUY,96,3209.29,2621.94,56.4,64.3,68.3,45.5,0.39,1.39,12.99,19.73,61.1,78.7036,95.9835,-17.2799,146.84,25.8,-53.4,1,63.0,-13.6,77.6,2832.73,2877.47,2912.73,2797.47,2752.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,5.36,0.0,Consumer Services
ABB,7690.5,STRONG BUY,96,8262.52,7347.29,64.9,59.5,63.5,27.9,0.54,-0.12,7.53,25.88,103.5,142.6406,116.108,26.5326,228.81,72.9,-27.9,1,80.1,-3.0,66.5,7732.83,7790.67,7890.83,7632.67,7574.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.1,1.55,54.0,Capital Goods
GRAPHITE,709.15,STRONG BUY,96,777.25,668.29,66.8,52.8,64.7,28.9,2.79,-0.13,9.52,12.13,73.4,14.9332,6.2824,8.6508,27.24,85.0,-26.9,1,96.2,-10.7,41.7,719.58,734.37,759.58,694.37,679.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",2.9,6.29,107.0,Capital Goods
ANANTRAJ,628.2,STRONG BUY,96,677.17,598.82,66.1,61.6,66.2,26.8,0.41,-0.35,12.16,15.91,39.5,20.9554,19.5665,1.3889,19.59,65.8,-16.5,1,84.5,-15.4,56.1,630.5,636.7,645.2,622.0,615.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",11.2,11.7,16.0,Realty
ADANIENSOL,1642.0,STRONG BUY,94,1767.21,1566.88,50.7,68.8,74.9,30.2,0.43,-0.24,3.33,37.64,67.9,19.8768,33.9445,-14.0676,50.08,0.5,-89.6,1,25.0,-8.2,120.4,1645.43,1660.37,1678.73,1627.07,1612.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,194.5,0.0,Power
HEG,686.2,STRONG BUY,94,749.83,648.02,75.3,63.9,70.2,50.7,0.98,1.07,21.59,23.1,36.0,35.0487,27.8033,7.2453,25.45,82.0,-9.7,1,86.2,-1.7,50.1,686.1,698.1,710.0,674.2,662.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.73,51.0,Capital Goods
DIVISLAB,8388.0,STRONG BUY,94,8889.0,8087.4,79.2,80.4,74.6,49.7,0.56,-2.29,20.66,28.99,86.5,373.8287,258.1124,115.7163,200.4,86.2,-13.9,1,99.1,-2.3,49.4,8387.33,8441.67,8495.33,8333.67,8279.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.04,35.0,Healthcare
CRAFTSMAN,10408.5,STRONG BUY,94,11177.91,9946.86,77.6,67.9,79.9,32.3,0.47,0.68,12.34,32.69,53.6,250.6407,136.8643,113.7763,307.76,100.0,-2.9,1,110.4,-0.4,75.0,10372.5,10484.5,10560.5,10296.5,10184.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,111.01,11.0,Automobile and Auto Components
RKFORGE,706.45,STRONG BUY,94,763.26,672.36,78.1,64.5,55.4,33.9,0.64,2.58,21.07,28.44,119.3,29.7065,17.4353,12.2712,22.72,100.0,-2.3,1,102.9,-0.5,53.8,702.58,713.87,721.28,695.17,683.88,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,74.42,31.0,Automobile and Auto Components
REDINGTON,347.85,STRONG BUY,94,385.54,325.23,81.4,68.0,56.7,37.6,1.04,-0.5,30.04,37.81,15.9,19.6577,11.9291,7.7286,15.08,98.8,-12.1,1,99.7,-3.5,85.8,350.58,357.82,367.78,340.62,333.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,27.26,187.0,Services
BAJAJ-AUTO,11800.0,STRONG BUY,94,12431.62,11421.03,76.5,71.0,75.4,42.4,0.75,-0.47,13.74,23.3,27.3,416.4964,300.1863,116.3101,252.65,93.4,-3.4,1,92.9,-0.5,52.3,11726.67,11873.33,11946.67,11653.33,11506.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,56.35,130.0,Automobile and Auto Components
AEGISVOPAK,283.85,STRONG BUY,94,319.56,262.42,52.9,64.7,55.3,43.0,0.61,-4.15,13.22,22.62,95.9,11.4416,14.014,-2.5725,14.28,29.3,-51.4,1,38.0,-8.9,79.8,287.97,295.33,306.82,276.48,269.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,84.44,7.0,Oil Gas & Consumable Fuels
NAVINFLUOR,7609.5,STRONG BUY,94,8133.56,7295.06,51.4,63.0,80.2,16.4,1.13,-0.26,2.16,17.79,58.6,26.9618,53.6192,-26.6574,209.62,36.6,-57.5,1,46.5,-4.1,69.5,7629.83,7708.67,7807.83,7530.67,7451.83,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.1,32.09,20.0,Chemicals
NIVABUPA,87.54,STRONG BUY,94,92.71,84.44,57.7,59.3,73.5,36.9,0.54,0.26,2.61,11.56,81.8,0.4467,0.4149,0.0319,2.07,73.7,-33.6,1,79.6,-4.0,29.7,87.27,88.27,89.01,86.53,85.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
BAJFINANCE,1158.8,STRONG BUY,94,1231.46,1115.2,75.2,68.3,70.1,35.3,0.5,0.85,16.89,19.7,35.8,39.579,30.2097,9.3693,29.07,98.0,-10.1,1,99.1,-1.5,48.0,1156.63,1168.17,1177.53,1147.27,1135.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,314.83,47.0,Financial Services
LAURUSLABS,1835.0,STRONG BUY,94,1943.7,1769.78,79.3,86.0,84.5,50.9,0.94,-0.81,20.59,56.3,91.2,95.4583,77.4873,17.971,43.48,93.4,-6.4,1,87.2,-1.2,126.9,1842.03,1849.57,1864.13,1827.47,1819.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.37,13.0,Healthcare
STARHEALTH,588.1,STRONG BUY,94,632.42,561.51,51.6,69.6,54.9,39.4,0.74,-0.76,3.54,17.66,51.7,6.51,7.887,-1.377,17.73,26.7,-67.2,1,39.5,-5.9,41.2,589.52,595.93,603.77,581.68,575.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.5,,0.0,Financial Services
USHAMART,520.25,STRONG BUY,94,556.23,498.66,61.0,61.3,70.1,12.7,1.69,3.21,4.71,15.02,29.8,4.6429,3.855,0.7878,14.39,54.5,-16.1,1,107.8,-1.4,56.0,516.57,526.28,532.32,510.53,500.82,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",,6.92,74.0,Capital Goods
AEGISLOG,1395.8,STRONG BUY,94,1579.77,1285.42,63.2,73.0,76.8,30.5,0.73,0.54,25.27,72.62,54.7,56.2627,66.3915,-10.1288,73.59,49.7,-18.2,1,91.2,-2.7,143.6,1391.27,1416.53,1437.27,1370.53,1345.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.3,47.24,105.0,Oil Gas & Consumable Fuels
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
NYKAA,335.35,STRONG BUY,93,357.13,322.28,62.5,72.5,64.5,46.7,4.69,-2.09,10.8,24.54,486.0,9.1197,9.2438,-0.1241,8.71,61.5,-40.9,1,76.6,-3.6,67.6,337.02,346.33,357.32,326.03,316.72,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",14.3,82.83,0.0,Consumer Services
BATAINDIA,730.05,STRONG BUY,91,780.89,699.55,66.7,41.3,24.6,23.9,4.36,2.89,6.82,-9.32,70.0,7.2108,2.4512,4.7596,20.34,99.9,-19.6,1,117.6,-42.3,22.2,729.2,748.35,766.65,710.9,691.75,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",8.5,86.9,127.0,Consumer Durables
BHARATFORG,2197.1,STRONG BUY,91,2319.79,2123.49,59.8,71.5,64.2,27.0,0.98,-0.63,5.7,27.84,97.0,31.0936,33.3163,-2.2227,49.07,55.8,-23.5,1,74.0,-1.6,100.5,2203.63,2223.27,2249.43,2177.47,2157.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
THELEELA,502.25,STRONG BUY,91,544.56,476.86,62.2,61.0,72.9,22.2,1.74,0.43,7.5,15.45,36.9,6.0648,5.3407,0.7241,16.92,97.5,-27.6,1,80.8,-3.0,30.6,502.1,507.15,512.05,497.2,492.15,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,28.07,0.0,Consumer Services
SIEMENS,3980.0,STRONG BUY,91,4254.53,3815.28,73.6,55.8,60.2,27.3,0.93,-0.51,9.24,19.04,81.5,79.3007,36.5463,42.7544,109.81,96.4,-17.6,1,101.9,-2.3,41.5,4001.63,4048.27,4116.53,3933.37,3886.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,2.21,48.0,Capital Goods
CEATLTD,3703.5,STRONG BUY,91,3984.51,3534.9,61.7,48.5,66.2,22.0,1.31,2.56,7.42,2.45,24.9,3.5555,-9.7023,13.2578,112.4,82.4,-22.1,1,67.5,-15.7,24.7,3705.37,3788.13,3872.77,3620.73,3537.97,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,64.74,102.0,Automobile and Auto Components
DEVYANI,125.09,STRONG BUY,91,136.33,118.35,67.9,45.9,53.8,22.7,2.2,4.46,10.15,0.55,,1.8438,0.6735,1.1702,4.5,88.6,-4.8,1,120.0,-34.5,36.6,123.4,127.69,130.29,120.8,116.51,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",,203.33,0.0,Consumer Services
JUBLFOOD,485.0,STRONG BUY,91,518.88,464.67,71.7,42.0,44.8,21.7,5.01,4.3,13.24,-2.45,86.1,9.7047,3.3556,6.3491,13.55,96.0,-11.9,1,117.2,-27.5,19.0,482.67,497.63,510.27,470.03,455.07,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",16.9,2.65,27.0,Consumer Services
CGCL,238.3,STRONG BUY,91,264.48,222.59,52.7,62.6,66.6,50.3,0.82,4.76,5.85,23.57,20.3,0.7065,3.8482,-3.1417,10.47,24.9,-53.8,-1,38.9,-9.9,57.7,236.04,242.26,246.21,232.09,225.87,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",,334.73,9.0,Financial Services
DEEPAKFERT,1594.4,STRONG BUY,91,1746.26,1503.28,52.9,60.2,60.9,19.4,0.76,-0.29,3.17,23.52,20.2,15.1417,19.8729,-4.7312,60.74,41.7,-52.6,1,60.2,-5.2,84.0,1606.0,1627.0,1659.6,1573.4,1552.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,75.97,63.0,Chemicals
MINDACORP,723.0,STRONG BUY,91,776.63,690.82,64.7,68.9,73.5,27.6,0.99,-0.63,8.24,23.52,48.0,12.5036,9.8836,2.62,21.45,89.0,-15.0,1,98.4,-1.8,62.9,726.0,732.0,741.0,717.0,711.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.7,55.35,23.0,Automobile and Auto Components
SAILIFE,1394.3,STRONG BUY,91,1485.38,1339.65,73.3,73.8,55.2,29.8,0.89,2.04,13.04,36.94,83.6,35.2331,26.0091,9.2239,36.43,98.5,-2.0,1,110.2,-0.3,79.1,1382.57,1409.73,1425.17,1367.13,1339.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
RADICO,4550.0,STRONG BUY,90,4828.81,4382.72,80.7,83.9,80.9,53.4,1.38,2.25,17.45,39.54,86.7,163.0667,136.5483,26.5184,111.52,98.1,-7.3,1,105.7,-0.9,82.4,4531.0,4609.3,4668.6,4471.7,4393.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",,20.94,15.0,Fast Moving Consumer Goods
GODREJPROP,2099.0,STRONG BUY,89,2270.35,1996.19,56.5,61.9,59.8,22.9,2.28,3.22,9.64,11.66,35.1,44.1155,57.5101,-13.3946,68.54,15.5,-36.1,1,54.0,-10.3,47.1,2099.53,2143.37,2187.73,2055.17,2011.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.0,82.12,47.0,Realty
GLAXO,2569.7,STRONG BUY,89,2750.26,2461.36,57.7,63.7,53.5,39.6,0.69,-3.48,8.24,6.8,42.0,68.327,64.4281,3.8989,72.23,65.6,-43.9,1,64.3,-17.6,23.1,2578.3,2641.6,2713.5,2506.4,2443.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,215.0,Healthcare
SONATSOFTW,337.5,STRONG BUY,89,378.74,312.75,64.5,55.6,30.1,37.5,0.49,-3.65,18.45,12.99,20.2,14.117,9.612,4.505,16.5,89.1,-27.8,1,88.9,-18.2,65.1,344.03,352.97,368.43,328.57,319.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,381.0,Information Technology
NUVOCO,346.1,STRONG BUY,89,378.29,326.79,53.3,54.5,56.5,38.4,0.05,-1.28,5.33,2.73,32.0,7.1615,8.7856,-1.6241,12.88,5.3,-90.6,1,50.6,-27.5,25.3,347.7,350.75,355.4,343.05,340.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
BHEL,412.4,STRONG BUY,89,442.5,394.34,54.0,63.2,63.9,17.2,0.41,0.11,2.69,30.22,58.9,3.029,3.7457,-0.7167,12.04,34.4,-66.9,1,55.1,-7.6,101.7,411.4,415.8,419.2,408.0,403.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,31.31,34.0,Capital Goods
INDUSINDBK,1019.0,STRONG BUY,89,1080.28,982.23,55.6,62.4,54.5,27.1,0.56,-0.96,6.06,14.71,60.0,15.9718,20.0156,-4.0437,24.51,24.6,-62.7,-1,52.1,-5.5,43.6,1023.37,1033.63,1048.27,1008.73,998.47,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,,15.0,Financial Services
MARICO,852.0,STRONG BUY,88,899.28,823.63,50.1,73.1,79.3,38.7,2.05,-2.63,2.2,10.02,63.2,10.9598,10.7876,0.1722,18.91,47.4,-58.9,1,44.5,-4.2,24.0,859.28,871.72,891.43,839.57,827.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,46.0,Fast Moving Consumer Goods
FORCEMOT,18538.0,STRONG BUY,88,19979.22,17673.27,56.5,43.6,51.7,12.8,0.92,0.87,2.07,-5.05,19.6,-56.1796,-187.5995,131.4199,576.49,96.9,-16.4,1,85.7,-29.9,24.3,18609.0,18769.0,19000.0,18378.0,18218.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",,,22.0,Automobile and Auto Components
IPCALAB,1765.0,STRONG BUY,88,1910.78,1677.53,52.0,59.8,73.5,26.0,1.22,4.15,4.46,16.08,39.8,10.4752,27.3169,-16.8417,58.31,9.7,-68.6,-1,35.9,-9.2,41.0,1741.83,1801.17,1837.33,1705.67,1646.33,Markup,"Value+Momentum, MTF Alignment, StochRSI Reversal",None,"Value+Momentum, MTF Alignment, StochRSI Reversal",13.2,8.49,34.0,Healthcare
SBIN,1055.0,STRONG BUY,88,1099.33,1028.4,60.4,52.3,54.2,11.7,0.9,1.18,3.4,3.92,11.6,3.8518,1.8444,2.0074,17.73,78.1,-18.1,1,92.3,-13.0,36.5,1050.1,1059.9,1064.8,1045.2,1035.4,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.5,,166.0,Financial Services
GLENMARK,2259.0,STRONG BUY,88,2405.11,2171.33,54.4,51.5,54.6,13.0,0.69,1.53,1.94,7.37,35.5,-0.1179,-0.6091,0.4912,58.44,55.9,-35.8,-1,61.1,-8.7,26.0,2241.5,2280.8,2302.6,2219.7,2180.4,Accumulation,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, EMA Cross, OBV Confirm",,5.65,34.0,Healthcare
KEI,5577.0,STRONG BUY,87,5989.32,5329.61,70.1,53.3,48.5,16.9,2.13,1.4,6.95,20.41,53.1,11.4752,-63.7093,75.1845,164.93,100.0,-2.6,1,117.8,-2.3,50.4,5539.27,5636.73,5696.47,5479.53,5382.07,Markup,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Near 52W High",14.8,3.8,9.0,Capital Goods
ASTERDM,842.1,STRONG BUY,87,899.93,807.4,64.9,64.8,77.6,19.8,2.11,0.89,6.69,22.62,109.6,11.1883,9.1806,2.0077,23.13,84.3,-16.9,1,103.1,-1.7,62.9,841.5,857.35,872.6,826.25,810.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,45.92,49.0,Healthcare
JSWSTEEL,1330.0,STRONG BUY,87,1396.84,1289.89,70.9,58.4,72.8,22.6,1.24,2.31,5.7,10.33,12.9,14.2709,5.8283,8.4426,26.74,100.0,-0.9,1,116.3,-0.1,30.8,1315.23,1345.77,1361.53,1299.47,1268.93,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,95.37,56.0,Metals & Mining
MOTHERSON,154.35,STRONG BUY,87,165.24,147.81,63.7,66.2,70.2,16.9,1.35,2.22,6.11,23.41,42.2,2.309,1.4563,0.8527,4.36,74.3,-14.3,1,101.8,-1.3,72.9,153.88,156.86,159.37,151.37,148.39,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",10.1,43.91,33.0,Automobile and Auto Components
NATIONALUM,381.0,STRONG BUY,86,408.41,364.56,65.0,47.8,69.8,18.2,1.23,1.06,4.36,10.21,11.2,1.791,-3.5005,5.2915,10.96,100.0,-5.6,1,106.7,-14.3,121.3,380.02,384.88,388.77,376.13,371.27,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.28,229.0,Metals & Mining
NEWGEN,556.55,STRONG BUY,86,625.42,515.23,60.1,51.8,57.5,29.3,0.14,-0.86,12.29,-9.16,25.2,17.563,16.1946,1.3684,27.55,69.7,-32.7,1,67.3,-46.0,40.3,561.85,569.95,583.35,548.45,540.35,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.21,108.0,Information Technology
PNB,113.55,STRONG BUY,86,118.5,110.58,65.5,55.6,41.4,24.1,0.55,-0.39,5.94,0.81,5.9,1.9409,1.5749,0.366,1.98,94.8,-15.6,1,79.3,-13.5,18.6,114.02,114.73,115.92,112.83,112.12,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.0,,266.0,Financial Services
