Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
WHIRLPOOL,920.0,STRONG BUY,86,1003.73,869.76,64.4,43.0,35.6,20.7,0.61,-0.61,6.31,-16.23,35.1,10.7369,-3.0456,13.7824,33.49,98.3,-14.2,1,106.3,-37.3,21.6,926.57,937.23,954.47,909.33,898.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,6.33,54.0,Consumer Durables
EMAMILTD,449.4,STRONG BUY,86,484.75,428.19,62.8,43.6,62.9,30.0,0.47,0.94,0.61,-13.2,24.7,0.675,-6.7372,7.4122,14.14,93.1,-8.7,1,97.4,-29.4,16.6,446.8,453.6,457.8,442.6,435.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,270.0,Fast Moving Consumer Goods
EXIDEIND,333.3,STRONG BUY,86,358.93,317.92,62.3,45.1,36.6,21.2,0.59,1.09,4.02,-8.75,34.3,4.538,0.4012,4.1368,10.25,96.8,-5.2,1,87.4,-22.7,16.1,332.58,336.57,339.83,329.32,325.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.15,61.0,Automobile and Auto Components
TRIDENT,26.06,STRONG BUY,86,28.36,24.68,58.7,49.8,20.6,15.9,0.41,1.6,3.64,-5.45,32.5,0.368,0.1346,0.2333,0.92,91.3,-6.0,1,83.7,-23.6,18.6,26.01,26.35,26.63,25.73,25.39,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,34.74,195.0,Textiles
ACE,914.2,STRONG BUY,86,990.4,868.48,60.8,49.3,23.2,19.2,0.56,1.07,5.54,-7.68,25.7,18.1136,7.3328,10.7809,30.48,93.5,-8.5,1,81.6,-34.0,22.7,916.23,927.87,941.53,902.57,890.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
USHAMART,444.6,STRONG BUY,86,479.52,423.65,61.1,60.6,46.7,15.1,0.4,-0.15,6.6,6.42,31.0,9.5295,5.6084,3.9211,13.97,92.5,-15.3,1,80.5,-10.6,57.0,446.4,450.2,455.8,440.8,437.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,67.0,Capital Goods
ICICIBANK,1386.9,STRONG BUY,86,1471.72,1336.01,65.8,50.9,36.7,26.1,0.77,2.26,4.23,0.6,18.9,15.1672,-2.0811,17.2484,33.93,98.9,-2.0,1,95.3,-6.8,16.8,1379.27,1398.53,1410.17,1367.63,1348.37,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.4,,81.0,Financial Services
HUDCO,198.41,STRONG BUY,86,215.94,187.89,66.7,50.4,59.2,19.2,0.56,-0.5,8.59,-5.09,14.3,4.7411,1.1869,3.5542,7.01,98.6,-10.2,1,90.3,-19.6,24.8,199.76,201.53,204.64,196.65,194.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,705.76,281.0,Financial Services
BSOFT,395.4,STRONG BUY,86,434.79,371.77,60.2,50.3,23.7,15.3,1.77,3.62,3.49,1.02,23.6,3.6252,-1.5266,5.1518,15.76,93.7,-5.9,1,92.8,-16.6,21.7,392.72,402.53,409.67,385.58,375.77,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.09,170.0,Information Technology
IREDA,128.98,STRONG BUY,86,139.91,122.42,61.0,51.4,36.6,20.2,0.57,-0.89,6.59,-7.72,18.8,2.9759,1.1921,1.7838,4.37,86.1,-20.0,1,81.9,-30.5,19.3,129.72,130.65,132.31,128.06,127.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,92.0,Financial Services
IOB,34.95,STRONG BUY,86,37.39,33.49,57.1,47.5,23.4,15.4,0.54,0.43,1.85,-5.8,14.2,0.315,0.0385,0.2765,0.98,93.0,-13.8,1,79.1,-18.3,12.0,35.05,35.22,35.5,34.77,34.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
BLUEJET,416.2,STRONG BUY,86,464.62,387.15,61.0,42.0,34.7,21.4,0.28,0.93,8.49,-29.31,24.7,10.1928,2.3811,7.8116,19.37,91.5,-13.2,1,84.3,-59.4,28.1,416.42,421.78,427.37,410.83,405.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,29.0,Healthcare
CEATLTD,3816.8,STRONG BUY,86,4160.16,3610.79,61.7,52.6,43.1,16.9,0.66,0.46,5.12,4.8,27.9,51.7978,2.1432,49.6547,137.34,100.0,-9.6,1,96.6,-14.0,35.2,3837.53,3858.27,3899.73,3796.07,3775.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,67.99,79.0,Automobile and Auto Components
INOXWIND,99.51,STRONG BUY,86,110.47,92.94,67.6,41.6,26.5,29.1,0.88,2.22,9.72,-22.67,36.3,2.5054,-0.1285,2.6339,4.38,98.8,-7.1,1,96.8,-50.5,32.6,99.39,101.51,103.52,97.38,95.26,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
DCMSHRIRAM,1199.8,STRONG BUY,86,1309.9,1133.74,64.0,57.6,53.7,21.9,0.32,0.02,9.47,-0.82,28.3,32.2787,22.5528,9.7259,44.04,75.6,-35.0,1,83.5,-19.4,26.9,1198.53,1205.97,1212.13,1192.37,1184.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,30.05,118.0,Diversified
NCC,160.7,STRONG BUY,86,174.39,152.48,65.5,49.2,53.9,21.7,0.67,0.11,8.47,-11.71,14.0,4.1183,1.7123,2.4061,5.48,97.7,-8.5,1,87.3,-33.0,23.6,160.7,161.89,163.09,159.5,158.31,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,137.0,Construction
HBLENGINE,784.4,STRONG BUY,86,859.01,739.64,66.0,53.1,40.0,18.1,0.5,1.16,10.68,0.12,27.2,25.4451,12.0044,13.4406,29.84,93.6,-5.8,1,85.1,-29.9,74.2,783.95,792.3,800.2,776.05,767.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,26.0,Capital Goods
CGCL,181.01,STRONG BUY,86,199.44,169.95,56.1,53.9,32.8,18.0,0.68,-2.16,5.59,-0.56,19.4,4.1038,3.0371,1.0667,7.37,72.0,-27.7,1,69.7,-15.4,20.4,182.46,185.03,189.04,178.45,175.88,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
BLS,292.93,STRONG BUY,86,328.46,271.61,58.9,51.1,29.7,22.7,0.06,0.14,8.37,-8.2,18.8,9.4631,6.1305,3.3326,14.21,80.9,-21.4,1,73.9,-29.9,33.8,294.43,296.21,299.48,291.16,289.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.55,103.0,Consumer Services
CHALET,802.75,STRONG BUY,86,870.57,762.06,60.8,42.0,26.6,21.7,0.52,1.94,1.87,-9.55,29.1,3.6537,-6.4575,10.1112,27.13,100.0,-4.6,1,100.1,-25.7,16.1,798.42,812.48,822.22,788.68,774.62,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
UNIONBANK,191.56,STRONG BUY,86,208.92,181.14,59.3,62.3,60.6,16.2,0.66,1.2,4.39,22.99,7.7,2.6217,0.8475,1.7742,6.95,97.5,-5.4,1,85.4,-6.8,73.0,191.43,193.11,194.66,189.88,188.2,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.6,,251.0,Financial Services
HEXT,490.0,STRONG BUY,86,537.73,461.36,56.9,36.2,14.7,25.8,1.15,0.4,0.22,-28.07,22.1,2.7846,-6.0609,8.8455,19.09,90.1,-18.9,1,81.4,-45.1,22.4,487.2,497.8,505.6,479.4,468.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.5,10.78,471.0,Information Technology
INDIANB,922.65,STRONG BUY,85,1008.44,871.18,51.1,60.1,65.6,18.6,0.94,-0.61,0.8,15.75,10.8,10.2164,7.8235,2.3929,34.32,59.7,-47.2,1,59.5,-7.8,77.1,929.17,935.93,949.22,915.88,909.12,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",15.8,,175.0,Financial Services
SCHNEIDER,1070.35,STRONG BUY,84,1181.38,1003.73,71.0,70.5,40.3,30.3,0.9,-1.61,19.61,29.05,104.6,50.0383,37.5989,12.4394,44.41,94.4,-13.7,1,92.5,-3.4,98.2,1082.12,1096.23,1122.12,1056.23,1042.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
SAGILITY,42.37,STRONG BUY,83,46.42,39.94,52.7,45.2,78.8,14.8,0.47,0.45,0.16,-8.18,23.4,0.3348,0.0488,0.286,1.62,65.2,-33.3,1,65.0,-26.7,18.3,42.45,42.92,43.46,41.91,41.44,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,13.85,24.0,Information Technology
KIRLOSENG,1663.2,STRONG BUY,82,1832.82,1561.43,74.4,71.4,75.1,23.0,1.58,1.42,17.7,50.01,44.5,66.3958,41.3236,25.0722,67.85,100.0,-6.2,1,95.6,-1.4,152.0,1654.43,1678.77,1694.33,1638.87,1614.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,165.65,40.0,Capital Goods
EMCURE,1595.1,STRONG BUY,82,1766.36,1492.34,53.1,63.8,72.3,11.8,1.1,-2.3,4.9,11.94,34.8,34.3481,32.8451,1.503,68.5,45.5,-40.2,1,55.6,-5.5,77.6,1578.07,1659.03,1722.97,1514.13,1433.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,33.97,18.0,Healthcare
VTL,562.25,STRONG BUY,82,617.51,529.09,59.7,69.1,62.5,14.8,1.32,2.25,5.77,22.51,20.1,8.2799,7.8816,0.3984,22.1,55.6,-45.3,1,90.2,-6.7,48.2,562.95,573.9,585.55,551.3,540.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,14.46,91.0,Textiles
MAHABANK,80.72,STRONG BUY,82,88.4,76.11,74.1,65.1,53.4,19.5,5.12,6.86,18.87,34.93,9.6,2.5098,1.1453,1.3645,3.07,100.0,-3.8,1,114.6,-1.0,83.9,79.73,82.49,84.25,77.97,75.21,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",21.2,,344.0,Financial Services
LUPIN,2315.2,STRONG BUY,82,2440.58,2239.97,52.3,65.2,58.3,9.7,0.35,-0.58,1.36,11.37,22.9,10.8281,11.395,-0.5669,50.15,63.6,-23.6,1,55.0,-2.6,26.0,2322.43,2332.97,2350.73,2304.67,2294.13,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
SHRIRAMFIN,1043.9,STRONG BUY,81,1142.52,984.73,58.0,63.0,54.1,19.8,0.47,-0.12,3.2,27.49,21.5,12.8249,-1.108,13.9329,39.45,99.7,-9.4,1,82.8,-5.8,85.4,1048.62,1057.98,1072.07,1034.53,1025.17,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,279.08,141.0,Financial Services
HCLTECH,1438.5,STRONG BUY,81,1537.5,1379.1,54.7,44.8,40.7,22.2,0.63,0.71,1.33,-5.08,23.7,10.9499,4.1551,6.7947,39.6,64.1,-26.2,1,67.9,-19.2,10.8,1438.63,1454.87,1471.23,1422.27,1406.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",23.2,9.75,378.0,Information Technology
RBLBANK,320.8,STRONG BUY,81,344.02,306.87,57.1,56.2,49.5,17.8,0.79,1.04,3.44,9.41,27.2,3.8652,2.5406,1.3246,9.29,75.1,-15.7,1,76.4,-5.8,85.0,320.82,323.78,326.77,317.83,314.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,33.0,Financial Services
FINCABLES,954.25,STRONG BUY,81,1047.3,898.42,68.2,60.0,70.5,21.5,1.83,0.81,12.38,16.05,21.4,23.5895,8.7974,14.792,37.22,100.0,-11.2,1,98.9,-6.3,36.2,959.1,973.15,992.05,940.2,926.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,85.0,Capital Goods
GODFRYPHLP,2111.3,STRONG BUY,81,2344.27,1971.52,54.1,45.9,51.4,18.5,0.43,-1.24,1.73,-23.17,25.4,22.4657,-3.8135,26.2792,93.19,79.5,-37.5,1,75.8,-46.2,15.2,2123.93,2141.77,2172.23,2093.47,2075.63,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,3.0,173.0,Fast Moving Consumer Goods
RRKABEL,1458.4,STRONG BUY,81,1591.47,1378.56,58.0,55.2,51.4,15.5,1.24,-0.74,2.51,6.93,36.4,10.952,-5.9941,16.9461,53.23,94.8,-25.8,1,87.1,-7.6,63.6,1466.9,1480.5,1502.6,1444.8,1431.2,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,16.78,54.0,Capital Goods
PHOENIXLTD,1807.7,STRONG BUY,81,1955.15,1719.23,66.9,58.2,41.1,29.6,1.11,2.25,8.72,9.45,59.4,47.5621,21.8754,25.6867,58.98,94.9,-7.4,1,84.9,-9.3,29.1,1806.2,1836.4,1865.1,1777.5,1747.3,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,33.66,14.0,Realty
PFC,470.4,STRONG BUY,81,509.21,447.11,71.9,68.5,61.5,17.9,0.41,-0.52,13.82,21.47,6.2,16.733,10.2029,6.5301,15.52,98.4,-7.4,1,93.8,-1.8,45.1,472.92,476.48,482.57,466.83,463.27,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,603.34,309.0,Financial Services
WIPRO,204.9,STRONG BUY,81,218.51,196.73,53.8,39.0,29.1,26.4,0.7,1.2,0.25,-12.7,16.3,0.9629,-0.6215,1.5844,5.45,68.7,-30.5,1,72.2,-23.0,9.9,204.36,206.24,207.58,203.02,201.14,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",15.5,22.85,840.0,Information Technology
TORNTPOWER,1619.1,STRONG BUY,81,1747.16,1542.26,72.0,61.8,45.7,20.9,0.78,0.8,10.74,20.76,25.7,38.157,12.1943,25.9627,51.22,100.0,-5.2,1,99.7,-1.1,37.7,1614.5,1635.6,1652.1,1598.0,1576.9,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,53.72,125.0,Power
BSE,3515.0,STRONG BUY,81,3803.25,3342.05,71.2,74.1,63.0,24.7,0.47,1.28,19.46,33.45,66.2,178.0476,125.5942,52.4534,115.3,92.3,-6.2,1,87.2,-1.5,84.9,3504.3,3538.6,3562.2,3480.7,3446.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
CUMMINSIND,5121.4,STRONG BUY,81,5532.54,4874.72,62.0,70.5,69.5,19.7,0.6,-1.52,8.91,22.51,63.1,138.3316,98.3324,39.9992,164.45,88.1,-18.5,1,83.2,-2.9,91.9,5161.5,5232.6,5343.8,5050.3,4979.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.31,103.0,Capital Goods
BAJAJHLDNG,10376.0,STRONG BUY,81,11127.51,9925.1,59.9,44.9,34.0,22.3,0.24,-0.12,0.91,-12.69,13.2,58.6449,-105.9572,164.602,300.6,99.7,-6.3,1,85.7,-29.4,20.8,10389.0,10436.0,10496.0,10329.0,10282.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.02,125.0,Financial Services
AUBANK,1037.1,STRONG BUY,81,1118.81,988.08,68.3,59.4,59.8,23.5,1.17,3.95,8.92,18.55,33.6,20.7855,5.8256,14.9599,32.68,100.0,-2.4,1,96.7,-0.5,87.7,1025.62,1053.58,1070.07,1009.13,981.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,10.0,Financial Services
ADANIPORTS,1593.3,STRONG BUY,81,1711.72,1522.25,69.0,60.2,58.8,20.8,1.06,0.94,8.5,10.74,27.6,38.714,12.9731,25.7409,47.37,100.0,-6.1,1,94.6,-1.2,35.8,1594.53,1610.67,1628.03,1577.17,1561.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.4,81.56,44.0,Services
SONACOMS,581.55,STRONG BUY,81,633.69,550.26,64.2,68.1,50.9,21.9,0.57,0.87,10.89,21.43,59.0,20.5203,12.8116,7.7088,20.86,85.0,-12.6,1,83.6,-2.6,45.0,580.82,586.38,591.22,575.98,570.42,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,3.6,56.0,Automobile and Auto Components
JUBLPHARMA,905.85,STRONG BUY,81,980.06,861.32,60.9,44.1,43.9,16.6,0.12,0.04,3.59,-12.99,33.3,11.6557,3.812,7.8437,29.69,93.8,-10.1,1,79.9,-27.4,15.2,907.15,911.25,916.65,901.75,897.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,43.87,55.0,Healthcare
ZENSARTECH,600.85,STRONG BUY,81,651.74,570.31,62.6,43.3,33.4,25.7,0.59,1.06,5.64,-15.93,18.6,5.9509,-2.5878,8.5387,20.36,94.4,-10.2,1,96.5,-31.7,17.5,600.98,610.87,620.88,590.97,581.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,2.74,225.0,Information Technology
LICI,825.75,STRONG BUY,81,881.41,792.36,56.9,51.1,43.9,24.5,0.45,-0.28,0.65,-4.76,9.9,7.5715,-2.8245,10.396,22.26,89.0,-22.7,1,78.0,-14.6,14.4,827.92,830.33,834.92,823.33,820.92,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,,145.0,Financial Services
TITAN,4475.5,STRONG BUY,81,4779.42,4293.15,60.1,67.7,42.2,21.4,0.38,-0.83,5.95,16.47,83.3,103.2681,72.5187,30.7494,121.57,81.3,-12.3,1,73.8,-1.7,39.8,4495.0,4525.0,4574.5,4445.5,4415.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,223.02,24.0,Consumer Durables
LAURUSLABS,1118.4,STRONG BUY,81,1199.56,1069.71,62.8,66.1,60.8,19.4,0.57,-0.98,8.36,16.74,71.7,30.0412,21.5217,8.5195,32.46,88.9,-16.5,1,77.0,-2.3,95.6,1121.75,1133.45,1148.5,1106.7,1095.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,44.83,14.0,Healthcare
BAJAJ-AUTO,9788.5,STRONG BUY,81,10384.72,9430.77,60.3,58.5,52.8,23.2,0.63,-0.15,3.04,8.27,30.8,136.4582,43.945,92.5131,238.49,89.3,-13.9,1,79.0,-3.9,31.9,9801.17,9861.33,9934.17,9728.33,9668.17,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,57.26,214.0,Automobile and Auto Components
TATASTEEL,211.8,STRONG BUY,81,225.73,203.44,64.4,64.6,61.4,16.6,0.45,0.04,5.27,18.79,28.8,4.0648,2.4131,1.6518,5.57,97.7,-10.1,1,84.6,-2.1,62.1,212.46,213.83,215.87,210.42,209.05,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,99.7,170.0,Metals & Mining
MCX,2816.1,STRONG BUY,81,3061.16,2669.06,65.5,74.5,66.4,17.2,0.44,-1.5,11.98,39.32,113.4,101.6957,71.6027,30.0931,98.02,92.0,-15.6,1,80.1,-3.0,158.1,2832.33,2849.47,2882.83,2798.97,2781.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.02,21.0,Financial Services
GRAPHITE,732.0,STRONG BUY,81,815.61,681.83,69.6,60.2,38.0,15.4,1.55,2.85,12.05,24.21,43.5,16.2416,4.4255,11.8162,33.44,98.5,-18.8,1,105.6,-3.7,72.7,731.0,750.8,769.6,712.2,692.4,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,4.57,155.0,Capital Goods
DALBHARAT,1989.2,STRONG BUY,81,2146.54,1894.8,57.7,47.2,37.3,22.1,0.68,0.37,1.11,-6.43,31.4,15.1922,-5.9424,21.1346,62.94,99.4,-4.9,1,83.2,-20.2,15.8,1990.93,1999.27,2009.33,1980.87,1972.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,39.76,45.0,Construction Materials
POWERGRID,319.8,STRONG BUY,81,339.32,308.09,72.0,69.4,58.4,21.7,0.4,0.03,6.97,14.39,20.5,5.8415,3.469,2.3725,7.81,100.0,-8.2,1,98.3,-1.0,29.4,319.95,321.85,323.9,317.9,316.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,141.19,383.0,Power
DATAPATTNS,3559.1,STRONG BUY,81,3975.86,3309.05,65.0,63.2,55.3,21.6,2.52,2.64,13.2,26.69,80.9,100.664,74.4209,26.243,166.7,96.8,-17.5,1,95.3,-3.8,110.7,3576.03,3682.07,3805.03,3453.07,3347.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,23.0,Capital Goods
CANBK,144.03,STRONG BUY,81,155.57,137.11,57.5,52.8,45.4,16.1,0.48,0.9,1.23,8.23,6.5,0.5036,-1.3156,1.8192,4.62,100.0,-4.0,1,85.9,-11.6,64.0,143.94,145.04,146.05,142.93,141.83,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",18.2,,280.0,Financial Services
MRF,139765.0,STRONG BUY,81,148314.6,134635.24,59.5,48.9,38.6,23.0,0.32,0.39,1.31,-4.79,26.6,870.092,-687.371,1557.463,3419.84,97.4,-6.4,1,87.8,-14.6,23.6,139466.67,140808.33,141851.67,138423.33,137081.67,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,18.68,17.0,Automobile and Auto Components
IRFC,103.64,STRONG BUY,81,112.01,98.62,58.4,45.2,51.4,23.2,0.42,0.6,1.77,-11.64,19.3,0.8769,-0.7058,1.5827,3.35,92.7,-15.9,1,84.7,-29.1,19.1,103.56,104.17,104.69,103.04,102.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",12.9,744.59,281.0,Financial Services
CAPLIPOINT,1744.8,STRONG BUY,81,1867.26,1671.32,60.8,48.5,35.8,24.8,0.32,-0.54,3.51,-9.27,21.7,24.548,3.3307,21.2173,48.98,93.3,-18.4,1,81.4,-27.1,16.3,1751.6,1761.2,1777.6,1735.2,1725.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",,0.17,34.0,Healthcare
