Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
3MINDIA,35195.0,STRONG BUY,99,37363.94,33893.64,58.1,60.8,35.5,19.0,0.26,-0.86,6.1,6.41,75.7,685.8291,738.6752,-52.8461,867.58,9.9,-39.5,1,61.4,-6.1,24.3,35391.67,35633.33,36071.67,34953.33,34711.67,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.9,9.6,45.0,Diversified
ADANIENSOL,1703.3,STRONG BUY,99,1840.51,1620.98,63.1,73.9,54.4,40.9,0.99,0.06,9.62,45.85,70.0,52.4562,54.6867,-2.2305,54.88,12.1,-47.9,1,68.0,-4.8,128.7,1700.33,1722.57,1741.83,1681.07,1658.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,194.5,0.0,Power
SHRIRAMFIN,1038.2,STRONG BUY,99,1117.31,990.74,53.6,54.7,71.7,16.9,1.72,3.29,5.11,10.77,18.3,9.9819,14.663,-4.6811,31.64,16.9,-47.4,1,47.4,-5.8,85.4,1026.8,1051.4,1064.6,1013.6,989.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",18.5,276.21,137.0,Financial Services
HAL,4619.0,STRONG BUY,98,4837.62,4487.83,65.2,57.1,43.3,14.3,1.11,1.0,5.23,6.21,33.9,56.8864,42.5642,14.3222,87.45,94.9,-7.6,1,95.7,-6.4,32.8,4613.6,4650.2,4681.4,4582.4,4545.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",24.0,0.03,44.0,Capital Goods
LODHA,1198.7,STRONG BUY,97,1303.94,1135.56,67.4,59.8,37.0,43.8,1.36,4.77,20.22,18.48,29.1,55.7209,61.5373,-5.8164,42.09,9.0,-19.0,1,71.7,-14.3,84.2,1185.27,1220.43,1242.17,1163.53,1128.37,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,42.24,37.0,Realty
FIVESTAR,540.25,STRONG BUY,97,588.52,511.29,55.2,57.2,43.2,32.2,1.69,0.94,9.34,8.41,14.5,13.5803,18.0521,-4.4718,19.31,4.8,-64.2,1,43.0,-26.6,59.8,545.58,552.62,564.98,533.22,526.18,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,111.93,37.0,Financial Services
RRKABEL,2525.3,STRONG BUY,97,2791.23,2365.74,63.8,72.2,58.1,26.4,2.73,1.27,13.0,53.73,57.9,59.5326,48.4339,11.0988,106.37,90.2,-14.0,1,99.4,-2.3,117.9,2520.77,2588.53,2651.77,2457.53,2389.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",20.8,13.09,44.0,Capital Goods
PIDILITIND,1611.3,STRONG BUY,97,1697.28,1559.71,61.2,63.2,51.7,28.1,1.23,2.57,5.08,10.44,67.1,12.1736,13.1314,-0.9578,34.39,45.4,-12.9,1,92.9,-0.7,28.9,1604.47,1629.23,1647.17,1586.53,1561.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Near 52W High",23.5,3.78,73.0,Chemicals
STARHEALTH,592.05,STRONG BUY,96,634.84,566.38,57.9,66.1,68.3,40.5,0.85,1.94,5.88,19.29,62.5,6.6887,10.0039,-3.3152,17.11,15.4,-59.2,1,58.3,-5.1,42.1,587.75,598.3,604.55,581.5,570.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
HSCL,790.45,STRONG BUY,96,869.81,742.83,69.6,77.7,76.1,28.4,0.59,0.11,18.28,50.1,49.6,35.8128,25.9419,9.8709,31.74,75.2,-15.8,1,86.8,-3.5,89.1,785.17,799.28,808.12,776.33,762.22,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,16.17,10.0,Chemicals
TITAN,4740.1,STRONG BUY,94,4929.44,4626.5,72.4,63.9,64.4,37.0,0.55,1.35,9.16,15.06,83.1,103.3494,99.285,4.0644,75.74,65.2,-4.0,1,88.0,-0.2,44.0,4725.37,4763.83,4787.57,4701.63,4663.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
CHALET,846.5,STRONG BUY,94,902.64,812.82,56.7,50.0,45.4,20.7,0.81,3.94,5.16,1.48,28.7,9.1509,12.8944,-3.7435,22.45,15.4,-32.3,1,64.4,-21.7,22.4,837.77,856.58,866.67,827.68,808.87,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",19.1,64.04,25.0,Consumer Services
KAJARIACER,1220.0,STRONG BUY,94,1293.36,1175.98,57.4,62.8,42.0,36.8,0.75,0.42,5.54,13.28,39.8,17.0458,22.6612,-5.6155,29.34,11.0,-62.4,1,49.3,-6.8,40.3,1228.0,1244.0,1268.0,1204.0,1188.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,99.0,Consumer Durables
ALKEM,5613.0,STRONG BUY,94,5908.46,5435.72,53.6,55.6,79.2,25.6,0.68,-0.36,2.62,1.74,29.1,45.0501,53.7384,-8.6883,118.18,11.2,-52.7,1,50.0,-4.6,19.4,5636.5,5676.0,5739.0,5573.5,5534.0,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.6,14.27,36.0,Healthcare
SONACOMS,720.9,STRONG BUY,94,769.67,691.64,74.5,75.9,58.4,57.9,0.95,0.41,13.76,34.07,64.4,27.5761,25.006,2.5701,19.51,36.4,-24.8,1,80.0,-2.8,80.3,721.4,728.3,735.7,714.0,707.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.21,50.0,Automobile and Auto Components
PCBL,326.15,STRONG BUY,94,354.35,309.23,57.2,55.9,73.3,24.2,0.58,2.6,6.8,7.41,63.7,4.8873,5.2756,-0.3883,11.28,55.5,-27.6,1,73.1,-22.2,44.0,324.48,329.12,332.08,321.52,316.88,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",5.1,124.13,189.0,Chemicals
ASIANPAINT,2710.2,STRONG BUY,94,2835.88,2634.79,56.0,54.6,54.1,17.2,0.83,2.74,1.56,5.69,60.1,4.4459,7.0729,-2.627,50.27,39.5,-12.1,1,65.7,-8.4,29.3,2699.47,2734.63,2759.07,2675.03,2639.87,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.9,17.85,104.0,Consumer Durables
FEDERALBNK,356.5,STRONG BUY,94,373.97,346.02,75.4,77.8,69.4,44.8,0.84,0.62,11.85,27.6,19.1,10.2679,8.7299,1.538,6.99,84.7,-3.5,1,88.9,-0.3,93.8,356.17,358.03,359.57,354.63,352.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
MARICO,858.65,STRONG BUY,94,899.3,834.26,59.1,67.4,56.7,39.6,0.53,0.36,3.24,11.09,63.1,7.917,7.8547,0.0624,16.26,46.4,-24.5,1,80.0,-1.6,25.6,858.42,864.83,871.02,852.23,845.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",41.4,12.39,47.0,Fast Moving Consumer Goods
AUROPHARMA,1549.4,STRONG BUY,93,1642.3,1493.66,52.5,63.5,77.4,24.5,0.85,1.14,2.79,18.8,25.7,8.5054,15.302,-6.7966,37.16,16.2,-62.4,1,38.4,-5.3,52.5,1550.07,1568.23,1587.07,1531.23,1513.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",9.9,21.31,26.0,Healthcare
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
IKS,1829.0,STRONG BUY,92,1973.56,1742.27,52.7,56.2,31.7,31.9,0.42,3.93,5.2,13.4,43.3,25.2985,41.8799,-16.5814,57.82,10.6,-53.3,1,41.4,-5.4,44.9,1808.33,1855.67,1882.33,1781.67,1734.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",31.4,26.87,0.0,Information Technology
UNIONBANK,170.11,STRONG BUY,91,182.98,162.39,52.9,54.6,48.1,19.1,0.68,-0.23,2.9,4.65,6.3,1.5263,1.3144,0.2119,5.15,68.0,-35.9,1,61.4,-14.8,40.5,171.02,172.55,174.98,168.59,167.06,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,,297.0,Financial Services
THELEELA,475.6,STRONG BUY,91,517.46,450.49,48.6,56.7,50.0,25.7,0.68,0.19,4.16,9.73,38.2,5.0363,9.1446,-4.1083,16.74,1.1,-69.9,1,22.0,-6.9,23.7,478.65,486.45,497.3,467.8,460.0,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
APOLLOHOSP,8843.5,STRONG BUY,91,9163.74,8651.36,56.9,69.0,73.0,27.4,0.49,0.43,3.36,14.35,65.6,96.1621,119.694,-23.5319,128.1,5.3,-53.6,1,52.9,-1.8,32.2,8816.0,8888.0,8932.5,8771.5,8699.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",21.5,85.15,23.0,Healthcare
MANKIND,2551.6,STRONG BUY,91,2711.55,2455.63,55.5,61.1,75.2,29.7,0.52,1.77,3.56,12.12,55.0,25.9279,29.821,-3.8931,63.98,37.1,-50.6,1,70.5,-5.1,33.6,2541.2,2569.4,2587.2,2523.4,2495.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
CRAFTSMAN,9327.0,STRONG BUY,91,9935.67,8961.8,54.6,61.8,78.2,28.3,0.39,0.46,2.21,20.19,58.1,58.4062,64.2082,-5.8019,243.47,58.5,-35.2,1,66.1,-6.0,56.8,9345.0,9396.5,9466.0,9275.5,9224.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
360ONE,1132.7,STRONG BUY,90,1214.93,1083.36,56.0,51.2,42.5,9.5,0.59,2.76,2.69,3.05,37.6,2.6169,2.1894,0.4275,32.89,42.4,-20.3,1,80.2,-7.8,25.7,1124.23,1145.37,1158.03,1111.57,1090.43,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, Rel Strong",,161.98,163.0,Financial Services
TORNTPHARM,5019.5,STRONG BUY,90,5349.36,4821.59,62.1,70.7,82.9,29.9,0.34,1.17,8.23,21.43,78.4,119.9776,123.1989,-3.2213,131.94,35.0,-17.0,1,72.7,-1.3,45.5,5017.1,5072.4,5125.3,4964.2,4908.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,77.0,Healthcare
SAILIFE,1287.0,STRONG BUY,89,1380.21,1231.07,58.9,68.0,51.3,24.2,1.28,4.39,6.4,28.21,78.5,17.1967,20.8858,-3.689,37.28,19.0,-11.9,1,80.7,-1.0,65.3,1273.77,1308.23,1329.47,1252.53,1218.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",15.1,11.61,0.0,Healthcare
ASTERDM,801.5,STRONG BUY,89,855.38,769.17,53.2,60.4,81.3,18.3,1.01,2.02,2.81,17.49,106.3,6.2177,9.5745,-3.3569,21.55,13.2,-50.8,1,52.1,-4.2,55.1,798.28,810.52,819.53,789.27,777.03,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.1,45.92,51.0,Healthcare
ABBOTINDIA,27800.0,STRONG BUY,89,29049.06,27050.56,67.3,60.1,53.5,33.7,0.47,-0.73,6.05,3.46,38.0,639.9794,500.9228,139.0566,499.63,74.3,-17.4,1,74.5,-19.4,13.1,27901.67,28053.33,28306.67,27648.33,27496.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,187.0,Healthcare
ICICIBANK,1445.7,STRONG BUY,89,1507.91,1408.37,64.6,62.3,60.3,33.6,0.82,0.89,7.38,7.31,18.7,26.6477,28.1234,-1.4757,24.88,31.3,-32.9,1,77.0,-2.9,21.7,1441.17,1453.53,1461.37,1433.33,1420.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,,84.0,Financial Services
GRAVITA,1788.8,STRONG BUY,89,1925.58,1706.73,54.9,55.9,73.6,17.1,0.43,0.74,5.32,7.59,34.4,27.3856,35.0957,-7.7102,54.71,14.4,-47.8,1,55.4,-8.2,41.2,1789.47,1806.33,1823.87,1771.93,1755.07,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",16.7,29.93,64.0,Metals & Mining
ECLERX,1811.7,STRONG BUY,89,2052.54,1667.19,60.8,56.5,55.8,39.2,0.67,-2.68,17.75,-2.35,24.3,116.5925,100.6872,15.9053,96.34,34.9,-37.9,1,67.1,-27.5,37.2,1814.23,1893.47,1975.23,1732.47,1653.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.0,15.01,3.0,Services
GLAXO,2551.2,STRONG BUY,89,2705.64,2458.54,65.5,57.7,48.7,36.9,0.87,1.47,9.45,5.96,41.8,54.044,51.1526,2.8914,61.77,23.6,-10.2,1,96.1,-18.8,22.2,2536.37,2578.63,2606.07,2508.93,2466.67,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,227.0,Healthcare
NUVOCO,351.15,STRONG BUY,89,390.31,327.66,57.2,58.4,37.5,37.8,0.08,-1.38,7.91,3.52,32.5,11.429,9.5047,1.9243,15.66,46.1,-51.9,1,67.3,-26.5,27.1,353.77,357.83,364.52,347.08,343.02,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
SONATSOFTW,293.35,STRONG BUY,89,325.3,274.18,53.5,51.0,18.1,32.8,0.24,1.82,5.66,-2.13,17.5,5.5001,6.412,-0.9119,12.78,14.6,-54.1,1,59.5,-30.6,43.5,294.37,299.28,305.22,288.43,283.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,428.0,Information Technology
BHARATFORG,2181.3,STRONG BUY,88,2314.02,2101.67,59.9,69.6,56.3,30.0,0.82,1.38,6.74,29.12,96.6,36.016,39.1388,-3.1228,53.09,36.9,-29.7,1,76.3,-2.2,99.0,2173.97,2196.33,2211.37,2158.93,2136.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",11.6,76.47,40.0,Automobile and Auto Components
CCL,1174.4,STRONG BUY,88,1256.33,1125.24,47.3,65.1,75.1,37.1,0.81,-0.78,2.37,13.17,40.3,9.8716,16.2754,-6.4038,32.77,0.0,-88.4,1,17.0,-5.5,44.4,1181.73,1195.27,1216.13,1160.87,1147.33,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.0,56.49,65.0,Fast Moving Consumer Goods
ZYDUSLIFE,1108.2,STRONG BUY,88,1168.18,1072.21,45.9,63.9,38.1,34.1,0.48,-0.05,0.57,14.46,22.1,7.2027,14.794,-7.5913,23.99,0.0,-88.7,1,16.8,-6.1,32.8,1112.93,1121.47,1134.73,1099.67,1091.13,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",18.3,42.3,9.0,Healthcare
CASTROLIND,184.32,STRONG BUY,88,188.92,181.56,49.1,52.1,50.3,29.4,1.08,-0.25,0.07,0.32,19.0,0.1526,0.1057,0.0469,1.84,53.5,-76.5,1,50.7,-16.5,8.4,184.67,185.29,186.26,183.7,183.08,Accumulation,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",,3.31,474.0,Oil Gas & Consumable Fuels
RKFORGE,625.45,STRONG BUY,87,675.01,595.71,68.2,54.0,60.2,15.9,5.77,7.71,9.72,14.52,107.7,6.061,1.4893,4.5718,19.83,83.1,-11.8,1,136.5,-1.6,36.1,618.67,642.33,659.22,601.78,578.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,74.42,34.0,Automobile and Auto Components
NAVINFLUOR,7711.0,STRONG BUY,87,8228.63,7400.42,54.5,67.2,62.8,15.7,1.22,2.54,4.11,20.96,59.3,85.8435,105.6612,-19.8177,207.05,26.4,-34.8,1,62.6,-2.8,71.8,7679.33,7780.67,7850.33,7609.67,7508.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",20.1,32.09,20.0,Chemicals
HOMEFIRST,1182.5,STRONG BUY,87,1290.39,1117.76,47.5,53.9,62.3,32.7,0.67,0.72,3.05,4.87,22.9,15.9605,25.8639,-9.9034,43.16,2.2,-79.6,1,25.8,-21.8,32.9,1192.53,1210.07,1237.63,1164.97,1147.43,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.7,243.94,44.0,Financial Services
ATUL,6789.5,STRONG BUY,86,7292.71,6487.57,66.3,48.5,45.7,27.8,5.0,5.96,4.05,8.18,25.1,-41.7208,-100.9454,59.2246,201.29,91.7,-5.5,1,114.1,-5.0,22.7,6725.83,6901.67,7013.83,6613.67,6437.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.91,47.0,Chemicals
BRIGADE,543.45,STRONG BUY,86,593.95,513.15,51.7,44.6,30.1,21.3,0.48,3.43,4.37,-7.98,27.5,5.5805,7.9759,-2.3954,20.2,16.2,-42.5,1,55.1,-33.3,20.6,538.37,550.58,557.72,531.23,519.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,38.0,Realty
SAGILITY,43.29,STRONG BUY,86,46.93,41.11,60.9,43.6,76.9,17.9,3.87,7.1,6.12,-4.04,20.4,0.3241,0.2563,0.0679,1.46,37.5,-13.9,1,105.0,-25.1,20.8,42.61,44.49,45.7,41.4,39.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,49.0,Information Technology
OFSS,11089.0,STRONG BUY,86,12227.89,10405.67,53.0,62.4,61.9,30.2,1.0,4.1,6.22,32.74,28.4,207.9683,344.1798,-136.2114,455.56,9.5,-43.6,-1,39.4,-7.4,83.0,10981.0,11297.0,11505.0,10773.0,10457.0,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal",,0.41,624.0,Information Technology
MRPL,162.29,STRONG BUY,86,182.35,150.25,49.8,53.4,38.7,23.5,0.48,-4.39,3.57,-0.53,9.1,4.3046,3.5236,0.781,8.02,64.0,-53.5,1,53.8,-23.4,37.6,166.0,170.5,178.71,157.79,153.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,236.0,Oil Gas & Consumable Fuels
NH,2054.0,STRONG BUY,86,2175.38,1981.17,61.3,57.5,63.6,12.1,1.72,4.72,5.66,11.48,51.6,20.8879,25.1142,-4.2264,48.55,32.6,-8.9,1,97.8,-1.7,29.6,2027.7,2090.3,2126.6,1991.4,1928.8,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Near 52W High",19.8,129.03,23.0,Healthcare
HEROMOTOCO,5113.8,STRONG BUY,86,5379.56,4954.34,64.0,49.5,47.6,16.0,0.82,2.05,5.05,-3.09,17.8,45.365,14.5074,30.8575,106.31,83.5,-3.2,1,106.8,-17.2,26.1,5091.17,5148.13,5182.47,5056.83,4999.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.0,3.57,358.0,Automobile and Auto Components
ESCORTS,2954.1,STRONG BUY,86,3114.25,2858.01,54.7,42.5,32.4,22.1,0.54,1.69,3.05,-10.24,23.8,13.83,17.4319,-3.6019,64.06,20.0,-52.8,1,63.9,-28.2,10.6,2943.17,2970.93,2987.77,2926.33,2898.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,114.0,Capital Goods
JUBLPHARMA,979.7,STRONG BUY,86,1044.92,940.57,50.1,50.1,66.0,21.3,0.87,1.49,0.23,-0.69,39.0,3.954,6.0698,-2.1158,26.09,7.5,-65.3,1,48.6,-21.1,25.3,980.32,988.13,996.57,971.88,964.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,52.0,Healthcare
M&MFIN,363.0,STRONG BUY,86,397.92,342.05,66.6,61.0,56.4,27.7,0.5,1.82,17.54,11.6,15.5,15.0638,11.7033,3.3606,13.97,48.1,-31.7,1,87.6,-10.0,50.7,362.87,369.13,375.27,356.73,350.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,429.85,210.0,Financial Services
EIHOTEL,330.65,STRONG BUY,86,353.79,316.76,52.6,49.9,28.4,26.2,0.38,1.3,3.92,-2.44,32.9,3.0365,4.6176,-1.5811,9.26,20.6,-61.8,1,47.8,-24.0,21.9,329.82,332.58,334.52,327.88,325.12,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,46.0,Consumer Services
ZENSARTECH,515.4,STRONG BUY,86,574.74,479.79,57.6,44.7,21.5,28.9,0.18,1.88,9.47,-13.14,15.3,13.4477,11.7939,1.6538,23.74,49.7,-26.1,1,70.2,-39.0,24.8,513.03,523.87,532.33,504.57,493.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,297.0,Information Technology
UPL,608.5,STRONG BUY,86,645.78,586.13,53.2,43.5,50.1,18.8,0.72,1.0,0.05,-9.51,27.3,2.0706,-0.5908,2.6614,14.91,60.3,-30.1,1,69.6,-24.4,9.1,607.57,611.88,615.27,604.18,599.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,100.0,Chemicals
