Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
MEDANTA,1459.6,STRONG BUY,96,1581.39,1386.52,53.8,69.3,72.1,27.1,1.11,-1.41,4.05,19.82,70.9,16.4838,18.234,-1.7502,48.72,26.3,-55.9,1,65.2,-5.5,52.7,1464.17,1483.33,1507.07,1440.43,1421.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
KALYANKJIL,615.2,STRONG BUY,96,670.3,582.14,57.7,67.9,43.7,19.4,0.66,1.25,8.62,35.85,44.4,9.7422,12.6384,-2.8962,22.04,53.1,-26.1,1,71.7,-5.2,88.1,613.02,622.53,629.87,605.68,596.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,96.97,41.0,Consumer Durables
MRPL,181.32,STRONG BUY,96,199.9,170.17,59.6,55.1,34.7,24.0,2.43,-1.7,7.18,9.44,10.1,2.4366,1.8711,0.5655,7.43,72.9,-42.7,1,94.3,-14.5,47.4,183.08,190.14,198.97,174.25,167.19,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,108.06,217.0,Oil Gas & Consumable Fuels
WELSPUNLIV,210.5,STRONG BUY,94,228.29,199.82,76.7,78.8,56.9,53.9,0.16,0.1,19.88,46.41,72.6,11.1115,9.9256,1.1859,7.12,45.8,-19.2,1,81.7,-2.5,96.7,210.73,212.97,215.44,208.26,206.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
SOLARINDS,22370.0,STRONG BUY,94,23707.67,21567.4,75.7,76.1,57.7,30.5,0.36,0.07,15.48,41.43,102.1,844.2944,659.857,184.4373,535.07,93.7,-8.5,1,94.2,-1.1,92.2,22348.33,22516.67,22663.33,22201.67,22033.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,23.27,5.0,Chemicals
POLICYBZR,1800.0,STRONG BUY,93,1917.6,1729.44,55.1,63.6,63.6,46.6,0.38,0.0,7.1,8.97,112.0,42.0226,50.6536,-8.6309,47.04,0.0,-63.6,1,47.7,-8.4,32.0,1796.2,1811.9,1823.8,1784.3,1768.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,4.92,0.0,Financial Services
BOSCHLTD,48775.0,STRONG BUY,93,51502.88,47138.27,61.7,68.0,59.8,42.1,0.72,-0.66,9.67,28.09,60.9,1159.6998,1375.3529,-215.653,1091.15,37.8,-34.1,1,64.6,-2.4,71.6,48778.33,49076.67,49378.33,48476.67,48178.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.8,55.0,Automobile and Auto Components
APLAPOLLO,2194.8,STRONG BUY,93,2329.18,2114.17,60.5,68.4,59.6,46.7,0.45,1.24,10.69,12.64,49.6,60.531,71.0109,-10.48,53.75,3.4,-48.2,1,64.8,-4.3,33.3,2182.67,2206.93,2219.07,2170.53,2146.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,9.4,39.0,Capital Goods
INDGN,577.35,STRONG BUY,93,618.68,552.55,52.6,70.4,40.1,34.6,0.38,-1.53,6.21,13.31,34.8,12.8734,15.367,-2.4936,16.53,0.0,-66.0,1,46.0,-6.2,40.1,580.82,586.48,595.62,571.68,566.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.04,38.0,Healthcare
FLUOROCHEM,4786.3,STRONG BUY,93,5178.55,4550.95,59.9,63.4,63.8,33.8,0.75,0.66,7.43,28.67,85.3,72.4389,83.7616,-11.3227,156.9,61.5,-23.8,1,90.1,-3.5,64.1,4804.0,4870.2,4954.1,4720.1,4653.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,28.94,6.0,Chemicals
VIJAYA,1498.8,STRONG BUY,93,1615.24,1428.94,57.6,67.5,74.9,31.7,0.65,-0.01,5.62,28.65,82.6,23.2162,26.9869,-3.7707,46.57,39.0,-57.4,1,61.8,-5.0,76.7,1503.43,1512.17,1525.53,1490.07,1481.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,44.15,13.0,Healthcare
LAURUSLABS,1945.0,STRONG BUY,93,2064.2,1873.48,65.5,73.7,87.3,31.6,0.3,0.41,11.62,51.29,96.6,49.0658,50.8548,-1.7891,47.68,55.3,-6.1,1,86.7,-0.5,136.7,1938.8,1956.7,1968.4,1927.1,1909.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,46.37,12.0,Healthcare
NEULANDLAB,23800.0,STRONG BUY,93,25663.91,22681.65,61.9,72.6,79.6,43.2,1.11,2.61,13.02,44.1,61.4,649.4147,767.0711,-117.6563,745.56,45.7,-25.4,1,89.3,-1.8,107.3,23728.33,24221.67,24643.33,23306.67,22813.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,16.07,15.0,Healthcare
IDEA,14.9,STRONG BUY,93,16.21,14.12,56.1,66.3,46.1,30.4,1.94,-3.99,7.38,23.96,4.3,0.4215,0.3625,0.059,0.52,51.8,-47.8,1,63.3,-5.6,104.4,15.14,15.46,16.02,14.58,14.26,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
BAJAJ-AUTO,11768.0,STRONG BUY,93,12302.9,11447.06,51.9,74.9,36.1,44.6,0.54,-0.19,4.06,17.87,28.0,139.6413,200.0112,-60.3698,213.96,3.6,-82.4,1,39.8,-5.6,40.5,11753.67,11834.33,11900.67,11687.33,11606.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,56.35,127.0,Automobile and Auto Components
HAL,4950.0,STRONG BUY,90,5224.82,4785.11,57.3,60.6,50.7,21.7,0.72,-1.01,4.86,13.39,35.7,47.6551,53.6878,-6.0327,109.93,71.5,-37.8,1,55.5,-3.9,42.6,4972.33,5030.07,5110.13,4892.27,4834.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.16,40.0,Capital Goods
KARURVYSYA,335.3,STRONG BUY,90,355.52,323.17,45.7,69.4,79.6,29.1,0.62,-1.56,1.51,13.77,11.8,3.0254,4.8723,-1.8469,8.09,0.0,-95.7,1,27.6,-6.5,65.7,336.6,338.7,342.1,333.2,331.1,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,76.0,Financial Services
MAHABANK,84.35,STRONG BUY,90,89.96,80.98,55.8,63.2,53.6,20.3,0.96,-0.25,3.39,16.03,8.6,1.0324,0.8372,0.1953,2.24,44.5,-42.0,1,67.2,-10.7,65.4,84.78,85.82,87.28,83.32,82.28,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",23.0,,260.0,Financial Services
ACE,1121.2,STRONG BUY,90,1223.04,1060.1,52.0,65.3,45.6,26.6,0.5,-0.51,4.41,18.99,30.5,11.6925,18.0657,-6.3732,40.74,29.9,-58.2,1,41.3,-6.1,50.8,1123.7,1135.0,1148.8,1109.9,1098.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,0.39,18.0,Capital Goods
GLENMARK,2415.0,STRONG BUY,90,2559.98,2328.01,54.6,63.0,69.9,24.9,0.5,-0.82,4.51,11.17,38.6,44.8267,50.5183,-5.6916,57.99,18.1,-49.6,1,53.2,-4.7,34.9,2422.67,2442.23,2469.47,2395.43,2375.87,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.65,31.0,Healthcare
ETERNAL,322.1,STRONG BUY,89,340.1,311.3,55.7,65.5,46.5,26.4,0.42,0.47,4.67,17.6,715.8,4.5487,6.651,-2.1023,7.2,4.0,-63.3,1,38.6,-12.6,51.5,320.85,324.15,326.2,318.8,315.5,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,14.83,0.0,Consumer Services
APARINDS,17342.0,STRONG BUY,88,19034.46,16326.52,56.0,71.7,74.9,43.4,0.83,-0.61,11.07,44.88,59.2,489.7467,572.5446,-82.798,676.99,30.3,-48.4,1,58.7,-6.1,155.0,17325.67,17611.33,17880.67,17056.33,16770.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,17.72,34.0,Capital Goods
KAJARIACER,1243.9,STRONG BUY,88,1323.54,1196.12,54.5,60.8,33.4,12.1,0.35,0.38,1.85,14.61,36.2,8.4518,7.541,0.9108,31.86,57.1,-35.0,1,67.5,-3.2,43.0,1240.87,1257.23,1270.57,1227.53,1211.17,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,7.3,97.0,Consumer Durables
AJANTPHARM,3520.0,STRONG BUY,88,3766.73,3371.96,49.5,62.3,59.5,22.2,0.27,-0.41,1.3,16.87,39.2,11.2043,26.823,-15.6188,98.69,31.9,-67.5,1,28.5,-7.3,54.2,3516.67,3553.33,3586.67,3483.33,3446.67,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",,5.87,181.0,Healthcare
RKFORGE,727.05,STRONG BUY,87,788.4,690.24,55.2,63.1,41.4,35.8,0.91,0.88,8.83,26.46,124.5,9.9677,16.9345,-6.9668,24.54,24.0,-51.7,1,43.6,-5.9,58.3,727.97,736.88,746.72,718.13,709.22,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,74.42,28.0,Automobile and Auto Components
HINDZINC,593.6,STRONG BUY,86,638.07,566.92,52.5,55.3,62.7,24.1,0.66,-1.95,5.16,2.8,14.5,8.1864,9.9974,-1.811,17.79,15.5,-75.7,1,53.2,-17.5,40.3,598.92,605.58,617.57,586.93,580.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,347.0,Metals & Mining
HBLENGINE,720.9,STRONG BUY,86,781.28,684.67,57.1,43.7,42.4,26.6,0.69,-1.26,0.87,-5.61,25.6,-0.118,-8.7471,8.6291,24.15,94.2,-41.6,1,85.8,-35.6,17.6,725.37,733.38,745.87,712.88,704.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.02,55.0,Capital Goods
NCC,143.15,STRONG BUY,86,154.35,136.43,46.3,49.8,33.4,28.2,0.86,-1.5,0.35,-3.92,12.8,1.0836,1.4069,-0.3233,4.48,22.3,-87.9,1,34.0,-34.6,11.8,143.86,146.04,148.94,140.96,138.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,151.0,Construction
SAGILITY,44.41,STRONG BUY,86,47.38,42.63,49.2,60.5,79.2,28.8,0.42,-1.75,2.66,0.38,21.1,0.7629,0.8723,-0.1094,1.19,16.7,-65.5,1,47.9,-23.0,24.2,44.62,44.93,45.46,44.09,43.78,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,44.0,Information Technology
SARDAEN,537.25,STRONG BUY,86,574.84,514.7,62.3,47.5,53.5,20.3,0.41,-1.58,6.2,3.6,16.0,4.799,1.2275,3.5715,15.04,93.7,-27.1,1,94.4,-15.7,19.0,542.47,549.78,562.32,529.93,522.62,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,35.2,37.0,Metals & Mining
PVRINOX,1221.3,STRONG BUY,86,1342.01,1148.88,54.4,72.4,42.0,40.7,1.04,4.46,8.08,17.73,43.0,19.1925,28.0966,-8.904,48.28,24.9,-39.8,1,57.3,-4.9,34.6,1202.73,1245.57,1269.83,1178.47,1135.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,91.87,0.0,Media Entertainment & Publication
GPIL,252.23,STRONG BUY,86,271.1,240.91,58.4,40.8,39.2,15.5,0.95,-0.32,3.06,-3.42,19.5,0.6417,-0.6913,1.333,7.55,97.6,-15.4,1,86.1,-20.9,14.5,251.36,255.47,258.71,248.12,244.01,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,7.58,40.0,Capital Goods
WHIRLPOOL,795.65,STRONG BUY,86,851.34,762.24,50.9,46.4,22.3,21.1,0.22,0.08,1.0,-6.26,40.2,4.4391,3.1446,1.2945,22.28,45.2,-60.1,1,59.4,-44.3,6.6,795.05,801.35,807.05,789.35,783.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.62,63.0,Consumer Durables
CHENNPETRO,1626.4,STRONG BUY,85,1793.86,1525.92,75.4,74.2,44.0,39.5,1.82,1.37,27.1,59.62,5.8,71.2922,55.8407,15.4514,66.98,97.3,-10.9,1,117.9,-2.2,138.7,1619.53,1670.17,1713.93,1575.77,1525.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,17.68,386.0,Oil Gas & Consumable Fuels
LALPATHLAB,1916.7,STRONG BUY,85,2043.83,1840.42,55.3,66.3,56.8,25.0,0.89,-0.16,4.52,23.19,59.3,18.9553,26.2758,-7.3205,50.85,45.5,-43.2,1,54.9,-3.6,51.4,1908.2,1935.5,1954.3,1889.4,1862.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,7.83,104.0,Healthcare
EMCURE,1962.8,STRONG BUY,85,2090.75,1886.03,63.0,63.7,62.3,17.6,1.89,2.53,4.05,19.2,36.7,8.5824,0.1073,8.4752,51.18,93.5,-15.6,1,106.5,-4.0,56.1,1955.1,1995.7,2028.6,1922.2,1881.6,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,30.57,19.0,Healthcare
OFSS,11725.0,STRONG BUY,85,12535.54,11238.67,48.7,68.8,60.6,11.4,0.79,0.82,1.03,31.2,30.4,92.3739,159.8222,-67.4483,324.22,3.5,-68.8,1,33.8,-6.5,93.5,11722.0,11817.0,11909.0,11630.0,11535.0,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong, Low Debt Quality",49.9,0.57,572.0,Information Technology
TITAN,5021.0,STRONG BUY,84,5210.14,4907.52,52.7,66.7,47.8,29.3,0.67,0.32,2.77,15.88,77.2,31.413,58.8799,-27.4669,75.65,8.7,-70.6,1,27.4,-3.2,52.5,5005.5,5036.5,5052.0,4990.0,4959.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",,195.0,30.0,Consumer Durables
TBOTEK,1671.6,STRONG BUY,84,1812.67,1586.96,50.9,66.7,46.2,30.6,0.57,-2.88,4.82,16.95,68.0,30.2494,40.378,-10.1286,56.43,10.6,-79.6,1,21.9,-5.3,66.5,1684.27,1702.53,1733.47,1653.33,1635.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,48.76,0.0,Consumer Services
JYOTICNC,1003.9,STRONG BUY,84,1102.83,944.54,59.3,66.1,44.1,37.6,0.26,-0.51,14.87,22.05,71.0,44.1031,48.232,-4.1289,39.57,18.6,-49.6,1,60.7,-5.2,73.1,1006.17,1015.73,1027.57,994.33,984.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.61,0.0,Capital Goods
JINDALSAW,317.5,STRONG BUY,84,344.08,301.55,70.9,69.6,39.8,34.4,1.02,1.86,14.81,44.83,31.1,11.8688,11.2323,0.6366,10.63,70.0,-6.1,1,79.8,-0.8,109.4,315.37,322.13,326.77,310.73,303.97,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,64.0,Capital Goods
GLAXO,2840.9,STRONG BUY,84,3054.2,2712.92,49.3,66.7,59.1,34.0,0.2,-1.71,5.79,16.12,45.1,69.8834,100.2509,-30.3675,85.32,0.0,-97.0,1,32.7,-9.0,36.1,2878.3,2924.4,3007.9,2794.8,2748.7,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,1.47,197.0,Healthcare
IDFCFIRSTB,86.84,STRONG BUY,84,90.74,84.5,58.0,65.3,45.2,32.0,1.02,0.98,3.78,12.55,33.5,0.7881,0.8048,-0.0167,1.56,62.8,-22.5,1,78.7,-1.9,50.0,86.69,87.55,88.27,85.97,85.11,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,29.0,Financial Services
COHANCE,445.3,STRONG BUY,84,486.13,420.8,47.5,51.3,52.1,40.6,1.0,0.44,0.19,5.28,164.9,2.0509,3.8349,-1.784,16.33,3.9,-79.8,1,27.5,-56.6,67.0,446.43,452.17,459.03,439.57,433.83,Accumulation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.93,0.0,Healthcare
BRIGADE,651.15,STRONG BUY,84,721.98,608.65,54.9,67.6,28.2,35.2,0.22,-1.77,10.31,13.88,32.9,24.8943,25.9567,-1.0624,28.33,15.2,-72.4,1,56.4,-18.5,45.0,655.43,661.47,671.78,645.12,639.08,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,84.32,30.0,Realty
NETWEB,5013.5,STRONG BUY,83,5577.99,4674.8,48.9,62.3,72.3,28.6,0.71,2.35,5.41,28.11,108.9,68.3438,131.5629,-63.2191,225.8,5.4,-85.8,1,19.7,-13.8,77.7,4989.17,5078.33,5143.17,4924.33,4835.17,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,39.02,6.0,Information Technology
HONASA,475.65,STRONG BUY,83,514.66,452.24,52.6,68.3,46.6,18.8,0.32,0.98,1.9,32.85,62.3,2.5904,4.0896,-1.4992,15.6,21.1,-59.3,1,44.9,-6.1,92.7,476.4,483.15,490.65,468.9,462.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,9.59,64.0,Fast Moving Consumer Goods
KOTAKBANK,416.55,STRONG BUY,83,433.24,406.54,57.8,62.2,43.6,45.2,0.65,0.62,5.14,4.14,20.4,7.0153,7.5319,-0.5166,6.67,12.0,-40.5,1,60.8,-7.9,20.8,415.3,417.8,419.05,414.05,411.55,Accumulation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,,16.0,Financial Services
HINDALCO,1014.0,STRONG BUY,83,1070.62,980.03,47.9,53.9,50.5,15.4,0.7,-1.26,1.42,4.96,13.8,0.5162,4.7739,-4.2577,22.65,18.5,-75.2,1,25.2,-13.3,39.3,1017.1,1026.4,1038.8,1004.7,995.4,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,72.6,49.0,Metals & Mining
ZFCVINDIA,2528.4,STRONG BUY,83,2700.68,2425.03,47.9,54.1,38.3,28.7,0.82,2.37,1.7,3.34,2.8,-2.5369,14.025,-16.5619,68.91,10.8,-64.1,1,24.5,-16.8,23.5,2503.77,2559.53,2590.67,2472.63,2416.87,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,,16.0,Automobile and Auto Components
WOCKPHARMA,2220.6,STRONG BUY,81,2423.2,2099.04,68.9,65.4,71.5,21.0,0.67,-1.25,14.99,38.72,88.2,76.0037,37.1501,38.8537,81.04,96.1,-11.9,1,93.7,-8.3,104.3,2228.2,2259.4,2298.2,2189.4,2158.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,42.28,0.0,Healthcare
TITAGARH,859.2,STRONG BUY,81,930.4,816.48,52.8,56.7,44.7,16.8,1.56,-1.96,1.79,7.95,59.1,7.7641,3.0769,4.6872,28.48,63.5,-50.8,1,67.0,-11.5,51.1,872.2,888.8,918.4,842.6,826.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.36,11.0,Capital Goods
SYRMA,1598.8,STRONG BUY,81,1738.63,1514.9,65.8,67.2,87.2,22.1,0.75,-1.45,11.8,54.12,82.8,40.6275,27.1605,13.4669,55.93,86.2,-22.9,1,96.2,-3.7,152.2,1610.9,1627.8,1656.8,1581.9,1565.0,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,13.04,9.0,Capital Goods
SAIL,183.75,STRONG BUY,81,199.9,174.06,49.9,63.5,46.3,18.5,0.31,-1.42,5.14,10.9,17.8,4.1033,5.2172,-1.1139,6.46,0.5,-65.6,1,45.8,-12.4,48.2,184.63,186.15,188.56,182.22,180.7,Consolidation,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,52.9,126.0,Metals & Mining
TEGA,1721.6,STRONG BUY,81,1892.06,1619.32,59.8,42.2,48.6,17.1,3.21,2.58,5.8,-0.5,466.6,-0.9996,-4.5092,3.5096,68.18,63.0,-26.7,1,70.6,-19.0,16.9,1731.4,1770.8,1820.0,1682.2,1642.8,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",,11.69,12.0,Capital Goods
ACMESOLAR,397.25,STRONG BUY,81,436.17,373.9,52.6,71.6,51.5,23.0,0.33,-1.08,3.89,34.76,41.0,8.1908,8.6135,-0.4227,15.57,22.0,-61.3,1,51.9,-7.7,103.0,397.32,401.88,406.52,392.68,388.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.19,5.0,Power
CPPLUS,3829.1,STRONG BUY,81,4229.31,3588.97,60.6,70.5,50.0,20.3,0.83,2.22,6.74,56.98,94.6,70.9597,45.2926,25.667,160.08,87.3,-10.4,1,86.4,-6.5,212.2,3790.33,3918.67,4008.23,3700.77,3572.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.6,4.0,Capital Goods
GVT&D,4545.0,STRONG BUY,81,4967.51,4291.49,55.8,51.1,70.9,17.9,0.67,-2.74,4.16,14.36,89.2,54.2414,6.4503,47.791,169.0,81.3,-36.6,1,80.3,-19.4,80.6,4578.97,4632.93,4720.87,4491.03,4437.07,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.89,21.0,Capital Goods
