Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
LTF,308.8,STRONG BUY,96,333.61,293.92,52.1,61.9,61.7,28.6,0.14,-0.24,6.26,8.63,24.5,7.3802,9.6083,-2.228,9.92,0.0,-72.8,1,44.9,-8.8,60.5,309.12,311.13,313.47,306.78,304.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,393.44,88.0,Financial Services
JUBLINGREA,737.9,STRONG BUY,96,796.34,702.83,70.3,57.9,55.3,29.2,0.29,0.16,9.33,11.13,42.1,22.0322,12.0791,9.9531,23.38,93.9,-13.0,1,86.8,-12.8,37.3,742.97,753.38,768.87,727.48,717.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.2,25.33,68.0,Chemicals
SAILIFE,1270.4,STRONG BUY,96,1363.5,1214.54,62.5,74.8,51.3,26.6,0.27,0.57,7.09,28.34,77.4,23.1483,22.7706,0.3777,37.24,76.7,-22.9,1,86.0,-1.8,63.2,1276.53,1287.87,1305.33,1259.07,1247.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
CHENNPETRO,1204.4,STRONG BUY,96,1343.94,1120.67,58.0,62.3,62.6,20.0,0.94,-2.93,8.38,24.9,5.4,17.7082,9.9459,7.7623,55.82,80.2,-37.7,1,94.3,-5.9,95.5,1217.13,1244.17,1283.93,1177.37,1150.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,112.0,Oil Gas & Consumable Fuels
PFOCUS,286.59,STRONG BUY,96,320.27,266.38,69.2,51.9,55.2,28.8,1.43,8.24,18.14,19.99,73.1,8.6365,1.6951,6.9414,13.47,93.8,-6.8,1,104.0,-21.9,109.9,287.4,291.59,296.6,282.39,278.2,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.1,224.57,0.0,Media Entertainment & Publication
NIVABUPA,86.13,STRONG BUY,94,92.01,82.6,52.1,61.3,73.0,45.9,0.15,-0.68,1.99,10.27,124.9,0.7909,0.8458,-0.0549,2.35,38.9,-63.8,1,51.3,-7.3,27.6,86.28,86.9,87.67,85.51,84.89,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
ADANIENSOL,1742.3,STRONG BUY,94,1886.45,1655.81,73.2,73.8,54.4,34.5,0.85,3.83,16.17,52.9,93.4,58.7505,46.9022,11.8483,57.66,90.2,-5.3,1,99.6,-0.9,133.9,1730.17,1769.83,1797.37,1702.63,1662.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
CEMPRO,1585.7,STRONG BUY,94,1747.5,1488.62,77.6,83.6,74.7,66.3,0.27,-1.09,33.51,90.38,45.6,126.5861,122.678,3.9082,64.72,89.4,-15.3,1,76.0,-3.7,215.9,1585.77,1609.83,1633.97,1561.63,1537.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
SYRMA,1361.7,STRONG BUY,94,1490.13,1284.64,51.2,75.9,74.1,39.6,0.37,-4.37,9.27,47.93,79.8,42.4271,55.3873,-12.9602,51.37,11.3,-76.4,1,20.8,-10.3,114.6,1383.3,1406.4,1451.1,1338.6,1315.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
HFCL,213.17,STRONG BUY,94,237.64,198.49,55.3,85.4,84.9,36.0,0.54,-5.0,13.62,105.79,100.1,9.3274,11.2074,-1.88,9.79,32.0,-58.3,1,45.5,-7.1,256.4,215.35,217.52,221.88,210.99,208.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",7.3,38.32,4.0,Telecommunication
MANKIND,2483.7,STRONG BUY,94,2649.74,2384.08,50.7,63.1,75.2,34.0,0.32,-2.34,1.39,9.28,53.7,28.3878,33.0445,-4.6566,66.42,26.0,-85.4,1,34.3,-8.5,30.1,2507.4,2534.7,2585.7,2456.4,2429.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
IPCALAB,1850.9,STRONG BUY,94,1979.61,1773.67,72.7,66.7,70.0,42.8,0.15,-1.44,12.97,24.11,41.0,66.6699,54.5512,12.1187,51.48,86.3,-15.8,1,83.6,-2.3,47.9,1864.23,1881.67,1912.43,1833.47,1816.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.2,8.49,32.0,Healthcare
ASIANPAINT,2687.6,STRONG BUY,94,2814.23,2611.62,52.9,57.9,54.1,23.2,0.18,0.48,1.24,5.25,59.5,6.3147,12.7202,-6.4055,50.65,32.1,-41.0,1,55.4,-9.2,28.2,2684.2,2703.4,2719.2,2668.4,2649.2,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",20.9,17.85,103.0,Consumer Durables
ABSLAMC,1138.3,STRONG BUY,94,1236.79,1079.2,50.6,64.3,78.7,35.3,0.4,0.55,3.7,24.33,34.3,10.3357,17.2562,-6.9205,39.4,13.1,-73.9,1,27.8,-7.1,60.8,1138.77,1153.53,1168.77,1123.53,1108.77,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",25.1,1.58,222.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
STARHEALTH,589.95,STRONG BUY,93,631.96,564.74,60.8,74.2,68.3,51.5,0.11,-0.94,7.55,19.97,62.3,14.2579,15.7162,-1.4583,16.81,8.2,-65.8,1,57.4,-5.4,41.6,593.98,598.87,607.78,585.07,580.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Financial Services
HAL,4499.8,STRONG BUY,93,4731.58,4360.73,58.4,55.4,43.3,10.3,0.5,1.49,2.59,3.33,32.9,28.8467,25.0168,3.8299,92.71,46.5,-11.5,1,82.7,-8.9,29.3,4478.53,4530.27,4560.73,4448.07,4396.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,45.0,Capital Goods
KARURVYSYA,302.5,STRONG BUY,93,324.85,289.09,54.1,59.4,63.4,13.6,0.2,-0.54,3.34,9.29,11.7,3.3458,2.9694,0.3764,8.94,53.9,-40.9,1,67.9,-11.9,49.9,303.45,305.3,308.1,300.65,298.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",19.3,,85.0,Financial Services
TORNTPHARM,4769.1,STRONG BUY,93,5089.81,4576.68,53.5,73.4,82.9,34.6,0.7,-4.38,4.54,16.64,75.3,121.4764,117.3099,4.1665,128.28,58.5,-61.9,1,53.3,-6.2,42.5,4799.03,4902.97,5036.83,4665.17,4561.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
HOMEFIRST,1229.2,STRONG BUY,93,1329.49,1169.02,59.0,60.3,62.3,35.5,0.1,-1.44,8.65,9.05,23.8,31.3333,29.0952,2.2382,40.12,48.6,-37.2,1,75.0,-18.7,38.2,1228.0,1238.4,1247.6,1218.8,1208.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",15.7,243.94,42.0,Financial Services
WELSPUNLIV,161.81,STRONG BUY,91,177.24,152.55,51.2,68.2,61.3,26.1,0.18,-1.81,6.77,20.8,76.0,4.0746,5.4916,-1.417,6.17,2.1,-78.5,1,23.5,-7.5,51.2,162.54,164.27,166.74,160.07,158.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.3,46.5,6.0,Textiles
RAINBOW,1472.2,STRONG BUY,91,1569.12,1414.05,60.2,66.3,64.2,28.0,0.19,-1.96,5.8,13.11,53.0,27.0741,25.3112,1.7629,38.77,75.5,-32.5,1,72.5,-10.5,35.8,1479.53,1489.07,1505.93,1462.67,1453.13,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
UNIONBANK,167.2,STRONG BUY,91,179.3,159.94,51.7,50.2,48.1,17.6,0.19,-0.93,2.21,3.6,6.2,0.7196,0.3049,0.4147,4.84,83.8,-42.9,1,51.5,-16.2,38.1,167.74,168.88,170.56,166.06,164.92,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.7,,293.0,Financial Services
GMRAIRPORT,110.63,STRONG BUY,91,117.35,106.6,53.3,66.7,50.1,28.7,0.41,-1.06,6.11,12.17,851.5,2.2892,2.7968,-0.5076,2.69,6.8,-69.6,1,44.4,-4.3,31.5,110.95,111.68,112.73,109.9,109.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,,0.0,Services
AADHARHFC,511.8,STRONG BUY,91,551.74,487.84,48.7,60.8,37.4,28.2,0.15,-0.61,3.39,5.01,20.6,7.312,11.3977,-4.0857,15.98,0.7,-84.2,1,33.0,-9.1,19.0,513.42,518.03,524.27,507.18,502.57,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.8,255.57,0.0,Financial Services
MOTILALOFS,964.0,STRONG BUY,91,1030.68,923.99,57.8,65.8,65.5,26.2,0.39,-0.36,6.8,12.79,31.6,19.0897,20.8835,-1.7938,26.67,53.8,-29.9,1,66.6,-11.4,56.8,962.87,975.13,986.27,951.73,939.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",15.6,165.8,114.0,Financial Services
PREMIERENE,1081.5,STRONG BUY,91,1158.28,1035.43,55.5,64.6,44.3,17.5,0.26,-0.84,3.59,15.31,32.2,13.1794,9.5277,3.6518,30.71,64.8,-43.4,1,67.0,-4.7,62.3,1089.6,1098.6,1115.7,1072.5,1063.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
UPL,614.65,STRONG BUY,91,656.22,589.71,57.4,39.7,50.1,19.7,0.39,-0.84,0.58,-8.81,26.2,-1.6239,-6.7096,5.0857,16.63,93.9,-15.5,1,92.2,-23.6,10.2,616.5,623.2,631.75,607.95,601.25,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",5.6,57.13,100.0,Chemicals
GLAXO,2441.8,STRONG BUY,89,2584.8,2356.0,60.1,53.9,48.7,35.2,0.26,-1.69,5.69,1.24,39.9,46.9403,44.5375,2.4028,57.2,38.9,-44.5,1,69.7,-23.1,16.9,2461.5,2490.9,2540.0,2412.4,2383.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,229.0,Healthcare
IDBI,87.05,STRONG BUY,89,94.6,82.52,60.8,49.1,40.1,34.6,0.41,1.77,10.8,-3.79,10.3,1.7456,1.7777,-0.032,3.02,82.3,-29.6,1,79.1,-26.5,42.7,86.45,88.08,89.12,85.41,83.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,,243.0,Financial Services
EIHOTEL,336.0,STRONG BUY,89,360.57,321.26,60.2,51.6,28.4,30.6,0.2,-0.88,6.06,-1.31,33.5,6.1953,5.532,0.6633,9.83,62.4,-51.1,1,79.7,-22.7,23.9,336.62,338.98,341.97,333.63,331.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,4.67,44.0,Consumer Services
CREDITACC,1490.7,STRONG BUY,89,1604.23,1422.58,54.1,63.4,49.0,27.7,0.38,-0.29,7.13,12.64,30.4,33.7918,45.4175,-11.6258,45.41,10.6,-66.7,1,47.1,-7.3,33.9,1488.13,1501.67,1512.63,1477.17,1463.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
FIVESTAR,552.2,STRONG BUY,89,599.02,524.11,66.8,60.3,43.2,34.1,0.11,1.96,14.56,10.98,14.8,20.899,21.1282,-0.2292,18.73,49.3,-15.2,1,76.4,-30.3,63.3,552.08,556.52,560.83,547.77,543.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.1,111.93,37.0,Financial Services
MARICO,836.5,STRONG BUY,88,875.39,813.16,50.8,68.4,56.7,41.4,0.17,-0.94,0.92,8.96,61.5,7.1836,8.0297,-0.8461,15.56,2.5,-75.4,1,47.5,-4.2,22.4,835.47,841.03,845.57,830.93,825.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",41.4,12.39,47.0,Fast Moving Consumer Goods
APTUS,301.4,STRONG BUY,88,322.75,288.59,72.7,58.3,54.0,33.4,0.68,0.48,11.23,12.95,15.8,8.1865,6.5674,1.6191,8.54,98.5,-10.8,1,91.6,-15.9,57.6,301.28,305.62,309.83,297.07,292.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,169.0,Financial Services
NHPC,79.09,STRONG BUY,88,83.19,76.63,52.3,52.9,32.8,18.6,0.13,0.23,1.73,0.73,28.7,0.4261,0.5498,-0.1237,1.64,8.1,-71.9,1,40.4,-9.8,10.4,78.96,79.52,79.95,78.53,77.97,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",9.0,113.11,241.0,Power
CIEINDIA,471.1,STRONG BUY,88,504.21,451.23,55.0,55.1,47.8,13.3,0.67,2.17,2.55,7.66,20.7,1.4691,1.5755,-0.1064,13.25,49.7,-25.5,1,71.3,-9.1,25.4,472.38,477.52,483.93,465.97,460.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,152.0,Automobile and Auto Components
CGCL,255.58,STRONG BUY,88,276.66,242.93,77.1,77.5,60.5,67.9,0.09,-1.02,20.61,34.82,25.2,13.3413,11.6369,1.7044,8.43,90.5,-18.2,1,82.9,-3.4,69.1,256.64,260.18,264.78,252.04,248.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
PIDILITIND,1562.7,STRONG BUY,87,1638.47,1517.24,49.6,67.4,51.7,32.4,0.63,-0.39,2.37,6.62,65.1,13.2539,22.3971,-9.1432,30.31,6.4,-80.7,1,16.5,-3.9,24.1,1565.23,1570.77,1578.83,1557.17,1551.63,Accumulation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",23.5,3.78,73.0,Chemicals
ABBOTINDIA,27670.0,STRONG BUY,86,28925.36,26916.78,67.3,51.6,53.5,24.1,0.28,0.11,3.76,0.47,37.9,342.16,124.4875,217.6726,502.15,100.0,-9.2,1,91.2,-21.6,10.0,27678.33,27911.67,28153.33,27436.67,27203.33,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",34.5,3.6,190.0,Healthcare
MRPL,170.8,STRONG BUY,86,190.05,159.25,62.9,50.5,38.7,17.8,1.43,-1.46,10.57,5.36,8.7,2.597,0.2116,2.3854,7.7,82.7,-23.4,1,102.4,-19.4,44.9,171.69,178.01,185.22,164.48,158.16,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",14.2,108.06,255.0,Oil Gas & Consumable Fuels
CHALET,863.65,STRONG BUY,86,920.43,829.58,65.0,55.0,45.4,26.3,0.21,-0.95,8.33,3.06,29.0,19.3306,15.6408,3.6899,22.71,93.4,-12.8,1,91.5,-20.1,24.9,864.95,872.7,881.75,855.9,848.15,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,23.0,Consumer Services
HEG,587.35,STRONG BUY,86,641.49,554.87,61.1,48.7,43.0,20.8,0.56,-3.47,5.74,6.27,32.3,10.1467,0.5687,9.5781,21.65,92.0,-26.8,1,91.3,-14.9,27.7,595.0,603.35,619.35,579.0,570.65,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.3,16.73,58.0,Capital Goods
ZENSARTECH,521.85,STRONG BUY,86,586.46,483.08,61.2,42.5,21.5,28.9,0.21,0.58,11.44,-13.07,14.9,14.5854,5.2705,9.3149,25.84,83.8,-17.4,1,87.3,-38.3,26.4,523.08,532.17,542.48,512.77,503.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,292.0,Information Technology
JUBLPHARMA,1012.45,STRONG BUY,86,1079.8,972.04,61.5,49.7,66.0,23.8,0.45,-1.55,3.01,1.79,40.2,6.6987,1.9391,4.7597,26.94,81.9,-31.5,1,104.9,-18.9,28.8,1014.83,1024.62,1036.78,1002.67,992.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
M&MFIN,322.8,STRONG BUY,86,348.4,307.44,58.4,56.2,56.4,18.7,0.27,-0.66,6.12,0.11,15.5,8.3358,7.9724,0.3634,10.24,20.4,-41.8,1,62.0,-19.9,34.0,322.53,326.17,329.53,319.17,315.53,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.9,429.85,231.0,Financial Services
ARE&M,901.75,STRONG BUY,86,963.38,864.77,62.5,55.0,24.6,17.9,0.71,0.03,5.8,2.65,18.4,15.1178,9.223,5.8948,24.65,83.4,-16.6,1,86.0,-14.3,34.6,903.85,912.2,922.65,893.4,885.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,115.0,Automobile and Auto Components
DALBHARAT,1810.0,STRONG BUY,86,1921.15,1743.31,59.0,44.3,44.8,18.2,0.49,-0.81,4.38,-7.86,29.8,16.6011,6.3148,10.2864,44.46,78.3,-15.5,1,92.4,-27.1,13.1,1813.43,1828.27,1846.53,1795.17,1780.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.5,40.99,55.0,Construction Materials
ESCORTS,2925.8,STRONG BUY,86,3090.76,2826.82,52.8,43.9,32.4,20.4,0.17,0.24,1.93,-11.6,23.6,19.194,18.5049,0.6891,65.98,15.1,-53.3,1,53.7,-28.9,9.6,2928.03,2945.07,2964.33,2908.77,2891.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.0,1.31,113.0,Capital Goods
TRAVELFOOD,1280.9,STRONG BUY,85,1382.73,1219.8,46.0,56.0,50.0,15.8,0.21,-1.09,2.41,2.92,38.3,8.9931,17.3226,-8.3295,40.73,10.2,-95.4,1,-6.0,-11.4,27.0,1284.0,1290.9,1300.9,1274.0,1267.1,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",35.7,16.72,0.0,Consumer Services
ADANIGREEN,1528.2,STRONG BUY,85,1657.86,1450.4,52.4,73.1,57.3,29.9,1.42,-1.0,3.5,35.48,159.6,22.9313,26.956,-4.0247,51.86,33.8,-68.7,1,45.8,-6.3,99.8,1536.4,1549.8,1571.4,1514.8,1501.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
NAM-INDIA,1185.0,STRONG BUY,85,1272.35,1132.59,54.8,70.5,77.5,29.2,0.73,-0.94,5.58,25.53,50.1,24.7084,28.9214,-4.213,34.94,9.1,-46.6,1,51.2,-3.9,55.1,1175.63,1203.97,1222.93,1156.67,1128.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",34.5,1.62,180.0,Financial Services
INDUSINDBK,1021.8,STRONG BUY,84,1083.54,984.75,65.9,64.9,45.9,32.4,0.4,1.2,9.55,17.24,89.5,27.0826,23.1679,3.9147,24.7,56.6,-12.5,1,81.3,-1.6,44.0,1020.6,1031.2,1040.6,1011.2,1000.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.4,,15.0,Financial Services
SONATSOFTW,303.5,STRONG BUY,84,337.88,282.87,61.4,50.1,18.1,34.0,0.15,-0.2,10.69,0.81,17.7,7.7618,4.9339,2.8279,13.75,70.4,-32.3,1,85.2,-29.7,48.5,304.25,309.15,314.8,298.6,293.7,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",25.7,37.96,409.0,Information Technology
JSWINFRA,337.65,STRONG BUY,84,365.98,320.65,61.1,69.7,48.6,34.0,0.26,-0.49,13.19,21.12,46.2,11.7649,11.985,-0.2201,11.33,39.9,-41.2,1,70.3,-5.1,45.1,338.9,344.8,351.95,331.75,325.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.9,59.0,27.0,Services
MEDANTA,1317.5,STRONG BUY,84,1396.26,1270.25,54.5,65.0,44.6,35.7,0.17,-1.57,4.35,10.25,63.9,22.3099,27.0228,-4.7129,31.5,9.0,-70.7,1,46.4,-9.5,37.8,1322.87,1332.53,1347.57,1307.83,1298.17,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
ACMESOLAR,392.0,STRONG BUY,84,428.44,370.13,68.4,70.0,48.4,47.4,0.38,-0.04,16.55,44.01,48.0,13.7765,14.1386,-0.3621,14.58,50.4,-15.8,1,80.2,-1.7,100.3,392.18,397.32,402.63,386.87,381.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",10.4,393.19,5.0,Power
SAREGAMA,483.65,STRONG BUY,84,530.48,455.55,55.1,67.5,43.5,43.6,0.13,-1.42,8.69,24.37,45.0,10.5988,12.7042,-2.1053,18.73,44.5,-39.4,1,55.1,-6.0,57.5,485.6,488.1,492.55,481.15,478.65,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,183.0,Media Entertainment & Publication
EXIDEIND,431.5,STRONG BUY,84,458.93,415.04,71.1,68.6,36.6,32.1,1.94,2.42,11.74,20.05,42.9,11.9113,11.1674,0.7439,10.97,79.8,-9.5,1,83.7,-1.1,51.1,428.85,439.15,446.8,421.2,410.9,Markup,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, Rel Strong, Near 52W High",6.2,11.31,48.0,Automobile and Auto Components
