Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
KPRMILL,1159.8,STRONG BUY,96,1251.14,1104.99,59.5,59.2,57.0,25.0,0.77,-1.51,3.9,18.09,43.3,16.7095,11.9325,4.777,36.54,68.5,-31.5,1,85.5,-12.9,46.0,1162.93,1183.67,1207.53,1139.07,1118.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.46,42.0,Textiles
CHALET,899.6,STRONG BUY,96,968.45,858.29,64.6,60.4,52.7,24.4,4.06,-0.48,6.71,9.25,37.3,19.9134,14.5626,5.3508,27.54,77.3,-32.1,1,80.2,-15.8,30.1,911.18,928.37,957.13,882.42,865.23,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,64.04,22.0,Consumer Services
HFCL,236.64,STRONG BUY,96,261.96,221.45,57.4,81.1,61.0,28.5,0.65,-5.0,9.27,87.45,61.6,9.885,8.4357,1.4493,10.13,61.8,-51.6,1,67.2,-7.8,295.6,242.06,247.48,258.32,231.22,225.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.32,4.0,Telecommunication
KAJARIACER,1226.4,STRONG BUY,96,1306.97,1178.06,53.1,58.6,33.4,16.4,0.72,-1.48,0.9,13.55,35.8,4.1203,4.1265,-0.0062,32.23,42.5,-55.2,1,58.9,-4.6,41.0,1234.07,1248.13,1269.87,1212.33,1198.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,7.3,96.0,Consumer Durables
DEVYANI,138.41,STRONG BUY,96,152.2,130.14,53.8,61.8,33.9,51.7,0.13,-0.26,11.3,12.6,,5.5352,7.0046,-1.4694,5.51,0.0,-89.0,1,41.9,-27.5,51.2,138.19,139.87,141.33,136.73,135.05,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,203.33,0.0,Consumer Services
GLENMARK,2467.5,STRONG BUY,96,2617.41,2377.55,66.0,69.4,69.9,22.7,1.17,-0.5,8.58,14.69,38.7,60.8262,44.0755,16.7506,59.96,83.3,-21.5,1,85.9,-2.7,37.8,2473.53,2488.87,2510.23,2452.17,2436.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,5.65,30.0,Healthcare
MEDANTA,1456.3,STRONG BUY,96,1565.14,1391.0,55.9,69.7,72.1,25.5,0.78,-1.58,5.04,20.29,70.7,23.0378,21.4499,1.5879,43.53,46.8,-56.8,1,65.7,-5.7,52.4,1469.13,1487.27,1518.23,1438.17,1420.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,29.87,3.0,Healthcare
BEML,1959.2,STRONG BUY,96,2104.24,1872.17,59.7,61.0,62.1,26.7,0.51,1.19,6.93,11.18,91.4,40.7543,39.2235,1.5307,58.02,34.5,-30.1,1,68.7,-13.7,44.8,1955.23,1980.47,2001.73,1933.97,1908.73,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,10.53,65.0,Capital Goods
CUB,235.34,STRONG BUY,96,255.5,223.24,62.8,60.0,72.2,22.4,0.92,2.68,8.48,15.61,16.6,4.0884,2.3711,1.7172,8.06,80.7,-2.1,1,104.1,-3.2,63.7,232.22,239.11,242.87,228.46,221.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,87.0,Financial Services
NMDC,85.26,STRONG BUY,96,90.67,82.02,49.1,55.5,45.1,15.4,0.51,-3.33,0.43,3.02,10.1,0.4162,0.2217,0.1945,2.16,59.3,-47.7,1,44.4,-12.5,27.6,85.95,86.71,88.15,84.51,83.75,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,18.8,397.0,Metals & Mining
BHEL,424.8,STRONG BUY,96,455.77,406.22,53.5,66.1,55.5,27.4,0.81,-4.03,3.42,27.85,60.9,5.5388,4.3948,1.144,12.39,62.2,-51.7,1,63.3,-4.9,103.9,428.73,433.32,441.83,420.22,415.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,31.31,32.0,Capital Goods
SHYAMMETL,1077.9,STRONG BUY,96,1154.99,1031.64,65.5,69.6,53.9,24.6,0.52,-1.43,7.46,21.22,26.6,18.4969,8.2644,10.2325,30.84,89.2,-23.5,1,92.3,-3.0,45.1,1080.0,1101.9,1125.9,1056.0,1034.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,8.13,49.0,Capital Goods
IFCI,87.29,STRONG BUY,96,95.97,82.08,65.9,67.8,53.8,29.3,0.56,-2.69,13.48,37.42,132.7,3.44,2.5316,0.9084,3.47,83.8,-27.0,1,83.2,-8.9,88.8,87.91,89.57,91.85,85.63,83.97,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
JSWDULUX,3140.4,STRONG BUY,95,3329.04,3027.21,56.3,52.9,69.6,28.2,0.73,-0.76,2.36,3.42,7.3,25.1195,22.624,2.4954,75.46,58.9,-50.0,-1,70.3,-14.8,19.6,3136.47,3172.93,3205.47,3103.93,3067.47,Markup,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, MTF Alignment, EMA Ribbon Bull, Rel Strong",,,0.0,Consumer Durables
WELSPUNLIV,197.5,STRONG BUY,94,215.5,186.7,75.3,74.0,56.9,43.3,0.43,0.66,16.37,39.78,68.1,8.8525,6.9919,1.8606,7.2,95.7,-9.4,1,84.7,-2.0,84.5,198.04,200.96,204.43,194.57,191.65,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,46.5,5.0,Textiles
WELCORP,2545.9,STRONG BUY,94,2784.43,2402.78,82.9,93.6,83.2,56.0,1.14,6.48,42.69,116.48,29.0,205.1587,168.7252,36.4334,95.41,35.2,-0.6,1,94.0,-0.2,259.8,2493.63,2602.27,2658.63,2437.27,2328.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,25.04,21.0,Capital Goods
PTCIL,22730.0,STRONG BUY,94,24760.67,21511.6,72.9,74.0,51.9,48.5,1.01,2.79,22.0,28.29,269.8,1026.2855,796.5505,229.7349,812.27,65.7,-5.3,1,98.5,-0.9,69.6,22503.33,23171.67,23613.33,22061.67,21393.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,17.34,0.0,Capital Goods
EICHERMOT,7928.0,STRONG BUY,94,8252.32,7733.41,50.7,64.9,63.8,32.1,1.83,-0.32,3.01,8.52,37.7,79.1434,112.0236,-32.8802,129.73,1.0,-77.7,1,-1.0,-2.9,31.7,7946.67,8033.33,8138.67,7841.33,7754.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Near 52W High",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Near 52W High",,2.05,103.0,Automobile and Auto Components
PNB,114.93,STRONG BUY,94,120.15,111.8,52.1,57.2,42.4,21.3,0.78,0.61,3.3,2.12,6.0,1.0562,1.6307,-0.5745,2.09,4.6,-71.4,1,34.2,-12.5,20.1,115.17,116.26,117.6,113.83,112.74,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,,263.0,Financial Services
CRISIL,4848.3,STRONG BUY,94,5128.02,4680.47,73.2,63.3,66.1,34.5,0.82,0.55,11.68,13.13,40.1,108.4322,82.1803,26.2519,111.89,100.0,-2.3,1,108.5,-3.8,32.1,4822.47,4884.83,4921.37,4785.93,4723.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",29.1,10.23,83.0,Financial Services
THELEELA,576.1,STRONG BUY,94,623.83,547.46,74.0,68.9,79.3,42.3,0.44,1.0,14.24,29.62,42.5,20.3614,16.9449,3.4164,19.09,85.9,-8.0,1,93.5,-1.2,49.8,572.03,582.87,589.63,565.27,554.43,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,28.07,0.0,Consumer Services
SONACOMS,801.95,STRONG BUY,93,853.67,770.92,56.4,77.6,56.0,54.9,0.48,-1.37,8.85,38.11,71.8,19.997,25.9338,-5.9367,20.69,21.6,-77.9,1,31.3,-5.0,100.6,807.33,816.12,830.28,793.17,784.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,7.21,44.0,Automobile and Auto Components
IDEA,14.04,STRONG BUY,93,15.21,13.34,51.1,64.8,46.1,32.5,0.7,-2.02,1.92,18.43,4.0,0.2968,0.2459,0.0509,0.47,24.0,-69.6,1,55.6,-8.7,117.3,14.21,14.46,14.88,13.79,13.54,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Telecommunication
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
GRAPHITE,733.25,STRONG BUY,92,796.03,695.58,61.2,55.2,47.7,32.3,4.76,4.37,10.44,13.43,67.3,9.4409,12.7986,-3.3578,25.11,39.1,-28.9,1,78.7,-7.6,44.3,731.85,756.9,780.55,708.2,683.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,6.29,101.0,Capital Goods
NAUKRI,1354.7,STRONG BUY,92,1447.69,1298.9,60.5,71.3,37.1,39.8,0.74,3.18,11.4,18.01,54.9,35.244,44.0901,-8.8461,37.2,21.6,-45.9,1,64.8,-4.8,49.6,1351.2,1375.2,1395.7,1330.7,1306.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.64,110.0,Consumer Services
NYKAA,339.05,STRONG BUY,91,359.31,326.89,56.1,72.2,65.6,27.4,1.13,-3.0,4.04,22.42,372.9,4.5398,3.859,0.6808,8.1,73.8,-35.9,1,76.3,-3.0,48.8,341.12,345.08,351.12,335.08,331.12,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,82.83,0.0,Consumer Services
SUNPHARMA,1931.0,STRONG BUY,91,2021.34,1876.79,51.1,58.8,50.5,21.3,1.83,-2.71,0.26,7.59,38.3,0.5868,-2.3382,2.9249,36.14,82.0,-46.2,1,57.1,-5.7,25.9,1938.47,1955.63,1980.27,1913.83,1896.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.52,81.0,Healthcare
PFOCUS,287.2,STRONG BUY,91,320.61,267.16,50.8,58.3,60.6,26.4,0.79,-0.03,5.48,11.47,207.8,4.62,5.3979,-0.7779,13.36,43.6,-53.4,1,49.9,-21.7,106.6,289.37,297.23,307.27,279.33,271.47,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,224.57,0.0,Media Entertainment & Publication
MPHASIS,2496.6,STRONG BUY,91,2671.23,2391.82,58.8,55.1,39.3,11.4,1.94,2.85,5.71,3.88,25.0,19.2637,25.829,-6.5653,69.85,41.3,-35.1,1,66.4,-15.6,27.3,2475.57,2544.03,2591.47,2428.13,2359.67,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",17.7,24.68,253.0,Information Technology
KALYANKJIL,571.8,STRONG BUY,91,626.84,538.77,45.1,71.9,43.7,26.2,1.02,-4.86,5.94,27.17,41.1,13.6793,20.9412,-7.2619,22.02,9.8,-95.9,1,-6.5,-11.9,74.8,585.15,601.25,630.7,555.7,539.6,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,96.97,42.0,Consumer Durables
ICICIBANK,1427.2,STRONG BUY,91,1482.93,1393.76,51.6,62.1,64.6,15.3,0.88,-1.84,0.9,6.12,18.5,5.9059,5.632,0.2738,22.29,61.7,-42.9,1,51.8,-2.8,21.2,1433.2,1440.7,1454.2,1419.7,1412.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.1,,83.0,Financial Services
DIXON,14594.0,STRONG BUY,90,15494.54,14053.68,56.0,65.3,57.7,22.5,0.55,-1.72,5.89,19.85,42.8,278.9522,295.0044,-16.0522,360.22,38.5,-30.0,1,62.8,-21.0,52.0,14659.67,14754.33,14914.67,14499.33,14404.67,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,18.46,5.0,Consumer Durables
AJANTPHARM,3513.5,STRONG BUY,90,3767.87,3360.88,48.2,67.7,59.5,28.9,1.01,-2.45,1.99,17.87,38.7,37.671,58.3564,-20.6854,101.75,11.4,-85.9,1,30.4,-7.4,53.9,3537.07,3607.13,3700.77,3443.43,3373.37,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,5.87,178.0,Healthcare
OBEROIRLTY,1878.6,STRONG BUY,90,1989.06,1812.32,55.1,60.1,61.3,19.2,0.4,0.57,1.67,12.7,25.9,14.2117,14.1655,0.0462,44.19,27.3,-44.5,1,66.3,-5.3,35.3,1870.8,1895.0,1911.4,1854.4,1830.2,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,15.77,43.0,Realty
PIDILITIND,1642.5,STRONG BUY,89,1726.61,1592.03,49.5,62.6,46.2,15.0,0.92,-2.68,1.44,10.83,63.2,10.0623,15.6874,-5.6251,33.64,25.5,-68.3,1,18.8,-3.8,31.4,1652.87,1665.13,1687.77,1630.23,1617.97,Consolidation,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,3.78,68.0,Chemicals
MINDACORP,710.9,STRONG BUY,89,772.53,673.92,50.3,64.1,43.0,25.6,0.21,-0.23,1.38,18.55,34.0,2.6738,6.8923,-4.2185,24.65,31.9,-69.6,1,33.3,-7.6,51.9,711.25,719.5,728.1,702.65,694.4,Markup,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm",,55.35,23.0,Automobile and Auto Components
CONCORDBIO,1482.3,STRONG BUY,89,1614.75,1402.83,54.5,58.9,35.3,28.4,1.03,2.5,7.77,17.88,51.1,36.8901,50.0056,-13.1154,52.98,6.1,-67.4,1,49.7,-13.8,51.1,1474.7,1507.0,1531.7,1450.0,1417.7,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,0.12,52.0,Healthcare
IDBI,91.79,STRONG BUY,89,99.1,87.41,64.8,58.9,48.0,35.8,0.91,1.0,7.89,3.34,10.6,2.2018,1.2331,0.9687,2.92,70.2,-28.3,1,84.0,-22.5,50.5,91.73,94.21,96.63,89.31,86.83,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.9,,243.0,Financial Services
BRIGADE,645.05,STRONG BUY,89,698.89,612.74,63.5,61.8,28.2,34.0,0.45,-1.65,12.95,12.76,32.5,24.5823,22.8028,1.7795,21.54,45.0,-27.3,1,72.7,-19.3,43.6,647.62,660.53,676.02,632.13,619.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,84.32,30.0,Realty
AUBANK,1078.1,STRONG BUY,89,1138.56,1041.83,50.6,58.7,45.9,25.0,0.53,-0.75,1.99,8.3,28.6,11.6687,14.8964,-3.2277,24.18,4.8,-82.1,1,39.3,-5.8,58.2,1078.17,1088.73,1099.37,1067.53,1056.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,9.0,Financial Services
POLYMED,1757.5,STRONG BUY,89,1908.46,1666.92,54.4,57.0,68.3,17.0,0.74,-0.12,3.05,10.83,56.7,11.9693,17.6765,-5.7072,60.39,30.9,-57.3,1,51.9,-17.7,49.0,1748.03,1774.47,1791.43,1731.07,1704.63,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,11.23,20.0,Healthcare
ACE,1092.4,STRONG BUY,88,1188.18,1034.93,47.1,67.3,45.6,30.5,0.45,-1.63,2.99,16.29,29.7,20.4848,30.1931,-9.7083,38.31,5.0,-78.6,1,25.0,-8.7,46.6,1100.07,1114.23,1136.07,1078.23,1064.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,0.39,18.0,Capital Goods
LAURUSLABS,1855.5,STRONG BUY,88,1973.43,1784.74,57.7,83.7,87.3,40.0,0.92,-3.11,9.68,47.46,91.4,55.7324,59.9704,-4.238,47.17,42.2,-52.1,1,54.5,-4.8,125.8,1862.63,1887.87,1920.23,1830.27,1805.03,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,46.37,13.0,Healthcare
SUPREMEIND,3576.3,STRONG BUY,86,3797.34,3443.68,53.9,54.0,22.9,23.7,0.78,0.49,3.89,0.78,44.1,37.919,42.454,-4.535,88.41,29.0,-46.9,1,59.2,-22.2,13.9,3600.33,3637.37,3698.43,3539.27,3502.23,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.47,101.0,Capital Goods
SAGILITY,46.39,STRONG BUY,86,49.86,44.31,67.3,59.5,79.2,26.5,0.54,-1.4,9.35,4.53,21.9,0.9047,0.5399,0.3648,1.39,92.8,-19.2,1,98.7,-19.6,29.8,46.47,47.04,47.69,45.82,45.25,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,11.5,43.0,Information Technology
BBTC,1540.3,STRONG BUY,86,1650.22,1474.35,56.6,51.1,27.5,26.8,0.22,2.49,2.52,-4.78,8.3,5.8177,-5.6092,11.4269,43.97,62.5,-44.9,1,78.5,-27.2,17.2,1527.37,1558.73,1577.17,1508.93,1477.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,16.57,226.0,Fast Moving Consumer Goods
OIL,491.0,STRONG BUY,86,522.34,472.19,65.7,57.0,30.2,26.5,0.54,1.62,9.42,8.54,9.6,8.8165,8.183,0.6336,12.54,64.8,-21.8,1,88.0,-7.5,29.7,489.4,494.6,498.2,485.8,480.6,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,58.74,269.0,Oil Gas & Consumable Fuels
CASTROLIND,186.11,STRONG BUY,86,191.47,182.9,55.6,60.9,22.2,46.6,0.18,0.88,2.27,4.68,17.3,1.0983,1.6359,-0.5376,2.14,10.8,-70.4,1,34.4,-6.1,13.1,185.65,186.91,187.7,184.86,183.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",57.0,2.78,678.0,Oil Gas & Consumable Fuels
APOLLOTYRE,442.5,STRONG BUY,86,467.4,427.56,54.7,53.7,31.0,19.4,0.24,0.81,1.6,-1.36,16.4,2.508,2.7295,-0.2214,9.96,64.0,-60.9,1,54.9,-17.1,21.8,441.37,444.58,446.67,439.28,436.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,21.99,251.0,Automobile and Auto Components
RKFORGE,755.45,STRONG BUY,86,815.66,719.33,65.3,74.1,41.4,50.6,0.83,1.59,16.75,32.84,130.4,26.3207,30.7086,-4.3879,24.08,34.7,-29.2,1,80.5,-2.2,64.4,750.65,763.8,772.15,742.3,729.15,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",,74.42,27.0,Automobile and Auto Components
MAHABANK,82.59,STRONG BUY,86,87.89,79.41,53.5,60.7,53.6,18.0,0.96,0.63,0.25,15.1,8.4,0.5676,0.1932,0.3743,2.12,42.6,-59.6,1,69.4,-12.6,64.6,82.81,83.61,84.64,81.78,80.98,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",23.0,,268.0,Financial Services
NCC,146.44,STRONG BUY,86,156.78,140.24,54.4,48.9,33.4,26.5,0.72,-1.3,2.38,-2.38,13.1,1.7585,1.1681,0.5904,4.13,62.6,-47.5,1,65.5,-33.1,14.4,147.91,150.22,154.0,144.13,141.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,57.39,148.0,Construction
MAZDOCK,2475.7,STRONG BUY,86,2629.57,2383.38,45.4,53.6,47.6,27.2,0.46,-0.17,0.64,0.45,37.3,25.8134,38.3983,-12.5849,61.55,0.0,-89.0,1,17.7,-18.6,20.5,2477.07,2500.83,2525.97,2451.93,2428.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.48,84.0,Capital Goods
FEDERALBNK,348.65,STRONG BUY,86,367.15,337.55,48.7,64.5,79.5,32.0,0.64,-2.26,1.1,18.16,18.7,0.874,2.4797,-1.6057,7.4,33.4,-68.7,1,27.3,-5.9,85.7,349.55,350.85,353.05,347.35,346.05,Consolidation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",,,34.0,Financial Services
CDSL,1388.9,STRONG BUY,86,1465.23,1343.1,55.3,57.8,59.8,20.2,0.52,-0.97,2.52,3.92,61.5,17.7913,13.6393,4.1521,30.53,55.0,-46.1,1,67.8,-16.3,25.6,1390.77,1405.53,1422.17,1374.13,1359.37,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",23.9,0.11,91.0,Financial Services
HINDZINC,596.0,STRONG BUY,86,643.58,567.45,54.9,58.9,62.7,25.4,0.71,0.09,7.39,4.06,14.8,13.6482,12.5509,1.0973,19.03,48.0,-43.3,1,58.1,-17.2,43.1,599.33,605.62,615.23,589.72,583.43,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,39.03,353.0,Metals & Mining
BAJAJHLDNG,11347.0,STRONG BUY,85,11989.38,10961.57,52.3,57.9,50.1,19.5,0.9,-2.55,3.27,6.97,14.3,119.7437,143.9366,-24.1929,256.95,40.3,-35.7,1,38.6,-16.8,33.8,11376.33,11470.67,11594.33,11252.67,11158.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.6,0.01,137.0,Financial Services
