Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BSE,3617.7,STRONG BUY,91,3875.85,3462.81,72.0,70.2,63.0,29.3,0.77,2.35,20.72,36.37,68.2,179.283,160.1309,19.1521,103.26,69.9,-3.6,1,81.1,-0.6,79.0,3600.3,3657.0,3696.3,3561.0,3504.3,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
CCL,1103.9,STRONG BUY,91,1206.16,1042.54,54.3,65.1,66.0,19.6,0.3,-1.54,4.46,15.89,39.2,14.5938,15.6078,-1.0139,40.9,32.0,-58.5,1,59.6,-6.7,91.2,1111.4,1121.7,1139.5,1093.6,1083.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
BAJAJ-AUTO,9502.0,STRONG BUY,91,10036.41,9181.35,50.3,55.0,52.8,17.8,0.64,-1.66,0.08,4.76,29.8,88.0456,84.165,3.8806,213.76,34.1,-66.4,1,53.9,-6.7,28.0,9546.5,9618.0,9734.0,9430.5,9359.0,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,57.26,217.0,Automobile and Auto Components
FINCABLES,1003.2,STRONG BUY,91,1092.91,949.37,72.5,62.2,70.5,28.0,0.76,-0.2,15.31,21.94,22.5,40.8478,27.1355,13.7123,35.88,97.0,-7.8,1,87.4,-1.6,43.2,1003.8,1018.4,1033.6,988.6,974.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,80.0,Capital Goods
CANFINHOME,877.05,STRONG BUY,91,960.84,826.78,53.5,60.8,43.7,18.2,1.31,-4.19,2.41,4.39,10.8,15.0803,8.618,6.4623,33.51,67.4,-46.8,1,65.0,-9.7,28.8,891.08,905.12,933.18,863.02,848.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",19.7,637.09,153.0,Financial Services
HINDALCO,1075.0,STRONG BUY,91,1144.86,1033.08,72.1,69.6,70.5,25.8,1.05,1.24,13.35,28.96,14.9,36.566,28.591,7.975,27.94,96.1,-3.6,1,85.0,-0.4,79.4,1069.95,1084.75,1094.5,1060.2,1045.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,57.57,47.0,Metals & Mining
ZFCVINDIA,14829.0,STRONG BUY,90,16109.21,14060.87,55.4,56.5,74.9,26.6,0.41,-0.4,1.94,6.37,56.6,233.5604,151.0297,82.5307,512.09,56.3,-41.8,1,67.9,-11.0,23.8,14916.67,15071.33,15313.67,14674.33,14519.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,13.0,Automobile and Auto Components
MGL,1131.05,STRONG BUY,89,1223.18,1075.77,63.9,51.0,30.0,31.0,0.51,-0.94,5.58,-5.07,11.7,31.1024,19.9417,11.1607,36.85,80.3,-23.1,1,72.6,-27.0,25.7,1146.45,1162.2,1193.35,1115.3,1099.55,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.54,263.0,Oil Gas & Consumable Fuels
DEEPAKFERT,1220.7,STRONG BUY,89,1349.14,1143.64,63.6,55.2,40.2,36.6,0.27,-1.59,18.08,-5.96,17.6,69.4364,59.9209,9.5155,51.38,54.0,-25.4,1,70.1,-30.9,40.9,1226.9,1239.8,1258.9,1207.8,1194.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,81.0,Chemicals
FIVESTAR,499.35,STRONG BUY,89,554.89,466.02,67.1,51.8,26.6,37.0,0.6,-2.34,20.35,-6.48,13.4,29.4286,20.9398,8.4888,22.22,73.6,-19.5,1,78.2,-41.0,47.7,504.22,510.13,520.92,493.43,487.52,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,39.0,Financial Services
INOXWIND,102.86,STRONG BUY,89,113.69,96.36,65.0,43.3,26.5,35.4,0.44,-1.18,14.22,-18.9,37.5,4.5421,2.7548,1.7874,4.33,72.6,-10.8,1,80.5,-48.8,37.1,103.39,104.61,106.36,101.64,100.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
AAVAS,1378.8,STRONG BUY,89,1499.11,1306.62,66.5,51.8,30.0,42.2,0.3,-0.44,11.27,-9.23,17.5,54.8874,38.5994,16.2881,48.12,80.3,-26.8,1,73.8,-38.0,30.0,1371.33,1396.67,1414.53,1353.47,1328.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ZEEL,92.76,STRONG BUY,89,103.2,86.49,65.7,48.3,32.7,30.6,0.71,1.45,11.85,-7.32,15.8,3.1155,1.5194,1.5961,4.18,86.6,-8.3,1,91.9,-37.6,36.4,92.58,94.53,96.29,90.82,88.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
EMCURE,1607.7,STRONG BUY,88,1772.62,1508.75,53.4,60.8,72.3,10.8,0.83,-1.85,5.05,12.19,35.3,25.9183,29.5609,-3.6426,65.97,31.9,-42.1,1,49.8,-4.8,63.9,1633.57,1661.13,1714.57,1580.13,1552.57,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
GLENMARK,2401.0,STRONG BUY,87,2580.19,2293.49,71.0,67.4,72.9,16.0,2.03,3.26,11.71,18.63,63.8,56.4354,40.3387,16.0967,71.67,84.8,-8.5,1,105.1,-1.1,77.6,2385.23,2443.17,2485.33,2343.07,2285.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,12.78,22.0,Healthcare
RRKABEL,1612.9,STRONG BUY,87,1758.52,1525.53,71.3,53.0,51.4,16.4,5.65,6.92,13.08,17.98,40.2,31.7149,11.7681,19.9468,58.25,90.0,-2.4,1,114.4,-0.4,72.5,1579.17,1653.73,1694.57,1538.33,1463.77,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.78,53.0,Capital Goods
COLPAL,2125.0,STRONG BUY,86,2269.18,2038.49,61.2,53.6,27.6,27.2,0.6,-0.75,3.6,-2.07,43.5,43.0917,15.2547,27.8369,57.67,85.8,-20.3,1,76.8,-21.0,19.2,2122.13,2139.27,2153.53,2107.87,2090.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
USHAMART,458.35,STRONG BUY,86,495.86,435.84,64.7,58.6,46.7,16.8,0.78,-0.43,9.23,9.16,31.9,10.9439,8.5727,2.3713,15.0,86.1,-19.9,1,83.3,-7.8,61.9,460.45,467.75,477.15,451.05,443.75,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,65.0,Capital Goods
CHALET,785.3,STRONG BUY,86,850.92,745.93,53.5,45.1,26.6,18.7,0.43,-0.8,0.54,-11.25,28.3,8.3132,3.3143,4.9989,26.25,54.8,-45.1,1,67.2,-27.3,13.6,786.92,791.83,798.37,780.38,775.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
OBEROIRLTY,1708.4,STRONG BUY,86,1830.95,1634.87,63.5,57.6,63.2,23.1,0.52,-0.86,10.14,4.81,27.8,56.0729,53.1322,2.9407,49.02,35.1,-30.8,1,67.9,-14.5,22.8,1712.87,1722.93,1737.47,1698.33,1688.27,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,46.0,Realty
NCC,165.02,STRONG BUY,86,178.12,157.16,66.2,49.6,53.9,24.9,1.44,0.33,10.79,-8.56,14.3,5.4373,4.0455,1.3919,5.24,80.6,-7.9,1,78.8,-31.2,26.9,164.37,166.44,167.85,162.96,160.89,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,134.0,Construction
OIL,497.35,STRONG BUY,86,534.08,475.31,62.8,57.2,58.2,20.8,1.68,4.44,5.21,15.5,13.8,2.1085,0.0911,2.0173,14.69,86.4,-8.2,-1,123.8,-3.6,32.9,492.22,506.13,514.92,483.43,469.52,Markup,"Breakout, EMA Ribbon Bull, OBV Confirm",None,"Breakout, EMA Ribbon Bull, OBV Confirm",,58.17,399.0,Oil Gas & Consumable Fuels
PARADEEP,134.5,STRONG BUY,86,148.13,126.32,65.4,49.1,44.5,24.5,0.61,-1.04,13.77,-15.57,13.3,5.2319,3.6257,1.6061,5.45,68.9,-17.7,1,81.1,-42.4,34.9,135.3,137.0,139.5,132.8,131.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,74.0,Chemicals
SONATSOFTW,257.12,STRONG BUY,86,284.53,240.67,51.2,39.7,11.7,25.7,0.17,-1.07,0.91,-23.42,16.2,3.8573,2.3392,1.5181,10.96,29.0,-62.9,1,59.0,-43.4,24.1,258.34,260.49,263.85,254.98,252.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,314.0,Information Technology
YESBANK,19.96,STRONG BUY,86,21.17,19.23,57.4,46.4,23.6,24.0,0.52,0.1,1.84,-4.53,17.8,0.2143,0.064,0.1503,0.48,73.7,-33.2,1,73.2,-17.9,16.0,19.96,20.04,20.12,19.88,19.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
LICHSGFIN,549.65,STRONG BUY,86,586.71,527.42,59.2,52.4,26.5,15.9,0.47,1.21,5.87,0.12,5.5,10.4353,8.8043,1.631,14.82,28.7,-34.1,1,76.4,-13.5,19.8,547.63,554.97,560.28,542.32,534.98,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,184.0,Financial Services
SHYAMMETL,878.1,STRONG BUY,86,959.18,829.45,61.7,48.2,43.8,16.5,0.76,-0.91,6.3,1.22,25.3,12.6982,8.3069,4.3914,32.43,65.5,-22.7,1,87.5,-12.1,17.7,883.17,891.23,904.37,870.03,861.97,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,51.0,Capital Goods
BLUEJET,445.15,STRONG BUY,86,494.57,415.5,66.6,39.7,34.7,23.6,1.28,0.34,15.99,-22.96,26.4,14.968,9.2431,5.7248,19.77,83.0,-7.7,1,88.6,-56.6,37.0,443.43,453.72,462.28,434.87,424.58,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
CGCL,185.34,STRONG BUY,86,202.27,175.18,59.1,54.8,32.8,21.7,0.93,0.11,7.35,1.58,19.9,4.1321,3.8777,0.2543,6.77,54.0,-34.2,1,70.3,-13.4,23.3,185.95,187.39,189.45,183.89,182.45,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,251.55,11.0,Financial Services
WAAREEENER,3443.6,STRONG BUY,86,3726.02,3274.15,65.0,56.9,50.6,28.6,0.93,2.54,12.8,10.3,30.3,114.3584,121.2745,-6.9162,112.97,19.4,-24.2,1,74.5,-10.9,43.3,3432.53,3493.07,3542.53,3383.07,3322.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
SCHAEFFLER,4274.6,STRONG BUY,86,4635.24,4058.22,62.0,58.1,64.5,23.3,0.96,-1.85,7.24,8.42,58.2,96.1097,47.1785,48.9311,144.26,91.8,-23.6,1,85.8,-3.8,36.5,4310.23,4355.47,4436.33,4229.37,4184.13,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,80.0,Automobile and Auto Components
LTFOODS,425.05,STRONG BUY,86,457.96,405.3,60.1,55.3,47.3,22.3,0.52,-0.87,5.8,2.06,22.7,9.3674,7.4169,1.9506,13.17,79.2,-18.8,1,75.3,-17.5,29.7,427.03,429.02,432.98,423.07,421.08,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
JMFINANCIL,138.15,STRONG BUY,86,151.71,130.01,59.7,52.1,39.9,18.2,0.48,-1.71,7.19,-8.23,10.8,3.6478,2.6489,0.9989,5.42,82.4,-28.8,1,74.4,-30.2,47.4,139.34,140.67,143.2,136.81,135.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,299.0,Financial Services
TARIL,337.3,STRONG BUY,86,381.26,310.92,63.3,50.7,47.3,18.4,0.67,-1.56,15.13,-10.08,38.3,13.9724,9.7156,4.2568,17.59,77.6,-24.1,1,85.0,-43.2,50.5,341.28,346.02,354.73,332.57,327.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
HAL,4339.0,STRONG BUY,86,4606.47,4178.52,63.2,51.3,63.5,26.8,0.37,0.67,8.03,-1.5,32.5,120.0186,93.768,26.2506,106.99,58.6,-13.1,1,71.4,-15.0,24.7,4333.83,4365.17,4391.33,4307.67,4276.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,116.0,Capital Goods
EIHOTEL,326.05,STRONG BUY,86,354.81,308.79,55.0,46.8,20.5,24.9,0.14,-0.79,2.88,-9.52,31.8,5.3306,3.0799,2.2507,11.5,48.3,-38.4,1,67.7,-25.0,20.2,327.18,329.07,332.08,324.17,322.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
ELECON,479.5,STRONG BUY,86,539.92,443.25,62.8,59.2,32.0,30.0,0.46,-3.61,14.82,-4.45,31.5,25.675,16.5601,9.1148,24.17,72.6,-36.3,1,75.1,-32.8,36.2,485.65,495.4,511.3,469.75,460.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,40.0,Capital Goods
CUB,275.63,STRONG BUY,86,304.51,258.3,61.7,52.7,47.8,20.2,3.9,1.63,5.52,11.68,16.4,3.9932,1.064,2.9293,11.55,82.4,-38.5,1,96.4,-15.0,61.8,281.42,287.72,299.82,269.32,263.02,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,74.0,Financial Services
ESCORTS,3310.6,STRONG BUY,86,3563.1,3159.1,56.9,46.1,55.0,17.3,1.12,1.47,2.15,-5.52,27.7,42.0647,14.2458,27.8189,101.0,64.1,-16.8,1,72.5,-20.4,22.2,3293.1,3330.0,3349.4,3273.7,3236.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,141.0,Capital Goods
NAVA,671.2,STRONG BUY,86,741.15,629.23,63.0,60.6,52.2,29.9,0.28,0.48,14.27,12.62,21.3,30.6619,27.0116,3.6502,27.98,36.2,-40.0,1,71.1,-8.9,61.9,670.12,681.18,691.17,660.13,649.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,135.0,Power
HBLENGINE,798.7,STRONG BUY,86,872.92,754.17,63.3,54.2,40.0,19.9,0.39,-1.35,12.3,1.32,27.8,31.8899,25.1459,6.744,29.69,65.7,-24.9,1,72.8,-28.6,77.4,804.03,811.57,824.43,791.17,783.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
ACE,904.85,STRONG BUY,86,978.2,860.84,55.7,48.3,23.2,22.5,0.41,-1.27,4.36,-7.97,25.4,19.1721,15.9361,3.236,29.34,42.5,-47.7,1,64.5,-34.7,21.4,909.78,918.07,931.28,896.57,888.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
CROMPTON,269.59,STRONG BUY,86,293.2,255.42,63.3,45.6,59.7,18.7,2.82,4.22,7.3,-3.23,37.6,4.5568,2.4092,2.1476,9.44,73.3,-7.6,1,92.9,-25.0,24.0,266.2,275.89,282.2,259.89,250.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,116.0,Consumer Durables
RECLTD,379.1,STRONG BUY,86,407.55,362.03,65.6,57.6,45.6,21.6,0.93,0.28,9.97,6.31,5.8,12.0911,9.2655,2.8256,11.38,69.5,-16.8,1,75.7,-10.8,24.7,378.93,383.67,388.23,374.37,369.63,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,614.0,Financial Services
EMAMILTD,454.75,STRONG BUY,86,490.96,433.03,58.4,45.8,62.9,27.0,0.44,-1.48,2.53,-11.79,25.0,8.2989,2.7849,5.5139,14.48,67.3,-34.6,1,73.4,-28.5,18.0,456.35,460.15,465.55,450.95,447.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,260.0,Fast Moving Consumer Goods
IRFC,105.01,STRONG BUY,86,112.98,100.23,58.6,44.4,51.4,23.7,0.63,-0.53,4.02,-9.84,19.6,1.7739,0.8478,0.926,3.19,79.2,-27.8,1,74.2,-28.1,20.7,105.51,106.25,107.48,104.28,103.54,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,275.0,Financial Services
CAPLIPOINT,1733.3,STRONG BUY,86,1852.59,1661.72,55.2,45.1,35.8,22.1,0.72,-1.58,3.31,-9.55,21.5,27.1561,19.8761,7.28,47.72,45.8,-37.7,1,65.3,-27.6,15.5,1741.23,1753.17,1773.03,1721.37,1709.43,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
RAILTEL,331.31,STRONG BUY,86,366.32,310.3,62.0,48.7,40.2,27.1,0.62,2.32,10.85,-3.82,33.5,11.5852,8.248,3.3372,14.0,56.2,-28.8,1,74.7,-30.2,35.2,332.52,337.55,343.78,326.29,321.26,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,119.0,Telecommunication
JUBLPHARMA,939.55,STRONG BUY,86,1012.23,895.94,64.8,48.9,43.9,19.3,0.81,-1.61,7.55,-9.21,34.6,21.651,14.3412,7.3098,29.07,85.5,-18.5,1,78.7,-24.7,19.5,940.85,956.7,973.85,923.7,907.85,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,52.0,Healthcare
IREDA,137.61,STRONG BUY,86,149.69,130.36,65.1,53.4,36.6,26.4,0.58,-0.28,12.89,-1.02,20.1,5.1409,3.6083,1.5327,4.83,66.8,-21.4,1,80.9,-25.9,27.3,138.16,139.53,141.45,136.24,134.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
NESTLEIND,1440.4,STRONG BUY,85,1525.92,1389.09,80.0,70.6,36.2,40.4,1.49,1.63,13.81,16.76,79.4,51.3267,29.108,22.2187,34.21,98.6,-2.0,1,93.0,-0.3,33.5,1428.83,1456.67,1472.93,1412.57,1384.73,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,85.0,Fast Moving Consumer Goods
HONASA,346.35,STRONG BUY,84,377.02,327.95,67.6,67.3,49.7,43.6,0.28,-0.36,12.66,19.55,72.8,14.2173,13.9023,0.315,12.27,58.6,-24.7,1,69.2,-3.7,52.5,348.15,351.2,356.05,343.3,340.25,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
ANGELONE,319.3,STRONG BUY,84,348.19,301.97,70.1,65.8,35.7,32.5,0.26,0.21,24.87,27.68,32.3,22.2024,19.7344,2.468,11.56,44.5,-14.2,1,74.0,-3.3,54.4,318.58,321.15,323.01,316.72,314.15,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,220.0,Financial Services
SCHNEIDER,1135.0,STRONG BUY,84,1272.84,1052.29,68.2,77.3,40.3,39.4,0.62,-3.98,21.63,35.54,110.6,70.8919,56.8786,14.0133,55.14,74.7,-26.8,1,80.1,-6.2,110.2,1153.33,1176.57,1218.13,1111.77,1088.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
AWL,204.44,STRONG BUY,83,222.25,193.76,66.8,41.4,20.0,32.9,0.62,-0.73,9.35,-13.48,28.3,4.3707,1.3491,3.0216,7.12,93.4,-15.4,1,98.8,-28.8,19.4,205.79,207.54,210.63,202.7,200.95,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
NEWGEN,482.05,STRONG BUY,83,535.6,449.92,54.0,30.4,31.9,14.0,0.75,-1.93,1.82,-37.04,22.9,2.3759,-3.057,5.4329,21.42,70.7,-34.0,1,75.5,-64.8,20.2,486.92,491.83,501.62,477.13,472.22,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.25,102.0,Information Technology
DIXON,11347.5,STRONG BUY,83,12308.41,10770.95,59.1,40.7,48.4,14.9,1.16,0.85,6.32,-18.43,41.3,199.9246,142.3143,57.6104,384.36,62.3,-18.9,1,78.9,-38.6,18.2,11399.0,11543.5,11739.5,11203.0,11058.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
IOB,34.98,STRONG BUY,83,37.1,33.71,55.4,47.6,23.4,13.1,0.51,-0.96,1.95,-5.42,14.2,0.4093,0.2838,0.1255,0.85,63.9,-26.5,1,67.2,-18.3,12.1,35.09,35.24,35.5,34.83,34.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.3,,0.0,Financial Services
AARTIIND,502.0,STRONG BUY,82,544.78,476.33,74.7,66.5,21.8,19.3,1.83,2.71,14.88,25.38,48.1,16.5709,8.8519,7.7189,17.11,99.2,-4.6,1,104.6,-0.9,48.5,498.83,509.57,517.13,491.27,480.53,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.56,20.0,Chemicals
VTL,608.7,STRONG BUY,82,662.04,576.69,73.4,74.0,62.5,23.7,1.2,1.86,12.5,31.97,21.7,16.0834,11.1622,4.9212,21.34,100.0,-13.6,1,108.8,-1.9,60.5,608.7,620.7,632.7,596.7,584.7,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.46,84.0,Textiles
