Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IFCI,67.23,STRONG BUY,96,73.56,63.43,63.6,62.0,75.4,29.5,1.53,-1.9,13.38,20.02,97.7,2.0559,1.5964,0.4595,2.53,90.8,-38.9,1,82.0,-9.8,45.4,68.54,70.14,73.04,65.64,64.04,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,0.0,Financial Services
NBCC,104.45,STRONG BUY,96,112.76,99.46,69.7,53.2,61.6,20.2,2.48,4.18,14.25,1.75,39.1,2.2037,1.4329,0.7708,3.33,100.0,-8.2,1,114.6,-19.6,35.3,103.09,107.11,109.78,100.42,96.4,Accumulation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",25.2,0.01,68.0,Construction
WOCKPHARMA,2154.0,STRONG BUY,94,2420.14,1994.31,85.2,77.3,75.2,50.0,2.6,6.04,47.55,52.67,165.8,130.7978,85.0227,45.7751,106.46,100.0,-29.2,1,125.0,-11.1,98.2,2234.23,2342.07,2530.13,2046.17,1938.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",4.0,42.28,0.0,Healthcare
THERMAX,4995.0,STRONG BUY,94,5492.85,4696.29,73.5,79.1,54.5,55.5,0.59,0.25,25.41,50.65,78.3,216.3942,194.9623,21.4319,199.14,75.9,-10.7,1,103.6,-1.6,82.1,4937.03,5074.07,5153.13,4857.97,4720.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,42.17,28.0,Capital Goods
CAPLIPOINT,1997.5,STRONG BUY,94,2165.26,1896.84,61.1,63.1,61.7,39.2,0.67,-1.33,12.53,5.05,23.8,75.4218,77.9206,-2.4989,67.11,26.0,-34.1,1,62.9,-16.6,33.1,2020.87,2049.53,2101.57,1968.83,1940.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong, Low Debt Quality",19.9,0.13,40.0,Healthcare
LAURUSLABS,1389.8,STRONG BUY,94,1469.58,1341.93,77.2,77.1,80.4,49.6,1.12,2.04,20.12,36.68,88.7,66.3676,65.4392,0.9285,31.91,36.0,-5.9,1,80.1,-0.6,134.6,1382.2,1406.4,1423.0,1365.6,1341.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",17.7,46.37,18.0,Healthcare
BHEL,404.75,STRONG BUY,93,434.54,386.88,60.3,78.9,73.3,49.0,0.54,-2.88,19.17,46.32,88.6,20.4422,23.9628,-3.5206,11.92,22.0,-51.9,1,49.0,-4.7,97.3,408.73,413.82,422.88,399.67,394.58,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",6.3,31.31,12.0,Capital Goods
VBL,525.85,STRONG BUY,93,558.16,506.46,61.0,63.0,45.5,28.6,0.58,-0.41,11.07,12.03,55.9,14.0584,15.0701,-1.0117,12.92,54.8,-31.0,1,67.5,-3.4,38.3,527.45,530.7,535.55,522.6,519.35,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,12.71,38.0,Fast Moving Consumer Goods
TIINDIA,3059.9,STRONG BUY,93,3334.92,2894.89,56.8,62.6,44.1,19.5,0.77,-2.59,7.98,8.4,92.7,67.7954,56.4976,11.2978,110.01,75.0,-36.5,1,70.2,-10.5,41.5,3084.63,3119.27,3178.63,3025.27,2990.63,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,27.72,16.0,Automobile and Auto Components
NAVINFLUOR,7025.0,STRONG BUY,93,7552.2,6708.68,52.7,68.4,82.9,40.5,0.7,-1.46,6.38,20.17,53.8,157.6943,183.3432,-25.6489,210.88,8.7,-70.8,1,39.5,-6.6,66.7,7071.67,7172.83,7320.67,6923.83,6822.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,32.0,21.0,Chemicals
APARINDS,12814.0,STRONG BUY,93,14113.59,12034.24,55.3,69.0,71.6,34.6,1.13,-2.32,9.85,35.22,52.7,357.5667,382.3362,-24.7696,519.84,55.2,-44.6,1,56.8,-5.6,88.4,12897.0,13216.0,13618.0,12495.0,12176.0,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,14.5,38.0,Capital Goods
AEGISLOG,777.0,STRONG BUY,91,849.15,733.71,68.1,56.3,41.6,25.7,3.28,3.81,15.42,8.01,30.1,16.869,11.2593,5.6098,28.86,90.4,-10.5,1,101.9,-17.7,34.9,773.35,795.95,814.9,754.4,731.8,Consolidation,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",None,"Breakout, Supertrend Bull, OBV Confirm, Rel Strong",15.3,47.24,107.0,Oil Gas & Consumable Fuels
BANDHANBNK,207.35,STRONG BUY,91,222.3,198.38,66.4,66.5,65.8,27.1,0.84,-0.46,14.61,25.85,27.4,5.6545,5.3825,0.272,5.98,96.7,-19.8,1,78.0,-2.5,54.5,208.07,210.69,214.03,204.73,202.11,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",4.9,,72.0,Financial Services
HSCL,600.95,STRONG BUY,91,672.8,557.84,57.5,66.6,67.3,28.8,0.75,-0.91,12.16,25.06,40.0,14.8814,18.4841,-3.6026,28.74,50.7,-33.1,1,48.5,-8.1,43.8,600.6,612.6,624.25,588.95,576.95,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.7,16.14,13.0,Chemicals
LT,4011.3,STRONG BUY,91,4204.64,3895.3,55.4,56.7,66.4,12.4,0.52,-1.6,3.79,3.96,34.3,33.5457,21.5036,12.0421,77.33,84.6,-36.8,1,70.2,-8.8,23.2,4039.73,4077.37,4143.43,3973.67,3936.03,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.9,97.64,93.0,Construction
JSWSTEEL,1299.3,STRONG BUY,90,1363.08,1261.03,57.5,61.3,66.3,15.6,0.67,1.67,5.08,10.6,14.3,13.9967,15.3676,-1.3708,25.51,49.6,-39.3,1,76.2,-2.2,35.4,1293.83,1308.17,1317.03,1284.97,1270.63,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",27.3,94.16,56.0,Metals & Mining
ELGIEQUIP,581.4,STRONG BUY,90,633.15,550.35,64.2,61.8,46.4,24.3,1.3,1.39,9.6,17.09,42.8,11.9296,9.4571,2.4726,20.7,95.9,-41.7,1,85.3,-8.3,42.4,581.3,594.1,606.8,568.6,555.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, Rel Strong",21.0,23.89,47.0,Capital Goods
DEEPAKFERT,1413.7,STRONG BUY,89,1561.93,1324.76,62.5,62.8,69.3,34.4,0.71,0.26,18.73,11.24,24.2,65.1432,62.9549,2.1882,59.29,58.1,-30.7,1,73.5,-19.9,63.2,1432.43,1455.87,1498.03,1390.27,1366.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,69.0,Chemicals
SYRMA,1107.8,STRONG BUY,89,1215.96,1042.9,68.1,67.0,76.9,37.9,0.67,1.77,17.25,34.6,65.6,32.6121,31.8207,0.7914,43.26,64.7,-34.8,-1,86.5,-6.8,122.0,1102.9,1119.9,1132.0,1090.8,1073.8,Markup,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, OBV Confirm, Rel Strong",14.1,13.04,14.0,Capital Goods
SHYAMMETL,961.55,STRONG BUY,89,1036.17,916.78,65.4,63.5,70.3,31.3,0.6,-1.21,11.86,11.04,25.3,31.3397,25.6332,5.7065,29.85,87.2,-18.7,1,79.3,-3.7,28.9,967.25,977.5,993.45,951.3,941.05,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,8.13,46.0,Capital Goods
AUROPHARMA,1434.4,STRONG BUY,88,1526.79,1378.97,47.1,62.9,78.9,23.2,0.71,0.56,2.48,18.23,23.8,13.3334,27.5249,-14.1914,36.96,2.0,-83.2,-1,24.8,-7.5,41.2,1435.1,1449.2,1464.0,1420.3,1406.2,Consolidation,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",9.9,21.31,28.0,Healthcare
FEDERALBNK,288.35,STRONG BUY,88,305.01,278.35,51.6,58.5,76.5,12.2,0.32,-0.21,1.64,13.96,16.5,0.6501,0.6419,0.0083,6.66,81.4,-33.0,1,50.6,-4.5,56.7,288.75,292.0,295.65,285.1,281.85,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.7,,42.0,Financial Services
CHENNPETRO,1098.8,STRONG BUY,88,1193.05,1042.25,62.4,57.5,68.2,13.9,2.31,3.84,6.91,23.96,5.3,7.5381,2.2087,5.3294,37.7,100.0,-10.9,1,96.3,-5.3,85.0,1091.07,1121.93,1145.07,1067.93,1037.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",32.1,17.68,123.0,Oil Gas & Consumable Fuels
AIAENG,4528.5,STRONG BUY,87,4891.63,4310.62,77.3,69.6,73.6,21.8,1.69,0.55,17.21,24.69,33.2,133.976,70.0832,63.8927,145.25,100.0,-8.7,1,108.1,-1.7,51.7,4538.97,4596.93,4665.37,4470.53,4412.57,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Low Debt Quality",16.9,0.13,36.0,Capital Goods
IIFL,468.2,STRONG BUY,86,513.77,440.86,52.5,46.5,34.6,15.2,0.59,0.28,2.5,-6.57,12.1,3.8988,2.5859,1.3129,18.23,58.2,-56.1,1,64.7,-30.1,14.4,469.08,473.27,478.33,464.02,459.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,446.24,86.0,Financial Services
ERIS,1379.3,STRONG BUY,86,1517.22,1296.55,51.6,48.4,63.0,19.5,0.24,-1.41,1.8,-8.64,30.4,3.0924,1.9456,1.1468,55.17,39.4,-72.5,1,59.6,-27.8,14.9,1387.03,1405.27,1431.23,1361.07,1342.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.1,60.55,103.0,Healthcare
CGCL,199.1,STRONG BUY,86,215.13,189.48,64.5,60.7,48.4,24.6,1.2,0.37,8.99,8.43,19.7,2.8234,2.1989,0.6245,6.41,80.4,-22.0,1,84.6,-7.0,32.4,200.59,202.8,206.5,196.89,194.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",16.5,334.73,10.0,Financial Services
HYUNDAI,1883.9,STRONG BUY,86,2027.27,1797.88,53.7,44.8,57.1,16.9,0.41,-2.08,2.54,-14.89,28.2,12.7842,2.3889,10.3953,57.35,87.8,-49.3,1,66.7,-34.8,13.6,1909.5,1951.4,2018.9,1842.0,1800.1,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",29.9,5.48,109.0,Automobile and Auto Components
WIPRO,206.4,STRONG BUY,86,217.65,199.65,61.0,43.8,42.2,21.7,0.92,1.05,3.97,-9.31,16.4,1.3749,0.1077,1.2672,4.5,81.7,-19.2,1,86.1,-22.5,10.7,206.42,207.73,209.07,205.08,203.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.5,22.85,832.0,Information Technology
HEXT,514.95,STRONG BUY,86,558.71,488.69,64.4,44.1,21.3,26.3,1.18,1.37,10.89,-17.34,22.8,13.1263,11.7246,1.4017,17.5,53.7,-23.8,1,77.4,-41.2,31.1,516.33,527.62,540.28,503.67,492.38,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",22.3,10.52,281.0,Information Technology
CHAMBLFERT,469.95,STRONG BUY,86,504.18,449.41,58.9,53.5,50.4,15.1,0.66,0.76,5.19,0.23,9.7,6.6276,3.8259,2.8017,13.69,83.9,-21.4,1,80.3,-20.4,17.6,472.28,477.67,485.38,464.57,459.18,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",20.4,10.27,214.0,Chemicals
SONATSOFTW,266.15,STRONG BUY,86,291.79,250.77,50.0,44.0,64.3,24.5,0.27,0.4,3.76,-16.68,15.9,1.2734,2.3923,-1.1189,10.25,22.1,-46.9,1,39.7,-39.9,28.5,268.23,271.17,276.18,263.22,260.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,307.0,Information Technology
BOSCHLTD,36795.0,STRONG BUY,86,39585.27,35120.84,53.3,52.6,58.1,16.5,1.0,0.46,4.72,-0.01,39.1,121.0663,246.7459,-125.6797,1116.11,48.5,-37.6,1,54.4,-12.3,28.6,36890.0,37255.0,37715.0,36430.0,36065.0,Consolidation,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong, Low Debt Quality",19.4,0.8,74.0,Automobile and Auto Components
JUBLPHARMA,984.55,STRONG BUY,86,1058.67,940.08,54.5,54.1,56.4,20.7,0.66,-1.05,6.44,-2.84,39.5,18.3659,23.9137,-5.5478,29.65,9.7,-60.8,1,43.6,-21.1,25.3,983.43,998.87,1013.18,969.12,953.68,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,50.0,Healthcare
BLUEJET,447.9,STRONG BUY,86,508.7,411.42,50.5,47.8,54.0,26.2,0.37,-0.32,7.24,-15.56,31.3,9.0076,10.7271,-1.7195,24.32,31.6,-65.4,1,37.9,-56.3,37.8,451.93,458.87,469.83,440.97,434.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.9,3.1,27.0,Healthcare
ZEEL,96.23,STRONG BUY,86,106.57,90.02,63.7,52.8,38.9,24.7,3.52,3.35,14.29,0.84,34.2,1.303,0.5827,0.7204,4.14,100.0,-19.9,1,89.6,-35.2,41.5,96.19,99.84,103.45,92.58,88.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",2.3,2.26,261.0,Media Entertainment & Publication
CARTRADE,1772.6,STRONG BUY,86,1994.94,1639.2,49.2,41.5,53.6,17.5,0.76,2.16,0.64,-24.2,39.8,-7.7937,1.4509,-9.2446,88.94,24.3,-70.9,1,41.5,-46.1,19.4,1769.17,1818.23,1863.87,1723.53,1674.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.8,5.36,0.0,Consumer Services
MAHABANK,77.55,STRONG BUY,85,82.87,74.36,47.0,64.5,68.9,16.9,0.88,-2.17,3.82,22.49,8.5,0.8699,1.3972,-0.5273,2.13,21.3,-77.5,1,19.1,-9.7,55.2,77.93,78.95,80.36,76.52,75.5,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",22.7,,315.0,Financial Services
SUNPHARMA,1796.2,STRONG BUY,85,1901.26,1733.17,45.4,54.8,71.4,22.3,0.65,-0.17,1.19,5.03,37.5,15.0419,27.1724,-12.1305,42.02,1.5,-86.3,1,4.8,-6.3,16.8,1795.13,1813.17,1830.13,1778.17,1760.13,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",14.7,5.52,92.0,Healthcare
CESC,178.65,STRONG BUY,85,192.93,170.08,48.1,60.3,63.0,26.5,0.27,-1.89,3.26,8.44,15.3,1.7109,2.5322,-0.8213,5.71,45.3,-73.4,1,21.4,-12.6,29.3,179.95,182.0,185.35,176.6,174.55,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",12.6,164.31,330.0,Power
HFCL,183.78,STRONG BUY,84,206.01,170.44,83.3,91.1,83.6,60.9,0.74,2.13,62.1,125.44,510.4,17.7096,15.7921,1.9175,8.89,80.2,-9.8,1,101.2,-2.8,207.2,183.26,188.52,193.25,178.53,173.27,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",7.3,38.32,6.0,Telecommunication
ATHERENERG,938.95,STRONG BUY,84,1038.9,878.98,55.4,70.0,50.0,31.7,0.53,-2.61,7.18,35.07,,18.2039,19.1118,-0.9079,39.98,73.7,-49.8,1,60.4,-6.5,211.9,950.32,963.73,988.52,925.53,912.12,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",-33.7,25.82,0.0,Automobile and Auto Components
FINCABLES,992.9,STRONG BUY,84,1139.27,905.08,45.1,66.4,51.7,40.5,2.19,-12.62,3.29,18.25,21.2,29.6861,36.1053,-6.4192,58.55,34.4,-95.9,-1,8.3,-16.2,41.7,1052.57,1120.33,1247.77,925.13,857.37,Consolidation,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, OBV Confirm",,0.38,68.0,Capital Goods
DIXON,11489.0,STRONG BUY,83,12447.23,10914.06,55.2,48.1,44.9,14.9,0.4,-0.3,5.62,-13.79,42.6,189.8687,145.8188,44.0499,383.29,80.4,-23.9,1,67.5,-37.8,19.7,11514.33,11622.67,11756.33,11380.67,11272.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,7.0,Consumer Durables
CHALET,781.3,STRONG BUY,83,844.09,743.62,49.7,44.9,53.1,11.7,0.28,-0.42,2.0,-10.34,26.5,5.0629,5.2678,-0.2049,25.12,65.7,-38.8,1,49.7,-27.7,13.0,782.35,792.9,804.5,770.75,760.2,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,25.0,Consumer Services
SAILIFE,1145.1,STRONG BUY,83,1257.11,1077.89,58.9,68.5,47.4,18.9,0.49,-1.28,9.19,22.66,69.4,28.8165,30.1104,-1.2939,44.8,17.8,-16.9,1,73.6,-3.4,62.0,1149.27,1171.43,1197.77,1122.93,1100.77,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Rel Strong",15.1,11.61,0.0,Healthcare
LICI,405.2,STRONG BUY,83,429.13,390.84,49.5,49.6,69.0,14.5,0.68,-1.5,1.53,-4.88,8.9,2.998,2.2333,0.7647,9.57,45.3,-57.6,1,51.7,-16.2,12.3,407.72,411.83,418.47,401.08,396.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",42.4,,243.0,Financial Services
BBTC,1509.4,STRONG BUY,83,1611.9,1447.9,48.0,39.8,55.8,12.0,0.59,0.52,1.06,-13.26,8.5,1.7926,3.0246,-1.232,41.0,50.1,-50.5,1,34.8,-29.3,14.8,1503.87,1528.53,1547.67,1484.73,1460.07,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",28.7,16.57,226.0,Fast Moving Consumer Goods
APTUS,260.5,STRONG BUY,83,283.49,246.71,52.0,51.1,37.4,35.1,0.19,0.08,7.79,-5.85,13.8,3.4861,5.5568,-2.0707,9.2,13.4,-69.5,1,35.2,-27.3,36.2,260.6,262.7,264.9,258.4,256.3,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",20.1,156.2,192.0,Financial Services
CIPLA,1391.3,STRONG BUY,83,1461.02,1349.47,56.4,54.4,56.0,32.8,0.29,-0.69,6.73,-2.99,29.0,28.3408,31.7517,-3.4108,27.89,39.8,-31.3,1,53.7,-16.8,19.4,1397.87,1407.03,1422.77,1382.13,1372.97,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",11.7,1.78,93.0,Healthcare
REDINGTON,233.62,STRONG BUY,83,253.22,221.86,62.5,44.7,49.8,13.0,7.06,4.14,6.91,-8.06,12.3,1.4973,0.0858,1.4115,7.84,94.4,-28.7,1,111.5,-28.7,22.1,234.16,243.33,253.03,224.46,215.29,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.1,27.26,267.0,Services
ABBOTINDIA,26875.0,STRONG BUY,83,28327.25,26003.65,47.9,46.4,53.4,31.7,0.48,0.07,1.75,-5.47,36.8,297.1377,396.4482,-99.3105,580.9,5.2,-82.2,1,34.9,-26.4,6.9,26873.33,27176.67,27478.33,26571.67,26268.33,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",34.5,3.6,195.0,Healthcare
DRREDDY,1293.0,STRONG BUY,82,1374.02,1244.39,47.6,54.2,65.7,11.8,0.4,-0.81,1.04,2.4,25.6,8.0976,11.2166,-3.119,32.41,30.4,-46.1,1,35.9,-6.0,12.6,1299.13,1313.47,1333.93,1278.67,1264.33,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",11.8,20.33,61.0,Healthcare
NATIONALUM,435.4,STRONG BUY,82,468.64,415.45,61.7,68.3,82.9,11.9,0.66,2.58,6.99,41.6,13.0,5.6036,2.5316,3.0719,13.3,89.0,-12.2,-1,100.1,-1.7,158.1,430.87,440.33,445.27,425.93,416.47,Markup,"Value+Momentum, EMA Ribbon Bull, Rel Strong, Low Debt Quality",None,"Value+Momentum, EMA Ribbon Bull, Rel Strong, Low Debt Quality",29.4,0.28,188.0,Metals & Mining
ONESOURCE,1842.3,STRONG BUY,82,2036.44,1725.82,61.2,59.4,32.5,35.5,1.41,0.97,12.09,10.96,,47.1143,59.944,-12.8297,77.66,25.1,-40.4,1,70.3,-18.0,74.3,1839.1,1887.2,1932.1,1794.2,1746.1,Consolidation,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,21.93,0.0,Healthcare
ARE&M,872.35,STRONG BUY,81,947.97,826.98,55.1,53.9,32.0,21.1,0.43,-1.55,7.06,-3.32,17.9,14.4547,11.4756,2.9792,30.25,75.4,-39.7,1,59.7,-19.4,30.2,879.78,890.57,908.78,861.57,850.78,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, OBV Confirm",11.6,5.01,120.0,Automobile and Auto Components
NETWEB,4629.9,STRONG BUY,81,5181.66,4298.85,71.9,66.7,58.9,20.8,2.29,-0.87,23.33,37.16,127.0,135.7742,78.8961,56.8781,220.7,86.3,-23.6,1,98.8,-6.0,172.7,4697.2,4858.4,5086.9,4468.7,4307.5,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.8,39.02,5.0,Information Technology
IGIL,363.6,STRONG BUY,81,400.8,341.28,54.8,56.8,24.5,18.9,0.35,-2.21,5.27,8.37,30.5,7.206,4.577,2.629,14.88,76.8,-32.3,1,64.1,-16.5,27.7,367.55,374.25,384.9,356.9,350.2,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,9.59,134.0,Services
ADANIENSOL,1499.0,STRONG BUY,81,1650.07,1408.36,68.3,73.1,77.7,24.7,0.65,-0.94,19.54,47.44,80.6,64.5585,53.9865,10.5719,60.43,81.7,-23.3,1,83.9,-5.0,101.2,1503.17,1519.83,1540.67,1482.33,1465.67,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
