Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
GRANULES,705.15,STRONG BUY,91,757.97,673.46,76.8,71.5,60.2,28.8,0.8,1.48,15.6,26.8,31.3,25.0782,20.8355,4.2428,21.13,100.0,-5.2,1,99.6,-0.7,64.2,703.38,711.77,718.38,696.77,688.38,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,45.37,22.0,Healthcare
FINCABLES,1004.4,STRONG BUY,91,1094.11,950.57,72.9,62.2,70.5,28.0,0.83,-0.08,15.44,22.09,22.6,40.9435,27.1546,13.7889,35.88,97.6,-7.2,1,87.7,-1.4,43.3,1004.2,1019.2,1034.0,989.4,974.4,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.38,80.0,Capital Goods
CCL,1103.2,STRONG BUY,91,1205.46,1041.84,54.1,65.1,66.0,19.6,0.33,-1.61,4.39,15.82,39.2,14.538,15.5966,-1.0586,40.9,31.6,-59.0,1,58.9,-6.8,91.1,1111.17,1121.23,1139.27,1093.13,1083.07,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,77.99,69.0,Fast Moving Consumer Goods
BSE,3626.1,STRONG BUY,91,3884.25,3471.21,72.3,70.2,63.0,29.3,0.84,2.59,21.0,36.68,68.4,179.9531,160.2649,19.6882,103.26,70.7,-2.2,1,81.8,-0.4,79.4,3603.1,3662.6,3699.1,3566.6,3507.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,0.0,17.0,Financial Services
KIRLOSENG,1724.4,STRONG BUY,91,1897.26,1620.69,72.2,69.1,75.1,26.8,1.15,2.58,18.38,52.77,46.2,74.9403,60.573,14.3673,69.14,69.3,-5.0,1,89.7,-0.9,161.3,1713.73,1751.47,1778.53,1686.67,1648.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,165.65,39.0,Capital Goods
ZFCVINDIA,14831.0,STRONG BUY,90,16114.96,14060.62,55.5,56.5,74.9,26.5,0.44,-0.38,1.96,6.38,56.6,233.7199,151.0616,82.6584,513.59,56.3,-41.7,1,68.0,-11.0,23.8,14910.33,15079.67,15328.33,14661.67,14492.33,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,13.0,Automobile and Auto Components
AAVAS,1376.1,STRONG BUY,89,1496.41,1303.91,65.9,51.8,30.0,42.2,0.33,-0.64,11.05,-9.41,17.6,54.6721,38.5563,16.1158,48.12,79.2,-27.6,1,73.3,-38.1,29.8,1370.43,1394.87,1413.63,1351.67,1327.23,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,307.97,0.0,Financial Services
ZEEL,92.96,STRONG BUY,89,103.4,86.69,65.9,48.3,32.7,30.6,0.76,1.67,12.09,-7.12,15.8,3.1315,1.5226,1.6089,4.18,87.0,-7.3,1,92.5,-37.4,36.7,92.65,94.66,96.36,90.95,88.94,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,266.0,Media Entertainment & Publication
MGL,1133.0,STRONG BUY,89,1225.25,1077.65,64.5,51.0,30.0,31.0,0.54,-0.77,5.76,-4.91,11.7,31.258,19.9728,11.2852,36.9,81.3,-22.1,1,73.1,-26.9,25.9,1146.87,1163.73,1194.47,1116.13,1099.27,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.54,263.0,Oil Gas & Consumable Fuels
INOXWIND,103.07,STRONG BUY,89,113.9,96.57,65.4,43.3,26.5,35.4,0.51,-0.98,14.44,-18.74,37.6,4.5589,2.7581,1.8008,4.33,73.3,-9.9,1,80.9,-48.7,37.3,103.46,104.75,106.43,101.78,100.49,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.71,0.0,Capital Goods
FIVESTAR,500.45,STRONG BUY,89,556.54,466.8,67.5,51.8,26.6,37.0,0.65,-2.12,20.61,-6.27,13.3,29.5163,20.9573,8.559,22.43,74.4,-18.8,1,78.7,-40.9,48.0,503.57,511.88,523.32,492.13,483.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,123.06,39.0,Financial Services
DEEPAKFERT,1218.9,STRONG BUY,89,1348.86,1140.93,63.3,55.2,40.2,36.4,0.32,-1.74,17.91,-6.1,17.6,69.2928,59.8922,9.4006,51.98,53.3,-26.1,1,69.8,-31.0,40.7,1223.47,1241.43,1263.97,1200.93,1182.97,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,62.05,81.0,Chemicals
EMCURE,1608.2,STRONG BUY,88,1773.66,1508.92,53.5,60.8,72.3,10.9,0.96,-1.82,5.08,12.22,35.1,25.9581,29.5689,-3.6107,66.18,32.1,-41.8,1,50.2,-4.7,63.9,1632.73,1662.47,1716.73,1578.47,1548.73,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,33.97,18.0,Healthcare
GLENMARK,2403.7,STRONG BUY,87,2582.89,2296.19,71.1,67.4,72.9,16.0,2.14,3.38,11.84,18.76,63.8,56.6508,40.3818,16.269,71.67,84.8,-7.6,1,105.7,-1.0,77.8,2386.13,2444.97,2486.23,2344.87,2286.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,12.78,22.0,Healthcare
RRKABEL,1609.0,STRONG BUY,87,1754.62,1521.63,71.1,53.0,51.4,16.4,5.91,6.66,12.81,17.69,40.1,31.4038,11.7059,19.6979,58.25,90.0,-3.8,1,113.7,-0.7,72.1,1577.87,1651.13,1693.27,1535.73,1462.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,16.78,53.0,Capital Goods
ELECON,479.2,STRONG BUY,86,539.62,442.95,62.7,59.2,32.0,30.0,0.5,-3.67,14.75,-4.51,31.5,25.651,16.5553,9.0957,24.17,72.4,-36.5,1,75.0,-32.9,36.1,485.55,495.2,511.2,469.55,459.9,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",15.8,11.82,40.0,Capital Goods
ESCORTS,3308.6,STRONG BUY,86,3561.52,3156.85,56.8,46.1,55.0,17.2,1.16,1.41,2.09,-5.57,27.6,41.9051,14.2139,27.6913,101.17,63.8,-17.3,1,72.3,-20.4,22.1,3293.23,3330.27,3351.93,3271.57,3234.53,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.87,141.0,Capital Goods
EIHOTEL,326.2,STRONG BUY,86,355.01,308.91,55.1,46.8,20.5,24.9,0.14,-0.75,2.93,-9.48,31.7,5.3425,3.0823,2.2603,11.53,48.6,-38.0,1,67.9,-25.0,20.3,327.13,329.27,332.33,324.07,321.93,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,5.18,46.0,Consumer Services
EMAMILTD,454.55,STRONG BUY,86,490.76,432.83,58.3,45.8,62.9,27.0,0.47,-1.53,2.48,-11.83,25.0,8.2829,2.7817,5.5012,14.48,67.2,-34.9,1,73.2,-28.6,17.9,456.28,460.02,465.48,450.82,447.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,2.46,260.0,Fast Moving Consumer Goods
USHAMART,457.5,STRONG BUY,86,495.01,434.99,64.1,58.6,46.7,16.8,0.86,-0.62,9.04,8.96,31.9,10.8761,8.5591,2.317,15.0,84.2,-21.4,1,82.4,-8.0,61.6,460.17,467.18,476.87,450.48,443.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.91,65.0,Capital Goods
LICHSGFIN,550.0,STRONG BUY,86,587.06,527.77,59.3,52.4,26.5,15.9,0.54,1.27,5.94,0.19,5.5,10.4632,8.8099,1.6533,14.82,29.0,-33.5,1,76.8,-13.4,19.9,547.75,555.2,560.4,542.55,535.1,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,679.25,184.0,Financial Services
WAAREEENER,3453.6,STRONG BUY,86,3736.02,3284.15,65.5,56.9,50.6,28.6,1.0,2.84,13.12,10.62,30.4,115.1561,121.4341,-6.278,112.97,20.2,-22.1,1,75.9,-10.6,43.7,3435.87,3499.73,3545.87,3389.73,3325.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,25.13,12.0,Capital Goods
YESBANK,19.97,STRONG BUY,86,21.18,19.24,57.5,46.4,23.6,24.0,0.6,0.15,1.89,-4.48,17.8,0.2151,0.0642,0.1509,0.48,74.0,-32.7,1,73.5,-17.8,16.1,19.96,20.05,20.12,19.89,19.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",7.1,,0.0,Financial Services
ACE,904.25,STRONG BUY,86,977.6,860.24,55.5,48.3,23.2,22.5,0.44,-1.33,4.29,-8.03,25.4,19.1243,15.9265,3.1977,29.34,42.0,-48.2,1,64.2,-34.8,21.4,909.58,917.67,931.08,896.17,888.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,8.01,22.0,Capital Goods
JUBLPHARMA,942.45,STRONG BUY,86,1015.13,898.84,66.1,48.9,43.9,19.3,0.86,-1.31,7.88,-8.93,34.6,21.8824,14.3874,7.4949,29.07,88.0,-15.8,1,80.3,-24.5,19.9,941.82,958.63,974.82,925.63,908.82,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,43.87,52.0,Healthcare
LTFOODS,425.0,STRONG BUY,86,458.19,405.09,60.1,55.3,47.3,22.3,0.57,-0.89,5.79,2.04,22.7,9.3634,7.4161,1.9474,13.28,79.0,-19.0,1,75.3,-17.5,29.7,426.5,429.5,434.0,422.0,419.0,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,28.49,93.0,Fast Moving Consumer Goods
JMFINANCIL,137.83,STRONG BUY,86,151.6,129.57,59.2,52.1,39.9,18.0,0.56,-1.94,6.95,-8.44,10.8,3.6223,2.6438,0.9785,5.51,80.4,-30.4,1,73.5,-30.3,47.0,138.83,140.86,143.89,135.8,133.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,104.1,299.0,Financial Services
TARIL,337.8,STRONG BUY,86,381.93,311.32,63.6,50.7,47.3,18.4,0.71,-1.42,15.29,-9.95,38.3,14.0123,9.7236,4.2887,17.65,78.0,-23.5,1,85.4,-43.1,50.8,341.13,346.67,355.53,332.27,326.73,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.3,29.59,6.0,Capital Goods
NCC,164.85,STRONG BUY,86,177.95,156.99,66.0,49.6,53.9,24.9,1.62,0.22,10.68,-8.65,14.3,5.4238,4.0427,1.381,5.24,80.2,-8.6,1,78.4,-31.2,26.8,164.32,166.32,167.8,162.84,160.84,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,37.89,134.0,Construction
SHYAMMETL,877.75,STRONG BUY,86,958.9,829.06,61.6,48.2,43.8,16.5,0.8,-0.95,6.26,1.18,25.3,12.6703,8.3013,4.369,32.46,65.3,-23.0,1,87.2,-12.1,17.7,882.92,891.13,904.52,869.53,861.32,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,9.43,51.0,Capital Goods
SCHAEFFLER,4283.3,STRONG BUY,86,4643.94,4066.92,62.5,58.1,64.5,23.3,1.04,-1.65,7.46,8.63,58.2,96.8036,47.3173,49.4863,144.26,92.6,-22.4,1,86.7,-3.6,36.7,4313.13,4361.27,4439.23,4235.17,4187.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Low Debt Quality",20.2,0.9,80.0,Automobile and Auto Components
CHALET,785.3,STRONG BUY,86,850.92,745.93,53.5,45.1,26.6,18.7,0.51,-0.8,0.54,-11.25,28.3,8.3132,3.3143,4.9989,26.25,54.8,-45.1,1,67.2,-27.3,13.6,786.92,791.83,798.37,780.38,775.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,72.88,25.0,Consumer Services
SONATSOFTW,257.1,STRONG BUY,86,284.51,240.65,51.2,39.7,11.7,25.7,0.18,-1.08,0.9,-23.43,16.2,3.8557,2.3389,1.5168,10.96,29.0,-62.9,1,59.0,-43.4,24.1,258.34,260.47,263.85,254.96,252.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,41.7,314.0,Information Technology
IREDA,138.05,STRONG BUY,86,150.13,130.8,65.8,53.4,36.6,26.4,0.64,0.04,13.24,-0.71,20.2,5.176,3.6153,1.5607,4.83,68.5,-19.6,1,81.9,-25.6,27.7,138.31,139.82,141.6,136.53,135.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,554.12,87.0,Financial Services
BAJAJHLDNG,10246.5,STRONG BUY,86,10935.12,9833.33,55.2,44.0,34.0,20.6,1.16,-0.84,0.31,-13.06,13.0,113.4399,36.7345,76.7054,275.45,72.1,-29.7,1,67.6,-30.3,19.3,10274.5,10364.0,10481.5,10157.0,10067.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.02,126.0,Financial Services
CROMPTON,269.63,STRONG BUY,86,293.24,255.46,63.3,45.6,59.7,18.7,2.9,4.23,7.31,-3.21,37.6,4.56,2.4098,2.1501,9.44,73.3,-7.5,1,92.9,-25.0,24.0,266.21,275.92,282.21,259.92,250.21,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.83,116.0,Consumer Durables
PARADEEP,134.38,STRONG BUY,86,148.01,126.2,65.2,49.1,44.5,24.5,0.65,-1.13,13.67,-15.65,13.3,5.2223,3.6238,1.5985,5.45,68.5,-18.3,1,80.8,-42.4,34.8,135.26,136.92,139.46,132.72,131.06,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,87.04,74.0,Chemicals
HAL,4341.4,STRONG BUY,86,4608.87,4180.92,63.3,51.3,63.5,26.8,0.42,0.72,8.09,-1.44,32.6,120.2101,93.8063,26.4038,106.99,58.8,-12.7,1,71.5,-15.0,24.8,4334.63,4366.77,4392.13,4309.27,4277.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.03,116.0,Capital Goods
CUB,275.65,STRONG BUY,86,304.53,258.32,61.7,52.7,47.8,20.2,4.07,1.64,5.53,11.69,16.4,3.9948,1.0643,2.9306,11.55,82.4,-38.4,1,96.5,-14.9,61.8,280.79,288.37,301.09,268.07,260.49,Markup,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,74.0,Financial Services
HBLENGINE,800.35,STRONG BUY,86,874.57,755.82,63.8,54.2,40.0,19.9,0.43,-1.14,12.52,1.53,27.8,32.0215,25.1723,6.8493,29.69,67.0,-23.7,1,73.4,-28.5,77.7,804.58,812.67,824.98,792.27,784.18,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,4.4,25.0,Capital Goods
OBEROIRLTY,1710.3,STRONG BUY,86,1833.35,1636.47,63.9,57.6,63.2,23.1,0.58,-0.75,10.26,4.93,27.8,56.2244,53.1625,3.0619,49.22,36.3,-29.5,1,68.3,-14.4,22.9,1712.57,1725.13,1739.97,1697.73,1685.17,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,18.08,46.0,Realty
OIL,497.2,STRONG BUY,86,533.93,475.16,62.8,57.2,58.2,20.8,1.78,4.41,5.18,15.46,13.9,2.0965,0.0887,2.0078,14.69,86.4,-8.5,-1,123.6,-3.7,32.8,492.17,506.03,514.87,483.33,469.47,Markup,"Breakout, EMA Ribbon Bull, OBV Confirm",None,"Breakout, EMA Ribbon Bull, OBV Confirm",,58.17,399.0,Oil Gas & Consumable Fuels
COLPAL,2125.2,STRONG BUY,86,2269.38,2038.69,61.2,53.6,27.6,27.2,0.66,-0.74,3.61,-2.06,43.5,43.1076,15.2579,27.8497,57.67,85.9,-20.2,1,76.9,-21.0,19.3,2122.2,2139.4,2153.6,2108.0,2090.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.79,238.0,Fast Moving Consumer Goods
RECLTD,375.8,STRONG BUY,86,404.73,358.44,63.3,57.6,45.6,21.3,1.23,-0.6,9.03,5.39,5.7,11.8279,9.2128,2.615,11.57,64.5,-23.4,1,72.8,-11.6,23.6,376.93,382.37,388.93,370.37,364.93,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",21.5,666.09,614.0,Financial Services
CAPLIPOINT,1732.2,STRONG BUY,86,1851.91,1660.38,55.1,45.1,35.8,22.1,0.75,-1.64,3.25,-9.61,21.5,27.0684,19.8586,7.2098,47.88,45.3,-38.3,1,65.0,-27.7,15.5,1740.1,1753.2,1774.2,1719.1,1706.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,0.17,34.0,Healthcare
NAVA,669.2,STRONG BUY,86,739.15,627.23,62.6,60.6,52.2,29.9,0.32,0.18,13.94,12.29,21.3,30.5023,26.9797,3.5226,27.98,35.6,-41.3,1,70.3,-9.2,61.4,669.45,679.85,690.5,658.8,648.4,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,15.99,135.0,Power
RAILTEL,332.3,STRONG BUY,86,367.31,311.29,62.4,48.7,40.2,27.1,0.67,2.63,11.17,-3.53,33.5,11.6642,8.2638,3.4004,14.0,56.8,-27.6,1,75.4,-30.0,35.6,332.85,338.21,344.11,326.95,321.59,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.34,119.0,Telecommunication
BLUEJET,443.45,STRONG BUY,86,492.87,413.8,66.1,39.7,34.7,23.6,1.4,-0.05,15.55,-23.25,26.2,14.8324,9.216,5.6163,19.77,82.8,-9.6,1,87.6,-56.8,36.4,442.87,452.58,461.72,433.73,424.02,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,1.64,27.0,Healthcare
IRFC,105.14,STRONG BUY,86,113.11,100.36,58.9,44.4,51.4,23.7,0.67,-0.41,4.15,-9.73,19.6,1.7842,0.8499,0.9343,3.19,80.3,-26.7,1,74.8,-28.1,20.9,105.56,106.33,107.53,104.36,103.59,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.9,744.59,275.0,Financial Services
NESTLEIND,1440.0,STRONG BUY,85,1525.52,1388.69,80.0,70.6,36.2,40.4,1.59,1.6,13.78,16.73,79.4,51.2948,29.1017,22.1931,34.21,98.6,-2.1,1,92.9,-0.4,33.5,1428.7,1456.4,1472.8,1412.3,1384.6,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",76.3,8.61,85.0,Fast Moving Consumer Goods
HONASA,346.5,STRONG BUY,84,377.34,327.99,67.8,67.3,49.7,43.6,0.31,-0.32,12.71,19.6,72.8,14.2293,13.9047,0.3246,12.34,59.1,-24.4,1,69.3,-3.7,52.6,347.88,351.62,356.73,342.77,339.03,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,11.18,0.0,Fast Moving Consumer Goods
SCHNEIDER,1144.15,STRONG BUY,84,1282.01,1061.43,69.9,77.3,40.3,39.4,0.71,-3.2,22.58,36.63,111.3,71.6218,57.0246,14.5972,55.14,79.1,-23.5,1,82.1,-5.4,111.9,1156.35,1182.7,1221.25,1117.8,1091.45,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,80.08,0.0,Capital Goods
ANGELONE,319.27,STRONG BUY,84,348.16,301.94,70.1,65.8,35.7,32.5,0.29,0.2,24.86,27.67,32.4,22.2,19.7339,2.4661,11.56,44.5,-14.2,1,74.0,-3.3,54.4,318.57,321.13,323.0,316.7,314.14,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.5,129.31,220.0,Financial Services
DIXON,11370.0,STRONG BUY,83,12330.91,10793.45,59.3,40.7,48.4,14.9,1.2,1.05,6.53,-18.27,41.4,201.7195,142.6732,59.0463,384.36,63.3,-17.2,1,79.8,-38.4,18.4,11406.5,11558.5,11747.0,11218.0,11066.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,29.66,7.0,Consumer Durables
NEWGEN,482.8,STRONG BUY,83,536.7,450.46,54.3,30.4,31.9,14.0,0.82,-1.78,1.98,-36.94,22.9,2.4357,-3.045,5.4808,21.56,71.4,-33.1,1,76.3,-64.8,20.4,486.5,493.0,503.2,476.3,469.8,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,3.25,102.0,Information Technology
AWL,204.91,STRONG BUY,83,222.72,194.23,67.5,41.4,20.0,32.9,0.67,-0.5,9.6,-13.28,28.2,4.4081,1.3566,3.0516,7.12,94.2,-14.0,1,99.8,-28.6,19.7,205.95,207.85,210.79,203.01,201.11,Consolidation,"Value+Momentum, Supertrend Bull, Rel Strong",None,"Value+Momentum, Supertrend Bull, Rel Strong",,11.06,0.0,Fast Moving Consumer Goods
TATAPOWER,461.8,STRONG BUY,82,491.93,443.72,80.4,67.1,37.2,24.1,1.59,1.9,16.87,18.94,38.9,16.6687,12.4912,4.1775,12.05,94.5,-4.2,1,96.8,-0.7,34.8,460.23,466.47,471.13,455.57,449.33,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,156.16,50.0,Power
LUPIN,2302.7,STRONG BUY,82,2439.82,2220.43,49.1,61.0,58.3,9.0,1.1,-0.94,0.31,10.28,22.7,6.2775,9.0791,-2.8016,54.85,22.1,-62.7,1,40.2,-3.3,25.4,2294.13,2327.97,2353.23,2268.87,2235.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull",,31.51,52.0,Healthcare
AARTIIND,501.7,STRONG BUY,82,544.48,476.03,74.6,66.5,21.8,19.3,1.94,2.65,14.81,25.31,48.2,16.5469,8.8472,7.6998,17.11,99.2,-4.9,1,104.4,-0.9,48.4,498.73,509.37,517.03,491.07,480.43,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,69.56,20.0,Chemicals
VTL,609.15,STRONG BUY,82,662.49,577.14,73.5,74.0,62.5,23.7,1.24,1.93,12.58,32.07,21.7,16.1193,11.1694,4.9499,21.34,100.0,-13.1,1,109.1,-1.9,60.6,608.85,621.0,632.85,597.0,584.85,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",,14.46,84.0,Textiles
