Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
IEX,124.14,STRONG BUY,96,131.97,119.44,53.5,46.5,50.8,15.3,0.34,-1.24,0.52,-3.29,21.9,-0.202,-0.7102,0.5081,3.13,89.5,-25.2,1,63.9,-38.9,10.0,124.5,125.46,126.77,123.19,122.23,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",39.4,0.82,326.0,Financial Services
BAYERCROP,4411.8,STRONG BUY,96,4656.26,4265.12,65.0,41.5,21.9,28.9,4.3,4.2,3.06,-2.73,28.7,-14.4135,-48.3063,33.8928,97.79,100.0,-28.5,1,133.9,-30.4,9.5,4406.97,4559.83,4707.87,4258.93,4106.07,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",23.7,2.76,354.0,Chemicals
BIOCON,440.65,STRONG BUY,96,471.15,422.35,61.9,64.8,57.3,26.2,0.22,0.95,4.57,13.66,155.0,6.2287,3.7019,2.5268,12.2,89.9,-12.4,1,87.2,-1.5,33.3,438.92,443.33,446.02,436.23,431.82,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",1.1,42.15,11.0,Healthcare
SAILIFE,1285.7,STRONG BUY,96,1377.91,1230.37,62.4,75.3,51.3,28.1,0.29,1.08,7.76,29.33,78.2,25.2889,23.8415,1.4473,36.88,76.1,-13.1,1,88.3,-1.1,65.2,1286.57,1298.13,1310.57,1274.13,1262.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.1,11.61,0.0,Healthcare
STARHEALTH,586.65,STRONG BUY,96,630.31,560.46,55.8,66.8,68.3,48.3,0.41,0.63,6.38,18.94,62.1,12.0804,14.7524,-2.672,17.46,15.5,-72.2,1,45.1,-6.0,40.8,584.9,590.5,594.35,581.05,575.45,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",,,0.0,Financial Services
CHENNPETRO,1252.0,STRONG BUY,96,1385.14,1172.12,62.6,63.4,62.6,23.9,0.9,3.13,11.85,29.2,6.0,25.7167,14.7494,10.9673,53.26,81.2,-13.9,1,104.9,-2.2,103.3,1242.37,1266.63,1281.27,1227.73,1203.47,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",32.1,17.68,108.0,Oil Gas & Consumable Fuels
HEG,603.75,STRONG BUY,96,655.81,572.51,64.8,55.1,43.0,25.0,0.44,1.59,8.6,9.06,34.1,14.0369,5.0884,8.9485,20.82,79.6,-11.5,1,92.6,-12.5,31.3,599.83,608.92,614.08,594.67,585.58,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,16.73,58.0,Capital Goods
NIVABUPA,86.0,STRONG BUY,94,91.58,82.65,51.6,60.2,73.0,46.4,0.09,-0.07,1.8,10.07,121.1,0.694,0.8146,-0.1206,2.23,12.6,-69.7,1,49.3,-7.4,27.4,86.03,86.36,86.72,85.67,85.34,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
MANKIND,2570.0,STRONG BUY,94,2737.67,2469.4,59.9,59.9,75.2,34.2,0.17,3.45,4.72,13.05,55.7,30.5314,32.3893,-1.8579,67.07,43.1,-40.0,1,95.9,-5.4,34.6,2571.6,2583.3,2596.6,2558.3,2546.6,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
CEMPRO,1638.8,STRONG BUY,94,1797.16,1543.79,83.0,84.4,74.7,66.3,0.3,1.47,36.23,95.71,47.2,128.2676,124.1699,4.0978,63.34,100.0,-2.9,1,80.6,-0.6,226.4,1636.5,1651.5,1664.2,1623.8,1608.8,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,19.0,Construction
BHARATFORG,2205.3,STRONG BUY,94,2347.57,2119.94,66.2,73.3,56.3,31.5,0.26,-0.17,8.99,32.04,97.1,41.9236,40.7323,1.1913,56.91,91.5,-12.7,1,101.8,-1.2,101.2,2205.1,2223.4,2241.5,2187.0,2168.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,39.0,Automobile and Auto Components
FEDERALBNK,354.6,STRONG BUY,94,374.08,342.91,77.3,76.6,69.4,39.5,0.46,1.1,13.35,28.4,18.9,8.5441,6.9971,1.547,7.79,100.0,-3.7,1,114.0,-0.3,92.7,353.78,356.62,358.63,351.77,348.93,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
ADANIENSOL,1736.3,STRONG BUY,94,1869.84,1656.17,73.1,75.9,54.4,39.3,0.26,0.39,14.01,50.72,92.9,61.7584,52.9265,8.8319,53.42,99.8,-8.2,1,86.0,-1.2,133.1,1734.67,1746.13,1755.97,1724.83,1713.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",9.7,194.5,0.0,Power
THELEELA,484.8,STRONG BUY,94,526.13,460.0,55.5,60.1,50.0,33.0,0.26,-0.18,7.83,12.23,39.0,10.2389,13.1659,-2.927,16.53,0.4,-59.9,1,44.1,-5.1,26.1,487.43,492.67,500.53,479.57,474.33,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",8.0,28.07,0.0,Consumer Services
ZYDUSLIFE,1146.5,STRONG BUY,94,1206.97,1110.22,59.4,70.9,38.1,43.5,0.13,-0.22,4.95,18.61,22.8,18.6745,20.9877,-2.3132,24.19,20.0,-40.5,1,65.7,-3.0,37.2,1144.77,1151.53,1156.57,1139.73,1132.97,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.3,9.0,Healthcare
LTF,307.5,STRONG BUY,94,331.8,292.92,51.1,57.9,61.7,25.0,0.46,0.54,5.49,7.93,24.6,5.3769,8.2402,-2.8632,9.72,1.8,-81.5,-1,36.5,-9.2,59.8,305.92,311.38,315.27,302.03,296.57,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,89.0,Financial Services
PARADEEP,141.05,STRONG BUY,94,151.87,134.56,56.2,54.4,45.9,25.9,0.32,2.04,6.62,0.65,14.9,2.3593,2.9879,-0.6286,4.33,7.5,-67.6,1,59.0,-39.5,41.5,139.83,142.51,143.97,138.37,135.69,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, OBV Confirm, Rel Strong",18.4,101.82,71.0,Chemicals
TORNTPHARM,5022.6,STRONG BUY,93,5368.22,4815.23,66.1,66.4,82.9,33.6,0.2,5.45,9.85,22.62,78.7,125.7372,118.9175,6.8198,138.25,40.4,-12.4,1,84.3,-1.2,48.1,5000.47,5052.93,5083.27,4970.13,4917.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,80.0,Healthcare
PHOENIXLTD,2072.8,STRONG BUY,93,2206.76,1992.43,60.6,67.4,67.5,43.4,0.28,-0.14,10.44,17.86,59.2,69.2722,74.6571,-5.3849,53.58,0.0,-43.7,1,61.5,-4.5,48.0,2072.37,2083.73,2094.67,2061.43,2050.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",11.1,37.21,12.0,Realty
TRAVELFOOD,1302.8,STRONG BUY,93,1401.05,1243.85,50.2,54.4,50.0,15.3,0.45,0.71,3.89,4.7,39.0,6.8777,13.962,-7.0843,39.3,8.2,-68.9,1,24.0,-9.8,29.2,1304.13,1315.27,1327.73,1291.67,1280.53,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",35.7,16.72,0.0,Consumer Services
APTUS,303.8,STRONG BUY,93,324.31,291.5,71.0,64.9,54.0,36.1,0.2,-0.54,11.63,13.88,16.2,9.4578,7.626,1.8318,8.2,89.0,-15.2,1,84.9,-15.2,58.9,303.45,305.8,307.8,301.45,299.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",20.1,156.2,163.0,Financial Services
JINDALSAW,264.65,STRONG BUY,93,291.74,248.39,54.5,65.4,62.7,13.8,0.28,-1.78,6.68,32.05,25.8,4.8827,5.662,-0.7793,10.84,40.6,-47.0,1,58.5,-5.1,74.6,266.37,268.68,272.72,262.33,260.02,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,38.19,74.0,Capital Goods
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
CGCL,247.52,STRONG BUY,93,267.88,235.3,63.5,78.4,60.5,66.7,0.07,-1.0,14.84,29.88,25.0,11.5891,12.0301,-0.441,8.14,17.0,-42.8,1,62.7,-6.4,63.8,247.84,249.68,251.85,245.67,243.83,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
NAM-INDIA,1179.5,STRONG BUY,93,1267.82,1126.51,52.9,66.8,77.5,25.8,0.4,-0.31,4.45,24.3,50.1,16.7939,23.4961,-6.7022,35.33,27.3,-56.2,1,45.6,-4.4,54.4,1181.3,1190.3,1201.1,1170.5,1161.5,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,181.0,Financial Services
HAL,4479.0,STRONG BUY,93,4702.71,4344.77,56.2,55.2,43.3,10.1,0.23,-0.48,2.25,2.88,32.8,29.9253,26.01,3.9153,89.49,58.6,-20.9,1,75.2,-9.3,28.7,4483.0,4504.6,4530.2,4457.4,4435.8,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,44.0,Capital Goods
MEDANTA,1343.6,STRONG BUY,92,1421.04,1297.14,59.9,62.2,44.6,33.3,0.75,2.03,6.02,12.41,65.0,20.9013,24.981,-4.0797,30.98,14.2,-35.4,1,76.4,-7.7,40.5,1341.63,1356.77,1369.93,1328.47,1313.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",15.0,29.87,4.0,Healthcare
MANAPPURAM,351.55,STRONG BUY,92,379.46,334.8,64.7,58.9,67.6,11.9,2.25,8.02,9.94,19.73,30.0,5.4363,5.1752,0.2611,11.16,27.6,-3.3,1,106.5,-0.4,44.0,347.3,357.05,362.55,341.8,332.05,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.0,360.19,61.0,Financial Services
PREMIERENE,1058.3,STRONG BUY,91,1142.06,1008.04,47.7,60.6,44.3,17.8,0.3,-2.59,0.85,12.73,31.4,10.6995,11.1528,-0.4533,33.51,43.1,-62.5,1,43.6,-6.7,58.8,1066.33,1078.97,1099.63,1045.67,1033.03,Consolidation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",42.3,86.0,14.0,Capital Goods
DEEPAKFERT,1606.5,STRONG BUY,91,1738.14,1527.52,58.9,65.3,66.3,22.9,0.38,0.09,7.28,24.88,27.3,24.3267,27.1154,-2.7886,52.66,47.2,-36.0,1,67.9,-4.4,85.4,1614.4,1625.9,1645.3,1595.0,1583.5,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,63.0,Chemicals
COLPAL,2095.0,STRONG BUY,91,2207.39,2027.57,58.9,48.2,52.0,14.0,0.73,2.58,2.23,0.54,42.9,2.1467,-1.6047,3.7514,44.96,51.5,-22.4,-1,93.8,-14.4,19.0,2100.47,2120.93,2146.87,2074.53,2054.07,Accumulation,"Value+Momentum, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Value+Momentum, EMA Cross, StochRSI Reversal, OBV Confirm, Rel Strong",81.6,2.99,235.0,Fast Moving Consumer Goods
KPRMILL,1120.7,STRONG BUY,91,1236.0,1051.52,51.0,63.1,59.1,29.4,0.28,-1.5,5.41,14.99,44.3,12.6304,21.4446,-8.8142,46.12,27.0,-76.0,1,30.2,-15.8,41.1,1116.53,1130.57,1140.43,1106.67,1092.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.2,10.46,44.0,Textiles
DIXON,14200.0,STRONG BUY,89,15333.92,13519.65,66.4,66.6,55.1,34.5,0.46,-2.67,16.44,14.16,51.8,641.3993,522.322,119.0773,453.57,73.0,-17.9,1,80.7,-23.1,47.9,14304.33,14468.67,14737.33,14035.67,13871.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,6.0,Consumer Durables
ZENSARTECH,511.6,STRONG BUY,89,573.78,474.29,57.7,46.5,21.5,30.4,0.1,-2.8,9.13,-14.47,15.0,16.2895,9.1811,7.1084,24.87,79.3,-26.4,1,74.3,-39.5,23.9,517.1,524.4,537.2,504.3,497.0,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,289.0,Information Technology
SONATSOFTW,303.85,STRONG BUY,89,336.48,284.27,59.9,55.8,18.1,36.4,0.1,-1.92,10.39,1.02,18.0,9.0121,6.4284,2.5838,13.05,73.5,-33.3,1,78.5,-28.9,48.7,306.28,309.27,314.68,300.87,297.88,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,400.0,Information Technology
GMRAIRPORT,111.55,STRONG BUY,89,117.95,107.71,55.3,63.3,50.1,23.6,0.13,0.01,6.16,12.68,857.9,1.756,2.3687,-0.6127,2.56,8.6,-63.5,1,48.2,-3.5,32.6,111.67,112.28,113.02,110.93,110.32,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Services
GLAXO,2487.0,STRONG BUY,89,2625.81,2403.72,63.8,54.8,48.7,35.6,0.18,1.31,7.45,3.16,40.6,49.9816,47.1243,2.8573,55.52,38.5,-25.5,1,84.7,-20.8,19.1,2482.4,2499.6,2512.2,2469.8,2452.6,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,232.0,Healthcare
CREDITACC,1529.0,STRONG BUY,89,1644.74,1459.55,59.1,59.2,49.0,26.3,0.39,2.07,9.66,15.4,31.1,30.3016,39.8372,-9.5356,46.3,17.4,-54.9,1,61.6,-4.9,37.4,1514.37,1547.73,1566.47,1495.63,1462.27,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
CIEINDIA,472.2,STRONG BUY,88,503.05,453.69,55.2,58.1,47.8,12.1,0.4,-0.32,2.81,7.8,20.7,2.5365,1.8832,0.6533,12.34,83.5,-21.9,1,72.9,-8.9,25.7,473.22,475.43,478.67,469.98,467.77,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
M&MFIN,325.5,STRONG BUY,88,349.47,311.12,59.7,53.3,56.4,17.5,0.1,0.91,7.08,0.69,15.7,6.9392,7.6193,-0.6801,9.59,11.2,-43.2,1,62.9,-19.3,35.1,324.57,327.83,330.17,322.23,318.97,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal, Rel Strong",11.9,429.85,231.0,Financial Services
MINDACORP,675.7,STRONG BUY,88,725.73,645.68,52.2,65.5,77.7,33.2,0.15,-0.38,6.27,16.55,44.9,11.43,17.3373,-5.9073,20.01,5.1,-82.3,1,32.0,-5.3,52.3,674.47,681.38,687.07,668.78,661.87,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.7,55.35,24.0,Automobile and Auto Components
IOC,143.6,STRONG BUY,88,151.23,139.02,56.2,46.4,41.9,12.1,0.41,0.84,2.18,-5.58,4.7,0.0805,-0.2625,0.343,3.05,99.2,-6.8,1,77.1,-23.0,10.3,143.27,144.32,145.03,142.56,141.51,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.0,58.45,582.0,Oil Gas & Consumable Fuels
UPL,619.25,STRONG BUY,86,659.88,594.87,58.2,45.9,50.1,19.7,0.64,2.18,1.52,-8.08,28.2,1.1834,-4.1296,5.313,16.25,88.7,-9.2,1,91.7,-23.0,11.0,615.7,625.5,631.75,609.45,599.65,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,97.0,Chemicals
ARE&M,907.75,STRONG BUY,86,969.59,870.64,63.8,56.9,24.6,19.6,0.67,0.04,6.4,3.37,18.6,16.4809,10.7467,5.7342,24.74,87.5,-21.3,1,86.0,-13.7,35.5,913.67,923.08,938.42,898.33,888.92,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,117.0,Automobile and Auto Components
SAGILITY,41.46,STRONG BUY,86,44.54,39.61,53.0,47.2,76.9,17.5,0.49,0.36,1.49,-8.19,21.1,0.3056,0.2384,0.0673,1.23,46.8,-48.4,1,64.4,-28.3,15.7,41.31,41.83,42.2,40.94,40.42,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
REDINGTON,270.75,STRONG BUY,86,293.56,257.07,53.6,60.1,52.2,31.4,0.53,0.46,8.82,7.97,14.5,6.6928,9.1747,-2.4819,9.12,2.4,-69.2,1,26.4,-12.0,44.6,270.4,274.8,278.85,266.35,261.95,Accumulation,"Value+Momentum, Supertrend Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, StochRSI Reversal",13.1,27.26,218.0,Services
PNB,112.25,STRONG BUY,86,118.27,108.64,66.0,46.7,39.6,16.8,0.87,0.44,7.26,-0.34,7.0,0.8425,0.1997,0.6428,2.41,93.9,-8.7,1,107.2,-14.5,17.3,112.31,113.32,114.38,111.25,110.24,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,284.0,Financial Services
IIFL,575.7,STRONG BUY,86,624.94,546.16,65.0,61.4,58.8,24.7,0.85,3.69,13.7,11.65,14.8,15.8048,12.5217,3.2831,19.7,90.7,-1.8,1,97.8,-14.1,40.7,569.9,583.0,590.3,562.6,549.5,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,72.0,Financial Services
JUBLPHARMA,1010.5,STRONG BUY,86,1076.54,970.87,59.8,58.7,66.0,26.0,0.33,-1.18,2.74,1.63,40.4,10.4338,4.9616,5.4722,26.42,77.6,-35.9,1,84.8,-19.0,28.6,1013.6,1021.95,1033.4,1002.15,993.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",6.0,50.94,49.0,Healthcare
NHPC,81.17,STRONG BUY,86,85.51,78.57,61.1,51.7,32.8,20.4,0.98,0.21,4.24,3.43,28.6,0.6514,0.5716,0.0798,1.74,71.5,-34.9,1,87.6,-7.4,13.3,81.69,82.48,83.79,80.38,79.59,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,113.11,241.0,Power
BOSCHLTD,40855.0,STRONG BUY,86,42862.46,39650.52,54.5,61.1,48.3,35.4,0.11,0.0,4.98,10.93,43.5,641.2469,869.3267,-228.0799,802.98,0.0,-64.3,1,40.9,-4.0,42.8,40993.33,41186.67,41518.33,40661.67,40468.33,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, Low Debt Quality",19.4,0.8,66.0,Automobile and Auto Components
BRIGADE,566.4,STRONG BUY,86,617.74,535.6,59.6,51.2,30.1,26.4,0.1,-0.04,9.22,-4.64,28.7,12.2875,8.0365,4.251,20.54,76.3,-14.2,1,81.2,-33.7,25.7,563.97,569.88,573.37,560.48,554.57,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
EIDPARRY,770.1,STRONG BUY,86,825.68,736.75,55.9,38.0,40.8,20.5,0.29,2.54,2.76,-13.91,24.1,7.4733,3.0661,4.4072,22.23,64.2,-23.5,1,75.7,-38.2,10.3,768.73,776.37,782.63,762.47,754.83,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
ADANIGREEN,1533.1,STRONG BUY,85,1659.32,1457.37,53.1,70.5,57.3,27.5,0.34,0.2,3.34,35.32,156.5,18.1041,23.8804,-5.7763,50.49,17.3,-65.5,1,50.9,-6.0,100.4,1536.03,1548.77,1564.43,1520.37,1507.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",7.6,346.55,0.0,Power
RECLTD,358.55,STRONG BUY,85,378.09,346.83,52.8,51.1,34.8,15.7,0.27,-1.36,2.47,2.03,5.8,0.6193,1.0144,-0.3952,7.81,53.1,-51.8,1,48.0,-7.5,17.9,359.98,362.47,366.38,356.07,353.58,Accumulation,"Value+Momentum, Supertrend Bull, EMA Cross",None,"Value+Momentum, Supertrend Bull, EMA Cross",20.0,607.46,653.0,Financial Services
INDUSINDBK,1059.3,STRONG BUY,85,1122.43,1021.42,72.3,65.9,45.9,34.6,1.27,3.13,13.07,21.09,92.9,30.0565,25.1055,4.951,25.25,73.4,-6.7,1,92.9,-0.9,49.3,1053.18,1074.92,1090.53,1037.57,1015.83,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",1.4,,15.0,Financial Services
SAREGAMA,514.6,STRONG BUY,84,561.91,486.21,64.6,69.8,43.5,43.5,0.43,0.09,13.16,32.1,46.1,13.8916,12.8164,1.0752,18.92,77.9,-6.8,1,94.0,-1.0,67.6,513.27,521.13,527.67,506.73,498.87,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",12.6,4.28,182.0,Media Entertainment & Publication
SONACOMS,729.25,STRONG BUY,84,773.53,702.68,83.6,74.7,58.4,54.7,0.9,2.06,17.21,37.2,69.9,26.1981,20.8775,5.3206,17.71,100.0,-3.0,1,101.7,-0.5,82.4,725.67,736.28,743.32,718.63,708.02,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Overbought Ext",10.7,7.21,51.0,Automobile and Auto Components
