Ticker,Close,Signal,Score,Target,StopLoss,RSI,RSI_Weekly,RSI_Monthly,ADX,Vol_Ratio,Return_1D_pct,Pct_vs_MA50,Pct_vs_MA200,PE_Ratio,MACD,MACD_Signal_Line,MACD_Hist,ATR,StochRSI_K,Williams_R,Supertrend_Dir,BB_PctB,Pct_from_52W_High,Pct_from_52W_Low,Pivot,R1,R2,S1,S2,Trend_Phase,Buy_Rules,Sell_Rules,Rules_Fired,ROE_pct,Debt_Equity,Div_Yield,Sector
BAJAJ-AUTO,10403.5,STRONG BUY,96,10919.18,10094.09,58.9,61.4,69.1,20.8,2.09,-1.13,2.26,10.08,27.1,103.5116,50.5405,52.9711,206.27,90.5,-18.5,1,80.2,-3.2,34.2,10435.33,10528.17,10652.83,10310.67,10217.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.1,56.35,143.0,Automobile and Auto Components
IEX,124.43,STRONG BUY,96,132.27,119.73,54.2,46.5,50.8,15.3,0.53,-1.01,0.75,-3.07,22.5,-0.1789,-0.7055,0.5266,3.13,90.3,-22.5,1,66.1,-38.8,10.3,124.58,125.67,126.9,123.35,122.26,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Low Debt Quality",39.4,0.82,318.0,Financial Services
BAYERCROP,4351.4,STRONG BUY,96,4587.13,4209.96,62.2,41.5,21.9,28.1,4.85,2.12,1.76,-4.01,28.4,-10.4199,-42.655,32.2351,94.29,100.0,-40.5,1,119.7,-31.4,8.0,4386.83,4519.57,4687.73,4218.67,4085.93,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm, Rel Strong",23.7,2.76,352.0,Chemicals
HEG,604.95,STRONG BUY,96,657.55,573.39,65.1,55.1,43.0,25.1,0.73,1.79,8.81,9.27,34.5,14.1327,5.1076,9.0251,21.04,79.9,-10.3,1,93.3,-12.3,31.6,601.23,611.72,618.48,594.47,583.98,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",7.3,16.73,57.0,Capital Goods
UNIONBANK,176.11,STRONG BUY,96,189.25,168.23,62.5,53.2,48.1,19.9,1.78,0.1,7.18,8.83,6.5,1.973,0.8375,1.1355,5.26,92.7,-12.7,1,88.2,-11.8,45.5,176.3,179.21,182.3,173.21,170.3,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",15.8,,297.0,Financial Services
ADANIENT,3182.7,STRONG BUY,96,3371.85,3069.21,61.1,71.8,51.9,25.3,0.51,-0.02,6.76,31.12,43.3,63.4169,70.7653,-7.3484,75.66,44.7,-28.6,1,70.8,-1.9,81.6,3188.73,3207.47,3232.23,3163.97,3145.23,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",13.7,119.56,4.0,Metals & Mining
SYRMA,1374.4,STRONG BUY,94,1504.09,1296.58,53.0,67.8,74.1,34.6,0.84,2.51,9.37,48.38,81.4,30.6694,47.0689,-16.3995,51.88,7.9,-58.6,1,29.8,-9.4,116.6,1359.37,1402.73,1431.07,1331.03,1287.67,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",14.1,13.04,11.0,Capital Goods
MANKIND,2579.5,STRONG BUY,94,2741.64,2482.22,60.9,59.9,75.2,34.0,0.43,0.53,4.94,13.44,55.8,32.5759,32.373,0.2029,64.86,55.3,-34.5,1,97.2,-4.2,35.1,2575.87,2591.83,2604.17,2563.53,2547.57,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.4,38.11,8.0,Healthcare
BHARATFORG,2201.8,STRONG BUY,94,2344.07,2116.44,65.5,73.3,56.3,31.5,0.59,-0.33,8.82,31.83,97.7,41.6444,40.6764,0.9679,56.91,89.8,-15.2,1,99.9,-1.3,100.9,2203.93,2221.07,2240.33,2184.67,2167.53,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",11.6,76.47,38.0,Automobile and Auto Components
NIVABUPA,86.04,STRONG BUY,94,91.35,82.85,51.7,60.2,73.0,46.9,0.18,-0.05,1.79,10.1,121.2,0.6226,0.7772,-0.1546,2.12,6.4,-69.3,1,50.9,-7.4,27.5,86.04,86.39,86.73,85.7,85.35,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.7,9.88,0.0,Financial Services
LTF,306.75,STRONG BUY,94,331.05,292.17,50.5,57.9,61.7,25.0,0.83,0.29,5.24,7.67,24.2,5.3171,8.2282,-2.9111,9.72,1.2,-83.5,-1,35.0,-9.4,59.4,305.67,310.88,315.02,301.53,296.32,Markup,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"MTF Alignment, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,393.44,90.0,Financial Services
TITAN,4688.7,STRONG BUY,94,4885.83,4570.42,72.5,63.0,64.4,33.6,0.59,0.98,9.14,14.53,82.1,102.0412,93.2524,8.7888,78.85,98.6,-0.9,1,84.9,-0.1,42.4,4669.87,4710.53,4732.37,4648.03,4607.37,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",37.1,195.0,32.0,Consumer Durables
FEDERALBNK,356.05,STRONG BUY,94,375.7,344.26,77.9,76.6,69.4,39.5,0.75,1.51,13.8,28.92,19.1,8.6598,7.0203,1.6395,7.86,100.0,-2.1,1,116.4,-0.2,93.5,354.58,358.22,360.38,352.42,348.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",,,34.0,Financial Services
CEMPRO,1639.6,STRONG BUY,94,1793.38,1547.33,83.1,84.4,74.7,66.3,0.72,0.77,34.65,94.85,47.2,125.6291,124.3111,1.318,61.51,100.0,-3.6,1,78.3,-0.6,226.6,1636.77,1652.03,1664.47,1624.33,1609.07,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",28.2,37.71,18.0,Construction
KAJARIACER,1229.3,STRONG BUY,94,1299.82,1186.99,63.3,66.7,42.0,44.3,0.52,-1.04,7.51,14.19,40.1,25.5366,27.2242,-1.6876,28.21,67.7,-49.1,1,68.5,-6.1,41.4,1234.83,1243.47,1257.63,1220.67,1212.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",16.5,7.3,97.0,Consumer Durables
ZYDUSLIFE,1143.1,STRONG BUY,94,1203.57,1106.82,58.0,70.9,38.1,43.5,0.48,-0.51,4.64,18.27,22.7,18.4032,20.9334,-2.5302,24.19,16.2,-44.4,1,62.0,-3.3,36.8,1143.63,1149.27,1155.43,1137.47,1131.83,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",18.3,42.3,9.0,Healthcare
HAL,4581.7,STRONG BUY,93,4814.24,4442.18,63.8,55.2,43.3,11.0,1.13,2.02,4.58,5.25,33.6,39.3047,28.8221,10.4827,93.02,83.7,-4.3,1,110.9,-7.2,31.7,4545.7,4630.0,4678.3,4497.4,4413.1,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Low Debt Quality",24.0,0.03,45.0,Capital Goods
USHAMART,500.2,STRONG BUY,93,537.35,477.91,52.2,59.6,48.3,11.4,0.46,-1.61,1.95,11.06,31.0,4.212,4.7386,-0.5266,14.86,23.3,-56.4,1,56.3,-5.2,49.9,501.73,505.37,510.53,496.57,492.93,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong",16.2,6.92,74.0,Capital Goods
TORNTPHARM,5040.7,STRONG BUY,93,5384.34,4834.51,66.9,66.4,82.9,32.9,0.34,0.71,9.93,22.84,78.7,128.4084,120.5961,7.8123,137.46,30.7,-9.7,1,83.7,-0.9,46.7,5012.9,5077.8,5114.9,4975.8,4910.9,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",17.0,85.45,76.0,Healthcare
NAM-INDIA,1166.9,STRONG BUY,93,1257.31,1112.65,50.3,66.8,77.5,25.9,1.15,-1.38,3.36,22.98,49.3,15.7888,23.2951,-7.5063,36.16,23.3,-69.4,1,34.6,-5.4,52.7,1173.2,1185.8,1204.7,1154.3,1141.7,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",34.5,1.62,182.0,Financial Services
CGCL,249.64,STRONG BUY,93,270.36,237.21,66.5,78.4,60.5,66.7,0.33,-0.15,15.8,30.99,24.6,11.7582,12.0639,-0.3058,8.29,17.0,-37.5,1,65.9,-5.6,65.2,249.22,252.45,255.26,246.41,243.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",16.5,334.73,8.0,Financial Services
JBCHEPHARM,2408.9,STRONG BUY,93,2554.05,2321.81,61.1,76.2,78.7,40.9,7.7,-3.87,7.45,22.85,,71.4951,65.0459,6.4492,58.06,66.7,-40.3,1,65.5,-4.6,52.4,2438.13,2496.27,2583.63,2350.77,2292.63,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, Rel Strong",,,0.0,Other
MANAPPURAM,351.75,STRONG BUY,92,378.62,335.63,65.2,58.9,67.6,12.0,3.05,4.35,9.7,19.68,30.0,5.7056,5.0968,0.6087,10.75,43.2,-4.8,1,105.0,-0.5,44.1,347.6,357.65,363.55,341.7,331.65,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong, Near 52W High",7.0,360.19,59.0,Financial Services
CRAFTSMAN,9403.5,STRONG BUY,91,10047.67,9017.0,58.1,60.2,78.2,29.2,1.23,0.11,3.8,21.99,58.5,58.2589,68.8171,-10.5581,257.67,67.1,-22.3,1,83.5,-5.3,58.1,9352.67,9585.83,9768.17,9170.33,8937.17,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",12.6,111.01,12.0,Automobile and Auto Components
RAINBOW,1483.7,STRONG BUY,91,1574.1,1429.46,64.1,68.0,64.2,28.4,0.69,-0.34,5.92,14.09,54.0,27.4237,26.7736,0.6501,36.16,68.2,-21.9,1,75.6,-9.6,37.2,1486.3,1497.6,1511.5,1472.4,1461.1,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",17.9,53.56,23.0,Healthcare
GRASIM,3179.8,STRONG BUY,91,3327.84,3090.98,56.5,59.9,55.1,13.3,1.05,1.15,2.18,10.82,43.4,9.2954,14.9203,-5.6249,59.22,39.9,-35.6,1,71.9,-2.0,27.1,3170.17,3204.73,3229.67,3145.23,3110.67,Markup,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, EMA Cross, StochRSI Reversal, OBV Confirm",6.3,135.04,32.0,Construction Materials
DEEPAKFERT,1606.7,STRONG BUY,91,1738.68,1527.51,58.9,65.3,66.3,22.9,0.57,0.1,7.3,24.89,27.5,24.3427,27.1185,-2.7758,52.79,47.3,-35.9,1,68.0,-4.4,85.4,1613.83,1626.67,1646.63,1593.87,1581.03,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",10.8,75.97,62.0,Chemicals
TRAVELFOOD,1300.5,STRONG BUY,90,1397.92,1242.05,49.7,54.4,50.0,14.7,0.65,-0.28,3.44,4.53,38.9,5.7203,12.3315,-6.6113,38.97,10.0,-71.7,1,22.8,-10.0,29.0,1303.37,1313.73,1326.97,1290.13,1279.77,Accumulation,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal",35.7,16.72,0.0,Consumer Services
SONACOMS,732.75,STRONG BUY,90,777.3,706.02,84.1,74.7,58.4,54.7,1.33,2.55,17.76,37.85,71.2,26.4773,20.9334,5.544,17.82,100.0,-1.2,1,103.6,-0.2,83.3,727.33,739.62,746.48,720.47,708.18,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",Overbought Ext,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High, Overbought Ext",10.7,7.21,50.0,Automobile and Auto Components
GLAXO,2506.6,STRONG BUY,89,2645.88,2423.03,65.8,54.8,48.7,35.6,0.5,0.95,8.19,3.99,41.0,50.8904,47.8278,3.0626,55.71,27.0,-13.0,1,90.0,-20.2,20.0,2493.93,2522.67,2538.73,2477.87,2449.13,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",49.1,1.47,230.0,Healthcare
NUVOCO,361.6,STRONG BUY,89,404.03,336.14,63.4,56.5,37.5,31.9,0.77,4.54,12.11,6.18,33.4,10.8049,6.2307,4.5743,16.97,50.1,-40.4,1,91.4,-24.3,30.9,358.02,369.53,377.47,350.08,338.57,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,48.06,0.0,Construction Materials
ABCAPITAL,409.05,STRONG BUY,89,434.79,393.61,61.0,69.4,65.9,19.0,0.86,1.97,9.18,18.2,28.7,8.7063,9.5771,-0.8708,10.3,31.7,-6.2,1,84.8,-0.4,68.3,406.57,412.38,415.72,403.23,397.42,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",11.2,495.94,0.0,Financial Services
GMRAIRPORT,111.48,STRONG BUY,89,117.97,107.59,55.1,63.3,50.1,23.6,0.71,-0.05,6.1,12.61,857.5,1.7504,2.3676,-0.6172,2.6,8.3,-64.6,1,47.4,-3.6,32.5,111.47,112.41,113.34,110.54,109.6,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",,,0.0,Services
ZENSARTECH,513.9,STRONG BUY,89,576.08,476.59,58.4,46.5,21.5,30.4,0.15,-2.37,9.61,-14.09,15.3,16.473,9.2178,7.2552,24.87,80.4,-24.6,1,75.6,-39.2,24.4,517.87,525.93,537.97,505.83,497.77,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",17.6,1.68,285.0,Information Technology
NIACL,178.11,STRONG BUY,89,194.8,168.1,51.3,54.9,33.0,18.5,0.2,0.74,4.89,10.53,20.8,1.8532,3.4451,-1.5918,6.68,14.7,-73.5,-1,28.9,-17.6,53.5,177.67,179.22,180.33,176.56,175.01,Markup,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Value+Momentum, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",3.4,,85.0,Financial Services
CREDITACC,1534.7,STRONG BUY,89,1651.84,1464.42,59.8,59.2,49.0,26.5,0.66,2.45,10.06,15.82,31.7,30.7563,39.9281,-9.1718,46.85,18.4,-51.0,1,64.6,-4.6,37.9,1518.87,1556.73,1578.77,1496.83,1458.97,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm, Rel Strong",10.5,302.87,0.0,Financial Services
DIXON,14118.0,STRONG BUY,89,15265.13,13429.72,65.0,66.6,55.1,34.3,0.75,-3.23,15.78,13.51,51.5,634.858,521.0138,113.8442,458.85,70.1,-20.9,1,78.8,-23.6,47.1,14252.33,14438.67,14759.33,13931.67,13745.33,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",37.1,18.46,5.0,Consumer Durables
SONATSOFTW,302.55,STRONG BUY,89,335.41,282.83,59.1,55.8,18.1,36.3,0.16,-2.34,9.92,0.59,18.0,8.9084,6.4076,2.5008,13.15,72.2,-35.4,1,76.8,-29.2,48.0,305.42,308.83,315.12,299.13,295.72,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",25.7,37.96,400.0,Information Technology
JINDALSAW,262.25,STRONG BUY,88,289.2,246.08,52.5,65.4,62.7,13.7,0.42,-1.39,5.41,30.65,25.6,4.4508,5.4363,-0.9855,10.78,33.4,-54.8,1,45.7,-6.0,73.0,264.6,268.05,273.85,258.8,255.35,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,38.19,75.0,Capital Goods
CIEINDIA,472.7,STRONG BUY,88,503.44,454.26,55.5,58.1,47.8,11.3,0.87,-0.23,2.87,7.83,20.7,2.9086,2.1087,0.7999,12.29,85.5,-25.6,1,73.1,-8.8,25.8,472.72,476.43,480.17,468.98,465.27,Markup,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Ribbon Bull, OBV Confirm",,5.71,148.0,Automobile and Auto Components
MINDACORP,681.15,STRONG BUY,88,730.08,651.8,54.5,65.5,77.7,31.3,0.34,0.72,6.56,17.37,45.2,10.4261,15.9621,-5.536,19.57,3.9,-70.5,1,39.4,-4.6,53.5,677.23,686.92,692.68,671.47,661.78,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",14.7,55.35,24.0,Automobile and Auto Components
CHOLAFIN,1758.8,STRONG BUY,88,1869.04,1692.66,51.6,61.9,62.0,23.4,0.86,-1.31,6.25,6.64,28.4,33.5828,46.095,-12.5122,44.1,6.1,-87.3,1,10.2,-6.2,35.4,1764.77,1776.03,1793.27,1747.53,1736.27,Markup,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",None,"Golden Cross, Supertrend Bull, EMA Ribbon Bull",19.3,695.28,8.0,Financial Services
IOC,143.3,STRONG BUY,88,150.93,138.72,55.6,46.4,41.9,12.1,0.83,0.62,1.97,-5.78,4.7,0.0566,-0.2673,0.3238,3.05,99.2,-10.8,1,74.2,-23.2,10.0,143.17,144.12,144.93,142.36,141.41,Consolidation,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",None,"Value+Momentum, Supertrend Bull, EMA Cross, OBV Confirm",21.0,58.45,579.0,Oil Gas & Consumable Fuels
STARHEALTH,588.65,STRONG BUY,88,632.23,562.5,56.8,66.8,68.3,46.7,0.59,1.28,6.46,19.18,62.4,10.7241,13.8772,-3.1531,17.43,6.3,-68.3,1,50.7,-5.6,41.3,586.25,593.2,597.75,581.7,574.75,Markup,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",None,"MTF Alignment, Supertrend Bull, EMA Ribbon Bull",,,0.0,Financial Services
MEDANTA,1342.6,STRONG BUY,87,1419.08,1296.71,59.9,62.2,44.6,30.8,1.16,0.84,5.71,12.32,64.9,19.7742,23.7839,-4.0097,30.59,15.6,-36.7,1,74.3,-7.8,40.4,1341.3,1356.1,1369.6,1327.8,1313.0,Markup,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",None,"Supertrend Bull, EMA Ribbon Bull, StochRSI Reversal, OBV Confirm",15.0,29.87,4.0,Healthcare
LLOYDSME,1936.4,STRONG BUY,87,2077.44,1851.78,69.8,71.9,71.5,24.8,1.38,1.49,9.04,34.76,28.3,37.3453,22.7626,14.5827,56.42,97.1,-3.6,1,103.3,-0.4,85.8,1928.17,1953.13,1969.87,1911.43,1886.47,Markup,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",None,"Supertrend Bull, EMA Ribbon Bull, OBV Confirm, Rel Strong, Near 52W High",37.0,145.21,5.0,Metals & Mining
UPL,618.15,STRONG BUY,86,658.78,593.77,57.8,45.9,50.1,19.7,0.94,2.0,1.34,-8.24,28.2,1.0956,-4.1472,5.2428,16.25,88.1,-11.0,1,90.4,-23.2,10.8,615.33,624.77,631.38,608.72,599.28,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",5.6,57.13,99.0,Chemicals
SAGILITY,41.84,STRONG BUY,86,44.98,39.96,55.3,47.2,76.9,17.5,0.96,1.28,2.4,-7.35,21.1,0.336,0.2444,0.0915,1.26,52.8,-36.4,1,74.0,-27.7,16.8,41.54,42.29,42.74,41.09,40.34,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.3,11.5,48.0,Information Technology
PNB,112.08,STRONG BUY,86,118.1,108.47,65.7,46.7,39.6,16.8,1.36,0.29,7.1,-0.49,5.8,0.8289,0.197,0.632,2.41,93.9,-10.1,1,106.0,-14.7,17.1,112.26,113.2,114.33,111.13,110.19,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,,268.0,Financial Services
PARADEEP,139.84,STRONG BUY,86,150.69,133.33,54.2,54.4,45.9,25.9,0.53,1.16,5.73,-0.21,14.6,2.2628,2.9686,-0.7058,4.34,4.5,-77.7,1,49.7,-40.1,40.3,139.49,141.84,143.83,137.5,135.15,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",18.4,101.82,72.0,Chemicals
SBFC,93.49,STRONG BUY,86,98.8,90.31,55.3,49.6,47.0,23.7,0.43,-0.01,1.67,-4.77,22.8,0.4405,0.1777,0.2628,2.12,84.3,-31.1,1,81.2,-24.0,17.4,93.88,94.61,95.73,92.76,92.03,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",13.0,195.69,0.0,Financial Services
RAMCOCEM,917.8,STRONG BUY,86,975.94,882.91,49.1,43.9,49.4,23.0,0.55,-0.86,1.59,-8.18,31.1,5.663,7.7701,-2.1072,23.26,11.0,-76.4,1,23.6,-24.4,9.5,924.07,933.73,949.67,908.13,898.47,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.0,47.83,27.0,Construction Materials
IIFL,571.8,STRONG BUY,86,619.53,543.16,64.4,61.4,58.8,26.3,1.27,2.53,12.45,10.78,14.8,15.5152,12.8907,2.6246,19.09,80.9,-7.5,1,91.8,-14.7,39.8,568.77,580.73,589.67,559.83,547.87,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",12.3,447.42,72.0,Financial Services
ARE&M,905.0,STRONG BUY,86,967.21,867.68,62.0,56.9,24.6,21.1,0.93,-0.69,5.88,3.11,18.5,17.0072,12.0441,4.9631,24.88,87.2,-24.6,1,79.9,-14.0,35.1,912.45,921.55,938.1,895.9,886.8,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",11.6,5.01,116.0,Automobile and Auto Components
EIDPARRY,767.85,STRONG BUY,86,821.11,735.89,55.4,38.0,40.8,19.8,0.5,0.73,2.58,-14.04,24.0,7.1869,3.7901,3.3968,21.31,55.1,-29.6,1,72.0,-38.4,10.0,767.98,774.87,781.88,760.97,754.08,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",9.9,23.65,0.0,Fast Moving Consumer Goods
CHALET,839.95,STRONG BUY,86,897.04,805.69,55.1,58.1,45.4,25.8,0.47,-1.87,4.95,0.36,28.5,17.1384,16.4516,0.6868,22.84,56.4,-39.7,1,57.5,-22.3,21.5,848.0,858.95,877.95,829.0,818.05,Accumulation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",19.1,64.04,23.0,Consumer Services
MRPL,176.31,STRONG BUY,86,195.13,165.02,65.8,55.9,38.7,20.7,0.82,3.15,13.6,8.46,9.8,4.3852,1.6118,2.7734,7.53,93.8,-7.5,1,98.9,-16.8,49.5,174.9,178.81,181.32,172.39,168.48,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",,108.06,234.0,Oil Gas & Consumable Fuels
BRIGADE,568.2,STRONG BUY,86,619.24,537.57,59.8,51.2,30.1,26.5,0.26,0.78,9.46,-4.25,28.8,12.7006,8.9361,3.7645,20.42,79.5,-12.1,1,79.9,-33.5,26.1,566.08,574.12,580.03,560.17,552.13,Consolidation,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",None,"Value+Momentum, Supertrend Bull, OBV Confirm, Rel Strong",10.8,84.32,35.0,Realty
