Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,139.63,-2.74,7139172,27601591,0.26
SAPPHIRE,Consumer Services,178.19,0.42,1531788,1067969,1.43
SARDAEN,Metals & Mining,539.9,-1.22,289431,602107,0.48
SAREGAMA,Media Entertainment & Publication,466.5,-2.04,1672129,10047513,0.17
SCHAEFFLER,Automobile and Auto Components,4004.9,-0.75,21594,69323,0.31
SCHNEIDER,Capital Goods,1159.0,-1.13,476252,384544,1.24
SCI,Services,297.5,-1.7,3578106,8293489,0.43
SHREECEM,Construction Materials,23640.0,-1.85,36927,20943,1.76
SHRIRAMFIN,Financial Services,899.2,-2.61,3757730,6007019,0.63
SHYAMMETL,Capital Goods,973.9,-2.74,244451,758797,0.32
ENRIN,Capital Goods,3541.0,-2.93,198619,873828,0.23
SIEMENS,Capital Goods,3629.5,-1.93,284637,564989,0.5
SIGNATURE,Realty,811.2,-0.17,182075,267120,0.68
SOBHA,Realty,1307.7,-2.6,79467,84625,0.94
SOLARINDS,Chemicals,18279.0,-0.88,64990,216012,0.3
SONACOMS,Automobile and Auto Components,594.2,-1.34,596167,1578311,0.38
SONATSOFTW,Information Technology,263.3,-0.9,405927,1528953,0.27
STARHEALTH,Financial Services,515.0,-2.09,351374,472782,0.74
SBIN,Financial Services,984.7,0.72,10709161,15764294,0.68
SAIL,Metals & Mining,184.61,-3.12,18965220,32895985,0.58
SUMICHEM,Chemicals,459.75,-2.61,129727,300060,0.43
SUNPHARMA,Healthcare,1792.7,0.59,2299023,2789378,0.82
SUNTV,Media Entertainment & Publication,509.7,-1.33,182878,595425,0.31
SUNDARMFIN,Financial Services,4123.0,0.43,49313,86128,0.57
SUPREMEIND,Capital Goods,3514.0,-2.44,73478,132396,0.55
SPLPETRO,Chemicals,673.95,-3.44,27870,41886,0.67
SUZLON,Capital Goods,54.99,-0.58,61627872,99873792,0.62
SWANCORP,Chemicals,306.4,-1.62,549122,658500,0.83
SWIGGY,Consumer Services,242.6,-3.19,7715763,10038862,0.77
SYNGENE,Healthcare,450.4,3.72,5081865,994932,5.11
SYRMA,Capital Goods,1204.7,-1.8,835077,1788503,0.47
TBOTEK,Consumer Services,1202.7,-1.84,32224,78159,0.41
TVSMOTOR,Automobile and Auto Components,3344.8,-1.16,696809,1257131,0.55
TATACAP,Financial Services,314.0,-0.25,1658494,1998409,0.83
TATACHEM,Chemicals,724.65,0.74,621165,752075,0.83
TATACOMM,Telecommunication,1919.8,-2.68,358756,998522,0.36
TCS,Information Technology,2151.7,-2.15,5640934,5852809,0.96
TATACONSUM,Fast Moving Consumer Goods,1110.4,-1.81,589552,2184425,0.27
TATAELXSI,Information Technology,4288.3,-0.3,102162,269859,0.38
TATAINVEST,Financial Services,654.35,-2.29,224544,375350,0.6
TMCV,Capital Goods,365.25,-1.06,7328144,10044560,0.73
TMPV,Automobile and Auto Components,389.95,-1.97,6009128,13059158,0.46
TATAPOWER,Power,406.55,-0.65,2277191,5784897,0.39
TATASTEEL,Metals & Mining,203.96,-1.36,26290914,32853087,0.8
TATATECH,Information Technology,779.65,1.1,2959667,1718107,1.72
TTML,Telecommunication,43.49,-5.78,5145248,3576298,1.44
TECHM,Information Technology,1505.9,1.51,1960284,2777867,0.71
TECHNOE,Construction,1008.0,-0.88,134896,624201,0.22
TEGA,Capital Goods,1788.6,-3.2,49164,241769,0.2
TEJASNET,Telecommunication,550.4,-4.48,4591125,9848514,0.47
TENNIND,Automobile and Auto Components,576.5,-2.13,257055,643443,0.4
NIACL,Financial Services,149.44,-1.37,180367,992412,0.18
RAMCOCEM,Construction Materials,857.6,-2.62,50028,203269,0.25
THERMAX,Capital Goods,4744.8,-1.81,119790,330523,0.36
TIMKEN,Capital Goods,3586.5,-1.57,10644,81482,0.13
TITAGARH,Capital Goods,845.75,0.94,1130439,1203553,0.94
TITAN,Consumer Durables,4199.2,-1.43,440199,1016458,0.43
TORNTPHARM,Healthcare,4447.8,0.61,327330,519495,0.63
TORNTPOWER,Power,1457.0,-0.21,94100,536804,0.18
TARIL,Capital Goods,312.2,-2.77,1114501,1946564,0.57
TRAVELFOOD,Consumer Services,1222.2,-4.8,119162,94362,1.26
TRENT,Consumer Services,2744.6,-1.07,808615,1033346,0.78
TRIDENT,Textiles,24.11,-1.07,4019309,5590704,0.72
TRITURBINE,Capital Goods,663.75,-3.37,350285,4282785,0.08
TIINDIA,Automobile and Auto Components,3095.6,-1.07,636754,378708,1.68
UCOBANK,Financial Services,25.13,-0.51,3515849,3798194,0.93
UNOMINDA,Automobile and Auto Components,1064.9,-2.3,967077,1017970,0.95
UPL,Chemicals,628.1,-1.47,985929,2017669,0.49
UTIAMC,Financial Services,918.9,-1.2,41405,77120,0.54
ULTRACEMCO,Construction Materials,10844.0,-0.62,247283,381770,0.65
UNIONBANK,Financial Services,166.11,-0.53,11839164,12494086,0.95
UBL,Fast Moving Consumer Goods,1315.0,-0.68,52306,190041,0.28
UNITDSPR,Fast Moving Consumer Goods,1245.8,-0.07,368089,890547,0.41
URBANCO,Consumer Services,120.06,-4.3,7702044,4238489,1.82
USHAMART,Capital Goods,497.5,-3.04,275569,862500,0.32
VTL,Textiles,623.85,-1.2,259427,351649,0.74
VBL,Fast Moving Consumer Goods,524.75,0.28,4426867,5749999,0.77
VEDL,Metals & Mining,307.65,-2.52,11512374,29441614,0.39
VIJAYA,Healthcare,1323.4,-3.57,147200,271270,0.54
VMM,Consumer Services,118.13,-0.51,5579409,10831279,0.52
IDEA,Telecommunication,14.61,-2.27,378117257,581271134,0.65
VOLTAS,Consumer Durables,1291.9,-0.49,1221243,1233302,0.99
WAAREEENER,Capital Goods,3035.0,-0.59,431433,1060024,0.41
WELCORP,Capital Goods,1352.7,-2.6,309979,890500,0.35
WELSPUNLIV,Textiles,143.0,-0.09,544284,2181291,0.25
WHIRLPOOL,Consumer Durables,780.35,-2.47,135023,270410,0.5
WIPRO,Information Technology,183.51,-7.49,59909687,35448917,1.69
WOCKPHARMA,Healthcare,1917.0,-0.2,2456186,3212485,0.76
YESBANK,Financial Services,23.22,-0.34,100211760,112929104,0.89
ZFCVINDIA,Automobile and Auto Components,14285.0,-1.0,5532,15942,0.35
ZEEL,Media Entertainment & Publication,112.82,0.49,117610046,44188041,2.66
ZENTEC,Capital Goods,1768.3,-2.59,885030,856525,1.03
ZENSARTECH,Information Technology,478.95,-1.22,300841,689657,0.44
ZYDUSLIFE,Healthcare,1093.5,0.41,646475,2542654,0.25
ZYDUSWELL,Fast Moving Consumer Goods,516.0,2.26,933792,481831,1.94
ECLERX,Services,1403.2,1.67,162516,322080,0.5
