Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,163.59,0.1,8123453,12536768,0.65
MOTHERSON,Automobile and Auto Components,143.6,-1.12,15599857,21771230,0.72
SAPPHIRE,Consumer Services,180.45,-1.17,365015,414437,0.88
SARDAEN,Metals & Mining,499.4,-1.81,124695,237622,0.52
SAREGAMA,Media Entertainment & Publication,489.4,-5.19,398543,670888,0.59
SCHAEFFLER,Automobile and Auto Components,4199.2,0.46,63025,59739,1.06
SCHNEIDER,Capital Goods,1342.3,-1.18,129986,415203,0.31
SCI,Services,268.8,-2.93,1792488,2290106,0.78
SHREECEM,Construction Materials,26720.0,-1.93,11739,19816,0.59
SHRIRAMFIN,Financial Services,1058.8,-0.25,3460290,5121294,0.68
SHYAMMETL,Capital Goods,1030.15,-3.06,276149,641354,0.43
ENRIN,Capital Goods,3373.4,0.0,163119,455216,0.36
SIEMENS,Capital Goods,3649.4,-0.5,226806,349981,0.65
SIGNATURE,Realty,781.1,-2.37,217531,765768,0.28
SOBHA,Realty,1426.0,-2.08,244923,324686,0.75
SOLARINDS,Chemicals,18856.0,-0.99,80409,151637,0.53
SONACOMS,Automobile and Auto Components,726.5,-0.85,2080115,2498100,0.83
SONATSOFTW,Information Technology,295.6,-2.3,718261,4177541,0.17
STARHEALTH,Financial Services,579.95,-1.48,120796,493939,0.24
SBIN,Financial Services,1025.0,-1.86,11221658,10723463,1.05
SAIL,Metals & Mining,161.98,-1.27,10564600,13932309,0.76
SUMICHEM,Chemicals,531.2,-1.7,294175,2274930,0.13
SUNPHARMA,Healthcare,1943.0,-0.96,1718442,1902573,0.9
SUNTV,Media Entertainment & Publication,490.8,-0.72,79517,202134,0.39
SUNDARMFIN,Financial Services,4420.0,-1.18,39051,71470,0.55
SUPREMEIND,Capital Goods,3452.8,1.58,110574,245217,0.45
SPLPETRO,Chemicals,734.3,1.1,392716,135478,2.9
SUZLON,Capital Goods,53.01,-0.3,55824911,57863975,0.96
SWANCORP,Chemicals,309.2,-0.31,759975,903604,0.84
SWIGGY,Consumer Services,263.85,-2.36,7618388,17590346,0.43
SYNGENE,Healthcare,406.4,-1.66,783901,899425,0.87
SYRMA,Capital Goods,1363.5,-0.79,479113,1112978,0.43
TBOTEK,Consumer Services,1469.1,0.27,54853,234503,0.23
TVSMOTOR,Automobile and Auto Components,3907.6,3.05,3225223,1203313,2.68
TATACAP,Financial Services,347.35,-0.91,840694,1745346,0.48
TATACHEM,Chemicals,691.65,0.14,580993,837418,0.69
TATACOMM,Telecommunication,1761.4,-3.16,1705417,395197,4.32
TCS,Information Technology,2208.3,-0.58,1599529,4779475,0.33
TATACONSUM,Fast Moving Consumer Goods,1094.9,1.24,1519524,1610127,0.94
TATAELXSI,Information Technology,3406.6,-1.59,366862,507604,0.72
TATAINVEST,Financial Services,642.5,-2.2,172344,256235,0.67
TMCV,Capital Goods,405.45,-1.53,4090489,7141382,0.57
TMPV,Automobile and Auto Components,327.7,-1.83,8607766,9785963,0.88
TATAPOWER,Power,378.55,-0.76,2151970,4398787,0.49
TATASTEEL,Metals & Mining,186.53,-0.38,16626805,24370294,0.68
TATATECH,Information Technology,712.45,-2.27,430816,1218317,0.35
TTML,Telecommunication,40.6,1.12,13837996,2024254,6.84
TECHM,Information Technology,1560.6,-1.0,975763,2626843,0.37
TECHNOE,Construction,1010.2,-1.04,114796,154500,0.74
TEGA,Capital Goods,1567.4,-4.14,97346,41925,2.32
TEJASNET,Telecommunication,520.55,-3.13,1138925,2384101,0.48
TENNIND,Automobile and Auto Components,558.55,-1.9,529866,582534,0.91
NIACL,Financial Services,175.14,-1.67,528997,1941017,0.27
RAMCOCEM,Construction Materials,907.0,-1.18,85721,212646,0.4
THERMAX,Capital Goods,4718.5,-2.53,129500,263093,0.49
TIMKEN,Capital Goods,3073.1,-0.65,21270,69052,0.31
TITAGARH,Capital Goods,819.7,-2.83,405489,430601,0.94
TITAN,Consumer Durables,4711.6,0.49,996347,908684,1.1
TORNTPHARM,Healthcare,5033.4,-0.14,290320,855094,0.34
TORNTPOWER,Power,1433.1,-0.2,303393,329725,0.92
TARIL,Capital Goods,307.15,-3.06,3221529,3614815,0.89
TRAVELFOOD,Consumer Services,1285.1,-1.18,10148,19811,0.51
TRENT,Consumer Services,2887.3,-0.26,628558,1570824,0.4
TRIDENT,Textiles,25.45,1.39,59581142,7307649,8.15
TRITURBINE,Capital Goods,613.6,-0.8,290223,818190,0.35
TIINDIA,Automobile and Auto Components,2903.7,-0.19,204273,224067,0.91
UCOBANK,Financial Services,26.55,-1.15,4164318,4821866,0.86
UNOMINDA,Automobile and Auto Components,1130.9,-1.44,841086,862850,0.97
UPL,Chemicals,608.85,-1.5,725636,2745212,0.26
UTIAMC,Financial Services,909.55,-1.04,199796,339168,0.59
ULTRACEMCO,Construction Materials,11893.0,-1.66,283727,259190,1.09
UNIONBANK,Financial Services,170.64,-3.11,10787388,19874082,0.54
UBL,Fast Moving Consumer Goods,1431.0,1.89,312664,128151,2.44
UNITDSPR,Fast Moving Consumer Goods,1404.2,0.96,666031,836683,0.8
URBANCO,Consumer Services,130.88,-2.42,967547,2303828,0.42
USHAMART,Capital Goods,496.75,-0.69,219782,450948,0.49
VTL,Textiles,626.55,0.23,174207,235263,0.74
VBL,Fast Moving Consumer Goods,458.25,-1.12,7950973,5374347,1.48
VEDL,Metals & Mining,262.3,-0.96,6971201,16591242,0.42
VIJAYA,Healthcare,1313.1,-1.37,165264,370623,0.45
VMM,Consumer Services,112.02,-1.34,9035470,9575570,0.94
IDEA,Telecommunication,13.54,0.37,356855850,340140453,1.05
VOLTAS,Consumer Durables,1308.0,-3.77,730825,780739,0.94
WAAREEENER,Capital Goods,2697.2,-1.28,1136824,764530,1.49
WELCORP,Capital Goods,1611.8,-1.05,340690,1522755,0.22
WELSPUNLIV,Textiles,164.99,-0.63,1180541,2170672,0.54
WHIRLPOOL,Consumer Durables,757.4,-1.6,423151,269245,1.57
WIPRO,Information Technology,174.44,-0.3,5052935,17932629,0.28
WOCKPHARMA,Healthcare,1861.5,-1.84,801482,646977,1.24
YESBANK,Financial Services,23.24,0.43,167265362,82416293,2.03
ZFCVINDIA,Automobile and Auto Components,2367.2,-1.31,79704,207029,0.38
ZEEL,Media Entertainment & Publication,105.39,-2.04,11826034,24989206,0.47
ZENTEC,Capital Goods,1814.7,-0.22,243346,580961,0.42
ZENSARTECH,Information Technology,497.45,-3.2,1317184,11768610,0.11
ZYDUSLIFE,Healthcare,1126.3,-1.47,1618989,1311850,1.23
ZYDUSWELL,Fast Moving Consumer Goods,571.8,-3.45,229492,1422717,0.16
ECLERX,Services,1946.9,1.19,382817,633072,0.6
