Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,283.8,3.16,2203561,2230918,0.99
SHREECEM,Construction Materials,26860.0,0.45,12351,16256,0.76
SHRIRAMFIN,Financial Services,1038.2,3.29,9459162,5485140,1.72
SHYAMMETL,Capital Goods,1035.1,0.74,215142,627600,0.34
ENRIN,Capital Goods,3264.6,0.75,327352,462340,0.71
SIEMENS,Capital Goods,3718.0,0.76,273832,345040,0.79
SIGNATURE,Realty,790.8,2.92,373293,752707,0.5
SOBHA,Realty,1361.2,-0.08,102263,355119,0.29
SOLARINDS,Chemicals,18628.0,0.72,55532,134728,0.41
SONACOMS,Automobile and Auto Components,720.9,0.41,2803016,2943075,0.95
SONATSOFTW,Information Technology,293.35,1.82,1007863,4228070,0.24
STARHEALTH,Financial Services,592.05,1.94,380389,449763,0.85
SBIN,Financial Services,1020.6,0.55,6090840,10522616,0.58
SAIL,Metals & Mining,162.62,0.72,13668661,12407878,1.1
SUMICHEM,Chemicals,538.85,3.54,1890773,2313857,0.82
SUNPHARMA,Healthcare,1973.7,1.68,5414354,2181486,2.48
SUNTV,Media Entertainment & Publication,488.7,0.37,193408,187967,1.03
SUNDARMFIN,Financial Services,4416.8,-0.7,45216,62195,0.73
SUPREMEIND,Capital Goods,3338.2,-3.49,184711,202533,0.91
SPLPETRO,Chemicals,760.9,2.6,530638,179235,2.96
SUZLON,Capital Goods,53.15,1.66,45195233,57112756,0.79
SWANCORP,Chemicals,312.2,0.61,642033,945518,0.68
SWIGGY,Consumer Services,257.98,2.61,23901813,19823638,1.21
SYNGENE,Healthcare,413.85,1.77,530727,917263,0.58
SYRMA,Capital Goods,1316.2,2.17,1172293,986856,1.19
TBOTEK,Consumer Services,1519.2,6.31,210986,242042,0.87
TVSMOTOR,Automobile and Auto Components,3876.4,0.16,576308,1070388,0.54
TATACAP,Financial Services,350.55,2.7,938991,1222153,0.77
TATACHEM,Chemicals,698.9,1.98,278781,464750,0.6
TATACOMM,Telecommunication,1735.2,-2.26,387432,394932,0.98
TCS,Information Technology,2295.6,1.83,4006740,4858012,0.82
TATACONSUM,Fast Moving Consumer Goods,1107.4,1.78,2360605,1679106,1.41
TATAELXSI,Information Technology,3554.4,0.46,512949,588706,0.87
TATAINVEST,Financial Services,649.95,3.04,222641,237379,0.94
TMCV,Capital Goods,411.1,1.22,8607040,6572654,1.31
TMPV,Automobile and Auto Components,327.65,1.19,4776111,9367352,0.51
TATAPOWER,Power,377.35,0.79,2367412,4186278,0.57
TATASTEEL,Metals & Mining,184.25,0.86,11854045,21963721,0.54
TATATECH,Information Technology,713.3,0.32,394946,1220124,0.32
TTML,Telecommunication,39.48,0.25,1348958,2204224,0.61
TECHM,Information Technology,1575.0,0.99,1513077,2634289,0.57
TECHNOE,Construction,997.2,0.54,132957,135690,0.98
TEGA,Capital Goods,1510.5,-3.19,114606,51207,2.24
TEJASNET,Telecommunication,513.05,3.56,2138905,2326587,0.92
TENNIND,Automobile and Auto Components,540.45,0.09,881903,572178,1.54
NIACL,Financial Services,165.57,-4.41,2132401,1778243,1.2
RAMCOCEM,Construction Materials,919.75,0.54,58579,161680,0.36
THERMAX,Capital Goods,4454.5,-1.32,152349,221458,0.69
TIMKEN,Capital Goods,3126.9,-0.0,19146,58172,0.33
TITAGARH,Capital Goods,816.1,-0.41,250827,400410,0.63
TITAN,Consumer Durables,4740.1,1.35,500674,914319,0.55
TORNTPHARM,Healthcare,5019.5,1.17,267593,789117,0.34
TORNTPOWER,Power,1440.0,0.41,342480,356952,0.96
TARIL,Capital Goods,302.5,2.54,1500191,3687184,0.41
TRAVELFOOD,Consumer Services,1276.4,-0.77,20370,19846,1.03
TRENT,Consumer Services,2938.3,1.65,789050,1473955,0.54
TRIDENT,Textiles,25.08,-0.16,3432466,7279016,0.47
TRITURBINE,Capital Goods,623.4,1.9,1575384,761838,2.07
TIINDIA,Automobile and Auto Components,2849.3,2.97,262757,221835,1.18
UCOBANK,Financial Services,26.66,3.01,16553255,5577903,2.97
UNOMINDA,Automobile and Auto Components,1162.4,3.14,923885,824908,1.12
UPL,Chemicals,608.5,1.0,1543095,2132810,0.72
UTIAMC,Financial Services,904.0,2.56,210349,407118,0.52
ULTRACEMCO,Construction Materials,11881.0,0.3,250876,272276,0.92
UNIONBANK,Financial Services,170.11,-0.23,13704241,20117859,0.68
UBL,Fast Moving Consumer Goods,1428.7,2.15,334806,150612,2.22
UNITDSPR,Fast Moving Consumer Goods,1482.0,1.01,1154237,991391,1.16
URBANCO,Consumer Services,130.42,0.51,1019773,2337809,0.44
USHAMART,Capital Goods,502.1,1.29,308998,415755,0.74
VTL,Textiles,628.25,2.22,141054,221781,0.64
VBL,Fast Moving Consumer Goods,464.5,1.6,5405233,5517058,0.98
VEDL,Metals & Mining,264.65,0.0,7081656,12919933,0.55
VIJAYA,Healthcare,1350.8,2.81,84811,307644,0.28
VMM,Consumer Services,110.31,2.1,14441528,11141415,1.3
IDEA,Telecommunication,13.06,-0.53,247374580,320206322,0.77
VOLTAS,Consumer Durables,1319.3,-0.6,314808,776399,0.41
WAAREEENER,Capital Goods,2741.4,1.46,710847,677222,1.05
WELCORP,Capital Goods,1599.8,0.18,944902,1423993,0.66
WELSPUNLIV,Textiles,163.53,0.94,1445672,2131278,0.68
WHIRLPOOL,Consumer Durables,794.8,3.03,443530,325802,1.36
WIPRO,Information Technology,178.53,1.95,12496686,17373165,0.72
WOCKPHARMA,Healthcare,1865.2,0.87,269417,614887,0.44
YESBANK,Financial Services,22.94,-0.04,47683493,76912338,0.62
ZFCVINDIA,Automobile and Auto Components,2299.1,-0.93,160053,211392,0.76
ZEEL,Media Entertainment & Publication,108.86,3.22,15273767,24758328,0.62
ZENTEC,Capital Goods,1688.2,-4.55,1617356,617060,2.62
ZENSARTECH,Information Technology,515.4,1.88,2237081,12115615,0.18
ZYDUSLIFE,Healthcare,1108.2,-0.05,606814,1271442,0.48
ZYDUSWELL,Fast Moving Consumer Goods,559.35,-0.66,183504,645213,0.28
ECLERX,Services,1811.7,-2.68,436009,646365,0.67
