Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4079.2,0.97,186295,70982,2.62
SCHNEIDER,Capital Goods,1355.3,4.38,895776,307025,2.92
SCI,Services,291.45,4.67,3462597,2051897,1.69
SHREECEM,Construction Materials,26055.0,-1.51,112157,18950,5.92
SHRIRAMFIN,Financial Services,1046.7,1.9,6316695,5674239,1.11
SHYAMMETL,Capital Goods,1031.3,0.88,415129,622820,0.67
ENRIN,Capital Goods,3230.8,3.49,536023,404506,1.33
SIEMENS,Capital Goods,3760.0,2.77,565248,348121,1.62
SIGNATURE,Realty,820.45,0.86,180245,756191,0.24
SOBHA,Realty,1372.2,2.07,59079,327465,0.18
SOLARINDS,Chemicals,18391.0,1.87,88925,120234,0.74
SONACOMS,Automobile and Auto Components,769.4,0.74,2871540,3061163,0.94
SONATSOFTW,Information Technology,322.45,4.39,2337436,3548614,0.66
STARHEALTH,Financial Services,601.0,-1.54,604540,594541,1.02
SBIN,Financial Services,1027.4,0.2,10920498,10015377,1.09
SAIL,Metals & Mining,169.03,-0.01,15516602,13486652,1.15
SUMICHEM,Chemicals,510.3,0.37,589700,975272,0.6
SUNPHARMA,Healthcare,1990.5,-0.53,4953631,2541627,1.95
SUNTV,Media Entertainment & Publication,508.65,-0.56,186436,239632,0.78
SUNDARMFIN,Financial Services,4665.6,3.89,150265,63211,2.38
SUPREMEIND,Capital Goods,3465.4,0.16,137594,205744,0.67
SPLPETRO,Chemicals,713.15,1.35,132255,263457,0.5
SUZLON,Capital Goods,48.01,1.29,56625863,72977244,0.78
SWANCORP,Chemicals,307.8,0.38,1054705,1026195,1.03
SWIGGY,Consumer Services,284.86,-3.73,46811918,27529740,1.7
SYNGENE,Healthcare,385.9,-3.33,3061468,1747382,1.75
SYRMA,Capital Goods,1366.8,-0.8,1567072,1443300,1.09
TBOTEK,Consumer Services,1531.2,2.18,682944,250456,2.73
TVSMOTOR,Automobile and Auto Components,4313.1,2.49,2991555,1347172,2.22
TATACAP,Financial Services,365.4,1.25,1718893,1720103,1.0
TATACHEM,Chemicals,673.55,0.48,334616,407409,0.82
TATACOMM,Telecommunication,1756.4,-0.98,174929,334934,0.52
TCS,Information Technology,2365.6,-2.72,4343039,5012360,0.87
TATACONSUM,Fast Moving Consumer Goods,1083.1,-1.01,1479132,1393706,1.06
TATAELXSI,Information Technology,3672.9,0.4,269107,542091,0.5
TATAINVEST,Financial Services,679.45,0.12,204384,277143,0.74
TMCV,Capital Goods,436.8,5.27,19276158,6665775,2.89
TMPV,Automobile and Auto Components,339.75,1.66,8523128,8153875,1.05
TATAPOWER,Power,380.7,1.26,3005459,3754721,0.8
TATASTEEL,Metals & Mining,189.69,1.48,34243596,20969242,1.63
TATATECH,Information Technology,747.65,-0.49,433590,1065071,0.41
TTML,Telecommunication,39.95,0.96,3370446,2309966,1.46
TECHM,Information Technology,1651.3,-1.06,3355603,2769138,1.21
TECHNOE,Construction,980.3,1.35,196607,123812,1.59
TEGA,Capital Goods,1485.5,0.55,106116,71536,1.48
TEJASNET,Telecommunication,513.0,1.16,2045111,2168679,0.94
TENNIND,Automobile and Auto Components,537.95,-0.18,614988,499486,1.23
NIACL,Financial Services,173.62,4.66,2403115,975135,2.46
RAMCOCEM,Construction Materials,918.25,0.36,45292,106581,0.42
THERMAX,Capital Goods,4306.0,1.28,3744900,370827,10.1
TIMKEN,Capital Goods,3145.4,1.63,82305,55140,1.49
TITAGARH,Capital Goods,825.2,0.05,189365,358604,0.53
TITAN,Consumer Durables,4875.2,0.52,1003286,922534,1.09
TORNTPHARM,Healthcare,5122.8,5.15,1427803,904332,1.58
TORNTPOWER,Power,1413.3,-0.72,394440,351742,1.12
TARIL,Capital Goods,296.5,1.0,1725029,1971952,0.87
TRAVELFOOD,Consumer Services,1302.9,1.85,16635,17179,0.97
TRENT,Consumer Services,3005.9,0.22,605154,1381259,0.44
TRIDENT,Textiles,24.71,0.0,2502609,6333580,0.4
TRITURBINE,Capital Goods,601.7,-0.95,668348,747199,0.89
TIINDIA,Automobile and Auto Components,2753.0,2.39,485722,236497,2.05
UCOBANK,Financial Services,26.17,1.36,4035661,5788824,0.7
UNOMINDA,Automobile and Auto Components,1180.5,0.66,776389,845763,0.92
UPL,Chemicals,604.3,0.29,1386217,1887553,0.73
UTIAMC,Financial Services,903.1,-0.68,122041,384241,0.32
ULTRACEMCO,Construction Materials,11903.0,0.47,390462,303494,1.29
UNIONBANK,Financial Services,171.24,0.49,5557438,18137049,0.31
UBL,Fast Moving Consumer Goods,1418.8,-1.2,136889,152537,0.9
UNITDSPR,Fast Moving Consumer Goods,1515.9,-1.04,783993,1113394,0.7
URBANCO,Consumer Services,129.39,-0.85,1240062,1736473,0.71
USHAMART,Capital Goods,495.95,-1.28,357972,523340,0.68
VTL,Textiles,585.8,-2.71,577631,330570,1.75
VBL,Fast Moving Consumer Goods,442.3,-1.9,7985872,8491538,0.94
VEDL,Metals & Mining,264.25,-1.21,15443844,11896525,1.3
VIJAYA,Healthcare,1344.4,-1.16,252851,186021,1.36
VMM,Consumer Services,107.1,-0.73,12785212,10294983,1.24
IDEA,Telecommunication,13.01,1.09,387202866,303506375,1.28
VOLTAS,Consumer Durables,1328.9,-0.32,748015,731480,1.02
WAAREEENER,Capital Goods,2680.2,2.11,1315915,922539,1.43
WELCORP,Capital Goods,1650.6,-0.27,381505,1420777,0.27
WELSPUNLIV,Textiles,155.94,-2.62,1446918,1685632,0.86
WHIRLPOOL,Consumer Durables,802.9,-0.35,220916,365345,0.6
WIPRO,Information Technology,183.65,-1.44,18757644,16939753,1.11
WOCKPHARMA,Healthcare,1959.7,2.93,649403,577663,1.12
YESBANK,Financial Services,22.77,1.02,37734512,67624660,0.56
ZFCVINDIA,Automobile and Auto Components,2417.9,1.54,130493,189844,0.69
ZEEL,Media Entertainment & Publication,114.55,2.09,61726352,22249570,2.77
ZENTEC,Capital Goods,1624.2,0.54,354897,586385,0.61
ZENSARTECH,Information Technology,507.95,-2.49,1577647,7738344,0.2
ZYDUSLIFE,Healthcare,1126.8,1.05,721017,1182040,0.61
ZYDUSWELL,Fast Moving Consumer Goods,577.55,2.04,460521,416542,1.11
ECLERX,Services,1845.5,-3.42,208434,576901,0.36
