Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,492.8,1.09,216948,873631,0.25
SCHAEFFLER,Automobile and Auto Components,4033.4,-0.44,48575,61664,0.79
SCHNEIDER,Capital Goods,1201.9,-0.42,197068,487724,0.4
SCI,Services,299.05,2.22,5130031,3202292,1.6
SHREECEM,Construction Materials,24000.0,-1.96,20061,28207,0.71
SHRIRAMFIN,Financial Services,1086.9,-1.28,2207255,3930619,0.56
SHYAMMETL,Capital Goods,1099.8,5.51,2682592,616283,4.35
ENRIN,Capital Goods,3242.6,-0.42,253629,809171,0.31
SIEMENS,Capital Goods,4089.0,-0.15,278936,468324,0.6
SIGNATURE,Realty,779.25,-0.54,166976,207523,0.8
SOBHA,Realty,1270.2,-0.29,42616,83036,0.51
SOLARINDS,Chemicals,20400.0,-0.87,128626,147892,0.87
SONACOMS,Automobile and Auto Components,815.0,-0.49,1694749,2113093,0.8
SONATSOFTW,Information Technology,304.6,5.22,2110500,1409956,1.5
STARHEALTH,Financial Services,573.5,-2.15,123280,336771,0.37
SBIN,Financial Services,1047.5,0.44,4968450,9860406,0.5
SAIL,Metals & Mining,200.0,3.63,48546532,24845544,1.95
SUMICHEM,Chemicals,517.85,-1.36,76406,401452,0.19
SUNPHARMA,Healthcare,1920.0,0.35,1140656,1672776,0.68
SUNTV,Media Entertainment & Publication,474.5,2.27,1054209,469231,2.25
SUNDARMFIN,Financial Services,4574.4,-1.35,46282,52937,0.87
SUPREMEIND,Capital Goods,3636.9,1.45,269257,177817,1.51
SPLPETRO,Chemicals,700.85,1.28,199388,82583,2.41
SUZLON,Capital Goods,46.79,-0.04,23902258,41629777,0.57
SWANCORP,Chemicals,298.15,-1.81,698162,852975,0.82
SWIGGY,Consumer Services,280.5,-1.48,4823678,14069232,0.34
SYNGENE,Healthcare,403.4,-2.51,292936,812545,0.36
SYRMA,Capital Goods,1474.3,-1.29,404213,1160017,0.35
TBOTEK,Consumer Services,1682.7,-0.82,54341,265902,0.2
TVSMOTOR,Automobile and Auto Components,4304.2,-2.39,2653668,906836,2.93
TATACAP,Financial Services,375.7,-0.08,1158212,1657858,0.7
TATACHEM,Chemicals,655.75,1.8,1439034,714218,2.01
TATACOMM,Telecommunication,1694.7,0.3,205459,250204,0.82
TCS,Information Technology,2342.0,4.16,4052761,2743075,1.48
TATACONSUM,Fast Moving Consumer Goods,1040.7,-0.12,971638,1277686,0.76
TATAELXSI,Information Technology,3685.0,1.43,303465,192211,1.58
TATAINVEST,Financial Services,638.75,-0.52,271815,380268,0.71
TMCV,Capital Goods,466.3,-1.44,6189144,8547508,0.72
TMPV,Automobile and Auto Components,319.4,1.08,5849186,9696975,0.6
TATAPOWER,Power,351.85,-0.04,4300488,4578140,0.94
TATASTEEL,Metals & Mining,186.5,-0.16,39367410,24811694,1.59
TATATECH,Information Technology,834.35,4.38,2546248,2360696,1.08
TTML,Telecommunication,38.84,6.53,50934461,3803238,13.39
TECHM,Information Technology,1640.9,3.53,3415061,2605104,1.31
TECHNOE,Construction,1025.5,2.81,272844,251259,1.09
TEGA,Capital Goods,1658.7,2.3,216658,244046,0.89
TEJASNET,Telecommunication,550.15,7.63,43154849,3160959,13.65
TENNIND,Automobile and Auto Components,537.5,-0.72,682415,4326259,0.16
NIACL,Financial Services,186.34,0.62,2333454,2864885,0.81
RAMCOCEM,Construction Materials,895.65,0.35,243570,340007,0.72
THERMAX,Capital Goods,3944.2,-0.47,35940,189533,0.19
TIMKEN,Capital Goods,3149.8,-1.06,32308,39603,0.82
TITAGARH,Capital Goods,835.35,0.51,225329,397800,0.57
TITAN,Consumer Durables,5169.2,0.58,547794,858551,0.64
TORNTPHARM,Healthcare,5050.0,1.02,184014,381688,0.48
TORNTPOWER,Power,1217.7,-1.01,213258,278170,0.77
TARIL,Capital Goods,303.45,-0.23,728952,1355557,0.54
TRAVELFOOD,Consumer Services,1297.7,-2.71,54196,144407,0.38
TRENT,Consumer Services,2898.0,0.68,469847,1008565,0.47
TRIDENT,Textiles,24.32,-0.25,1788173,3338916,0.54
TRITURBINE,Capital Goods,580.3,-0.54,270490,803613,0.34
TIINDIA,Automobile and Auto Components,2840.0,-1.05,123842,478254,0.26
UCOBANK,Financial Services,25.48,-0.04,3624201,2968076,1.22
UNOMINDA,Automobile and Auto Components,1276.0,-0.31,552647,828747,0.67
UPL,Chemicals,571.0,-1.23,1181519,2130416,0.55
UTIAMC,Financial Services,887.7,-0.34,50141,107216,0.47
ULTRACEMCO,Construction Materials,11589.0,-1.09,235695,216435,1.09
UNIONBANK,Financial Services,186.0,0.81,3616969,11306128,0.32
UBL,Fast Moving Consumer Goods,1334.1,-0.93,36542,92657,0.39
UNITDSPR,Fast Moving Consumer Goods,1510.0,-0.79,612741,499159,1.23
URBANCO,Consumer Services,168.41,0.63,8656148,19341073,0.45
USHAMART,Capital Goods,492.45,0.67,386291,412520,0.94
VTL,Textiles,592.75,0.53,103519,192481,0.54
VBL,Fast Moving Consumer Goods,414.0,-1.13,7915587,5512224,1.44
VEDL,Metals & Mining,287.95,2.47,19429000,13910596,1.4
VIJAYA,Healthcare,1452.5,-1.35,123663,231047,0.54
VMM,Consumer Services,107.0,-0.93,5126434,16550773,0.31
IDEA,Telecommunication,14.68,-1.94,375054732,409120493,0.92
VOLTAS,Consumer Durables,1200.0,-1.44,761101,967427,0.79
WAAREEENER,Capital Goods,2640.0,0.61,488179,450241,1.08
WELCORP,Capital Goods,2373.8,-1.33,1342520,2514373,0.53
WELSPUNLIV,Textiles,190.46,-0.95,3067859,10467133,0.29
WHIRLPOOL,Consumer Durables,813.25,-2.74,892612,582942,1.53
WIPRO,Information Technology,180.95,2.58,14679655,8048622,1.82
WOCKPHARMA,Healthcare,1977.1,0.77,1577660,716111,2.2
YESBANK,Financial Services,22.1,-0.72,63477575,45663761,1.39
ZFCVINDIA,Automobile and Auto Components,2568.0,-0.1,70679,115121,0.61
ZEEL,Media Entertainment & Publication,101.51,-2.38,20420060,36107064,0.57
ZENTEC,Capital Goods,1820.1,-0.3,221585,531237,0.42
ZENSARTECH,Information Technology,470.6,1.48,1833714,760108,2.41
ZYDUSLIFE,Healthcare,1191.0,0.15,1291489,1738783,0.74
ZYDUSWELL,Fast Moving Consumer Goods,526.55,-1.62,171030,353318,0.48
ECLERX,Services,1955.5,0.75,188636,204984,0.92
