Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,537.25,-1.58,752706,1819230,0.41
SAREGAMA,Media Entertainment & Publication,505.15,0.92,434401,478805,0.91
SCHAEFFLER,Automobile and Auto Components,3940.2,0.16,19467,61258,0.32
SCHNEIDER,Capital Goods,1194.9,0.09,223543,472394,0.47
SCI,Services,285.2,-0.75,1122714,2047859,0.55
SHREECEM,Construction Materials,22785.0,-0.72,9990,26685,0.37
SHRIRAMFIN,Financial Services,1038.0,0.87,2757213,3503935,0.79
SHYAMMETL,Capital Goods,1086.1,1.15,128947,496565,0.26
ENRIN,Capital Goods,3179.1,-0.14,212403,405251,0.52
SIEMENS,Capital Goods,3954.4,0.13,227379,345322,0.66
SIGNATURE,Realty,772.35,-1.84,193205,205582,0.94
SOBHA,Realty,1235.7,0.5,181083,81692,2.22
SOLARINDS,Chemicals,22370.0,0.07,58688,164300,0.36
SONACOMS,Automobile and Auto Components,803.5,0.5,1516824,1659143,0.91
SONATSOFTW,Information Technology,260.1,-2.84,1071607,975100,1.1
STARHEALTH,Financial Services,576.25,0.75,426860,276639,1.54
SBIN,Financial Services,1009.7,0.92,5503573,7177209,0.77
SAIL,Metals & Mining,183.75,-1.42,8056438,26132582,0.31
SUMICHEM,Chemicals,480.9,-0.18,699446,242446,2.88
SUNPHARMA,Healthcare,1861.0,-0.21,1178437,1488989,0.79
SUNTV,Media Entertainment & Publication,455.55,1.39,289943,542642,0.53
SUNDARMFIN,Financial Services,4703.0,-0.53,17626,43900,0.4
SUPREMEIND,Capital Goods,3510.0,-0.2,54491,198817,0.27
SPLPETRO,Chemicals,828.15,1.79,413427,274381,1.51
SUZLON,Capital Goods,44.22,-2.71,43620970,41105077,1.06
SWANCORP,Chemicals,298.15,7.38,53151627,3498940,15.19
SWIGGY,Consumer Services,279.0,-1.33,11465831,24344830,0.47
SYNGENE,Healthcare,384.0,-0.72,187712,522060,0.36
SYRMA,Capital Goods,1598.8,-1.45,738896,991718,0.75
TBOTEK,Consumer Services,1671.6,-2.88,100199,174892,0.57
TVSMOTOR,Automobile and Auto Components,4121.5,-0.71,550970,868617,0.63
TATACAP,Financial Services,363.15,0.04,664000,929619,0.71
TATACHEM,Chemicals,610.55,1.24,692576,509437,1.36
TATACOMM,Telecommunication,1764.4,-0.47,187638,265993,0.71
TCS,Information Technology,2204.1,-0.18,2490349,2431973,1.02
TATACONSUM,Fast Moving Consumer Goods,999.6,-0.14,1001684,1076411,0.93
TATAELXSI,Information Technology,3409.0,0.77,208927,169514,1.23
TATAINVEST,Financial Services,645.15,4.26,8164275,556873,14.66
TMCV,Capital Goods,439.25,-1.28,4476961,7353472,0.61
TMPV,Automobile and Auto Components,300.5,-0.83,7509129,8900242,0.84
TATAPOWER,Power,367.0,-0.81,2894055,5611725,0.52
TATASTEEL,Metals & Mining,186.78,-1.04,23326670,28148681,0.83
TATATECH,Information Technology,779.05,-1.09,739835,1041877,0.71
TTML,Telecommunication,35.91,-0.61,1247277,3842915,0.32
TECHM,Information Technology,1525.8,1.18,1405547,1911682,0.74
TECHNOE,Construction,977.85,-0.76,258208,177634,1.45
TEGA,Capital Goods,1721.6,2.58,1131938,352193,3.21
TEJASNET,Telecommunication,549.8,-4.53,4075994,5425138,0.75
TENNIND,Automobile and Auto Components,519.25,0.16,600845,1183993,0.51
NIACL,Financial Services,197.35,-3.97,5000722,11273873,0.44
RAMCOCEM,Construction Materials,869.75,0.33,555763,274417,2.03
THERMAX,Capital Goods,3645.4,0.19,112139,131559,0.85
TIMKEN,Capital Goods,3297.2,3.9,72515,32992,2.2
TITAGARH,Capital Goods,859.2,-1.96,970703,623610,1.56
TITAN,Consumer Durables,5021.0,0.32,336545,503155,0.67
TORNTPHARM,Healthcare,4930.0,0.0,190249,278068,0.68
TORNTPOWER,Power,1296.3,-0.72,110598,446646,0.25
TARIL,Capital Goods,289.95,-2.34,1129651,1928855,0.59
TRAVELFOOD,Consumer Services,1285.9,-0.98,16560,72561,0.23
TRENT,Consumer Services,2818.7,-0.05,503792,668352,0.75
TRIDENT,Textiles,23.59,-0.84,2209037,2414531,0.91
TRITURBINE,Capital Goods,560.85,-0.74,1145409,532136,2.15
TIINDIA,Automobile and Auto Components,2652.0,-0.98,174561,456575,0.38
UCOBANK,Financial Services,23.93,-0.21,3530917,3655104,0.97
UNOMINDA,Automobile and Auto Components,1224.8,-0.34,474372,693286,0.68
UPL,Chemicals,575.3,-0.07,1242050,2058348,0.6
UTIAMC,Financial Services,921.45,2.28,208609,111048,1.88
ULTRACEMCO,Construction Materials,10979.0,0.72,270856,247111,1.1
UNIONBANK,Financial Services,179.2,-2.55,8543466,9198912,0.93
UBL,Fast Moving Consumer Goods,1256.7,-0.79,43033,112166,0.38
UNITDSPR,Fast Moving Consumer Goods,1400.0,-0.37,432901,580076,0.75
URBANCO,Consumer Services,164.56,-4.1,6691527,14669291,0.46
USHAMART,Capital Goods,495.75,-0.58,781894,744693,1.05
VTL,Textiles,575.6,-1.27,287496,1543541,0.19
VBL,Fast Moving Consumer Goods,410.5,0.86,7712745,6799632,1.13
VEDL,Metals & Mining,269.05,-1.27,4829415,10952214,0.44
VIJAYA,Healthcare,1498.8,-0.01,87796,135890,0.65
VMM,Consumer Services,103.4,0.21,4750440,17474583,0.27
IDEA,Telecommunication,14.9,-3.99,887538004,457842297,1.94
VOLTAS,Consumer Durables,1158.5,1.29,517423,1063922,0.49
WAAREEENER,Capital Goods,2548.0,-0.78,628777,464026,1.36
WELCORP,Capital Goods,2776.9,6.46,4260346,3167129,1.35
WELSPUNLIV,Textiles,210.5,0.1,1878727,11684683,0.16
WHIRLPOOL,Consumer Durables,795.65,0.08,113037,507611,0.22
WIPRO,Information Technology,166.3,-0.42,9575225,8476821,1.13
WOCKPHARMA,Healthcare,2220.6,-1.25,693182,1034029,0.67
YESBANK,Financial Services,22.3,-0.54,47970480,49312944,0.97
ZFCVINDIA,Automobile and Auto Components,2528.4,2.37,81470,99218,0.82
ZEEL,Media Entertainment & Publication,80.95,-3.3,22752601,33661445,0.68
ZENTEC,Capital Goods,1749.9,-0.7,238873,507354,0.47
ZENSARTECH,Information Technology,427.4,-2.19,865164,704593,1.23
ZYDUSLIFE,Healthcare,1117.8,-0.85,936276,1316252,0.71
ZYDUSWELL,Fast Moving Consumer Goods,566.3,2.18,368279,606014,0.61
ECLERX,Services,1899.8,-1.19,72750,230532,0.32
