Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,284.9,2.61,2164826,5006324,0.43
SHREECEM,Construction Materials,26615.0,1.22,6542,25672,0.25
SHRIRAMFIN,Financial Services,1044.1,1.2,2773338,5372319,0.52
SHYAMMETL,Capital Goods,975.1,2.82,303534,464796,0.65
ENRIN,Capital Goods,3526.9,2.59,453404,499840,0.91
SIEMENS,Capital Goods,3496.5,0.58,231254,328491,0.7
SIGNATURE,Realty,848.85,4.96,679868,379860,1.79
SOBHA,Realty,1511.3,3.24,377190,166966,2.26
SOLARINDS,Chemicals,18236.0,4.93,218658,158801,1.38
SONACOMS,Automobile and Auto Components,668.55,-0.33,1238065,2104029,0.59
SONATSOFTW,Information Technology,285.35,3.43,3546376,4694682,0.76
STARHEALTH,Financial Services,603.25,0.0,427535,970561,0.44
SBIN,Financial Services,1036.0,1.36,8789466,10232444,0.86
SAIL,Metals & Mining,167.95,1.24,12021855,16968058,0.71
SUMICHEM,Chemicals,513.7,6.77,2256005,2193736,1.03
SUNPHARMA,Healthcare,1935.5,-0.17,1477987,1900840,0.78
SUNTV,Media Entertainment & Publication,499.7,0.09,132050,213850,0.62
SUNDARMFIN,Financial Services,4574.9,-1.0,147937,89238,1.66
SUPREMEIND,Capital Goods,3319.6,2.82,174645,230589,0.76
SPLPETRO,Chemicals,733.55,1.78,21944,89484,0.25
SUZLON,Capital Goods,53.92,0.41,41930506,84085827,0.5
SWANCORP,Chemicals,319.2,0.52,647766,1378252,0.47
SWIGGY,Consumer Services,273.25,-2.74,24089869,16723357,1.44
SYNGENE,Healthcare,420.35,1.19,626883,805432,0.78
SYRMA,Capital Goods,1451.9,0.76,1261596,1437658,0.88
TBOTEK,Consumer Services,1504.9,0.53,442584,358224,1.24
TVSMOTOR,Automobile and Auto Components,3623.1,-0.08,345802,1072175,0.32
TATACAP,Financial Services,360.6,1.33,1795402,5385772,0.33
TATACHEM,Chemicals,721.05,1.03,478097,932318,0.51
TATACOMM,Telecommunication,1856.2,-0.76,577533,694586,0.83
TCS,Information Technology,2069.0,0.95,6711644,4662193,1.44
TATACONSUM,Fast Moving Consumer Goods,1111.9,0.47,1189675,1643421,0.72
TATAELXSI,Information Technology,3690.3,1.9,377349,349923,1.08
TATAINVEST,Financial Services,693.75,1.3,426530,348768,1.22
TMCV,Capital Goods,422.5,0.63,6134148,9139147,0.67
TMPV,Automobile and Auto Components,337.95,1.95,19328525,14125244,1.37
TATAPOWER,Power,381.3,1.54,3545935,5496378,0.65
TATASTEEL,Metals & Mining,191.19,1.75,23140225,27286424,0.85
TATATECH,Information Technology,718.55,0.98,483141,1177189,0.41
TTML,Telecommunication,41.28,1.95,1385912,2596379,0.53
TECHM,Information Technology,1454.8,2.0,1732567,2457198,0.71
TECHNOE,Construction,1050.2,0.48,105579,215864,0.49
TEGA,Capital Goods,1669.0,0.5,35881,49839,0.72
TEJASNET,Telecommunication,564.65,4.11,3092718,4514111,0.69
TENNIND,Automobile and Auto Components,589.55,0.9,384329,1062826,0.36
NIACL,Financial Services,183.92,0.99,765265,17696176,0.04
RAMCOCEM,Construction Materials,942.1,2.17,83762,251035,0.33
THERMAX,Capital Goods,4809.0,0.5,141313,232150,0.61
TIMKEN,Capital Goods,3205.0,-0.39,25118,84937,0.3
TITAGARH,Capital Goods,835.8,0.97,237105,829480,0.29
TITAN,Consumer Durables,4584.4,0.63,652595,908138,0.72
TORNTPHARM,Healthcare,4901.5,0.07,963117,522920,1.84
TORNTPOWER,Power,1419.4,0.32,299229,335540,0.89
TARIL,Capital Goods,344.75,2.97,2875671,5940500,0.48
TRAVELFOOD,Consumer Services,1310.4,-0.35,26269,39301,0.67
TRENT,Consumer Services,2902.8,-0.04,1093314,2283451,0.48
TRIDENT,Textiles,25.49,0.51,2596446,8207526,0.32
TRITURBINE,Capital Goods,606.1,-0.96,1084586,1129766,0.96
TIINDIA,Automobile and Auto Components,2958.4,1.45,76135,253416,0.3
UCOBANK,Financial Services,26.7,2.5,10242136,13870401,0.74
UNOMINDA,Automobile and Auto Components,1166.1,1.0,925050,880158,1.05
UPL,Chemicals,594.75,2.22,872249,2568134,0.34
UTIAMC,Financial Services,1004.3,2.05,663780,242624,2.74
ULTRACEMCO,Construction Materials,11711.0,1.62,135114,226324,0.6
UNIONBANK,Financial Services,164.51,4.61,24594886,14154033,1.74
UBL,Fast Moving Consumer Goods,1329.3,0.08,46481,104603,0.44
UNITDSPR,Fast Moving Consumer Goods,1385.7,0.33,568642,997973,0.57
URBANCO,Consumer Services,132.75,-3.08,4035961,3614020,1.12
USHAMART,Capital Goods,510.1,1.57,356088,546971,0.65
VTL,Textiles,636.15,0.43,118810,402822,0.29
VBL,Fast Moving Consumer Goods,478.1,-0.69,9967249,6122087,1.63
VEDL,Metals & Mining,272.55,0.44,11885342,26099148,0.46
VIJAYA,Healthcare,1389.1,0.82,185999,341683,0.54
VMM,Consumer Services,118.79,1.8,5761925,10444983,0.55
IDEA,Telecommunication,14.19,1.07,272806389,395011572,0.69
VOLTAS,Consumer Durables,1286.7,1.36,487330,1099614,0.44
WAAREEENER,Capital Goods,2922.9,2.08,675088,827155,0.82
WELCORP,Capital Goods,1612.6,0.67,1353582,1172769,1.15
WELSPUNLIV,Textiles,166.17,-0.16,1025217,4413555,0.23
WHIRLPOOL,Consumer Durables,795.15,0.39,185970,235369,0.79
WIPRO,Information Technology,175.46,1.56,16236881,21946207,0.74
WOCKPHARMA,Healthcare,1810.7,-1.12,631986,971244,0.65
YESBANK,Financial Services,23.94,1.27,44486859,123613375,0.36
ZFCVINDIA,Automobile and Auto Components,2333.8,1.14,246194,240307,1.02
ZEEL,Media Entertainment & Publication,97.47,-2.32,21150035,32292701,0.65
ZENTEC,Capital Goods,1880.4,3.72,597905,914685,0.65
ZENSARTECH,Information Technology,508.25,13.6,47026129,8470050,5.55
ZYDUSLIFE,Healthcare,1150.8,-0.71,824191,1404766,0.59
ZYDUSWELL,Fast Moving Consumer Goods,592.45,3.67,557149,1440159,0.39
ECLERX,Services,1621.7,4.2,484080,334475,1.45
