Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,568.35,1.12,287178,563259,0.51
SAREGAMA,Media Entertainment & Publication,402.3,-1.01,1292480,8362989,0.15
SCHAEFFLER,Automobile and Auto Components,4072.1,-0.41,23499,84687,0.28
SCHNEIDER,Capital Goods,1307.6,-1.34,210015,193690,1.08
SCI,Services,316.3,-3.35,7135001,12986213,0.55
SHREECEM,Construction Materials,24785.0,0.73,13412,20832,0.64
SHRIRAMFIN,Financial Services,941.0,2.87,5414394,6136719,0.88
SHYAMMETL,Capital Goods,947.8,1.4,1120418,863436,1.3
ENRIN,Capital Goods,3508.3,-1.85,420965,681375,0.62
SIEMENS,Capital Goods,3811.7,2.45,534378,404706,1.32
SIGNATURE,Realty,820.1,-0.21,234920,244291,0.96
SOBHA,Realty,1376.9,-0.95,40552,220737,0.18
SOLARINDS,Chemicals,18132.0,-1.41,156675,185217,0.85
SONACOMS,Automobile and Auto Components,593.75,1.62,2484917,2843943,0.87
SONATSOFTW,Information Technology,267.9,-0.67,309939,2299175,0.13
STARHEALTH,Financial Services,522.85,-0.72,561344,788177,0.71
SBIN,Financial Services,949.2,-0.18,7804079,17438003,0.45
SAIL,Metals & Mining,201.21,2.38,26018169,32894038,0.79
SUMICHEM,Chemicals,469.2,-0.9,218092,409976,0.53
SUNPHARMA,Healthcare,1844.6,-2.47,3610317,4944707,0.73
SUNTV,Media Entertainment & Publication,486.7,-6.18,1439576,510706,2.82
SUNDARMFIN,Financial Services,4493.5,0.23,44436,51980,0.85
SUPREMEIND,Capital Goods,3556.0,2.58,172742,222810,0.78
SPLPETRO,Chemicals,691.9,0.4,25010,85154,0.29
SUZLON,Capital Goods,53.75,1.66,60707731,85789935,0.71
SWANCORP,Chemicals,317.85,-0.08,453409,1129170,0.4
SWIGGY,Consumer Services,249.95,-0.32,6443666,9266790,0.7
SYNGENE,Healthcare,461.85,-1.78,476744,4562367,0.1
SYRMA,Capital Goods,1038.85,1.39,1026366,1762096,0.58
TBOTEK,Consumer Services,1194.6,-0.47,111808,73404,1.52
TVSMOTOR,Automobile and Auto Components,3417.5,1.09,924795,1045192,0.88
TATACAP,Financial Services,299.7,0.64,3141078,1718367,1.83
TATACHEM,Chemicals,750.2,-0.65,371228,2826369,0.13
TATACOMM,Telecommunication,1964.0,3.57,2438805,710228,3.43
TCS,Information Technology,2317.3,-0.43,2617083,3955809,0.66
TATACONSUM,Fast Moving Consumer Goods,1191.8,-0.26,1808173,2613836,0.69
TATAELXSI,Information Technology,4311.1,2.21,273652,246087,1.11
TATAINVEST,Financial Services,668.7,0.05,228972,474539,0.48
TMCV,Capital Goods,382.95,0.8,9762075,8817081,1.11
TMPV,Automobile and Auto Components,363.35,0.55,6934674,10547798,0.66
TATAPOWER,Power,408.9,-0.39,4398514,7046129,0.62
TATASTEEL,Metals & Mining,209.19,0.29,22016134,30061865,0.73
TATATECH,Information Technology,671.35,1.09,897778,2899305,0.31
TTML,Telecommunication,42.19,0.02,1487706,2487302,0.6
TECHM,Information Technology,1422.2,0.15,654077,2238824,0.29
TECHNOE,Construction,1334.5,3.11,825250,328919,2.51
TEGA,Capital Goods,1603.0,1.31,20952,33663,0.62
TEJASNET,Telecommunication,468.15,0.53,2406832,7620679,0.32
TENNIND,Automobile and Auto Components,594.15,-0.43,355330,1637293,0.22
NIACL,Financial Services,164.64,-0.87,385765,980075,0.39
RAMCOCEM,Construction Materials,914.55,0.88,217619,295246,0.74
THERMAX,Capital Goods,4454.6,-2.63,232001,404982,0.57
TIMKEN,Capital Goods,3750.2,1.02,74174,86815,0.85
TITAGARH,Capital Goods,757.3,0.58,363352,1766811,0.21
TITAN,Consumer Durables,4079.8,-0.08,768111,1444981,0.53
TORNTPHARM,Healthcare,4486.2,0.38,205928,267353,0.77
TORNTPOWER,Power,1498.5,0.48,203111,574147,0.35
TARIL,Capital Goods,310.6,1.5,2009099,4404126,0.46
TRAVELFOOD,Consumer Services,1130.6,6.52,294777,60029,4.91
TRENT,Consumer Services,4296.5,3.02,1087742,693339,1.57
TRIDENT,Textiles,24.4,1.2,5666602,5898394,0.96
TRITURBINE,Capital Goods,706.95,0.19,13994013,3844467,3.64
TIINDIA,Automobile and Auto Components,3011.3,0.36,224251,338649,0.66
UCOBANK,Financial Services,24.74,-0.32,2484524,5009381,0.5
UNOMINDA,Automobile and Auto Components,1089.3,0.95,1131408,975556,1.16
UPL,Chemicals,632.0,0.48,2217189,2198195,1.01
UTIAMC,Financial Services,953.25,1.25,90320,147789,0.61
ULTRACEMCO,Construction Materials,11569.0,0.83,340407,332377,1.02
UNIONBANK,Financial Services,160.72,0.37,8562336,13063936,0.66
UBL,Fast Moving Consumer Goods,1315.2,-1.19,151792,254339,0.6
UNITDSPR,Fast Moving Consumer Goods,1282.1,0.75,842529,1058577,0.8
URBANCO,Consumer Services,120.03,0.46,3302013,5738141,0.58
USHAMART,Capital Goods,465.7,0.42,290267,965825,0.3
VTL,Textiles,610.65,-1.45,182653,503618,0.36
VBL,Fast Moving Consumer Goods,539.45,3.77,18509411,7336003,2.52
VEDL,Metals & Mining,329.95,0.06,14081587,45155572,0.31
VIJAYA,Healthcare,1227.1,-2.56,167288,389154,0.43
VMM,Consumer Services,121.66,-1.35,5742138,9852737,0.58
IDEA,Telecommunication,13.73,0.81,753774827,560883369,1.34
VOLTAS,Consumer Durables,1268.1,-0.42,832272,1105775,0.75
WAAREEENER,Capital Goods,2997.5,-1.93,1253179,1406788,0.89
WELCORP,Capital Goods,1277.5,-3.96,2567613,895039,2.87
WELSPUNLIV,Textiles,139.2,-4.33,2248726,2385257,0.94
WHIRLPOOL,Consumer Durables,845.75,-3.61,269856,341035,0.79
WIPRO,Information Technology,203.11,1.69,39966310,18245699,2.19
WOCKPHARMA,Healthcare,1575.4,-1.53,504935,2931346,0.17
YESBANK,Financial Services,21.87,1.39,87015471,124527974,0.7
ZFCVINDIA,Automobile and Auto Components,14805.0,-0.19,6243,15762,0.4
ZEEL,Media Entertainment & Publication,82.13,-1.55,7468045,14042112,0.53
ZENTEC,Capital Goods,1593.1,-0.67,354786,650940,0.55
ZENSARTECH,Information Technology,488.8,-0.21,189012,494930,0.38
ZYDUSLIFE,Healthcare,1038.95,0.24,1295524,2029239,0.64
ZYDUSWELL,Fast Moving Consumer Goods,490.4,-0.67,236675,511700,0.46
ECLERX,Services,1577.7,2.65,211273,391324,0.54
