Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,492.8,-1.22,327071,1272316,0.26
SCHAEFFLER,Automobile and Auto Components,4189.7,2.38,92652,88406,1.05
SCHNEIDER,Capital Goods,1360.2,-6.43,633395,783207,0.81
SCI,Services,305.3,-0.65,2823744,6953407,0.41
SHREECEM,Construction Materials,25250.0,0.42,30948,34481,0.9
SHRIRAMFIN,Financial Services,1042.15,0.92,5218573,6030862,0.87
SHYAMMETL,Capital Goods,950.0,-0.22,200278,545719,0.37
ENRIN,Capital Goods,3683.3,2.77,389393,470648,0.83
SIEMENS,Capital Goods,3599.9,0.75,301505,344788,0.87
SIGNATURE,Realty,739.1,-0.18,196486,289879,0.68
SOBHA,Realty,1378.5,-0.63,114461,82064,1.39
SOLARINDS,Chemicals,18696.0,5.05,306094,159936,1.91
SONACOMS,Automobile and Auto Components,619.9,-0.14,1987569,1727932,1.15
SONATSOFTW,Information Technology,267.65,-2.74,890289,3173728,0.28
STARHEALTH,Financial Services,588.95,0.72,455943,967445,0.47
SBIN,Financial Services,1026.9,-0.89,11159563,13480674,0.83
SAIL,Metals & Mining,173.49,-0.99,14826742,18645619,0.8
SUMICHEM,Chemicals,420.85,0.23,284552,368351,0.77
SUNPHARMA,Healthcare,1862.5,-0.66,2349005,2101578,1.12
SUNTV,Media Entertainment & Publication,515.55,0.37,206470,234750,0.88
SUNDARMFIN,Financial Services,4506.7,-0.9,83076,101506,0.82
SUPREMEIND,Capital Goods,3157.8,-1.13,358173,194623,1.84
SPLPETRO,Chemicals,713.95,-2.34,61830,102613,0.6
SUZLON,Capital Goods,58.9,2.95,120919688,90335261,1.34
SWANCORP,Chemicals,313.45,0.61,365490,1031068,0.35
SWIGGY,Consumer Services,239.35,0.25,12855449,11120415,1.16
SYNGENE,Healthcare,439.5,1.23,727390,932519,0.78
SYRMA,Capital Goods,1396.3,2.05,980897,1391204,0.71
TBOTEK,Consumer Services,1429.7,-0.71,79036,232277,0.34
TVSMOTOR,Automobile and Auto Components,3460.6,0.11,1071979,1188867,0.9
TATACAP,Financial Services,365.9,-0.87,2790412,5603500,0.5
TATACHEM,Chemicals,715.95,-1.88,382501,1048278,0.36
TATACOMM,Telecommunication,1970.6,-1.14,579644,792230,0.73
TCS,Information Technology,2031.5,-3.17,6843774,5064524,1.35
TATACONSUM,Fast Moving Consumer Goods,1075.6,-3.34,5430360,1560511,3.48
TATAELXSI,Information Technology,3829.7,-3.79,473382,253344,1.87
TATAINVEST,Financial Services,666.8,0.07,200608,369863,0.54
TMCV,Capital Goods,422.95,-0.04,7905832,10118249,0.78
TMPV,Automobile and Auto Components,352.2,2.07,17606608,13061754,1.35
TATAPOWER,Power,385.5,-0.26,3527535,4825734,0.73
TATASTEEL,Metals & Mining,188.06,-0.8,33681566,30953794,1.09
TATATECH,Information Technology,684.1,-4.32,1377795,1338127,1.03
TTML,Telecommunication,42.81,1.9,3329063,7467643,0.45
TECHM,Information Technology,1404.7,-2.03,2417843,2341175,1.03
TECHNOE,Construction,1054.0,-3.06,192686,278319,0.69
TEGA,Capital Goods,1696.8,-0.48,28898,85848,0.34
TEJASNET,Telecommunication,612.5,1.48,7313490,11061806,0.66
TENNIND,Automobile and Auto Components,592.4,2.04,903454,1047258,0.86
NIACL,Financial Services,178.01,-1.86,2754698,16718752,0.16
RAMCOCEM,Construction Materials,929.95,0.03,510393,230628,2.21
THERMAX,Capital Goods,5159.5,0.67,300803,255290,1.18
TIMKEN,Capital Goods,3485.7,-0.15,72546,81005,0.9
TITAGARH,Capital Goods,880.7,0.27,392250,1100672,0.36
TITAN,Consumer Durables,4404.0,2.96,1243386,837367,1.48
TORNTPHARM,Healthcare,4620.1,-0.81,465848,503592,0.93
TORNTPOWER,Power,1414.9,-0.22,403352,306721,1.32
TARIL,Capital Goods,351.35,5.57,13457692,4645078,2.9
TRAVELFOOD,Consumer Services,1323.4,0.72,28773,85378,0.34
TRENT,Consumer Services,3282.6,0.75,1510145,1880619,0.8
TRIDENT,Textiles,26.12,0.93,4597201,7475399,0.61
TRITURBINE,Capital Goods,689.75,0.34,672927,1112072,0.61
TIINDIA,Automobile and Auto Components,3029.3,0.23,316598,298794,1.06
UCOBANK,Financial Services,26.99,0.75,3978532,13885040,0.29
UNOMINDA,Automobile and Auto Components,1087.8,-0.32,1058265,900315,1.18
UPL,Chemicals,571.2,0.49,3979274,2312936,1.72
UTIAMC,Financial Services,935.1,0.88,187282,125250,1.5
ULTRACEMCO,Construction Materials,11253.0,-0.73,331710,326256,1.02
UNIONBANK,Financial Services,172.43,-1.22,12532959,11943853,1.05
UBL,Fast Moving Consumer Goods,1337.0,1.07,150149,122329,1.23
UNITDSPR,Fast Moving Consumer Goods,1350.4,0.66,943968,927739,1.02
URBANCO,Consumer Services,131.33,-0.3,1772615,4038346,0.44
USHAMART,Capital Goods,496.9,2.59,1241718,585043,2.12
VTL,Textiles,636.15,0.51,345931,415801,0.83
VBL,Fast Moving Consumer Goods,507.55,0.68,3722292,5079763,0.73
VEDL,Metals & Mining,280.75,-1.34,17122536,27689880,0.62
VIJAYA,Healthcare,1352.6,3.15,2126921,375263,5.67
VMM,Consumer Services,117.95,1.87,14361265,11187305,1.28
IDEA,Telecommunication,14.46,0.21,486264834,545432420,0.89
VOLTAS,Consumer Durables,1277.6,-1.4,733010,1191776,0.62
WAAREEENER,Capital Goods,2947.0,2.11,1299314,860360,1.51
WELCORP,Capital Goods,1521.9,1.07,521404,709620,0.73
WELSPUNLIV,Textiles,158.84,-1.97,3312802,3936387,0.84
WHIRLPOOL,Consumer Durables,812.55,1.53,933862,221549,4.22
WIPRO,Information Technology,170.39,-2.9,26801716,27820333,0.96
WOCKPHARMA,Healthcare,1941.4,-0.43,618011,1994848,0.31
YESBANK,Financial Services,24.18,-3.63,160267496,137638168,1.16
ZFCVINDIA,Automobile and Auto Components,2566.0,-4.47,417909,211194,1.98
ZEEL,Media Entertainment & Publication,103.51,-3.55,26853575,59819440,0.45
ZENTEC,Capital Goods,1773.4,1.77,699690,1188266,0.59
ZENSARTECH,Information Technology,425.3,-1.87,406591,855736,0.48
ZYDUSLIFE,Healthcare,1112.6,-0.78,1696530,1222018,1.39
ZYDUSWELL,Fast Moving Consumer Goods,575.4,1.04,2239622,1264632,1.77
ECLERX,Services,1324.9,-1.52,282967,223918,1.26
