Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,503.2,0.15,125428,237031,0.53
SAREGAMA,Media Entertainment & Publication,496.9,1.67,400871,671647,0.6
SCHAEFFLER,Automobile and Auto Components,4112.7,0.48,76580,64222,1.19
SCHNEIDER,Capital Goods,1351.6,0.76,122332,410045,0.3
SCI,Services,275.25,2.48,2220980,2248173,0.99
SHREECEM,Construction Materials,26720.0,-0.39,12394,20385,0.61
SHRIRAMFIN,Financial Services,1005.3,-2.0,11393848,5561543,2.05
SHYAMMETL,Capital Goods,1025.35,-1.21,122198,633523,0.19
ENRIN,Capital Goods,3239.0,-2.64,307846,469514,0.66
SIEMENS,Capital Goods,3692.1,0.16,219333,350822,0.63
SIGNATURE,Realty,768.2,0.12,201830,761819,0.26
SOBHA,Realty,1362.6,-0.98,283097,352169,0.8
SOLARINDS,Chemicals,18511.0,-0.59,72435,153324,0.47
SONACOMS,Automobile and Auto Components,717.9,-0.26,8541662,2990391,2.86
SONATSOFTW,Information Technology,287.9,0.17,770358,4217366,0.18
STARHEALTH,Financial Services,582.6,0.97,261388,482437,0.54
SBIN,Financial Services,1013.8,0.12,12340589,10986163,1.12
SAIL,Metals & Mining,161.45,0.34,8162013,14338899,0.57
SUMICHEM,Chemicals,520.55,-1.98,257710,2288560,0.11
SUNPHARMA,Healthcare,1942.1,-0.61,1431022,1986166,0.72
SUNTV,Media Entertainment & Publication,486.8,-0.38,126606,206230,0.61
SUNDARMFIN,Financial Services,4449.6,0.77,42842,71289,0.6
SUPREMEIND,Capital Goods,3459.6,1.25,116653,226097,0.52
SPLPETRO,Chemicals,742.1,0.9,199546,154849,1.29
SUZLON,Capital Goods,52.37,-0.04,41990172,58132469,0.72
SWANCORP,Chemicals,310.85,0.86,428560,931788,0.46
SWIGGY,Consumer Services,251.21,-3.95,33234640,18938619,1.75
SYNGENE,Healthcare,407.1,0.95,729059,928357,0.79
SYRMA,Capital Goods,1288.0,-6.67,937098,1027182,0.91
TBOTEK,Consumer Services,1428.9,-0.5,31104,234901,0.13
TVSMOTOR,Automobile and Auto Components,3867.5,-1.33,1140364,1242059,0.92
TATACAP,Financial Services,341.4,-0.01,765253,1388075,0.55
TATACHEM,Chemicals,687.3,1.16,247326,483659,0.51
TATACOMM,Telecommunication,1770.2,-1.69,164812,412895,0.4
TCS,Information Technology,2255.1,0.54,3049407,4820184,0.63
TATACONSUM,Fast Moving Consumer Goods,1090.5,-1.55,1512577,1636071,0.92
TATAELXSI,Information Technology,3540.0,4.5,1257505,578939,2.17
TATAINVEST,Financial Services,631.7,-0.08,130396,236612,0.55
TMCV,Capital Goods,406.5,-0.34,3846673,6462623,0.6
TMPV,Automobile and Auto Components,323.6,-0.22,6346477,9681424,0.66
TATAPOWER,Power,374.3,-0.49,1580378,4242632,0.37
TATASTEEL,Metals & Mining,182.7,-0.83,14962570,24440706,0.61
TATATECH,Information Technology,711.1,2.13,510626,1240902,0.41
TTML,Telecommunication,39.59,0.48,2931174,2213222,1.32
TECHM,Information Technology,1558.7,0.19,1130891,2676945,0.42
TECHNOE,Construction,993.9,-0.13,98050,148564,0.66
TEGA,Capital Goods,1558.9,0.2,63404,46934,1.35
TEJASNET,Telecommunication,494.35,-0.59,1645272,2355870,0.7
TENNIND,Automobile and Auto Components,540.1,-0.61,221464,580472,0.38
NIACL,Financial Services,172.64,-0.24,507540,1779431,0.29
RAMCOCEM,Construction Materials,914.5,-0.07,29639,189672,0.16
THERMAX,Capital Goods,4502.0,-1.66,82275,259913,0.32
TIMKEN,Capital Goods,3122.0,1.26,72016,70434,1.02
TITAGARH,Capital Goods,821.75,0.77,368245,418385,0.88
TITAN,Consumer Durables,4676.5,-0.44,477810,915938,0.52
TORNTPHARM,Healthcare,4953.2,-2.21,236807,877967,0.27
TORNTPOWER,Power,1435.1,0.36,488345,356283,1.37
TARIL,Capital Goods,295.6,0.65,1981874,3711080,0.53
TRAVELFOOD,Consumer Services,1281.8,0.2,11455,19951,0.57
TRENT,Consumer Services,2891.5,0.58,611078,1566175,0.39
TRIDENT,Textiles,25.12,-0.28,4427488,7337808,0.6
TRITURBINE,Capital Goods,612.0,0.4,244017,789327,0.31
TIINDIA,Automobile and Auto Components,2773.3,-1.81,329215,228934,1.44
UCOBANK,Financial Services,25.84,-0.62,4442154,5100364,0.87
UNOMINDA,Automobile and Auto Components,1127.0,-0.26,883759,859788,1.03
UPL,Chemicals,602.3,-0.77,571717,2724298,0.21
UTIAMC,Financial Services,881.6,-2.48,416280,395988,1.05
ULTRACEMCO,Construction Materials,11857.0,-0.43,216662,270659,0.8
UNIONBANK,Financial Services,170.55,1.28,12313936,20172922,0.61
UBL,Fast Moving Consumer Goods,1398.0,0.02,145184,143116,1.01
UNITDSPR,Fast Moving Consumer Goods,1465.0,3.31,3836646,1020879,3.76
URBANCO,Consumer Services,130.0,-0.44,1122773,2351962,0.48
USHAMART,Capital Goods,497.0,0.12,287784,446720,0.64
VTL,Textiles,615.0,0.8,111025,236300,0.47
VBL,Fast Moving Consumer Goods,457.75,-0.28,2460242,5436995,0.45
VEDL,Metals & Mining,264.55,-0.02,6299763,15426007,0.41
VIJAYA,Healthcare,1313.3,-0.42,41077,350061,0.12
VMM,Consumer Services,108.12,-1.59,10522865,11154616,0.94
IDEA,Telecommunication,13.16,-0.3,362276645,358783568,1.01
VOLTAS,Consumer Durables,1326.9,1.27,528108,797787,0.66
WAAREEENER,Capital Goods,2703.4,-0.31,394047,792738,0.5
WELCORP,Capital Goods,1598.7,-0.87,812723,1483141,0.55
WELSPUNLIV,Textiles,161.89,-1.88,770176,2171187,0.35
WHIRLPOOL,Consumer Durables,771.4,0.08,131006,312398,0.42
WIPRO,Information Technology,177.33,1.44,12287228,17922746,0.69
WOCKPHARMA,Healthcare,1851.3,0.09,313311,645950,0.49
YESBANK,Financial Services,22.95,0.09,49140068,83491783,0.59
ZFCVINDIA,Automobile and Auto Components,2314.4,-2.17,293932,223747,1.31
ZEEL,Media Entertainment & Publication,105.72,2.22,12283645,24898204,0.49
ZENTEC,Capital Goods,1769.0,-1.76,212951,566548,0.38
ZENSARTECH,Information Technology,506.95,4.09,4232465,12014726,0.35
ZYDUSLIFE,Healthcare,1107.9,-0.44,776861,1336937,0.58
ZYDUSWELL,Fast Moving Consumer Goods,561.3,1.89,190361,1421609,0.13
ECLERX,Services,1861.4,-1.48,193613,647487,0.3
