Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4119.3,-0.48,41806,63896,0.65
SCHNEIDER,Capital Goods,1360.3,1.83,210209,524611,0.4
SCI,Services,287.65,0.86,1859219,4077055,0.46
SHREECEM,Construction Materials,26925.0,2.45,17101,22727,0.75
SHRIRAMFIN,Financial Services,1033.8,1.96,7088671,5155739,1.37
SHYAMMETL,Capital Goods,1033.75,-0.21,602507,560385,1.08
ENRIN,Capital Goods,3497.4,3.18,317662,477273,0.67
SIEMENS,Capital Goods,3571.8,1.75,315282,312323,1.01
SIGNATURE,Realty,841.7,2.33,6455423,702821,9.19
SOBHA,Realty,1490.1,-0.03,108099,184635,0.59
SOLARINDS,Chemicals,18285.0,-0.01,99540,158746,0.63
SONACOMS,Automobile and Auto Components,669.2,0.36,2257584,2113695,1.07
SONATSOFTW,Information Technology,300.75,-2.27,1256759,4555384,0.28
STARHEALTH,Financial Services,595.55,-0.3,199386,1012020,0.2
SBIN,Financial Services,1030.1,1.45,14274423,10426132,1.37
SAIL,Metals & Mining,164.64,-1.09,8502175,15889350,0.54
SUMICHEM,Chemicals,539.9,0.88,685625,2298100,0.3
SUNPHARMA,Healthcare,1951.5,0.46,2283448,1968059,1.16
SUNTV,Media Entertainment & Publication,495.35,0.3,145797,212256,0.69
SUNDARMFIN,Financial Services,4505.9,1.0,59137,79057,0.75
SUPREMEIND,Capital Goods,3457.8,0.88,329173,246935,1.33
SPLPETRO,Chemicals,717.65,-1.1,43982,82259,0.53
SUZLON,Capital Goods,52.42,-0.1,45957477,64351344,0.71
SWANCORP,Chemicals,314.85,-0.22,399890,1376890,0.29
SWIGGY,Consumer Services,270.09,4.36,26121351,16885354,1.55
SYNGENE,Healthcare,420.5,0.25,375634,862505,0.44
SYRMA,Capital Goods,1404.6,-1.21,629153,1360829,0.46
TBOTEK,Consumer Services,1457.6,0.98,43207,250442,0.17
TVSMOTOR,Automobile and Auto Components,3612.3,0.11,709471,999212,0.71
TATACAP,Financial Services,357.6,0.48,970229,4928273,0.2
TATACHEM,Chemicals,698.4,-0.55,278523,871957,0.32
TATACOMM,Telecommunication,1855.7,0.38,144253,626299,0.23
TCS,Information Technology,2189.2,0.03,5425398,5565955,0.97
TATACONSUM,Fast Moving Consumer Goods,1085.5,-1.1,1154344,1593925,0.72
TATAELXSI,Information Technology,3520.4,-4.78,1770995,470277,3.77
TATAINVEST,Financial Services,672.75,0.63,183531,345302,0.53
TMCV,Capital Goods,423.55,1.47,9204683,8167301,1.13
TMPV,Automobile and Auto Components,333.0,-0.1,7143181,11828966,0.6
TATAPOWER,Power,380.9,0.85,5741869,4971929,1.15
TATASTEEL,Metals & Mining,185.26,-1.6,24916386,28176305,0.88
TATATECH,Information Technology,758.95,0.32,811250,1249014,0.65
TTML,Telecommunication,40.67,0.15,835461,1696298,0.49
TECHM,Information Technology,1498.7,0.97,1833214,2461641,0.74
TECHNOE,Construction,1048.5,0.84,77470,171076,0.45
TEGA,Capital Goods,1627.2,-2.48,74936,48657,1.54
TEJASNET,Telecommunication,550.1,1.26,6922212,4068920,1.7
TENNIND,Automobile and Auto Components,564.55,-0.81,233835,959070,0.24
NIACL,Financial Services,180.05,1.59,837144,17564336,0.05
RAMCOCEM,Construction Materials,933.3,0.52,204767,230720,0.89
THERMAX,Capital Goods,4548.0,3.85,359783,255606,1.41
TIMKEN,Capital Goods,3176.0,0.99,29113,82198,0.35
TITAGARH,Capital Goods,879.1,2.38,718417,668876,1.07
TITAN,Consumer Durables,4579.4,0.12,619440,885169,0.7
TORNTPHARM,Healthcare,5017.8,0.89,778803,582349,1.34
TORNTPOWER,Power,1441.1,-1.65,198996,317544,0.63
TARIL,Capital Goods,337.25,0.07,973546,5727013,0.17
TRAVELFOOD,Consumer Services,1295.0,-1.89,21482,26282,0.82
TRENT,Consumer Services,2867.7,-0.05,1034443,1995617,0.52
TRIDENT,Textiles,25.32,0.16,3209113,7926053,0.4
TRITURBINE,Capital Goods,639.25,5.2,2033882,1256583,1.62
TIINDIA,Automobile and Auto Components,2939.7,0.81,113668,242272,0.47
UCOBANK,Financial Services,26.24,0.19,6428848,6310082,1.02
UNOMINDA,Automobile and Auto Components,1157.7,1.82,722931,874255,0.83
UPL,Chemicals,597.3,0.7,2708738,2605063,1.04
UTIAMC,Financial Services,968.75,-1.73,419953,343138,1.22
ULTRACEMCO,Construction Materials,11812.0,2.75,379561,230780,1.64
UNIONBANK,Financial Services,172.38,1.0,60835495,18020086,3.38
UBL,Fast Moving Consumer Goods,1357.3,0.64,101007,108692,0.93
UNITDSPR,Fast Moving Consumer Goods,1373.4,-0.93,967315,1007656,0.96
URBANCO,Consumer Services,133.94,1.46,1616239,3480139,0.46
USHAMART,Capital Goods,497.15,0.01,146997,557825,0.26
VTL,Textiles,635.95,-1.18,109272,353657,0.31
VBL,Fast Moving Consumer Goods,464.2,-1.29,5069582,6160385,0.82
VEDL,Metals & Mining,260.55,-2.67,21684755,24836947,0.87
VIJAYA,Healthcare,1389.4,0.49,115636,334817,0.35
VMM,Consumer Services,113.94,-0.3,10033764,10337534,0.97
IDEA,Telecommunication,13.67,-1.16,323178270,359247273,0.9
VOLTAS,Consumer Durables,1377.4,1.36,671171,1035915,0.65
WAAREEENER,Capital Goods,2812.8,-0.26,365761,795568,0.46
WELCORP,Capital Goods,1680.1,-0.2,1407328,1424773,0.99
WELSPUNLIV,Textiles,165.89,0.82,2413916,4670532,0.52
WHIRLPOOL,Consumer Durables,777.05,-0.73,100567,229243,0.44
WIPRO,Information Technology,174.65,-1.41,10394764,22225135,0.47
WOCKPHARMA,Healthcare,1890.2,2.13,1075043,843193,1.27
YESBANK,Financial Services,23.6,-0.04,44936636,92780921,0.48
ZFCVINDIA,Automobile and Auto Components,2358.6,1.96,348210,244751,1.42
ZEEL,Media Entertainment & Publication,101.85,-1.23,11559690,30130368,0.38
ZENTEC,Capital Goods,1823.1,1.13,234079,789733,0.3
ZENSARTECH,Information Technology,513.1,-2.8,3541395,10832740,0.33
ZYDUSLIFE,Healthcare,1156.9,2.06,2033663,1404196,1.45
ZYDUSWELL,Fast Moving Consumer Goods,576.05,0.03,126008,1444653,0.09
ECLERX,Services,1713.7,-0.27,474652,370429,1.28
