Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1243.9,-2.39,326305,412532,0.79
SCI,Services,293.6,-0.59,711293,3046351,0.23
SHREECEM,Construction Materials,24365.0,-1.46,11507,20098,0.57
SHRIRAMFIN,Financial Services,1125.0,1.72,2139235,5361202,0.4
SHYAMMETL,Capital Goods,996.8,0.7,50799,408009,0.12
ENRIN,Capital Goods,3445.9,-4.1,155750,760184,0.2
SIEMENS,Capital Goods,3915.0,0.41,127478,373698,0.34
SIGNATURE,Realty,799.9,-0.13,177157,227289,0.78
SOBHA,Realty,1295.4,1.67,41135,102357,0.4
SOLARINDS,Chemicals,19752.0,0.16,67965,137993,0.49
SONACOMS,Automobile and Auto Components,824.8,0.16,2125010,2894993,0.73
SONATSOFTW,Information Technology,308.75,-0.23,1115976,1906433,0.59
STARHEALTH,Financial Services,580.75,-0.54,178922,531663,0.34
SBIN,Financial Services,1049.1,0.05,4614216,10363363,0.45
SAIL,Metals & Mining,174.15,0.81,10833562,17240518,0.63
SUMICHEM,Chemicals,552.8,-0.25,82970,631003,0.13
SUNPHARMA,Healthcare,1902.0,0.11,577771,2332271,0.25
SUNTV,Media Entertainment & Publication,477.05,-0.8,228404,468161,0.49
SUNDARMFIN,Financial Services,4519.2,0.76,8912,56241,0.16
SUPREMEIND,Capital Goods,3654.0,1.39,98719,186053,0.53
SPLPETRO,Chemicals,701.0,-0.85,13732,213668,0.06
SUZLON,Capital Goods,47.3,1.13,23296736,67505449,0.35
SWANCORP,Chemicals,303.35,0.05,428216,802288,0.53
SWIGGY,Consumer Services,281.9,2.88,15351370,22875725,0.67
SYNGENE,Healthcare,398.0,-1.51,1581899,1731814,0.91
SYRMA,Capital Goods,1486.9,-0.53,628780,1722109,0.37
TBOTEK,Consumer Services,1703.3,-0.29,123708,325358,0.38
TVSMOTOR,Automobile and Auto Components,4376.6,0.36,355045,1118040,0.32
TATACAP,Financial Services,366.55,0.27,659366,2269475,0.29
TATACHEM,Chemicals,640.25,-1.95,220563,629209,0.35
TATACOMM,Telecommunication,1679.5,-0.61,138070,264229,0.52
TCS,Information Technology,2305.4,0.72,1411372,3601676,0.39
TATACONSUM,Fast Moving Consumer Goods,1065.2,0.34,1410415,1491588,0.95
TATAELXSI,Information Technology,3712.8,1.45,216594,347841,0.62
TATAINVEST,Financial Services,652.2,0.77,72270,426493,0.17
TMCV,Capital Goods,480.7,0.5,6097496,8795493,0.69
TMPV,Automobile and Auto Components,321.7,0.12,5139836,8950342,0.57
TATAPOWER,Power,376.2,-0.71,2652458,3530983,0.75
TATASTEEL,Metals & Mining,183.34,-0.36,16450631,20709362,0.79
TATATECH,Information Technology,831.1,2.28,764610,2344237,0.33
TTML,Telecommunication,37.68,0.03,449468,1778579,0.25
TECHM,Information Technology,1596.4,0.28,847639,2877337,0.29
TECHNOE,Construction,987.25,-1.52,183734,237975,0.77
TEGA,Capital Goods,1783.4,2.85,822928,227369,3.62
TEJASNET,Telecommunication,512.25,0.53,412076,1503978,0.27
TENNIND,Automobile and Auto Components,557.35,0.09,1155717,4059212,0.28
NIACL,Financial Services,184.32,0.13,476639,2701016,0.18
RAMCOCEM,Construction Materials,904.55,-0.58,125585,252979,0.5
THERMAX,Capital Goods,4043.2,-0.9,35962,384275,0.09
TIMKEN,Capital Goods,3198.8,-1.02,9634,35834,0.27
TITAGARH,Capital Goods,846.1,1.73,403029,367846,1.1
TITAN,Consumer Durables,5079.9,0.23,353893,944043,0.37
TORNTPHARM,Healthcare,4999.5,-0.27,166358,512886,0.32
TORNTPOWER,Power,1244.4,0.06,114358,299521,0.38
TARIL,Capital Goods,288.65,-0.89,779913,1053210,0.74
TRAVELFOOD,Consumer Services,1318.0,-2.11,32587,111349,0.29
TRENT,Consumer Services,2964.7,0.77,175902,1073451,0.16
TRIDENT,Textiles,24.75,1.06,1839882,3559436,0.52
TRITURBINE,Capital Goods,581.05,2.0,340808,803955,0.42
TIINDIA,Automobile and Auto Components,2925.3,-1.14,126961,529094,0.24
UCOBANK,Financial Services,25.9,0.86,1037553,4208783,0.25
UNOMINDA,Automobile and Auto Components,1271.7,-0.02,319476,859005,0.37
UPL,Chemicals,573.35,2.37,2071824,1836444,1.13
UTIAMC,Financial Services,895.0,0.04,34947,214020,0.16
ULTRACEMCO,Construction Materials,11547.0,0.85,108122,234072,0.46
UNIONBANK,Financial Services,185.73,-0.63,7290282,13059132,0.56
UBL,Fast Moving Consumer Goods,1338.8,-1.23,44041,121575,0.36
UNITDSPR,Fast Moving Consumer Goods,1528.8,0.52,630870,869373,0.73
URBANCO,Consumer Services,146.4,0.99,3720532,10797709,0.34
USHAMART,Capital Goods,493.15,-1.67,275802,567058,0.49
VTL,Textiles,598.75,-0.03,66499,339317,0.2
VBL,Fast Moving Consumer Goods,439.65,1.81,1395273,6375081,0.22
VEDL,Metals & Mining,268.5,2.25,7935400,10951120,0.72
VIJAYA,Healthcare,1495.0,-0.15,39601,222722,0.18
VMM,Consumer Services,102.75,-0.63,8379911,8520123,0.98
IDEA,Telecommunication,13.97,-0.71,143353894,386895486,0.37
VOLTAS,Consumer Durables,1228.3,0.43,816760,887227,0.92
WAAREEENER,Capital Goods,2698.6,0.73,280422,786395,0.36
WELCORP,Capital Goods,2010.3,4.86,580449,691465,0.84
WELSPUNLIV,Textiles,187.37,3.38,17538133,9547698,1.84
WHIRLPOOL,Consumer Durables,776.3,3.03,307901,361553,0.85
WIPRO,Information Technology,180.94,0.77,3848762,12994074,0.3
WOCKPHARMA,Healthcare,1826.7,0.04,170792,634240,0.27
YESBANK,Financial Services,22.84,0.44,26785892,46066883,0.58
ZFCVINDIA,Automobile and Auto Components,2630.0,-1.6,22938,123948,0.19
ZEEL,Media Entertainment & Publication,108.94,6.57,34322014,33210728,1.03
ZENTEC,Capital Goods,1887.0,-4.81,294650,552417,0.53
ZENSARTECH,Information Technology,487.1,1.94,491845,1522092,0.32
ZYDUSLIFE,Healthcare,1110.6,-0.45,641310,1495676,0.43
ZYDUSWELL,Fast Moving Consumer Goods,501.0,0.88,92936,336254,0.28
ECLERX,Services,1814.2,0.5,123799,257095,0.48
