Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4107.0,-0.22,44952,71532,0.63
SCHNEIDER,Capital Goods,1453.9,4.82,444182,698242,0.64
SCI,Services,303.55,0.8,3025762,6432167,0.47
SHREECEM,Construction Materials,26220.0,1.16,10263,34200,0.3
SHRIRAMFIN,Financial Services,1066.7,1.77,5736154,5825715,0.98
SHYAMMETL,Capital Goods,962.35,0.58,463467,527958,0.88
ENRIN,Capital Goods,3549.5,-2.48,542276,407944,1.33
SIEMENS,Capital Goods,3580.4,0.55,241148,332220,0.73
SIGNATURE,Realty,763.5,0.99,237469,278237,0.85
SOBHA,Realty,1434.6,1.72,192681,101757,1.89
SOLARINDS,Chemicals,18659.0,0.26,100467,149254,0.67
SONACOMS,Automobile and Auto Components,662.3,6.93,7800799,1951150,4.0
SONATSOFTW,Information Technology,273.7,3.6,26134544,4405199,5.93
STARHEALTH,Financial Services,588.5,0.29,241255,966991,0.25
SBIN,Financial Services,1051.6,0.4,14680502,12188424,1.2
SAIL,Metals & Mining,168.12,-0.09,22087610,18250867,1.21
SUMICHEM,Chemicals,441.2,1.4,206829,392721,0.53
SUNPHARMA,Healthcare,1871.0,0.26,1485231,1909881,0.78
SUNTV,Media Entertainment & Publication,514.9,0.77,208312,241430,0.86
SUNDARMFIN,Financial Services,4589.2,0.44,42117,98272,0.43
SUPREMEIND,Capital Goods,3275.6,1.69,360643,217374,1.66
SPLPETRO,Chemicals,711.05,-1.93,54483,98851,0.55
SUZLON,Capital Goods,57.67,-1.17,51097365,85359515,0.6
SWANCORP,Chemicals,312.4,-0.6,559966,1002341,0.56
SWIGGY,Consumer Services,249.0,0.82,10728544,11560049,0.93
SYNGENE,Healthcare,439.9,1.93,581235,985441,0.59
SYRMA,Capital Goods,1398.3,-1.64,1056312,1336830,0.79
TBOTEK,Consumer Services,1526.3,0.95,1830618,327201,5.59
TVSMOTOR,Automobile and Auto Components,3626.8,3.8,1765438,1192890,1.48
TATACAP,Financial Services,356.3,-1.45,1464171,5493520,0.27
TATACHEM,Chemicals,688.75,0.32,506535,1103703,0.46
TATACOMM,Telecommunication,1938.0,1.38,704585,766755,0.92
TCS,Information Technology,2068.1,4.31,6039240,4573267,1.32
TATACONSUM,Fast Moving Consumer Goods,1107.2,1.49,2315753,1607203,1.44
TATAELXSI,Information Technology,3671.1,2.32,560273,323593,1.73
TATAINVEST,Financial Services,667.55,0.44,194354,365254,0.53
TMCV,Capital Goods,440.5,2.1,9534515,10235116,0.93
TMPV,Automobile and Auto Components,345.95,-0.53,10417712,13150436,0.79
TATAPOWER,Power,376.4,0.25,8839755,5447253,1.62
TATASTEEL,Metals & Mining,187.67,1.35,29132437,31334432,0.93
TATATECH,Information Technology,712.4,6.3,4406759,1506309,2.93
TTML,Telecommunication,43.07,-0.25,1887691,7356944,0.26
TECHM,Information Technology,1421.3,7.17,3034425,2404979,1.26
TECHNOE,Construction,1086.2,0.36,149447,247101,0.6
TEGA,Capital Goods,1670.5,0.61,35406,65288,0.54
TEJASNET,Telecommunication,602.4,-0.77,2024966,7339022,0.28
TENNIND,Automobile and Auto Components,605.9,0.32,937885,1088071,0.86
NIACL,Financial Services,187.68,2.5,3044726,17401086,0.17
RAMCOCEM,Construction Materials,943.15,1.22,410945,282679,1.45
THERMAX,Capital Goods,4917.0,-3.6,397675,231490,1.72
TIMKEN,Capital Goods,3494.1,0.3,38141,82988,0.46
TITAGARH,Capital Goods,883.6,-0.8,365352,944526,0.39
TITAN,Consumer Durables,4481.1,1.88,820659,800777,1.02
TORNTPHARM,Healthcare,4661.4,0.44,227459,474975,0.48
TORNTPOWER,Power,1394.3,-0.73,316300,293692,1.08
TARIL,Capital Goods,357.25,-0.47,3586752,5444179,0.66
TRAVELFOOD,Consumer Services,1339.8,0.87,19622,82683,0.24
TRENT,Consumer Services,3317.8,0.84,1092206,1793774,0.61
TRIDENT,Textiles,26.8,1.86,10020504,7900253,1.27
TRITURBINE,Capital Goods,664.8,-1.85,696430,1058961,0.66
TIINDIA,Automobile and Auto Components,3090.6,-0.21,297723,311681,0.96
UCOBANK,Financial Services,27.15,1.0,6085755,14057322,0.43
UNOMINDA,Automobile and Auto Components,1121.0,3.02,575166,820961,0.7
UPL,Chemicals,588.75,4.19,1686417,2309819,0.73
UTIAMC,Financial Services,944.9,0.03,261140,141429,1.85
ULTRACEMCO,Construction Materials,11536.0,0.7,137619,270722,0.51
UNIONBANK,Financial Services,174.35,2.63,17813405,12690574,1.4
UBL,Fast Moving Consumer Goods,1357.2,-0.15,125591,108813,1.15
UNITDSPR,Fast Moving Consumer Goods,1373.4,1.55,320440,855651,0.37
URBANCO,Consumer Services,131.89,2.56,3463882,4168569,0.83
USHAMART,Capital Goods,502.4,1.95,419553,519194,0.81
VTL,Textiles,657.65,1.77,334068,414328,0.81
VBL,Fast Moving Consumer Goods,510.65,-0.98,5283268,5191407,1.02
VEDL,Metals & Mining,276.1,0.2,11180128,27326559,0.41
VIJAYA,Healthcare,1397.8,2.04,382332,358298,1.07
VMM,Consumer Services,121.45,4.02,15414772,11546770,1.33
IDEA,Telecommunication,14.48,-1.09,288943931,535314672,0.54
VOLTAS,Consumer Durables,1290.6,0.74,494811,1062214,0.47
WAAREEENER,Capital Goods,2879.6,0.07,599405,853588,0.7
WELCORP,Capital Goods,1498.8,1.43,289483,636746,0.45
WELSPUNLIV,Textiles,166.83,0.95,1422994,4154570,0.34
WHIRLPOOL,Consumer Durables,811.2,0.49,70274,219598,0.32
WIPRO,Information Technology,174.0,2.27,43424969,26578582,1.63
WOCKPHARMA,Healthcare,1950.0,-0.65,901956,1510673,0.6
YESBANK,Financial Services,24.25,-1.34,57104417,135737250,0.42
ZFCVINDIA,Automobile and Auto Components,2433.2,-2.11,217153,221650,0.98
ZEEL,Media Entertainment & Publication,107.16,-1.06,51570347,60611877,0.85
ZENTEC,Capital Goods,1773.2,0.57,589149,887964,0.66
ZENSARTECH,Information Technology,467.35,9.69,39264785,2509458,15.65
ZYDUSLIFE,Healthcare,1099.8,-0.85,586007,1180711,0.5
ZYDUSWELL,Fast Moving Consumer Goods,594.45,4.56,2139762,1392656,1.54
ECLERX,Services,1391.3,4.42,910776,240538,3.79
