Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,554.25,3.03,662887,553701,1.2
SAREGAMA,Media Entertainment & Publication,406.5,3.09,10952293,8242182,1.33
SCHAEFFLER,Automobile and Auto Components,4014.9,0.68,26980,95474,0.28
SCHNEIDER,Capital Goods,1300.0,4.44,191477,192470,0.99
SCI,Services,327.15,-2.99,6119766,12972174,0.47
SHREECEM,Construction Materials,24420.0,-0.02,13297,20904,0.64
SHRIRAMFIN,Financial Services,923.45,-0.42,5764363,6332202,0.91
SHYAMMETL,Capital Goods,922.6,1.89,743761,836252,0.89
ENRIN,Capital Goods,3459.6,9.36,3682672,608713,6.05
SIEMENS,Capital Goods,3696.4,4.1,507075,409591,1.24
SIGNATURE,Realty,820.75,-2.07,188538,244386,0.77
SOBHA,Realty,1371.6,-1.17,51265,245898,0.21
SOLARINDS,Chemicals,18210.0,0.52,219377,192783,1.14
SONACOMS,Automobile and Auto Components,588.6,1.53,1366250,2833802,0.48
SONATSOFTW,Information Technology,267.05,0.89,425076,2312011,0.18
STARHEALTH,Financial Services,519.8,0.52,289814,746011,0.39
SBIN,Financial Services,950.9,0.22,11925276,17832001,0.67
SAIL,Metals & Mining,199.04,-0.01,21704006,32331789,0.67
SUMICHEM,Chemicals,460.75,-1.74,347060,401991,0.86
SUNPHARMA,Healthcare,1880.3,-0.11,1376690,5326466,0.26
SUNTV,Media Entertainment & Publication,517.45,-1.47,291270,450962,0.65
SUNDARMFIN,Financial Services,4480.6,-1.71,82752,52113,1.59
SUPREMEIND,Capital Goods,3467.7,0.62,81824,251951,0.32
SPLPETRO,Chemicals,688.25,-2.62,20258,129315,0.16
SUZLON,Capital Goods,52.57,-0.64,46442702,90853079,0.51
SWANCORP,Chemicals,320.85,2.25,661248,1158871,0.57
SWIGGY,Consumer Services,256.35,-1.67,9904743,9534753,1.04
SYNGENE,Healthcare,466.05,-1.12,614537,4594839,0.13
SYRMA,Capital Goods,1004.0,2.02,1282080,1728474,0.74
TBOTEK,Consumer Services,1179.3,0.1,28915,77769,0.37
TVSMOTOR,Automobile and Auto Components,3361.9,2.39,1265289,1107027,1.14
TATACAP,Financial Services,300.6,-0.71,1421941,2031273,0.7
TATACHEM,Chemicals,729.95,-0.85,207130,2764954,0.07
TATACOMM,Telecommunication,1775.6,7.83,3190886,705609,4.52
TCS,Information Technology,2327.4,0.01,2536699,4040803,0.63
TATACONSUM,Fast Moving Consumer Goods,1208.7,-0.18,1718101,2592073,0.66
TATAELXSI,Information Technology,4175.1,-0.26,173832,278816,0.62
TATAINVEST,Financial Services,662.1,-0.22,280884,506220,0.55
TMCV,Capital Goods,379.7,0.28,7046201,8622637,0.82
TMPV,Automobile and Auto Components,361.25,0.01,9872883,10977646,0.9
TATAPOWER,Power,413.5,-0.36,4390369,7310907,0.6
TATASTEEL,Metals & Mining,207.01,-1.09,56667362,29825778,1.9
TATATECH,Information Technology,674.45,0.88,2102885,2867721,0.73
TTML,Telecommunication,42.12,0.12,1280849,4977899,0.26
TECHM,Information Technology,1439.0,-1.92,2216258,2545880,0.87
TECHNOE,Construction,1202.7,0.74,267351,224411,1.19
TEGA,Capital Goods,1578.6,-0.96,11935,34551,0.35
TEJASNET,Telecommunication,466.4,0.8,4391646,7688413,0.57
TENNIND,Automobile and Auto Components,597.7,3.2,1002084,1649213,0.61
NIACL,Financial Services,163.1,-0.89,416880,1240291,0.34
RAMCOCEM,Construction Materials,879.95,-2.94,266765,298975,0.89
THERMAX,Capital Goods,4415.1,-0.03,128619,382844,0.34
TIMKEN,Capital Goods,3656.2,3.34,633794,85615,7.4
TITAGARH,Capital Goods,746.95,0.99,707137,1811072,0.39
TITAN,Consumer Durables,4106.4,0.11,913566,1445358,0.63
TORNTPHARM,Healthcare,4429.2,-0.69,331277,283559,1.17
TORNTPOWER,Power,1512.6,2.18,218491,747492,0.29
TARIL,Capital Goods,304.75,2.47,3169003,5992470,0.53
TRAVELFOOD,Consumer Services,1060.1,0.0,62093,40348,1.54
TRENT,Consumer Services,4099.9,0.74,500972,922788,0.54
TRIDENT,Textiles,24.27,-0.7,5146452,5834594,0.88
TRITURBINE,Capital Goods,656.55,2.9,8530963,2520367,3.38
TIINDIA,Automobile and Auto Components,2970.9,2.72,485072,376112,1.29
UCOBANK,Financial Services,24.53,-0.97,3571342,5248590,0.68
UNOMINDA,Automobile and Auto Components,1056.4,0.43,805339,921132,0.87
UPL,Chemicals,634.35,0.17,1549872,2230329,0.69
UTIAMC,Financial Services,947.95,1.12,45233,256537,0.18
ULTRACEMCO,Construction Materials,11409.0,0.36,168245,331949,0.51
UNIONBANK,Financial Services,159.0,0.03,8592123,16866772,0.51
UBL,Fast Moving Consumer Goods,1348.8,0.04,62472,254319,0.25
UNITDSPR,Fast Moving Consumer Goods,1284.6,-1.56,988898,1111583,0.89
URBANCO,Consumer Services,119.49,-2.01,2080945,5940186,0.35
USHAMART,Capital Goods,465.5,-0.95,456913,1006054,0.45
VTL,Textiles,609.75,-0.64,159250,626692,0.25
VBL,Fast Moving Consumer Goods,514.0,-0.16,5735760,7261274,0.79
VEDL,Metals & Mining,333.75,-1.16,21006231,45551564,0.46
VIJAYA,Healthcare,1271.7,-2.18,161912,398460,0.41
VMM,Consumer Services,122.14,0.48,8858795,10733864,0.83
IDEA,Telecommunication,13.58,0.44,899128614,522066973,1.72
VOLTAS,Consumer Durables,1295.8,-0.52,499874,1096253,0.46
WAAREEENER,Capital Goods,3005.2,0.21,966289,1509934,0.64
WELCORP,Capital Goods,1316.7,2.81,911340,996407,0.91
WELSPUNLIV,Textiles,141.65,0.9,2027404,2213001,0.92
WHIRLPOOL,Consumer Durables,856.0,0.72,122117,340500,0.36
WIPRO,Information Technology,197.12,1.0,16190126,18281307,0.89
WOCKPHARMA,Healthcare,1611.9,-0.51,1251610,2949209,0.42
YESBANK,Financial Services,22.0,0.14,62703580,121358919,0.52
ZFCVINDIA,Automobile and Auto Components,14410.0,0.59,7591,17200,0.44
ZEEL,Media Entertainment & Publication,82.95,-5.39,32616937,16501123,1.98
ZENTEC,Capital Goods,1604.2,2.54,537822,689859,0.78
ZENSARTECH,Information Technology,490.35,-0.72,227215,520280,0.44
ZYDUSLIFE,Healthcare,1040.85,2.15,13502602,1988134,6.79
ZYDUSWELL,Fast Moving Consumer Goods,512.55,0.68,586812,524013,1.12
ECLERX,Services,1518.1,-2.3,181584,400978,0.45
