Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,487.2,-1.44,127551,823387,0.15
SCHAEFFLER,Automobile and Auto Components,4134.8,0.68,34201,69184,0.49
SCHNEIDER,Capital Goods,1478.1,1.66,480592,643208,0.75
SCI,Services,302.6,-0.31,1274193,5372501,0.24
SHREECEM,Construction Materials,26730.0,1.95,14906,33536,0.44
SHRIRAMFIN,Financial Services,1073.1,1.17,2550128,5481437,0.47
SHYAMMETL,Capital Goods,949.75,-1.31,162229,481870,0.34
ENRIN,Capital Goods,3352.7,-5.54,1269596,453590,2.8
SIEMENS,Capital Goods,3522.2,-1.63,329274,331489,0.99
SIGNATURE,Realty,755.15,-1.09,200712,277449,0.72
SOBHA,Realty,1450.0,1.07,152465,100195,1.52
SOLARINDS,Chemicals,18435.0,-1.2,64930,144428,0.45
SONACOMS,Automobile and Auto Components,662.75,0.07,909427,1920420,0.47
SONATSOFTW,Information Technology,277.55,1.41,1666668,4459791,0.37
STARHEALTH,Financial Services,580.25,-1.4,363784,967398,0.38
SBIN,Financial Services,1037.1,-1.38,6858029,11483663,0.6
SAIL,Metals & Mining,169.9,1.06,11476500,17868420,0.64
SUMICHEM,Chemicals,482.15,9.28,13581850,1067268,12.73
SUNPHARMA,Healthcare,1908.0,1.98,1594217,1864837,0.85
SUNTV,Media Entertainment & Publication,515.9,0.19,146830,213167,0.69
SUNDARMFIN,Financial Services,4563.8,-0.03,18509,93922,0.2
SUPREMEIND,Capital Goods,3231.7,-1.34,60996,213765,0.29
SPLPETRO,Chemicals,718.35,1.03,14348,92283,0.16
SUZLON,Capital Goods,56.51,-2.01,41074136,83775281,0.49
SWANCORP,Chemicals,311.3,-0.35,278885,991716,0.28
SWIGGY,Consumer Services,250.68,0.67,5722479,11218955,0.51
SYNGENE,Healthcare,443.25,0.76,608619,1001420,0.61
SYRMA,Capital Goods,1373.6,-1.77,670046,1333490,0.5
TBOTEK,Consumer Services,1502.4,-1.57,61139,327608,0.19
TVSMOTOR,Automobile and Auto Components,3632.1,0.15,513866,1177905,0.44
TATACAP,Financial Services,348.15,-2.29,1508517,5453547,0.28
TATACHEM,Chemicals,695.0,0.91,612421,1112382,0.55
TATACOMM,Telecommunication,1923.2,-0.76,262666,732337,0.36
TCS,Information Technology,2103.1,1.69,2864409,4465570,0.64
TATACONSUM,Fast Moving Consumer Goods,1104.9,-0.21,1021046,1608346,0.63
TATAELXSI,Information Technology,3673.9,0.08,218558,326070,0.67
TATAINVEST,Financial Services,668.75,0.18,125051,361094,0.35
TMCV,Capital Goods,431.45,-2.05,3532958,10108134,0.35
TMPV,Automobile and Auto Components,344.1,-0.53,9387778,13142436,0.71
TATAPOWER,Power,375.4,-0.27,3785268,5505803,0.69
TATASTEEL,Metals & Mining,191.1,1.83,21765326,30632917,0.71
TATATECH,Information Technology,715.95,0.5,685553,1390543,0.49
TTML,Telecommunication,42.76,-0.72,683635,5785105,0.12
TECHM,Information Technology,1430.8,0.67,2105561,2400168,0.88
TECHNOE,Construction,1084.6,-0.15,101823,235424,0.43
TEGA,Capital Goods,1644.3,-1.57,19708,58443,0.34
TEJASNET,Telecommunication,592.4,-1.66,1098416,6677385,0.16
TENNIND,Automobile and Auto Components,608.15,0.37,387406,1082799,0.36
NIACL,Financial Services,184.67,-1.6,1282324,17442136,0.07
RAMCOCEM,Construction Materials,945.45,0.24,88211,281106,0.31
THERMAX,Capital Goods,4621.0,-6.02,192909,230984,0.84
TIMKEN,Capital Goods,3423.8,-2.01,30556,80461,0.38
TITAGARH,Capital Goods,877.1,-0.74,291529,924173,0.32
TITAN,Consumer Durables,4485.0,0.09,350158,748777,0.47
TORNTPHARM,Healthcare,4774.0,2.42,191182,463274,0.41
TORNTPOWER,Power,1377.5,-1.2,171348,290576,0.59
TARIL,Capital Goods,339.85,-4.87,4403833,5568092,0.79
TRAVELFOOD,Consumer Services,1330.0,-0.73,11685,74809,0.16
TRENT,Consumer Services,3354.9,1.12,993211,1776107,0.56
TRIDENT,Textiles,26.98,0.67,5007365,7956263,0.63
TRITURBINE,Capital Goods,664.0,-0.12,359196,1043701,0.34
TIINDIA,Automobile and Auto Components,2962.7,-4.14,463671,325256,1.43
UCOBANK,Financial Services,27.13,-0.07,4290605,14031468,0.31
UNOMINDA,Automobile and Auto Components,1129.5,0.76,480830,792394,0.61
UPL,Chemicals,606.85,3.07,2516496,2307860,1.09
UTIAMC,Financial Services,968.7,2.52,188370,148462,1.27
ULTRACEMCO,Construction Materials,11692.0,1.35,97431,254361,0.38
UNIONBANK,Financial Services,163.11,-6.45,25994031,13344003,1.95
UBL,Fast Moving Consumer Goods,1349.1,-0.6,39064,105213,0.37
UNITDSPR,Fast Moving Consumer Goods,1397.0,1.72,397993,862000,0.46
URBANCO,Consumer Services,131.1,-0.6,612344,4057631,0.15
USHAMART,Capital Goods,510.15,1.54,553744,519406,1.07
VTL,Textiles,672.9,2.32,254239,386566,0.66
VBL,Fast Moving Consumer Goods,516.2,1.09,2343724,5147779,0.46
VEDL,Metals & Mining,280.45,1.58,9137082,26742455,0.34
VIJAYA,Healthcare,1389.2,-0.62,94030,335678,0.28
VMM,Consumer Services,120.22,-1.01,8411656,11097022,0.76
IDEA,Telecommunication,14.41,-0.48,176212432,509850885,0.35
VOLTAS,Consumer Durables,1288.0,-0.2,386272,1010759,0.38
WAAREEENER,Capital Goods,2851.7,-0.97,473009,840929,0.56
WELCORP,Capital Goods,1425.2,-4.91,766543,650126,1.18
WELSPUNLIV,Textiles,168.44,0.97,1040279,4174803,0.25
WHIRLPOOL,Consumer Durables,810.0,-0.15,50049,216369,0.23
WIPRO,Information Technology,175.59,0.91,23006311,25553055,0.9
WOCKPHARMA,Healthcare,1941.1,-0.46,420075,1363569,0.31
YESBANK,Financial Services,24.43,0.74,66675555,131667619,0.51
ZFCVINDIA,Automobile and Auto Components,2417.4,-0.65,43574,221053,0.2
ZEEL,Media Entertainment & Publication,105.94,-1.14,11577635,49679251,0.23
ZENTEC,Capital Goods,1756.4,-0.95,353536,825760,0.43
ZENSARTECH,Information Technology,515.6,10.32,46234797,4798438,9.64
ZYDUSLIFE,Healthcare,1129.6,2.71,1193407,1194424,1.0
ZYDUSWELL,Fast Moving Consumer Goods,587.05,-1.24,475758,1404196,0.34
ECLERX,Services,1484.5,6.7,891019,275799,3.23
