Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,520.7,0.08,254055,573167,0.44
SAREGAMA,Media Entertainment & Publication,462.3,1.03,1874111,9770881,0.19
SCHAEFFLER,Automobile and Auto Components,4049.9,-0.53,310410,73196,4.24
SCHNEIDER,Capital Goods,1122.3,-4.99,52524,192123,0.27
SCI,Services,303.4,0.23,5033631,10678114,0.47
SHREECEM,Construction Materials,24775.0,-0.88,26132,21593,1.21
SHRIRAMFIN,Financial Services,912.95,0.14,6950865,6173873,1.13
SHYAMMETL,Capital Goods,979.95,-0.48,286090,893810,0.32
ENRIN,Capital Goods,3686.6,1.75,1027113,879796,1.17
SIEMENS,Capital Goods,3709.6,-0.54,464297,600387,0.77
SIGNATURE,Realty,818.75,-1.0,190005,267723,0.71
SOBHA,Realty,1382.0,-0.36,39288,112931,0.35
SOLARINDS,Chemicals,18577.0,1.04,266160,218575,1.22
SONACOMS,Automobile and Auto Components,603.45,-1.29,1008172,1933439,0.52
SONATSOFTW,Information Technology,267.35,-3.95,1607268,3125934,0.51
STARHEALTH,Financial Services,530.05,-0.68,380494,533120,0.71
SBIN,Financial Services,970.45,1.44,27944438,18792060,1.49
SAIL,Metals & Mining,203.87,-0.96,10276490,31956772,0.32
SUMICHEM,Chemicals,482.8,-1.01,78862,432800,0.18
SUNPHARMA,Healthcare,1788.5,-0.08,4209674,2812684,1.5
SUNTV,Media Entertainment & Publication,515.25,-0.51,165066,574934,0.29
SUNDARMFIN,Financial Services,4169.5,-1.9,83377,79737,1.05
SUPREMEIND,Capital Goods,3572.9,0.56,67033,148891,0.45
SPLPETRO,Chemicals,706.35,0.58,30784,49747,0.62
SUZLON,Capital Goods,54.4,-0.22,90341662,98446479,0.92
SWANCORP,Chemicals,324.95,3.06,875229,772083,1.13
SWIGGY,Consumer Services,251.9,-0.89,3858717,10573629,0.36
SYNGENE,Healthcare,438.1,-0.62,319359,1249892,0.26
SYRMA,Capital Goods,1195.3,2.44,2007658,1846395,1.09
TBOTEK,Consumer Services,1193.9,-2.9,93636,91367,1.02
TVSMOTOR,Automobile and Auto Components,3316.9,-1.49,846787,1224223,0.69
TATACAP,Financial Services,309.1,2.78,2646183,1890110,1.4
TATACHEM,Chemicals,719.75,-2.49,460853,882085,0.52
TATACOMM,Telecommunication,1933.7,1.44,764379,925475,0.83
TCS,Information Technology,2241.7,-8.39,15657862,5656152,2.77
TATACONSUM,Fast Moving Consumer Goods,1144.0,-0.93,1872442,3236467,0.58
TATAELXSI,Information Technology,4347.0,-4.05,498664,267237,1.87
TATAINVEST,Financial Services,665.2,-0.8,237974,414711,0.57
TMCV,Capital Goods,373.95,0.92,9635682,9927529,0.97
TMPV,Automobile and Auto Components,398.15,2.04,8635523,12471195,0.69
TATAPOWER,Power,411.75,-0.76,3650383,6099083,0.6
TATASTEEL,Metals & Mining,211.89,0.61,23197320,31566621,0.73
TATATECH,Information Technology,731.05,-0.94,1458779,1522084,0.96
TTML,Telecommunication,43.59,1.02,2554333,2148986,1.19
TECHM,Information Technology,1472.3,-6.31,3491563,2659390,1.31
TECHNOE,Construction,1047.1,-1.75,205344,601904,0.34
TEGA,Capital Goods,1821.1,-0.33,109379,233123,0.47
TEJASNET,Telecommunication,569.25,5.95,32809435,9810998,3.34
TENNIND,Automobile and Auto Components,570.25,-1.38,379570,631653,0.6
NIACL,Financial Services,147.18,-1.43,713906,976283,0.73
RAMCOCEM,Construction Materials,859.85,-1.33,103844,262954,0.39
THERMAX,Capital Goods,4784.5,-3.73,323478,532947,0.61
TIMKEN,Capital Goods,3491.9,-1.06,25846,92276,0.28
TITAGARH,Capital Goods,853.35,2.27,1497631,1181702,1.27
TITAN,Consumer Durables,4088.8,0.26,959337,1440880,0.67
TORNTPHARM,Healthcare,4368.5,1.17,405207,495864,0.82
TORNTPOWER,Power,1436.7,0.9,394448,535930,0.74
TARIL,Capital Goods,311.75,-0.19,975300,2232019,0.44
TRAVELFOOD,Consumer Services,1251.4,1.38,35582,81322,0.44
TRENT,Consumer Services,4257.6,1.12,544378,713444,0.76
TRIDENT,Textiles,24.15,-0.7,5257608,6078739,0.86
TRITURBINE,Capital Goods,668.85,-2.96,831442,4352540,0.19
TIINDIA,Automobile and Auto Components,3070.2,-1.3,194829,390042,0.5
UCOBANK,Financial Services,25.1,1.09,3866064,4133985,0.94
UNOMINDA,Automobile and Auto Components,1082.7,-0.65,988557,1069307,0.92
UPL,Chemicals,646.05,0.69,2055290,2466503,0.83
UTIAMC,Financial Services,924.7,-0.52,82130,90286,0.91
ULTRACEMCO,Construction Materials,11101.0,-0.57,412921,355371,1.16
UNIONBANK,Financial Services,166.7,2.47,10403591,12733851,0.82
UBL,Fast Moving Consumer Goods,1340.0,1.61,217300,247991,0.88
UNITDSPR,Fast Moving Consumer Goods,1262.9,-0.95,600773,963883,0.62
URBANCO,Consumer Services,123.56,1.98,2313066,5525872,0.42
USHAMART,Capital Goods,497.95,1.21,574898,877756,0.65
VTL,Textiles,620.15,1.03,255927,426548,0.6
VBL,Fast Moving Consumer Goods,533.4,-0.67,4501254,5625781,0.8
VEDL,Metals & Mining,328.2,-1.6,20190064,33293560,0.61
VIJAYA,Healthcare,1279.4,-2.85,109859,390286,0.28
VMM,Consumer Services,120.29,0.85,7474318,9962906,0.75
IDEA,Telecommunication,14.85,4.87,1131829435,626887595,1.81
VOLTAS,Consumer Durables,1235.0,-0.44,562015,1071781,0.52
WAAREEENER,Capital Goods,3084.5,-0.49,821161,1128586,0.73
WELCORP,Capital Goods,1413.6,1.93,1901111,922822,2.06
WELSPUNLIV,Textiles,145.57,1.34,1394440,2712000,0.51
WHIRLPOOL,Consumer Durables,818.5,-1.33,91938,285451,0.32
WIPRO,Information Technology,204.1,-2.74,62142748,30460198,2.04
WOCKPHARMA,Healthcare,2073.9,5.48,7366199,3074779,2.4
YESBANK,Financial Services,22.93,0.44,111199142,127982794,0.87
ZFCVINDIA,Automobile and Auto Components,14557.0,1.88,7822,18008,0.43
ZEEL,Media Entertainment & Publication,94.5,0.19,20998527,25087772,0.84
ZENTEC,Capital Goods,1688.1,0.94,613108,553816,1.11
ZENSARTECH,Information Technology,509.75,-1.96,562023,676216,0.83
ZYDUSLIFE,Healthcare,1076.6,-0.16,1403317,2519077,0.56
ZYDUSWELL,Fast Moving Consumer Goods,502.65,0.97,186182,482837,0.39
ECLERX,Services,1439.4,-5.13,436154,399344,1.09
