Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,510.25,0.73,469906,895515,0.52
SCHAEFFLER,Automobile and Auto Components,4011.6,-0.16,54010,66924,0.81
SCHNEIDER,Capital Goods,1173.0,-3.64,288639,495030,0.58
SCI,Services,288.75,-0.62,700536,2930249,0.24
SHREECEM,Construction Materials,24080.0,-0.82,7057,25019,0.28
SHRIRAMFIN,Financial Services,1116.3,-1.21,2012441,4390892,0.46
SHYAMMETL,Capital Goods,989.0,0.42,36558,397076,0.09
ENRIN,Capital Goods,3489.1,1.56,335980,788258,0.43
SIEMENS,Capital Goods,4072.5,3.89,892517,427948,2.09
SIGNATURE,Realty,794.8,-0.06,190237,215635,0.88
SOBHA,Realty,1294.7,0.01,42414,88054,0.48
SOLARINDS,Chemicals,19737.0,-0.82,40794,140395,0.29
SONACOMS,Automobile and Auto Components,808.95,-1.06,1325086,2518131,0.53
SONATSOFTW,Information Technology,307.45,1.13,431011,1974962,0.22
STARHEALTH,Financial Services,575.75,-0.48,130248,513486,0.25
SBIN,Financial Services,1033.5,-1.45,6764374,10097076,0.67
SAIL,Metals & Mining,179.63,3.56,38366254,18923786,2.03
SUMICHEM,Chemicals,525.75,-1.66,141700,556909,0.25
SUNPHARMA,Healthcare,1913.3,0.57,1416342,2143816,0.66
SUNTV,Media Entertainment & Publication,470.1,-0.41,131559,483445,0.27
SUNDARMFIN,Financial Services,4505.2,-0.65,11379,58031,0.2
SUPREMEIND,Capital Goods,3612.3,-0.82,84212,198722,0.42
SPLPETRO,Chemicals,690.35,-1.07,33597,156855,0.21
SUZLON,Capital Goods,46.73,0.04,20164677,65990094,0.31
SWANCORP,Chemicals,302.15,-0.56,595610,840563,0.71
SWIGGY,Consumer Services,283.7,0.42,5686514,21599063,0.26
SYNGENE,Healthcare,401.6,-1.39,155802,1718756,0.09
SYRMA,Capital Goods,1451.0,0.81,554417,1702101,0.33
TBOTEK,Consumer Services,1704.5,0.47,107664,364552,0.3
TVSMOTOR,Automobile and Auto Components,4381.7,-0.19,399309,1160437,0.34
TATACAP,Financial Services,365.0,-0.01,829815,2288994,0.36
TATACHEM,Chemicals,625.65,-0.18,303519,681832,0.45
TATACOMM,Telecommunication,1690.4,2.11,162545,235972,0.69
TCS,Information Technology,2288.4,-0.59,980305,3424903,0.29
TATACONSUM,Fast Moving Consumer Goods,1054.4,0.51,707558,1360482,0.52
TATAELXSI,Information Technology,3692.3,-0.42,163929,260931,0.63
TATAINVEST,Financial Services,645.55,-0.37,80877,420592,0.19
TMCV,Capital Goods,470.65,-0.4,3173057,8671870,0.37
TMPV,Automobile and Auto Components,314.15,-1.18,5851468,9453520,0.62
TATAPOWER,Power,372.6,-0.45,3016719,3765839,0.8
TATASTEEL,Metals & Mining,185.04,1.11,24282399,21883790,1.11
TATATECH,Information Technology,811.5,-1.13,483240,2363132,0.2
TTML,Telecommunication,37.52,-0.69,684869,1578815,0.43
TECHM,Information Technology,1583.5,-0.03,1464482,2887386,0.51
TECHNOE,Construction,1001.85,1.46,129606,250642,0.52
TEGA,Capital Goods,1729.7,-0.77,151508,242640,0.62
TEJASNET,Telecommunication,513.0,0.5,826675,1389740,0.59
TENNIND,Automobile and Auto Components,560.15,-2.78,565837,4289982,0.13
NIACL,Financial Services,184.05,-0.04,347630,2746794,0.13
RAMCOCEM,Construction Materials,900.55,0.17,238484,282899,0.84
THERMAX,Capital Goods,3976.2,0.21,38222,382106,0.1
TIMKEN,Capital Goods,3091.5,-1.36,16497,40173,0.41
TITAGARH,Capital Goods,847.0,0.41,452656,379785,1.19
TITAN,Consumer Durables,5058.7,-0.54,145183,931219,0.16
TORNTPHARM,Healthcare,4884.5,-0.25,106685,506949,0.21
TORNTPOWER,Power,1244.6,-0.25,261456,288155,0.91
TARIL,Capital Goods,304.7,2.03,3777243,1278763,2.95
TRAVELFOOD,Consumer Services,1322.5,1.17,22227,113925,0.2
TRENT,Consumer Services,2899.0,-0.85,333555,1039077,0.32
TRIDENT,Textiles,24.44,0.21,2212189,3432969,0.64
TRITURBINE,Capital Goods,579.85,0.87,276129,770156,0.36
TIINDIA,Automobile and Auto Components,2870.2,-0.54,92548,540120,0.17
UCOBANK,Financial Services,26.0,1.09,2892204,3272232,0.88
UNOMINDA,Automobile and Auto Components,1250.2,-1.17,522303,817977,0.64
UPL,Chemicals,564.65,-0.76,967768,1964057,0.49
UTIAMC,Financial Services,890.3,-0.31,23667,117380,0.2
ULTRACEMCO,Construction Materials,11567.0,-0.03,140496,227645,0.62
UNIONBANK,Financial Services,182.71,-0.4,3020532,11357704,0.27
UBL,Fast Moving Consumer Goods,1344.0,-0.36,42182,91730,0.46
UNITDSPR,Fast Moving Consumer Goods,1548.0,-0.51,236219,624271,0.38
URBANCO,Consumer Services,169.37,6.79,52389696,16932025,3.09
USHAMART,Capital Goods,489.95,1.8,211923,597333,0.35
VTL,Textiles,598.3,-0.76,98175,345171,0.28
VBL,Fast Moving Consumer Goods,424.8,-1.23,2665445,6258542,0.43
VEDL,Metals & Mining,275.85,-1.13,15635487,12277605,1.27
VIJAYA,Healthcare,1480.0,-1.62,53677,226502,0.24
VMM,Consumer Services,113.41,9.65,127356757,14706962,8.66
IDEA,Telecommunication,14.07,0.93,158697040,377281744,0.42
VOLTAS,Consumer Durables,1231.7,-0.27,439240,904751,0.49
WAAREEENER,Capital Goods,2663.0,-0.57,493010,784630,0.63
WELCORP,Capital Goods,2384.7,3.15,4415561,1877664,2.35
WELSPUNLIV,Textiles,190.89,0.88,3981274,10090755,0.39
WHIRLPOOL,Consumer Durables,766.25,-0.29,168557,356742,0.47
WIPRO,Information Technology,182.35,0.86,7808405,12402790,0.63
WOCKPHARMA,Healthcare,1888.8,0.13,224161,647780,0.35
YESBANK,Financial Services,22.55,-1.1,28683715,44495729,0.64
ZFCVINDIA,Automobile and Auto Components,2656.2,-0.22,19832,93334,0.21
ZEEL,Media Entertainment & Publication,105.16,-2.25,26917745,37410237,0.72
ZENTEC,Capital Goods,1902.3,-1.25,177812,549980,0.32
ZENSARTECH,Information Technology,480.2,-0.69,494409,1267986,0.39
ZYDUSLIFE,Healthcare,1103.3,-1.49,449224,1535886,0.29
ZYDUSWELL,Fast Moving Consumer Goods,508.15,3.54,373642,346663,1.08
ECLERX,Services,1838.0,1.23,94278,216747,0.43
