Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,483.45,-0.47,148242,737500,0.2
SCHAEFFLER,Automobile and Auto Components,4127.5,-0.83,15467,68855,0.22
SCHNEIDER,Capital Goods,1497.0,1.04,277539,652788,0.43
SCI,Services,292.6,-3.03,2689313,5314520,0.51
SHREECEM,Construction Materials,26555.0,-0.78,4891,30733,0.16
SHRIRAMFIN,Financial Services,1058.9,-0.44,2801177,5444926,0.51
SHYAMMETL,Capital Goods,951.45,-0.38,373679,460982,0.81
ENRIN,Capital Goods,3412.7,4.0,688153,503064,1.37
SIEMENS,Capital Goods,3534.6,-0.05,286947,328598,0.87
SIGNATURE,Realty,785.7,3.7,743850,295258,2.52
SOBHA,Realty,1433.9,-0.62,539171,126619,4.26
SOLARINDS,Chemicals,18503.0,-0.06,75995,139805,0.54
SONACOMS,Automobile and Auto Components,668.1,1.21,1451696,1969213,0.74
SONATSOFTW,Information Technology,273.0,-1.8,604424,4486469,0.13
STARHEALTH,Financial Services,580.25,-0.01,108551,955441,0.11
SBIN,Financial Services,1040.3,0.03,6829389,11359535,0.6
SAIL,Metals & Mining,169.83,-0.03,6597318,17184916,0.38
SUMICHEM,Chemicals,486.6,-3.13,2829517,1996667,1.42
SUNPHARMA,Healthcare,1908.3,0.18,827874,1780018,0.47
SUNTV,Media Entertainment & Publication,513.0,-0.45,159894,212431,0.75
SUNDARMFIN,Financial Services,4594.4,0.94,50393,86568,0.58
SUPREMEIND,Capital Goods,3227.8,-0.03,209138,220312,0.95
SPLPETRO,Chemicals,728.6,0.5,106918,96031,1.11
SUZLON,Capital Goods,55.15,-3.02,47765581,83834959,0.57
SWANCORP,Chemicals,331.8,6.72,4773545,1201300,3.97
SWIGGY,Consumer Services,246.46,-0.73,5918922,11226185,0.53
SYNGENE,Healthcare,429.75,-2.33,1219180,800300,1.52
SYRMA,Capital Goods,1388.8,0.93,830177,1350139,0.61
TBOTEK,Consumer Services,1520.0,-0.14,51615,328822,0.16
TVSMOTOR,Automobile and Auto Components,3696.0,1.89,594634,1171060,0.51
TATACAP,Financial Services,349.2,-0.06,820500,5432428,0.15
TATACHEM,Chemicals,692.4,-0.1,188986,1092893,0.17
TATACOMM,Telecommunication,1893.8,-0.68,199046,727797,0.27
TCS,Information Technology,2053.0,-1.93,1659384,4279923,0.39
TATACONSUM,Fast Moving Consumer Goods,1116.1,-0.05,687423,1630854,0.42
TATAELXSI,Information Technology,3658.4,-0.56,108480,328855,0.33
TATAINVEST,Financial Services,663.3,-0.6,96568,353165,0.27
TMCV,Capital Goods,428.8,-0.74,3622245,9884607,0.37
TMPV,Automobile and Auto Components,346.1,0.58,4093801,13131031,0.31
TATAPOWER,Power,378.2,0.8,2813184,5609633,0.5
TATASTEEL,Metals & Mining,190.68,0.46,10631066,29948080,0.35
TATATECH,Information Technology,713.95,-0.2,386118,1231522,0.31
TTML,Telecommunication,42.23,-1.26,906628,5520948,0.16
TECHM,Information Technology,1398.6,-0.82,843889,2356180,0.36
TECHNOE,Construction,1075.8,-0.55,88910,233612,0.38
TEGA,Capital Goods,1646.9,0.19,28203,53843,0.52
TEJASNET,Telecommunication,573.0,-3.47,1696401,6496876,0.26
TENNIND,Automobile and Auto Components,597.1,-1.63,275969,1084721,0.25
NIACL,Financial Services,185.29,-0.29,1132067,17510801,0.06
RAMCOCEM,Construction Materials,937.4,-1.07,78582,277926,0.28
THERMAX,Capital Goods,4727.5,2.6,193138,236693,0.82
TIMKEN,Capital Goods,3344.5,-1.67,21780,81890,0.27
TITAGARH,Capital Goods,862.0,-1.74,392666,878341,0.45
TITAN,Consumer Durables,4478.2,0.38,408208,745449,0.55
TORNTPHARM,Healthcare,4816.0,1.0,186466,460849,0.4
TORNTPOWER,Power,1355.7,-0.79,235045,307822,0.76
TARIL,Capital Goods,339.8,0.91,3007928,5722443,0.53
TRAVELFOOD,Consumer Services,1324.6,1.05,10372,67565,0.15
TRENT,Consumer Services,3344.8,0.13,601191,1784016,0.34
TRIDENT,Textiles,26.26,-1.76,2390467,7953483,0.3
TRITURBINE,Capital Goods,649.85,-1.22,405801,1052157,0.39
TIINDIA,Automobile and Auto Components,3005.6,1.0,170104,302601,0.56
UCOBANK,Financial Services,26.59,-1.37,2167180,14066967,0.15
UNOMINDA,Automobile and Auto Components,1103.0,-2.05,819826,782079,1.05
UPL,Chemicals,606.7,-0.12,1317387,2312838,0.57
UTIAMC,Financial Services,987.4,1.13,406194,172301,2.36
ULTRACEMCO,Construction Materials,11654.0,-0.59,86486,247429,0.35
UNIONBANK,Financial Services,161.09,-1.23,8715003,13447246,0.65
UBL,Fast Moving Consumer Goods,1369.0,1.78,104391,104990,0.99
UNITDSPR,Fast Moving Consumer Goods,1423.0,2.13,845217,895095,0.94
URBANCO,Consumer Services,132.63,0.55,687262,3668448,0.19
USHAMART,Capital Goods,513.0,-0.21,537707,547609,0.98
VTL,Textiles,662.35,-0.59,517261,409727,1.26
VBL,Fast Moving Consumer Goods,497.75,-3.5,7089526,5293600,1.34
VEDL,Metals & Mining,281.1,0.25,7029015,26528145,0.26
VIJAYA,Healthcare,1330.2,-2.56,196788,339358,0.58
VMM,Consumer Services,118.75,-1.51,5000526,11091440,0.45
IDEA,Telecommunication,14.2,-0.35,221467740,500041320,0.44
VOLTAS,Consumer Durables,1278.8,-0.11,1060618,1008720,1.05
WAAREEENER,Capital Goods,2871.0,0.41,252652,839611,0.3
WELCORP,Capital Goods,1553.0,7.9,5059808,898650,5.63
WELSPUNLIV,Textiles,169.0,-1.13,1783961,4322966,0.41
WHIRLPOOL,Consumer Durables,799.5,-1.07,401059,231995,1.73
WIPRO,Information Technology,173.89,-1.24,5710626,22407006,0.25
WOCKPHARMA,Healthcare,1911.1,-1.41,365444,1250987,0.29
YESBANK,Financial Services,24.24,-0.62,59085255,129701552,0.46
ZFCVINDIA,Automobile and Auto Components,2400.0,-0.68,65499,223581,0.29
ZEEL,Media Entertainment & Publication,102.33,-2.63,14623259,43942319,0.33
ZENTEC,Capital Goods,1822.3,4.33,2015253,880881,2.29
ZENSARTECH,Information Technology,478.7,-7.25,5998562,5805044,1.03
ZYDUSLIFE,Healthcare,1145.9,0.46,1627453,1267717,1.28
ZYDUSWELL,Fast Moving Consumer Goods,580.0,-3.06,890348,1394283,0.64
ECLERX,Services,1513.3,1.65,251263,299023,0.84
