Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,24465.0,4.78,23408,37457,0.62
SHRIRAMFIN,Financial Services,1029.7,10.64,15724221,10859899,1.45
SHYAMMETL,Capital Goods,835.0,1.6,398445,323082,1.23
ENRIN,Capital Goods,2693.5,2.45,286153,282210,1.01
SIEMENS,Capital Goods,3201.0,4.08,258321,365701,0.71
SIGNATURE,Realty,831.7,7.26,320145,443988,0.72
SOBHA,Realty,1303.4,6.08,152742,147942,1.03
SOLARINDS,Chemicals,13580.0,1.3,143282,187502,0.76
SONACOMS,Automobile and Auto Components,535.1,3.87,2013188,2104565,0.96
SONATSOFTW,Information Technology,244.98,3.78,496055,1059577,0.47
STARHEALTH,Financial Services,470.35,2.06,149651,452946,0.33
SBIN,Financial Services,1063.65,3.23,20314213,17820981,1.14
SAIL,Metals & Mining,164.55,2.45,28102328,24164267,1.16
SUMICHEM,Chemicals,408.85,3.97,208719,274557,0.76
SUNPHARMA,Healthcare,1714.4,-0.21,3547682,2923115,1.21
SUNTV,Media Entertainment & Publication,603.7,2.33,149409,536713,0.28
SUNDARMFIN,Financial Services,4914.3,5.15,62612,78424,0.8
SUPREMEIND,Capital Goods,3782.8,0.28,187834,309104,0.61
SPLPETRO,Chemicals,744.0,2.97,90388,267040,0.34
SUZLON,Capital Goods,44.13,6.21,74160293,72279033,1.03
SWANCORP,Chemicals,332.0,5.9,924062,1402637,0.66
SWIGGY,Consumer Services,277.8,3.16,11551609,12999068,0.89
SYNGENE,Healthcare,399.0,2.07,1516695,1751474,0.87
SYRMA,Capital Goods,843.2,4.3,734103,1307765,0.56
TBOTEK,Consumer Services,1170.5,8.11,1050283,172604,6.08
TVSMOTOR,Automobile and Auto Components,3691.4,6.36,1179777,1152551,1.02
TATACAP,Financial Services,323.7,4.94,2723525,2300972,1.18
TATACHEM,Chemicals,649.8,4.22,667798,1095076,0.61
TATACOMM,Telecommunication,1461.5,4.51,137871,298766,0.46
TCS,Information Technology,2555.0,0.6,3711194,3899161,0.95
TATACONSUM,Fast Moving Consumer Goods,1069.9,0.74,1114184,1583190,0.7
TATAELXSI,Information Technology,4417.9,1.38,154016,329169,0.47
TATAINVEST,Financial Services,614.7,3.59,560331,517100,1.08
TMCV,Capital Goods,436.2,10.14,28348249,16920371,1.68
TMPV,Automobile and Auto Components,335.35,8.63,16248858,11276065,1.44
TATAPOWER,Power,393.8,1.57,5594143,10037782,0.56
TATASTEEL,Metals & Mining,204.69,3.31,26005994,35197378,0.74
TATATECH,Information Technology,558.4,1.8,532530,1269701,0.42
TTML,Telecommunication,40.58,6.85,6782635,6484924,1.05
TECHM,Information Technology,1453.5,-1.35,1807359,2319585,0.78
TECHNOE,Construction,1075.35,2.84,419274,238793,1.76
TEGA,Capital Goods,1725.3,2.17,67372,176145,0.38
TEJASNET,Telecommunication,437.8,4.55,3159652,8999358,0.35
TENNIND,Automobile and Auto Components,569.3,4.16,377891,547685,0.69
NIACL,Financial Services,130.85,5.3,617705,611411,1.01
RAMCOCEM,Construction Materials,990.15,4.82,379173,250543,1.51
THERMAX,Capital Goods,3280.6,2.08,223995,204601,1.09
TIMKEN,Capital Goods,3454.7,5.38,43996,65860,0.67
TITAGARH,Capital Goods,713.25,2.59,2713865,2126601,1.28
TITAN,Consumer Durables,4476.4,5.81,3154772,1170615,2.69
TORNTPHARM,Healthcare,4033.4,-0.44,268412,398839,0.67
TORNTPOWER,Power,1446.1,3.33,272644,544814,0.5
TARIL,Capital Goods,281.1,4.71,4302234,3568849,1.21
TRAVELFOOD,Consumer Services,1302.4,1.73,49024,125656,0.39
TRENT,Consumer Services,3911.1,2.3,1150304,1282463,0.9
TRIDENT,Textiles,25.06,4.11,5640902,17639995,0.32
TRITURBINE,Capital Goods,466.55,2.12,516923,372966,1.39
TIINDIA,Automobile and Auto Components,2713.0,4.82,171963,361945,0.48
UCOBANK,Financial Services,25.87,6.33,10469353,8692318,1.2
UNOMINDA,Automobile and Auto Components,1097.3,7.43,780548,1082657,0.72
UPL,Chemicals,636.95,4.84,2426023,2387439,1.02
UTIAMC,Financial Services,965.0,3.57,748329,123173,6.08
ULTRACEMCO,Construction Materials,11764.0,7.57,489831,443963,1.1
UNIONBANK,Financial Services,184.85,7.55,14198605,18591096,0.76
UBL,Fast Moving Consumer Goods,1501.1,2.32,88236,203210,0.43
UNITDSPR,Fast Moving Consumer Goods,1255.5,1.41,359211,1232113,0.29
URBANCO,Consumer Services,125.15,2.45,2608072,15237174,0.17
USHAMART,Capital Goods,422.55,4.2,260463,372831,0.7
VTL,Textiles,549.3,0.39,272048,534865,0.51
VBL,Fast Moving Consumer Goods,420.85,5.12,5120194,6669321,0.77
VEDL,Metals & Mining,723.35,1.42,12887994,15442026,0.83
VIJAYA,Healthcare,971.55,4.6,64410,131250,0.49
VMM,Consumer Services,117.12,4.09,13651277,16858777,0.81
IDEA,Telecommunication,9.18,6.37,483625402,529623389,0.91
VOLTAS,Consumer Durables,1270.7,4.14,1159005,1247548,0.93
WAAREEENER,Capital Goods,3127.9,1.43,1458984,2078411,0.7
WELCORP,Capital Goods,935.75,6.44,1034944,532426,1.94
WELSPUNLIV,Textiles,123.17,3.24,1292685,1894717,0.68
WHIRLPOOL,Consumer Durables,845.05,2.9,284800,348726,0.82
WIPRO,Information Technology,203.55,-0.57,15777934,19044884,0.83
WOCKPHARMA,Healthcare,1340.0,3.27,529808,707775,0.75
YESBANK,Financial Services,18.93,4.41,87484635,103766332,0.84
ZFCVINDIA,Automobile and Auto Components,14440.0,5.8,24877,17730,1.4
ZEEL,Media Entertainment & Publication,78.65,6.9,25724198,13114288,1.96
ZENTEC,Capital Goods,1450.7,1.85,248343,471735,0.53
ZENSARTECH,Information Technology,551.4,0.64,540036,402307,1.34
ZYDUSLIFE,Healthcare,889.2,1.8,521277,642024,0.81
ZYDUSWELL,Fast Moving Consumer Goods,481.25,-3.09,1719875,5752404,0.3
ECLERX,Services,1548.8,3.58,110086,214129,0.51
