Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,488.05,0.47,265294,743353,0.36
SCHAEFFLER,Automobile and Auto Components,4136.4,-0.62,23952,69279,0.35
SCHNEIDER,Capital Goods,1501.0,1.31,356070,656714,0.54
SCI,Services,293.75,-2.65,3524590,5356284,0.66
SHREECEM,Construction Materials,26630.0,-0.5,7076,30843,0.23
SHRIRAMFIN,Financial Services,1062.3,-0.12,4018135,5505774,0.73
SHYAMMETL,Capital Goods,958.5,0.36,612611,472928,1.3
ENRIN,Capital Goods,3420.3,4.23,810882,509201,1.59
SIEMENS,Capital Goods,3571.6,1.0,427863,335644,1.27
SIGNATURE,Realty,788.75,4.1,842388,300185,2.81
SOBHA,Realty,1457.0,0.98,653780,132349,4.94
SOLARINDS,Chemicals,18539.0,0.14,96699,140840,0.69
SONACOMS,Automobile and Auto Components,667.5,1.12,2242950,2008776,1.12
SONATSOFTW,Information Technology,277.0,-0.36,869481,4499722,0.19
STARHEALTH,Financial Services,581.35,0.18,185435,959285,0.19
SBIN,Financial Services,1037.7,-0.22,8759103,11456021,0.76
SAIL,Metals & Mining,169.23,-0.38,12749606,17492530,0.73
SUMICHEM,Chemicals,484.05,-3.63,3142790,2012330,1.56
SUNPHARMA,Healthcare,1912.8,0.42,1213210,1799284,0.67
SUNTV,Media Entertainment & Publication,513.0,-0.45,210573,214965,0.98
SUNDARMFIN,Financial Services,4601.2,1.09,60949,87096,0.7
SUPREMEIND,Capital Goods,3234.0,0.16,256145,222662,1.15
SPLPETRO,Chemicals,728.3,0.46,128199,97095,1.32
SUZLON,Capital Goods,55.47,-2.46,73037458,85098553,0.86
SWANCORP,Chemicals,333.6,7.3,7270993,1326172,5.48
SWIGGY,Consumer Services,248.37,0.04,7913848,11325931,0.7
SYNGENE,Healthcare,430.25,-2.22,1416596,810171,1.75
SYRMA,Capital Goods,1391.1,1.1,993125,1358286,0.73
TBOTEK,Consumer Services,1519.3,-0.18,69731,329728,0.21
TVSMOTOR,Automobile and Auto Components,3705.0,2.14,701903,1176423,0.6
TATACAP,Financial Services,350.15,0.21,1150738,5448940,0.21
TATACHEM,Chemicals,696.15,0.44,280394,1097464,0.26
TATACOMM,Telecommunication,1892.0,-0.77,276858,731687,0.38
TCS,Information Technology,2057.6,-1.71,2566758,4325292,0.59
TATACONSUM,Fast Moving Consumer Goods,1117.9,0.11,942276,1643597,0.57
TATAELXSI,Information Technology,3658.6,-0.55,164545,331658,0.5
TATAINVEST,Financial Services,664.25,-0.46,137518,355212,0.39
TMCV,Capital Goods,429.9,-0.49,4385940,9922792,0.44
TMPV,Automobile and Auto Components,347.05,0.86,4973326,13175007,0.38
TATAPOWER,Power,377.55,0.63,4118948,5674922,0.73
TATASTEEL,Metals & Mining,190.87,0.56,14462196,30139637,0.48
TATATECH,Information Technology,711.55,-0.54,582224,1241328,0.47
TTML,Telecommunication,42.25,-1.22,1344375,5542835,0.24
TECHM,Information Technology,1406.5,-0.26,1157893,2371880,0.49
TECHNOE,Construction,1073.3,-0.79,119050,235119,0.51
TEGA,Capital Goods,1665.0,1.29,35979,54232,0.66
TEJASNET,Telecommunication,570.0,-3.98,2430493,6533581,0.37
TENNIND,Automobile and Auto Components,593.35,-2.25,407392,1091292,0.37
NIACL,Financial Services,186.05,0.12,1496297,17529012,0.09
RAMCOCEM,Construction Materials,938.45,-0.96,103582,279176,0.37
THERMAX,Capital Goods,4736.5,2.8,224250,238249,0.94
TIMKEN,Capital Goods,3346.7,-1.6,31437,82373,0.38
TITAGARH,Capital Goods,868.3,-1.02,543259,885871,0.61
TITAN,Consumer Durables,4484.4,0.52,589133,754495,0.78
TORNTPHARM,Healthcare,4822.7,1.14,270956,465074,0.58
TORNTPOWER,Power,1357.3,-0.67,316069,311873,1.01
TARIL,Capital Goods,341.25,1.34,3736232,5758858,0.65
TRAVELFOOD,Consumer Services,1329.6,1.43,14097,67752,0.21
TRENT,Consumer Services,3343.8,0.1,800543,1793983,0.45
TRIDENT,Textiles,26.25,-1.8,3924090,8030164,0.49
TRITURBINE,Capital Goods,649.4,-1.29,647380,1064236,0.61
TIINDIA,Automobile and Auto Components,3005.9,1.01,233656,305779,0.76
UCOBANK,Financial Services,26.57,-1.45,3035331,14110375,0.22
UNOMINDA,Automobile and Auto Components,1138.0,1.06,1450289,813602,1.78
UPL,Chemicals,608.65,0.21,1693592,2331648,0.73
UTIAMC,Financial Services,991.5,1.55,495303,176756,2.8
ULTRACEMCO,Construction Materials,11661.0,-0.53,158002,251004,0.63
UNIONBANK,Financial Services,161.08,-1.23,12239748,13623484,0.9
UBL,Fast Moving Consumer Goods,1369.2,1.8,134261,106483,1.26
UNITDSPR,Fast Moving Consumer Goods,1427.3,2.44,1181104,911890,1.3
URBANCO,Consumer Services,133.82,1.46,1357074,3701939,0.37
USHAMART,Capital Goods,514.55,0.09,636287,552538,1.15
VTL,Textiles,661.85,-0.66,589612,413344,1.43
VBL,Fast Moving Consumer Goods,494.85,-4.06,9965321,5437390,1.83
VEDL,Metals & Mining,282.0,0.57,9185514,26635970,0.34
VIJAYA,Healthcare,1347.4,-1.3,253258,342181,0.74
VMM,Consumer Services,119.07,-1.24,6357588,11159293,0.57
IDEA,Telecommunication,14.09,-1.12,281241224,503029994,0.56
VOLTAS,Consumer Durables,1284.5,0.34,1270319,1019205,1.25
WAAREEENER,Capital Goods,2876.2,0.59,378744,845916,0.45
WELCORP,Capital Goods,1543.6,7.25,6774204,984370,6.88
WELSPUNLIV,Textiles,169.65,-0.75,2222049,4344870,0.51
WHIRLPOOL,Consumer Durables,800.75,-0.92,499473,236915,2.11
WIPRO,Information Technology,174.32,-1.0,8299332,22536441,0.37
WOCKPHARMA,Healthcare,1915.5,-1.19,485346,1256982,0.39
YESBANK,Financial Services,24.26,-0.53,73287258,130411652,0.56
ZFCVINDIA,Automobile and Auto Components,2399.5,-0.7,87913,224702,0.39
ZEEL,Media Entertainment & Publication,101.85,-3.08,20918347,44257074,0.47
ZENTEC,Capital Goods,1852.8,6.07,2442853,902261,2.71
ZENSARTECH,Information Technology,477.95,-7.39,7479206,5879076,1.27
ZYDUSLIFE,Healthcare,1147.9,0.64,2050081,1288848,1.59
ZYDUSWELL,Fast Moving Consumer Goods,582.75,-2.6,1012444,1400388,0.72
ECLERX,Services,1498.3,0.64,325905,302755,1.08
