Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,497.2,-0.74,196905,264005,0.75
SAREGAMA,Media Entertainment & Publication,521.4,-1.25,329427,1030018,0.32
SCHAEFFLER,Automobile and Auto Components,4055.8,0.48,21230,71000,0.3
SCHNEIDER,Capital Goods,1355.3,1.51,137991,238818,0.58
SCI,Services,303.8,-1.56,11706912,2847000,4.11
SHREECEM,Construction Materials,26120.0,-0.48,7590,21560,0.35
SHRIRAMFIN,Financial Services,1110.6,-2.66,2384681,6002870,0.4
SHYAMMETL,Capital Goods,1009.9,-0.29,565208,618844,0.91
ENRIN,Capital Goods,3662.9,12.63,6602187,699055,9.44
SIEMENS,Capital Goods,3927.0,-0.63,183292,387556,0.47
SIGNATURE,Realty,801.35,-1.67,260947,626859,0.42
SOBHA,Realty,1348.5,-0.55,28305,261011,0.11
SOLARINDS,Chemicals,18502.0,0.03,31518,87411,0.36
SONACOMS,Automobile and Auto Components,818.35,3.33,2865904,3239197,0.88
SONATSOFTW,Information Technology,317.55,-4.34,1465868,3865123,0.38
STARHEALTH,Financial Services,569.95,-0.64,131258,552539,0.24
SBIN,Financial Services,1112.3,2.52,20760313,10611983,1.96
SAIL,Metals & Mining,174.85,-1.07,7581440,14834520,0.51
SUMICHEM,Chemicals,536.6,2.17,468906,700299,0.67
SUNPHARMA,Healthcare,1939.8,-0.57,1556289,2492403,0.62
SUNTV,Media Entertainment & Publication,487.8,-0.29,85748,253372,0.34
SUNDARMFIN,Financial Services,4606.8,-0.87,13362,62428,0.21
SUPREMEIND,Capital Goods,3434.9,-1.21,112853,194087,0.58
SPLPETRO,Chemicals,699.35,-0.47,27072,265366,0.1
SUZLON,Capital Goods,48.11,0.02,40547118,70332979,0.58
SWANCORP,Chemicals,308.85,-0.66,371799,658503,0.56
SWIGGY,Consumer Services,280.75,-2.74,23351549,25602781,0.91
SYNGENE,Healthcare,403.75,1.0,1928306,1769188,1.09
SYRMA,Capital Goods,1412.8,-0.37,367087,1371000,0.27
TBOTEK,Consumer Services,1619.4,-0.23,75456,339063,0.22
TVSMOTOR,Automobile and Auto Components,4440.0,1.49,623633,1476764,0.42
TATACAP,Financial Services,371.15,-3.02,2854722,2127876,1.34
TATACHEM,Chemicals,671.25,1.2,3109631,492002,6.32
TATACOMM,Telecommunication,1750.9,0.89,98946,310057,0.32
TCS,Information Technology,2446.5,3.1,3627618,4696958,0.77
TATACONSUM,Fast Moving Consumer Goods,1082.8,-0.66,636066,1422496,0.45
TATAELXSI,Information Technology,3782.0,1.8,346693,534813,0.65
TATAINVEST,Financial Services,695.0,4.18,3090009,358208,8.63
TMCV,Capital Goods,454.4,-1.14,4761920,7647070,0.62
TMPV,Automobile and Auto Components,345.65,0.09,3189673,7227582,0.44
TATAPOWER,Power,379.9,0.34,1192189,3154752,0.38
TATASTEEL,Metals & Mining,186.99,-1.22,6626091,20894509,0.32
TATATECH,Information Technology,858.0,7.04,12930001,1968106,6.57
TTML,Telecommunication,39.41,-0.4,461522,2176001,0.21
TECHM,Information Technology,1639.0,0.42,5372261,3138709,1.71
TECHNOE,Construction,1060.9,6.92,709572,152868,4.64
TEGA,Capital Goods,1622.9,2.5,128086,109214,1.17
TEJASNET,Telecommunication,513.45,-1.69,473888,1783420,0.27
TENNIND,Automobile and Auto Components,566.0,-0.8,929984,818204,1.14
NIACL,Financial Services,176.1,-1.58,484869,2502656,0.19
RAMCOCEM,Construction Materials,916.0,-2.25,115593,112451,1.03
THERMAX,Capital Goods,4052.0,1.53,68027,410805,0.17
TIMKEN,Capital Goods,3355.7,0.38,14251,58489,0.24
TITAGARH,Capital Goods,849.0,-1.47,177624,367335,0.48
TITAN,Consumer Durables,4963.7,-0.69,713869,761568,0.94
TORNTPHARM,Healthcare,4921.5,-0.7,216246,887945,0.24
TORNTPOWER,Power,1345.2,1.51,304599,365463,0.83
TARIL,Capital Goods,298.4,0.76,834756,1539976,0.54
TRAVELFOOD,Consumer Services,1427.3,6.74,1169091,80091,14.6
TRENT,Consumer Services,3006.1,-3.25,1937143,1096069,1.77
TRIDENT,Textiles,25.29,1.57,13408405,6599796,2.03
TRITURBINE,Capital Goods,639.35,-1.08,371832,749608,0.5
TIINDIA,Automobile and Auto Components,2753.9,0.06,90526,274859,0.33
UCOBANK,Financial Services,26.41,-0.86,2217736,5256625,0.42
UNOMINDA,Automobile and Auto Components,1285.5,0.59,389597,861479,0.45
UPL,Chemicals,570.8,-0.34,648225,2067607,0.31
UTIAMC,Financial Services,896.65,-0.41,42644,331289,0.13
ULTRACEMCO,Construction Materials,11998.0,-0.64,106480,303262,0.35
UNIONBANK,Financial Services,184.25,0.96,15468898,17437245,0.89
UBL,Fast Moving Consumer Goods,1395.2,-0.72,62438,162383,0.38
UNITDSPR,Fast Moving Consumer Goods,1515.1,-0.65,244681,941674,0.26
URBANCO,Consumer Services,143.43,0.53,1917963,7896513,0.24
USHAMART,Capital Goods,516.3,0.13,141843,559638,0.25
VTL,Textiles,604.05,0.31,127716,335999,0.38
VBL,Fast Moving Consumer Goods,439.85,-0.93,1961215,7577191,0.26
VEDL,Metals & Mining,275.6,0.22,7114873,11840686,0.6
VIJAYA,Healthcare,1355.3,-1.06,495020,188827,2.62
VMM,Consumer Services,108.01,-1.38,4479406,10459274,0.43
IDEA,Telecommunication,12.72,0.71,157908471,281462975,0.56
VOLTAS,Consumer Durables,1281.1,0.48,627789,582798,1.08
WAAREEENER,Capital Goods,2703.2,1.59,549592,929387,0.59
WELCORP,Capital Goods,1837.9,1.01,581750,1003092,0.58
WELSPUNLIV,Textiles,164.03,3.0,5236616,1710833,3.06
WHIRLPOOL,Consumer Durables,813.0,-2.1,311906,435312,0.72
WIPRO,Information Technology,186.98,0.46,5560899,15871004,0.35
WOCKPHARMA,Healthcare,1986.4,0.58,254340,619312,0.41
YESBANK,Financial Services,22.64,-0.18,18914043,62016495,0.3
ZFCVINDIA,Automobile and Auto Components,2615.1,1.35,57972,190264,0.3
ZEEL,Media Entertainment & Publication,93.67,1.19,18159367,27644999,0.66
ZENTEC,Capital Goods,1732.0,-0.15,145785,395897,0.37
ZENSARTECH,Information Technology,498.25,-0.48,526024,4936992,0.11
ZYDUSLIFE,Healthcare,1109.3,0.12,526613,1022723,0.51
ZYDUSWELL,Fast Moving Consumer Goods,530.85,-0.12,129065,419538,0.31
ECLERX,Services,1799.9,-3.87,224826,563051,0.4
