Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,523.65,0.79,280998,484247,0.58
SAREGAMA,Media Entertainment & Publication,465.9,2.14,878565,2276986,0.39
SCHAEFFLER,Automobile and Auto Components,4329.9,3.44,259040,80465,3.22
SCHNEIDER,Capital Goods,1331.4,2.34,389546,627414,0.62
SCI,Services,312.15,0.94,5885188,6404665,0.92
SHREECEM,Construction Materials,25075.0,-1.32,14056,29142,0.48
SHRIRAMFIN,Financial Services,1001.9,-0.08,2611453,5689216,0.46
SHYAMMETL,Capital Goods,970.3,-0.49,417232,714215,0.58
ENRIN,Capital Goods,3833.9,1.33,539298,668368,0.81
SIEMENS,Capital Goods,3759.6,0.36,339755,543790,0.62
SIGNATURE,Realty,798.8,0.94,257360,283816,0.91
SOBHA,Realty,1418.9,-0.56,58836,86433,0.68
SOLARINDS,Chemicals,18052.0,1.62,283424,145364,1.95
SONACOMS,Automobile and Auto Components,613.8,1.45,1977528,1406448,1.41
SONATSOFTW,Information Technology,297.4,-3.75,2543068,3848392,0.66
STARHEALTH,Financial Services,580.25,2.58,2848242,976891,2.92
SBIN,Financial Services,1035.1,-0.73,9097938,14096296,0.65
SAIL,Metals & Mining,180.05,-1.16,20198360,19007410,1.06
SUMICHEM,Chemicals,452.7,0.08,113818,279671,0.41
SUNPHARMA,Healthcare,1838.3,0.74,2126522,2608551,0.82
SUNTV,Media Entertainment & Publication,520.85,-0.2,291183,475981,0.61
SUNDARMFIN,Financial Services,4475.5,1.49,114567,114658,1.0
SUPREMEIND,Capital Goods,3525.5,0.03,183436,146879,1.25
SPLPETRO,Chemicals,750.25,3.96,450815,78689,5.73
SUZLON,Capital Goods,59.2,1.3,139819129,117109576,1.19
SWANCORP,Chemicals,318.25,-0.22,446574,681656,0.66
SWIGGY,Consumer Services,254.05,-0.74,8865002,11706762,0.76
SYNGENE,Healthcare,440.75,0.1,761751,911696,0.84
SYRMA,Capital Goods,1334.0,-0.95,898866,1166023,0.77
TBOTEK,Consumer Services,1489.8,1.68,177180,217752,0.81
TVSMOTOR,Automobile and Auto Components,3442.9,-0.43,926197,1079345,0.86
TATACAP,Financial Services,366.8,6.18,47895747,4703243,10.18
TATACHEM,Chemicals,729.15,-0.48,448637,834287,0.54
TATACOMM,Telecommunication,1988.8,3.34,1088830,791228,1.38
TCS,Information Technology,2125.0,-3.55,13281105,5763327,2.3
TATACONSUM,Fast Moving Consumer Goods,1111.5,0.01,1309024,1872474,0.7
TATAELXSI,Information Technology,4065.5,-1.23,593691,275858,2.15
TATAINVEST,Financial Services,691.0,-0.45,498859,450599,1.11
TMCV,Capital Goods,402.1,-1.22,7162533,9653607,0.74
TMPV,Automobile and Auto Components,359.5,-0.59,11921929,13633219,0.87
TATAPOWER,Power,402.35,-0.14,4584343,5248319,0.87
TATASTEEL,Metals & Mining,198.96,-0.78,31569933,29203765,1.08
TATATECH,Information Technology,742.25,-1.52,1493417,1658867,0.9
TTML,Telecommunication,44.19,-1.56,3299726,7397608,0.45
TECHM,Information Technology,1409.6,-2.63,5863983,2458559,2.39
TECHNOE,Construction,1079.3,0.66,242432,554283,0.44
TEGA,Capital Goods,1794.9,-1.36,95702,257265,0.37
TEJASNET,Telecommunication,632.35,5.37,17338054,12477261,1.39
TENNIND,Automobile and Auto Components,584.95,2.69,7066412,1127253,6.27
NIACL,Financial Services,202.31,13.23,119618669,11030445,10.84
RAMCOCEM,Construction Materials,885.3,-0.57,60894,189070,0.32
THERMAX,Capital Goods,4702.4,0.13,74246,303944,0.24
TIMKEN,Capital Goods,3689.4,3.23,162316,50516,3.21
TITAGARH,Capital Goods,922.45,-1.09,921608,1533106,0.6
TITAN,Consumer Durables,4419.9,0.73,941231,868584,1.08
TORNTPHARM,Healthcare,4429.8,-0.35,736331,595920,1.24
TORNTPOWER,Power,1438.4,-0.36,389426,433072,0.9
TARIL,Capital Goods,357.55,10.07,41797009,3808619,10.97
TRAVELFOOD,Consumer Services,1354.0,1.59,44164,104166,0.42
TRENT,Consumer Services,3205.8,0.82,2455543,1521171,1.61
TRIDENT,Textiles,25.93,-0.15,8993837,5732239,1.57
TRITURBINE,Capital Goods,672.3,-0.27,919114,1131857,0.81
TIINDIA,Automobile and Auto Components,3285.6,0.89,265117,314803,0.84
UCOBANK,Financial Services,27.58,-1.46,10035489,13111724,0.77
UNOMINDA,Automobile and Auto Components,1115.6,1.61,551468,768182,0.72
UPL,Chemicals,608.65,-0.35,4383931,1836397,2.39
UTIAMC,Financial Services,950.25,-0.81,185080,74444,2.49
ULTRACEMCO,Construction Materials,11367.0,-0.55,403593,386717,1.04
UNIONBANK,Financial Services,175.76,-0.2,11228071,13728696,0.82
UBL,Fast Moving Consumer Goods,1341.9,0.04,430113,154757,2.78
UNITDSPR,Fast Moving Consumer Goods,1320.5,-2.21,784190,809836,0.97
URBANCO,Consumer Services,130.15,-0.91,1761332,3973110,0.44
USHAMART,Capital Goods,476.05,-3.01,2259487,826447,2.73
VTL,Textiles,657.45,-0.6,612855,410557,1.49
VBL,Fast Moving Consumer Goods,529.5,-0.39,9495164,5428556,1.75
VEDL,Metals & Mining,300.8,-1.7,15036502,19659344,0.76
VIJAYA,Healthcare,1364.2,4.49,327898,237330,1.38
VMM,Consumer Services,118.66,0.67,18910378,10179312,1.86
IDEA,Telecommunication,14.92,-0.6,415652107,598961042,0.69
VOLTAS,Consumer Durables,1343.4,-1.05,987077,1174797,0.84
WAAREEENER,Capital Goods,3125.4,1.94,1902446,1025025,1.86
WELCORP,Capital Goods,1423.4,1.86,707107,699971,1.01
WELSPUNLIV,Textiles,162.23,-0.47,5645776,2912904,1.94
WHIRLPOOL,Consumer Durables,794.95,-1.55,141545,213314,0.66
WIPRO,Information Technology,180.8,-1.12,37443844,35113401,1.07
WOCKPHARMA,Healthcare,2011.1,1.1,793553,3582498,0.22
YESBANK,Financial Services,25.41,-0.27,132413328,143472850,0.92
ZFCVINDIA,Automobile and Auto Components,15795.0,1.37,22859,15738,1.45
ZEEL,Media Entertainment & Publication,113.36,1.41,75038015,66775861,1.12
ZENTEC,Capital Goods,1997.0,3.5,1662135,1163272,1.43
ZENSARTECH,Information Technology,447.95,-3.2,1084126,807660,1.34
ZYDUSLIFE,Healthcare,1070.8,-0.34,887225,1477112,0.6
ZYDUSWELL,Fast Moving Consumer Goods,512.35,1.53,189313,319234,0.59
ECLERX,Services,1418.7,-2.03,242040,199552,1.21
