Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,500.05,-0.18,180498,255900,0.71
SAREGAMA,Media Entertainment & Publication,498.5,4.03,822533,637217,1.29
SCHAEFFLER,Automobile and Auto Components,4134.7,1.22,51065,67784,0.75
SCHNEIDER,Capital Goods,1378.3,-2.54,254824,604623,0.42
SCI,Services,286.2,0.46,1927069,4254332,0.45
SHREECEM,Construction Materials,26420.0,-0.73,6450,24894,0.26
SHRIRAMFIN,Financial Services,1048.1,0.38,3212174,4920361,0.65
SHYAMMETL,Capital Goods,1029.35,5.56,2119311,559264,3.79
ENRIN,Capital Goods,3404.3,-3.48,458862,506581,0.91
SIEMENS,Capital Goods,3477.8,-0.53,231633,321693,0.72
SIGNATURE,Realty,846.5,-0.28,435780,384843,1.13
SOBHA,Realty,1517.6,0.42,335194,179403,1.87
SOLARINDS,Chemicals,18156.0,-0.44,108238,160790,0.67
SONACOMS,Automobile and Auto Components,670.85,0.34,1526108,2120942,0.72
SONATSOFTW,Information Technology,316.05,10.76,31027130,6207078,5.0
STARHEALTH,Financial Services,599.75,-0.58,718132,992013,0.72
SBIN,Financial Services,1037.0,0.1,8381027,10028457,0.84
SAIL,Metals & Mining,167.01,-0.56,9424622,16661258,0.57
SUMICHEM,Chemicals,531.9,3.54,2041547,2282913,0.89
SUNPHARMA,Healthcare,1921.4,-0.73,1573161,1870061,0.84
SUNTV,Media Entertainment & Publication,499.5,-0.04,91986,209130,0.44
SUNDARMFIN,Financial Services,4529.1,-1.0,48112,78876,0.61
SUPREMEIND,Capital Goods,3334.6,0.45,209548,233321,0.9
SPLPETRO,Chemicals,734.75,0.16,26227,87353,0.3
SUZLON,Capital Goods,53.17,-1.39,40679000,82869196,0.49
SWANCORP,Chemicals,323.45,1.33,797918,1392925,0.57
SWIGGY,Consumer Services,266.77,-2.37,17565238,16467515,1.07
SYNGENE,Healthcare,420.35,0.0,538638,798185,0.67
SYRMA,Capital Goods,1431.7,-1.39,614965,1396967,0.44
TBOTEK,Consumer Services,1504.1,-0.05,457225,259369,1.76
TVSMOTOR,Automobile and Auto Components,3676.9,1.48,497771,1000850,0.5
TATACAP,Financial Services,360.95,0.1,1544728,5230402,0.3
TATACHEM,Chemicals,714.4,-0.92,257074,910350,0.28
TATACOMM,Telecommunication,1835.4,-1.12,324567,680994,0.48
TCS,Information Technology,2181.5,5.44,12381550,5114562,2.42
TATACONSUM,Fast Moving Consumer Goods,1098.6,-1.2,1072716,1633826,0.66
TATAELXSI,Information Technology,3823.6,3.61,687430,374590,1.84
TATAINVEST,Financial Services,686.5,-1.05,216089,343824,0.63
TMCV,Capital Goods,420.75,-0.41,5895704,8191336,0.72
TMPV,Automobile and Auto Components,342.25,1.27,8399540,13990463,0.6
TATAPOWER,Power,377.85,-0.9,3203657,5196453,0.62
TATASTEEL,Metals & Mining,187.11,-2.13,47584611,28312345,1.68
TATATECH,Information Technology,760.8,5.88,2574218,1238024,2.08
TTML,Telecommunication,41.12,-0.39,956015,2346452,0.41
TECHM,Information Technology,1504.5,3.42,2284916,2475129,0.92
TECHNOE,Construction,1057.8,0.72,130022,191270,0.68
TEGA,Capital Goods,1707.9,2.33,44832,48040,0.93
TEJASNET,Telecommunication,556.25,-1.49,1252044,4260784,0.29
TENNIND,Automobile and Auto Components,584.1,-0.92,495202,1036656,0.48
NIACL,Financial Services,181.82,-1.14,1078284,17642271,0.06
RAMCOCEM,Construction Materials,938.2,-0.41,73808,241604,0.31
THERMAX,Capital Goods,4663.5,-3.03,139261,225271,0.62
TIMKEN,Capital Goods,3175.4,-0.92,85398,87767,0.97
TITAGARH,Capital Goods,849.3,1.62,329939,794618,0.42
TITAN,Consumer Durables,4601.5,0.37,770361,892817,0.86
TORNTPHARM,Healthcare,4951.1,1.01,763918,532433,1.43
TORNTPOWER,Power,1441.9,1.59,311349,331248,0.94
TARIL,Capital Goods,347.3,0.74,1970554,5939128,0.33
TRAVELFOOD,Consumer Services,1337.8,2.09,27352,28951,0.94
TRENT,Consumer Services,2900.1,-0.09,1111222,2227511,0.5
TRIDENT,Textiles,25.74,0.98,3190176,7982011,0.4
TRITURBINE,Capital Goods,616.7,1.75,1367260,1163908,1.17
TIINDIA,Automobile and Auto Components,2921.1,-1.26,99892,245326,0.41
UCOBANK,Financial Services,26.47,-0.86,5113006,13848916,0.37
UNOMINDA,Automobile and Auto Components,1152.3,-1.18,526004,839230,0.63
UPL,Chemicals,591.75,-0.5,711059,2537373,0.28
UTIAMC,Financial Services,1028.0,2.36,1257102,302767,4.15
ULTRACEMCO,Construction Materials,11571.0,-1.2,121294,212169,0.57
UNIONBANK,Financial Services,170.39,3.57,30397647,15255838,1.99
UBL,Fast Moving Consumer Goods,1334.4,0.38,82605,105456,0.78
UNITDSPR,Fast Moving Consumer Goods,1373.4,-0.89,804203,999112,0.8
URBANCO,Consumer Services,133.07,0.24,1580990,3513755,0.45
USHAMART,Capital Goods,510.15,0.01,310330,542103,0.57
VTL,Textiles,650.65,2.28,168204,365753,0.46
VBL,Fast Moving Consumer Goods,469.1,-1.88,7279934,6106364,1.19
VEDL,Metals & Mining,269.65,-1.06,9683511,25163785,0.38
VIJAYA,Healthcare,1388.8,-0.02,127879,341193,0.37
VMM,Consumer Services,116.21,-2.17,8972159,10493309,0.86
IDEA,Telecommunication,13.96,-1.62,234204108,378343209,0.62
VOLTAS,Consumer Durables,1349.5,4.88,2092424,1111483,1.88
WAAREEENER,Capital Goods,2880.2,-1.46,528493,824636,0.64
WELCORP,Capital Goods,1619.9,0.45,700895,1180016,0.59
WELSPUNLIV,Textiles,174.14,4.8,4160371,4477898,0.93
WHIRLPOOL,Consumer Durables,790.35,-0.6,265476,234509,1.13
WIPRO,Information Technology,178.43,1.69,22402122,22373415,1.0
WOCKPHARMA,Healthcare,1854.5,2.42,715735,938398,0.76
YESBANK,Financial Services,23.78,-0.67,51911434,118130224,0.44
ZFCVINDIA,Automobile and Auto Components,2321.3,-0.54,59057,235431,0.25
ZEEL,Media Entertainment & Publication,101.33,3.96,26116688,31514753,0.83
ZENTEC,Capital Goods,1831.1,-2.62,431513,890848,0.48
ZENSARTECH,Information Technology,540.2,6.29,33048090,10092618,3.27
ZYDUSLIFE,Healthcare,1131.3,-1.69,1514899,1423566,1.06
ZYDUSWELL,Fast Moving Consumer Goods,592.65,0.03,395034,1449843,0.27
ECLERX,Services,1662.9,2.54,309824,337533,0.92
