Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,132.03,1.23,17359183,20608464,0.84
SAPPHIRE,Consumer Services,183.72,-2.27,830029,3805069,0.22
SARDAEN,Metals & Mining,589.15,-0.81,396437,825642,0.48
SAREGAMA,Media Entertainment & Publication,360.4,3.02,926292,385453,2.4
SCHAEFFLER,Automobile and Auto Components,4247.9,0.01,73562,117957,0.62
SCHNEIDER,Capital Goods,1344.6,0.09,168440,227247,0.74
SCI,Services,339.05,6.09,33376879,17832398,1.87
SHREECEM,Construction Materials,25435.0,-0.63,30524,29887,1.02
SHRIRAMFIN,Financial Services,1007.75,-0.78,5754888,6054894,0.95
SHYAMMETL,Capital Goods,903.5,2.2,1444930,566800,2.55
ENRIN,Capital Goods,3183.2,1.39,512892,506714,1.01
SIEMENS,Capital Goods,3822.6,-1.26,366275,568550,0.64
SIGNATURE,Realty,905.25,0.17,217244,286712,0.76
SOBHA,Realty,1425.4,-1.76,151909,279253,0.54
SOLARINDS,Chemicals,16105.0,1.37,135332,131546,1.03
SONACOMS,Automobile and Auto Components,579.3,0.11,1244281,3008616,0.41
SONATSOFTW,Information Technology,297.15,9.75,29632226,3096821,9.57
STARHEALTH,Financial Services,520.15,0.52,616479,824416,0.75
SBIN,Financial Services,1019.3,-6.66,48038373,16330314,2.94
SAIL,Metals & Mining,184.88,-1.28,9200854,21509085,0.43
SUMICHEM,Chemicals,485.55,-2.68,213036,366864,0.58
SUNPHARMA,Healthcare,1847.9,0.74,2837701,5870221,0.48
SUNTV,Media Entertainment & Publication,573.55,0.43,147387,438269,0.34
SUNDARMFIN,Financial Services,4746.4,0.16,59359,56500,1.05
SUPREMEIND,Capital Goods,3654.9,-0.27,138827,364957,0.38
SPLPETRO,Chemicals,739.9,-0.15,101185,165159,0.61
SUZLON,Capital Goods,54.97,-1.22,56770737,127588737,0.44
SWANCORP,Chemicals,353.05,-0.66,1153154,2170130,0.53
SWIGGY,Consumer Services,280.5,0.36,8763052,8487713,1.03
SYNGENE,Healthcare,458.1,-1.98,650192,4324658,0.15
SYRMA,Capital Goods,1100.15,0.62,1230806,1505536,0.82
TBOTEK,Consumer Services,1238.2,-2.13,57669,92120,0.63
TVSMOTOR,Automobile and Auto Components,3695.2,-0.31,365563,782331,0.47
TATACAP,Financial Services,321.7,-1.26,1316075,2029729,0.65
TATACHEM,Chemicals,781.55,-2.96,1543391,3495180,0.44
TATACOMM,Telecommunication,1592.3,-0.08,369395,540007,0.68
TCS,Information Technology,2394.4,-0.29,3791556,3995860,0.95
TATACONSUM,Fast Moving Consumer Goods,1176.2,2.13,3671997,1560743,2.35
TATAELXSI,Information Technology,4319.6,0.52,204279,362512,0.56
TATAINVEST,Financial Services,717.6,-2.03,438857,1669415,0.26
TMCV,Capital Goods,431.0,-0.7,6851374,7827075,0.88
TMPV,Automobile and Auto Components,355.45,-1.06,4615005,9172945,0.5
TATAPOWER,Power,436.0,-0.74,4059921,9006495,0.45
TATASTEEL,Metals & Mining,214.49,-1.2,17756038,23612536,0.75
TATATECH,Information Technology,630.95,0.27,925325,2495906,0.37
TTML,Telecommunication,44.1,-1.69,2234749,7566165,0.3
TECHM,Information Technology,1463.0,1.02,1360607,2341932,0.58
TECHNOE,Construction,1257.2,-1.95,281086,275794,1.02
TEGA,Capital Goods,1662.0,0.95,45549,42257,1.08
TEJASNET,Telecommunication,514.4,-3.56,9928809,6796454,1.46
TENNIND,Automobile and Auto Components,640.45,-1.34,340831,1727353,0.2
NIACL,Financial Services,164.1,-0.54,508721,7837442,0.06
RAMCOCEM,Construction Materials,959.5,-0.05,485039,283426,1.71
THERMAX,Capital Goods,4677.5,11.84,3661302,393373,9.31
TIMKEN,Capital Goods,3595.0,3.9,107640,57898,1.86
TITAGARH,Capital Goods,839.95,-0.52,778959,1915338,0.41
TITAN,Consumer Durables,4509.0,4.68,4777493,1164843,4.1
TORNTPHARM,Healthcare,4380.8,0.41,116849,307674,0.38
TORNTPOWER,Power,1724.4,0.69,210271,779933,0.27
TARIL,Capital Goods,324.6,-1.11,1982467,7433112,0.27
TRAVELFOOD,Consumer Services,1248.0,-0.18,16722,33697,0.5
TRENT,Consumer Services,4242.3,-1.21,541687,1276497,0.42
TRIDENT,Textiles,26.57,-0.93,6337665,5791312,1.09
TRITURBINE,Capital Goods,597.9,4.15,2294293,4955844,0.46
TIINDIA,Automobile and Auto Components,3049.8,1.14,376887,328123,1.15
UCOBANK,Financial Services,26.78,-1.87,6248525,6125841,1.02
UNOMINDA,Automobile and Auto Components,1178.9,2.9,1117638,962592,1.16
UPL,Chemicals,646.0,-0.68,1751485,1693839,1.03
UTIAMC,Financial Services,975.65,0.07,78134,324962,0.24
ULTRACEMCO,Construction Materials,11950.0,-1.61,258687,337267,0.77
UNIONBANK,Financial Services,166.24,-0.62,15052271,18598315,0.81
UBL,Fast Moving Consumer Goods,1419.8,-0.59,353150,287478,1.23
UNITDSPR,Fast Moving Consumer Goods,1280.8,0.08,1284445,1369367,0.94
URBANCO,Consumer Services,139.67,-4.74,6731876,7373362,0.91
USHAMART,Capital Goods,472.85,-0.95,1339147,827247,1.62
VTL,Textiles,580.7,-2.64,780888,808167,0.97
VBL,Fast Moving Consumer Goods,508.85,-0.34,1877683,8751855,0.21
VEDL,Metals & Mining,296.45,-2.93,32666946,34263554,0.95
VIJAYA,Healthcare,1278.9,5.86,1257438,249106,5.05
VMM,Consumer Services,123.93,-1.19,4379276,10520789,0.42
IDEA,Telecommunication,11.24,0.09,552543063,445686912,1.24
VOLTAS,Consumer Durables,1324.8,-2.87,1132490,1210803,0.94
WAAREEENER,Capital Goods,3230.1,0.11,1287100,2004080,0.64
WELCORP,Capital Goods,1291.9,-0.56,365520,1199706,0.3
WELSPUNLIV,Textiles,133.8,1.18,5099125,1501867,3.4
WHIRLPOOL,Consumer Durables,955.8,-2.33,222994,412827,0.54
WIPRO,Information Technology,197.91,0.28,15945864,25581267,0.62
WOCKPHARMA,Healthcare,1606.5,-1.89,1108337,2664243,0.42
YESBANK,Financial Services,22.94,1.91,202669391,130744172,1.55
ZFCVINDIA,Automobile and Auto Components,14571.0,0.19,9109,16049,0.57
ZEEL,Media Entertainment & Publication,95.11,0.56,15660720,20713822,0.76
ZENTEC,Capital Goods,1625.1,0.22,834472,1086755,0.77
ZENSARTECH,Information Technology,525.4,0.96,807861,520640,1.55
ZYDUSLIFE,Healthcare,940.05,-0.03,643980,699029,0.92
ZYDUSWELL,Fast Moving Consumer Goods,517.5,2.73,464771,2105307,0.22
ECLERX,Services,1668.7,4.71,661731,391327,1.69
