Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHRIRAMFIN,Financial Services,937.0,5.73,5989922,5355697,1.12
SHYAMMETL,Capital Goods,988.0,1.91,746632,728838,1.02
ENRIN,Capital Goods,3605.0,5.64,464714,878977,0.53
SIEMENS,Capital Goods,3554.7,0.93,169506,547594,0.31
SIGNATURE,Realty,767.2,-1.36,359215,263453,1.36
SOBHA,Realty,1310.5,2.76,41069,81737,0.5
SOLARINDS,Chemicals,17162.0,0.12,74392,186577,0.4
SONACOMS,Automobile and Auto Components,588.45,0.57,420601,1367543,0.31
SONATSOFTW,Information Technology,254.95,0.04,500973,1339790,0.37
STARHEALTH,Financial Services,520.0,0.01,477185,529249,0.9
SBIN,Financial Services,1014.3,1.36,8750966,14721528,0.59
SAIL,Metals & Mining,183.67,1.27,7122573,22537947,0.32
SUMICHEM,Chemicals,458.4,2.21,53734,263844,0.2
SUNPHARMA,Healthcare,1805.9,0.65,856145,2725925,0.31
SUNTV,Media Entertainment & Publication,511.6,2.03,87868,534806,0.16
SUNDARMFIN,Financial Services,4145.3,0.8,21240,97813,0.22
SUPREMEIND,Capital Goods,3476.8,0.96,83586,142917,0.58
SPLPETRO,Chemicals,698.35,4.67,72729,46396,1.57
SUZLON,Capital Goods,54.88,2.98,39878471,93416062,0.43
SWANCORP,Chemicals,316.7,1.36,294339,615176,0.48
SWIGGY,Consumer Services,247.05,2.85,8774801,10268261,0.85
SYNGENE,Healthcare,454.4,1.44,380466,951432,0.4
SYRMA,Capital Goods,1260.1,1.98,680465,1177670,0.58
TBOTEK,Consumer Services,1290.5,2.78,66289,81546,0.81
TVSMOTOR,Automobile and Auto Components,3302.1,0.45,1126397,1190538,0.95
TATACAP,Financial Services,326.1,1.48,1115844,1963970,0.57
TATACHEM,Chemicals,745.0,0.51,806377,854790,0.94
TATACOMM,Telecommunication,1961.1,-0.25,146745,985923,0.15
TCS,Information Technology,2154.0,0.86,1591220,5552832,0.29
TATACONSUM,Fast Moving Consumer Goods,1101.5,-0.64,1052148,1934767,0.54
TATAELXSI,Information Technology,4050.9,1.04,95568,255128,0.37
TATAINVEST,Financial Services,663.7,4.41,1189759,405128,2.94
TMCV,Capital Goods,382.95,8.07,12962953,8590413,1.51
TMPV,Automobile and Auto Components,387.75,3.15,4281330,10911805,0.39
TATAPOWER,Power,393.35,0.79,3958089,4853872,0.82
TATASTEEL,Metals & Mining,197.51,1.83,21860817,32763114,0.67
TATATECH,Information Technology,760.0,3.9,1096364,1855145,0.59
TTML,Telecommunication,46.67,10.72,39707488,5671557,7.0
TECHM,Information Technology,1432.1,-2.25,1520645,2541266,0.6
TECHNOE,Construction,1037.7,2.79,156355,630701,0.25
TEGA,Capital Goods,1737.2,2.91,38875,247839,0.16
TEJASNET,Telecommunication,596.1,3.94,11110617,11278377,0.99
TENNIND,Automobile and Auto Components,574.55,2.32,413914,685396,0.6
NIACL,Financial Services,152.2,3.59,356712,660437,0.54
RAMCOCEM,Construction Materials,873.7,2.67,109679,177226,0.62
THERMAX,Capital Goods,4660.4,1.95,142222,314585,0.45
TIMKEN,Capital Goods,3521.6,0.29,28126,75875,0.37
TITAGARH,Capital Goods,850.55,3.39,654150,1193721,0.55
TITAN,Consumer Durables,4119.8,2.35,704883,853890,0.83
TORNTPHARM,Healthcare,4573.7,0.03,235289,547572,0.43
TORNTPOWER,Power,1389.6,0.97,159806,422886,0.38
TARIL,Capital Goods,313.35,4.28,1021240,1786118,0.57
TRAVELFOOD,Consumer Services,1220.0,0.3,30557,109353,0.28
TRENT,Consumer Services,2748.0,1.52,375833,1064130,0.35
TRIDENT,Textiles,24.08,2.16,2324685,4701149,0.49
TRITURBINE,Capital Goods,666.65,4.05,505447,4158813,0.12
TIINDIA,Automobile and Auto Components,3098.2,4.13,138604,331853,0.42
UCOBANK,Financial Services,25.84,2.87,3480497,4164723,0.84
UNOMINDA,Automobile and Auto Components,1039.6,-2.6,1055109,1013398,1.04
UPL,Chemicals,608.0,2.4,1193893,1819418,0.66
UTIAMC,Financial Services,914.45,0.01,41874,58900,0.71
ULTRACEMCO,Construction Materials,11063.0,2.15,128627,373198,0.34
UNIONBANK,Financial Services,168.7,2.53,8250160,12823205,0.64
UBL,Fast Moving Consumer Goods,1349.7,2.2,33736,149766,0.23
UNITDSPR,Fast Moving Consumer Goods,1266.9,0.72,369096,736041,0.5
URBANCO,Consumer Services,125.63,2.15,1592261,4088164,0.39
USHAMART,Capital Goods,486.8,1.4,138248,741785,0.19
VTL,Textiles,622.6,1.33,147030,306919,0.48
VBL,Fast Moving Consumer Goods,522.2,0.44,1280376,5588047,0.23
VEDL,Metals & Mining,307.15,0.74,14281140,19979964,0.71
VIJAYA,Healthcare,1278.1,-0.09,250112,250911,1.0
VMM,Consumer Services,118.9,1.06,3311806,9638865,0.34
IDEA,Telecommunication,14.98,5.72,676962141,627448599,1.08
VOLTAS,Consumer Durables,1283.1,0.77,305244,1080026,0.28
WAAREEENER,Capital Goods,3029.4,0.51,428352,1013811,0.42
WELCORP,Capital Goods,1395.4,0.43,208937,866849,0.24
WELSPUNLIV,Textiles,138.19,1.95,719796,1634338,0.44
WHIRLPOOL,Consumer Durables,766.35,-0.39,129969,244417,0.53
WIPRO,Information Technology,179.35,1.12,9911140,35653489,0.28
WOCKPHARMA,Healthcare,1944.1,1.06,1043946,3403214,0.31
YESBANK,Financial Services,22.94,3.24,59229163,107406500,0.55
ZFCVINDIA,Automobile and Auto Components,14750.0,1.01,5690,11495,0.49
ZEEL,Media Entertainment & Publication,111.48,0.03,64626028,57598157,1.12
ZENTEC,Capital Goods,1788.7,4.29,715105,910910,0.79
ZENSARTECH,Information Technology,448.9,1.38,342525,701314,0.49
ZYDUSLIFE,Healthcare,1104.3,-0.14,703905,2318723,0.3
ZYDUSWELL,Fast Moving Consumer Goods,506.35,1.2,106612,409772,0.26
ECLERX,Services,1379.3,3.17,78135,268463,0.29
