Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
MOTHERSON,Automobile and Auto Components,119.11,-2.5,42045762,25509554,1.65
SAPPHIRE,Consumer Services,173.6,2.1,899985,1455998,0.62
SARDAEN,Metals & Mining,579.0,4.4,4815900,693715,6.94
SAREGAMA,Media Entertainment & Publication,330.8,0.39,381555,548989,0.7
SCHAEFFLER,Automobile and Auto Components,3877.5,-0.72,111890,101242,1.11
SCHNEIDER,Capital Goods,1018.15,0.8,228635,117826,1.94
SCI,Services,246.25,1.22,5283282,3529903,1.5
SHREECEM,Construction Materials,24300.0,-0.16,24038,40419,0.59
SHRIRAMFIN,Financial Services,1004.1,-2.28,8242484,10333054,0.8
SHYAMMETL,Capital Goods,830.5,-0.99,104481,335521,0.31
ENRIN,Capital Goods,2849.2,1.27,316390,308271,1.03
SIEMENS,Capital Goods,3343.5,-1.33,329882,387112,0.85
SIGNATURE,Realty,799.2,-2.71,399013,458995,0.87
SOBHA,Realty,1297.0,-0.22,88998,154915,0.57
SOLARINDS,Chemicals,14525.0,3.21,241705,176552,1.37
SONACOMS,Automobile and Auto Components,569.3,2.72,5054129,2431172,2.08
SONATSOFTW,Information Technology,242.16,-1.67,379035,731222,0.52
STARHEALTH,Financial Services,470.95,0.32,261577,460855,0.57
SBIN,Financial Services,1063.55,-0.3,17763348,18727462,0.95
SAIL,Metals & Mining,167.88,1.12,29116175,25717421,1.13
SUMICHEM,Chemicals,422.2,0.86,149607,265404,0.56
SUNPHARMA,Healthcare,1652.2,-0.16,3751005,3248462,1.15
SUNTV,Media Entertainment & Publication,617.6,3.26,524373,572262,0.92
SUNDARMFIN,Financial Services,4803.5,-2.62,58588,85287,0.69
SUPREMEIND,Capital Goods,3797.9,-0.12,329863,285679,1.15
SPLPETRO,Chemicals,727.7,-2.38,51030,267539,0.19
SUZLON,Capital Goods,45.86,1.19,132245471,77166340,1.71
SWANCORP,Chemicals,317.85,-1.81,418661,1317081,0.32
SWIGGY,Consumer Services,264.2,-3.93,9464614,13597421,0.7
SYNGENE,Healthcare,402.85,-0.44,510598,1859268,0.27
SYRMA,Capital Goods,861.5,-0.82,965957,1267656,0.76
TBOTEK,Consumer Services,1173.3,-0.59,69875,178198,0.39
TVSMOTOR,Automobile and Auto Components,3738.1,-2.65,625221,1145169,0.55
TATACAP,Financial Services,321.65,-1.52,1183307,2202453,0.54
TATACHEM,Chemicals,717.6,4.02,14172700,1939796,7.31
TATACOMM,Telecommunication,1512.3,0.22,291368,303993,0.96
TCS,Information Technology,2472.6,-2.05,3739587,4409583,0.85
TATACONSUM,Fast Moving Consumer Goods,1090.3,-0.31,1688476,1734817,0.97
TATAELXSI,Information Technology,4411.4,-0.76,126520,324979,0.39
TATAINVEST,Financial Services,713.2,7.14,13553272,1320901,10.26
TMCV,Capital Goods,429.8,-3.32,13939395,17644710,0.79
TMPV,Automobile and Auto Components,345.5,0.85,13113100,11406567,1.15
TATAPOWER,Power,409.55,2.55,20611836,10766136,1.91
TATASTEEL,Metals & Mining,206.39,-0.11,25848544,35151845,0.74
TATATECH,Information Technology,560.35,-1.04,584101,1252693,0.47
TTML,Telecommunication,41.66,-0.67,5909833,7765397,0.76
TECHM,Information Technology,1435.4,-0.33,1285567,2442796,0.53
TECHNOE,Construction,1113.25,-0.25,164450,249696,0.66
TEGA,Capital Goods,1689.6,-2.21,40168,171386,0.23
TEJASNET,Telecommunication,442.55,-0.2,3232667,6347220,0.51
TENNIND,Automobile and Auto Components,558.95,-0.45,317433,533277,0.6
NIACL,Financial Services,171.67,10.25,29343939,5851002,5.02
RAMCOCEM,Construction Materials,995.25,0.41,110236,248285,0.44
THERMAX,Capital Goods,3870.8,6.25,536932,267646,2.01
TIMKEN,Capital Goods,3470.8,-0.51,104003,65689,1.58
TITAGARH,Capital Goods,696.8,-1.89,765484,2200617,0.35
TITAN,Consumer Durables,4439.3,-1.46,850456,1303677,0.65
TORNTPHARM,Healthcare,4181.0,0.62,701920,420267,1.67
TORNTPOWER,Power,1473.6,0.12,700745,577710,1.21
TARIL,Capital Goods,291.25,3.48,7635457,4010076,1.9
TRAVELFOOD,Consumer Services,1301.3,-0.48,30889,125033,0.25
TRENT,Consumer Services,3875.4,-1.05,426185,1295943,0.33
TRIDENT,Textiles,25.17,-0.67,7230406,17897963,0.4
TRITURBINE,Capital Goods,459.55,-0.13,1184001,468317,2.53
TIINDIA,Automobile and Auto Components,2715.5,-1.07,90668,361951,0.25
UCOBANK,Financial Services,25.91,-1.3,7289429,8765697,0.83
UNOMINDA,Automobile and Auto Components,1078.2,0.02,821196,1034686,0.79
UPL,Chemicals,643.75,-0.17,1737923,2388412,0.73
UTIAMC,Financial Services,959.55,-0.71,169084,150708,1.12
ULTRACEMCO,Construction Materials,11502.0,-0.75,220442,434539,0.51
UNIONBANK,Financial Services,184.68,-2.3,18738060,18540011,1.01
UBL,Fast Moving Consumer Goods,1461.7,0.52,176555,224813,0.79
UNITDSPR,Fast Moving Consumer Goods,1231.5,-2.89,1370011,1364077,1.0
URBANCO,Consumer Services,135.15,0.47,7264353,16219255,0.45
USHAMART,Capital Goods,435.2,-1.28,258639,352883,0.73
VTL,Textiles,548.25,-2.25,366441,577010,0.64
VBL,Fast Moving Consumer Goods,430.6,-0.23,5357143,6862215,0.78
VEDL,Metals & Mining,752.55,0.99,12586088,15741018,0.8
VIJAYA,Healthcare,990.35,0.87,57945,116435,0.5
VMM,Consumer Services,114.54,0.03,10656900,17256589,0.62
IDEA,Telecommunication,9.25,0.0,454947155,543016995,0.84
VOLTAS,Consumer Durables,1361.6,3.5,2793680,1446709,1.93
WAAREEENER,Capital Goods,3334.8,1.63,3262309,2331561,1.4
WELCORP,Capital Goods,1005.5,4.54,1596527,586432,2.72
WELSPUNLIV,Textiles,122.81,-0.21,764054,1780855,0.43
WHIRLPOOL,Consumer Durables,822.1,-0.96,256954,343313,0.75
WIPRO,Information Technology,202.97,-0.93,21930624,20342542,1.08
WOCKPHARMA,Healthcare,1363.2,1.44,704563,754349,0.93
YESBANK,Financial Services,18.88,-1.05,69070156,104242767,0.66
ZFCVINDIA,Automobile and Auto Components,14069.0,-2.05,20768,19060,1.09
ZEEL,Media Entertainment & Publication,79.89,-2.5,14374718,15245015,0.94
ZENTEC,Capital Goods,1524.5,-1.1,553738,580732,0.95
ZENSARTECH,Information Technology,549.7,-1.28,335776,423439,0.79
ZYDUSLIFE,Healthcare,922.4,0.76,579363,668505,0.87
ZYDUSWELL,Fast Moving Consumer Goods,517.8,5.73,29097398,7269568,4.0
ECLERX,Services,1450.5,-3.2,227929,221743,1.03
