Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,237.57,1.84,5016814,3399455,1.48
SHREECEM,Construction Materials,24360.0,4.33,31556,37865,0.83
SHRIRAMFIN,Financial Services,1023.2,9.94,18256077,10986492,1.66
SHYAMMETL,Capital Goods,838.4,2.01,487802,327550,1.49
ENRIN,Capital Goods,2701.7,2.77,438047,289805,1.51
SIEMENS,Capital Goods,3226.1,4.9,398374,372704,1.07
SIGNATURE,Realty,829.2,6.94,353984,445680,0.79
SOBHA,Realty,1292.5,5.19,186515,149631,1.25
SOLARINDS,Chemicals,13662.0,1.91,186148,189645,0.98
SONACOMS,Automobile and Auto Components,533.7,3.6,2802274,2144019,1.31
SONATSOFTW,Information Technology,245.94,4.19,680835,1068816,0.64
STARHEALTH,Financial Services,469.75,1.93,196599,455294,0.43
SBIN,Financial Services,1061.45,3.01,28533055,18231923,1.57
SAIL,Metals & Mining,164.41,2.36,34933954,24505848,1.43
SUMICHEM,Chemicals,410.4,4.36,284440,278343,1.02
SUNPHARMA,Healthcare,1714.6,-0.2,4859010,2988681,1.63
SUNTV,Media Entertainment & Publication,600.7,1.82,181491,538317,0.34
SUNDARMFIN,Financial Services,4900.0,4.85,92630,79925,1.16
SUPREMEIND,Capital Goods,3787.9,0.41,264233,312923,0.84
SPLPETRO,Chemicals,747.05,3.39,115972,268319,0.43
SUZLON,Capital Goods,44.23,6.45,98793996,73510718,1.34
SWANCORP,Chemicals,330.6,5.45,1151895,1414028,0.81
SWIGGY,Consumer Services,277.65,3.1,15184789,13180727,1.15
SYNGENE,Healthcare,399.05,2.08,1758584,1763568,1.0
SYRMA,Capital Goods,844.6,4.47,944390,1318280,0.72
TBOTEK,Consumer Services,1162.6,7.38,1183613,179271,6.6
TVSMOTOR,Automobile and Auto Components,3701.4,6.65,1532897,1170207,1.31
TATACAP,Financial Services,326.4,5.82,3709474,2350269,1.58
TATACHEM,Chemicals,647.95,3.92,826686,1103020,0.75
TATACOMM,Telecommunication,1468.6,5.02,222850,303015,0.74
TCS,Information Technology,2559.2,0.76,4768980,3952050,1.21
TATACONSUM,Fast Moving Consumer Goods,1068.5,0.61,1950176,1624989,1.2
TATAELXSI,Information Technology,4434.4,1.76,203368,331637,0.61
TATAINVEST,Financial Services,619.2,4.35,710830,524625,1.35
TMCV,Capital Goods,434.05,9.59,34781857,17242051,2.02
TMPV,Automobile and Auto Components,334.75,8.44,20927258,11509985,1.82
TATAPOWER,Power,394.95,1.87,7323763,10124263,0.72
TATASTEEL,Metals & Mining,204.18,3.05,37010307,35747594,1.04
TATATECH,Information Technology,561.35,2.33,740069,1280078,0.58
TTML,Telecommunication,40.71,7.19,8152195,6553402,1.24
TECHM,Information Technology,1451.4,-1.49,2735709,2366002,1.16
TECHNOE,Construction,1078.2,3.11,538321,244745,2.2
TEGA,Capital Goods,1728.9,2.39,74050,176479,0.42
TEJASNET,Telecommunication,440.7,5.24,4078062,9045279,0.45
TENNIND,Automobile and Auto Components,568.4,4.0,508454,554213,0.92
NIACL,Financial Services,130.85,5.3,782369,619644,1.26
RAMCOCEM,Construction Materials,993.25,5.15,430654,253117,1.7
THERMAX,Capital Goods,3291.6,2.42,287383,207771,1.38
TIMKEN,Capital Goods,3444.9,5.08,72559,67289,1.08
TITAGARH,Capital Goods,708.65,1.93,3272740,2154545,1.52
TITAN,Consumer Durables,4492.5,6.19,3834409,1204597,3.18
TORNTPHARM,Healthcare,4029.2,-0.55,434791,407158,1.07
TORNTPOWER,Power,1448.4,3.49,375828,549974,0.68
TARIL,Capital Goods,281.5,4.86,5207980,3614136,1.44
TRAVELFOOD,Consumer Services,1304.1,1.87,62484,126329,0.49
TRENT,Consumer Services,3905.0,2.14,1425471,1296221,1.1
TRIDENT,Textiles,25.08,4.2,7376178,17726759,0.42
TRITURBINE,Capital Goods,464.75,1.73,631181,378678,1.67
TIINDIA,Automobile and Auto Components,2727.1,5.37,354096,371052,0.95
UCOBANK,Financial Services,25.92,6.54,14227416,8880221,1.6
UNOMINDA,Automobile and Auto Components,1090.2,6.74,1391231,1113191,1.25
UPL,Chemicals,640.25,5.38,3241638,2428220,1.33
UTIAMC,Financial Services,964.85,3.56,864391,128976,6.7
ULTRACEMCO,Construction Materials,11603.0,6.1,612693,450107,1.36
UNIONBANK,Financial Services,185.66,8.02,20658809,18914106,1.09
UBL,Fast Moving Consumer Goods,1496.5,2.0,214714,209534,1.02
UNITDSPR,Fast Moving Consumer Goods,1248.8,0.86,712997,1249802,0.57
URBANCO,Consumer Services,124.56,1.96,3427920,15278166,0.22
USHAMART,Capital Goods,423.6,4.46,349801,377297,0.93
VTL,Textiles,551.35,0.77,393243,540924,0.73
VBL,Fast Moving Consumer Goods,421.9,5.38,6925439,6759583,1.02
VEDL,Metals & Mining,721.4,1.14,16391692,15617211,1.05
VIJAYA,Healthcare,962.8,3.66,148130,135436,1.09
VMM,Consumer Services,116.59,3.62,18397417,17096084,1.08
IDEA,Telecommunication,9.2,6.6,640874523,537485845,1.19
VOLTAS,Consumer Durables,1264.8,3.66,1547911,1266993,1.22
WAAREEENER,Capital Goods,3125.0,1.34,1758952,2093409,0.84
WELCORP,Capital Goods,937.05,6.59,1368924,549125,2.49
WELSPUNLIV,Textiles,123.26,3.31,1731224,1916644,0.9
WHIRLPOOL,Consumer Durables,845.65,2.98,527850,360879,1.46
WIPRO,Information Technology,203.42,-0.64,22079670,19359971,1.14
WOCKPHARMA,Healthcare,1349.8,4.02,736907,718130,1.03
YESBANK,Financial Services,19.04,5.02,117713308,105277766,1.12
ZFCVINDIA,Automobile and Auto Components,14439.0,5.79,32275,18100,1.78
ZEEL,Media Entertainment & Publication,78.79,7.1,35919146,13624035,2.64
ZENTEC,Capital Goods,1450.4,1.83,340653,476351,0.72
ZENSARTECH,Information Technology,549.75,0.34,687124,409661,1.68
ZYDUSLIFE,Healthcare,891.55,2.07,748206,653370,1.15
ZYDUSWELL,Fast Moving Consumer Goods,481.9,-2.96,2169901,5774905,0.38
ECLERX,Services,1544.5,3.3,137283,215489,0.64
