Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,512.25,0.73,320525,1511633,0.21
SAREGAMA,Media Entertainment & Publication,493.8,0.21,365589,452746,0.81
SCHAEFFLER,Automobile and Auto Components,3992.1,0.9,25816,62770,0.41
SCHNEIDER,Capital Goods,1194.5,-3.08,115889,484186,0.24
SCI,Services,294.0,-0.46,918349,2158907,0.43
SHREECEM,Construction Materials,23505.0,-1.47,15690,27418,0.57
SHRIRAMFIN,Financial Services,1037.4,-0.35,1678312,3605022,0.47
SHYAMMETL,Capital Goods,1080.8,1.45,207328,557946,0.37
ENRIN,Capital Goods,3123.4,0.25,409651,393331,1.04
SIEMENS,Capital Goods,3915.9,-1.54,188662,407721,0.46
SIGNATURE,Realty,800.6,0.51,173862,203791,0.85
SOBHA,Realty,1250.5,-1.05,32588,86505,0.38
SOLARINDS,Chemicals,21800.0,1.66,219010,189290,1.16
SONACOMS,Automobile and Auto Components,786.0,-0.38,1104123,1746752,0.63
SONATSOFTW,Information Technology,284.35,-0.32,1651273,961400,1.72
STARHEALTH,Financial Services,565.55,1.47,707591,299832,2.36
SBIN,Financial Services,1004.1,-1.18,9371644,7982471,1.17
SAIL,Metals & Mining,188.96,-3.98,30767535,26077377,1.18
SUMICHEM,Chemicals,490.25,-0.64,70187,246797,0.28
SUNPHARMA,Healthcare,1891.1,-0.42,1474224,1527755,0.96
SUNTV,Media Entertainment & Publication,452.15,-3.98,537692,551654,0.97
SUNDARMFIN,Financial Services,4721.0,1.56,43620,45858,0.95
SUPREMEIND,Capital Goods,3582.2,3.08,340868,214776,1.59
SPLPETRO,Chemicals,802.9,4.13,799197,267050,2.99
SUZLON,Capital Goods,45.34,-0.02,25871857,40050423,0.65
SWANCORP,Chemicals,276.5,-1.78,1003802,899078,1.12
SWIGGY,Consumer Services,277.05,0.34,22635226,22534320,1.0
SYNGENE,Healthcare,389.5,-1.54,404824,559018,0.72
SYRMA,Capital Goods,1635.9,12.26,11784619,1460869,8.07
TBOTEK,Consumer Services,1716.9,1.66,34100,167883,0.2
TVSMOTOR,Automobile and Auto Components,4135.0,0.05,320796,876018,0.37
TATACAP,Financial Services,370.1,-1.32,884964,1018157,0.87
TATACHEM,Chemicals,614.65,-1.67,438417,606942,0.72
TATACOMM,Telecommunication,1736.9,-1.09,165928,264397,0.63
TCS,Information Technology,2263.4,-1.76,2007185,2550040,0.79
TATACONSUM,Fast Moving Consumer Goods,1018.1,0.8,1174571,1205616,0.97
TATAELXSI,Information Technology,3496.9,-1.72,152424,165405,0.92
TATAINVEST,Financial Services,628.4,-0.84,84043,190031,0.44
TMCV,Capital Goods,458.5,0.07,3997195,8457245,0.47
TMPV,Automobile and Auto Components,307.7,-1.22,5510622,9619872,0.57
TATAPOWER,Power,364.5,-0.95,4614810,5567822,0.83
TATASTEEL,Metals & Mining,185.2,-1.9,22107849,27259937,0.81
TATATECH,Information Technology,785.35,-1.83,674043,1153589,0.58
TTML,Telecommunication,37.8,0.16,715877,4044529,0.18
TECHM,Information Technology,1556.8,-2.51,1764235,2141046,0.82
TECHNOE,Construction,964.85,-1.5,112306,207598,0.54
TEGA,Capital Goods,1610.0,4.01,590161,245747,2.4
TEJASNET,Telecommunication,594.75,-3.16,3562885,5238986,0.68
TENNIND,Automobile and Auto Components,515.4,-0.42,204125,4160171,0.05
NIACL,Financial Services,232.25,1.02,21866150,8348784,2.62
RAMCOCEM,Construction Materials,872.65,-1.34,137456,256421,0.54
THERMAX,Capital Goods,3637.1,-0.01,104469,134263,0.78
TIMKEN,Capital Goods,3098.0,-0.87,15621,31660,0.49
TITAGARH,Capital Goods,898.5,3.06,1257365,569248,2.21
TITAN,Consumer Durables,4977.0,-0.86,445042,602991,0.74
TORNTPHARM,Healthcare,4896.0,0.8,210637,306191,0.69
TORNTPOWER,Power,1273.8,-1.95,328463,438695,0.75
TARIL,Capital Goods,299.6,-0.45,679176,1890131,0.36
TRAVELFOOD,Consumer Services,1283.4,-1.0,20607,82113,0.25
TRENT,Consumer Services,2806.3,-1.64,947221,683146,1.39
TRIDENT,Textiles,23.99,-0.7,1829127,2410979,0.76
TRITURBINE,Capital Goods,568.75,-1.48,176287,662734,0.27
TIINDIA,Automobile and Auto Components,2684.5,-0.5,87231,445150,0.2
UCOBANK,Financial Services,24.44,-1.37,4082837,3584568,1.14
UNOMINDA,Automobile and Auto Components,1239.3,-0.83,373955,713261,0.52
UPL,Chemicals,578.5,-0.63,1600457,1991823,0.8
UTIAMC,Financial Services,890.5,1.13,54542,94838,0.58
ULTRACEMCO,Construction Materials,11200.0,-1.82,200738,240812,0.83
UNIONBANK,Financial Services,184.91,-1.23,10994304,10296107,1.07
UBL,Fast Moving Consumer Goods,1290.6,0.88,162516,100431,1.62
UNITDSPR,Fast Moving Consumer Goods,1436.3,-2.41,322981,571159,0.57
URBANCO,Consumer Services,176.21,-2.69,4224949,15638765,0.27
USHAMART,Capital Goods,503.8,-2.01,430818,728012,0.59
VTL,Textiles,590.8,-1.24,188134,1537863,0.12
VBL,Fast Moving Consumer Goods,406.75,-0.21,4858649,6137107,0.79
VEDL,Metals & Mining,267.85,-1.56,4355060,11608708,0.38
VIJAYA,Healthcare,1501.6,0.56,89327,191379,0.47
VMM,Consumer Services,103.75,-2.25,18501807,17985522,1.03
IDEA,Telecommunication,15.62,3.99,653952840,465734990,1.4
VOLTAS,Consumer Durables,1172.3,0.2,361486,1070470,0.34
WAAREEENER,Capital Goods,2593.2,-1.59,341009,455029,0.75
WELCORP,Capital Goods,2598.0,0.29,1397979,2950014,0.47
WELSPUNLIV,Textiles,211.0,1.19,5767433,11280751,0.51
WHIRLPOOL,Consumer Durables,817.2,0.15,181090,499731,0.36
WIPRO,Information Technology,173.08,-1.88,9868906,8169997,1.21
WOCKPHARMA,Healthcare,2213.2,5.96,4080792,970179,4.21
YESBANK,Financial Services,22.39,-0.49,30509108,49778023,0.61
ZFCVINDIA,Automobile and Auto Components,2496.0,-2.19,46084,93555,0.49
ZEEL,Media Entertainment & Publication,86.17,-5.94,39383494,35776789,1.1
ZENTEC,Capital Goods,1797.2,-0.23,297869,526954,0.57
ZENSARTECH,Information Technology,455.0,-1.42,612258,674167,0.91
ZYDUSLIFE,Healthcare,1151.5,2.81,2029224,1823878,1.11
ZYDUSWELL,Fast Moving Consumer Goods,556.4,4.65,7147619,567378,12.6
ECLERX,Services,1868.7,-1.94,146424,238287,0.61
