Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,507.0,-0.71,249579,1556494,0.16
SAREGAMA,Media Entertainment & Publication,510.05,0.69,692263,906633,0.76
SCHAEFFLER,Automobile and Auto Components,4020.4,0.06,94487,68948,1.37
SCHNEIDER,Capital Goods,1158.4,-4.84,591052,510151,1.16
SCI,Services,288.45,-0.72,1029614,2946702,0.35
SHREECEM,Construction Materials,24020.0,-1.07,12448,25289,0.49
SHRIRAMFIN,Financial Services,1119.0,-0.97,3112369,4445888,0.7
SHYAMMETL,Capital Goods,1001.0,1.63,181837,404340,0.45
ENRIN,Capital Goods,3485.7,1.46,482239,795571,0.61
SIEMENS,Capital Goods,4114.0,4.95,1317139,449179,2.93
SIGNATURE,Realty,795.4,0.01,200972,216172,0.93
SOBHA,Realty,1289.1,-0.42,67450,89306,0.76
SOLARINDS,Chemicals,19925.0,0.13,68480,141779,0.48
SONACOMS,Automobile and Auto Components,813.5,-0.5,1646411,2534198,0.65
SONATSOFTW,Information Technology,306.75,0.9,553611,1981092,0.28
STARHEALTH,Financial Services,573.0,-0.95,219690,517958,0.42
SBIN,Financial Services,1039.5,-0.88,8864249,10202070,0.87
SAIL,Metals & Mining,179.65,3.57,48196763,19415312,2.48
SUMICHEM,Chemicals,523.45,-2.09,205983,560123,0.37
SUNPHARMA,Healthcare,1910.0,0.4,2317965,2188897,1.06
SUNTV,Media Entertainment & Publication,468.75,-0.7,208458,487290,0.43
SUNDARMFIN,Financial Services,4505.1,-0.65,20463,58485,0.35
SUPREMEIND,Capital Goods,3601.0,-1.13,127773,200901,0.64
SPLPETRO,Chemicals,691.4,-0.92,47919,157571,0.3
SUZLON,Capital Goods,47.05,0.73,29085604,66436141,0.44
SWANCORP,Chemicals,302.9,-0.31,843119,852939,0.99
SWIGGY,Consumer Services,284.25,0.62,8508716,21740173,0.39
SYNGENE,Healthcare,398.55,-2.14,268488,1724391,0.16
SYRMA,Capital Goods,1459.9,1.43,758392,1712299,0.44
TBOTEK,Consumer Services,1703.5,0.41,148574,366598,0.41
TVSMOTOR,Automobile and Auto Components,4363.5,-0.6,531301,1167036,0.46
TATACAP,Financial Services,364.45,-0.16,1161959,2305601,0.5
TATACHEM,Chemicals,626.95,0.03,420677,687690,0.61
TATACOMM,Telecommunication,1688.5,2.0,214128,238551,0.9
TCS,Information Technology,2284.1,-0.78,1541310,3452953,0.45
TATACONSUM,Fast Moving Consumer Goods,1062.5,1.29,1084833,1379345,0.79
TATAELXSI,Information Technology,3673.5,-0.93,206988,263084,0.79
TATAINVEST,Financial Services,645.95,-0.31,111405,422118,0.26
TMCV,Capital Goods,475.05,0.53,5350055,8780720,0.61
TMPV,Automobile and Auto Components,314.4,-1.1,8540864,9587990,0.89
TATAPOWER,Power,373.5,-0.21,3748422,3802424,0.99
TATASTEEL,Metals & Mining,186.3,1.8,37790836,22559212,1.68
TATATECH,Information Technology,797.5,-2.83,1138181,2395879,0.48
TTML,Telecommunication,37.37,-1.09,1044747,1596809,0.65
TECHM,Information Technology,1584.0,0.0,2197040,2924014,0.75
TECHNOE,Construction,998.05,1.07,160007,252162,0.63
TEGA,Capital Goods,1704.3,-2.23,246727,247401,1.0
TEJASNET,Telecommunication,509.3,-0.23,1111416,1403977,0.79
TENNIND,Automobile and Auto Components,553.5,-3.93,918841,4307632,0.21
NIACL,Financial Services,184.08,-0.03,607918,2759809,0.22
RAMCOCEM,Construction Materials,903.9,0.54,386326,290291,1.33
THERMAX,Capital Goods,3984.2,0.41,73745,383882,0.19
TIMKEN,Capital Goods,3080.7,-1.7,33956,41046,0.83
TITAGARH,Capital Goods,841.45,-0.25,539723,384139,1.41
TITAN,Consumer Durables,5079.0,-0.14,256376,936779,0.27
TORNTPHARM,Healthcare,4886.5,-0.2,151541,509192,0.3
TORNTPOWER,Power,1246.3,-0.11,442058,297185,1.49
TARIL,Capital Goods,302.1,1.16,4219375,1300870,3.24
TRAVELFOOD,Consumer Services,1306.8,-0.03,34387,114533,0.3
TRENT,Consumer Services,2905.0,-0.65,513793,1048089,0.49
TRIDENT,Textiles,24.43,0.16,3149543,3479837,0.91
TRITURBINE,Capital Goods,576.8,0.34,372109,774955,0.48
TIINDIA,Automobile and Auto Components,2880.0,-0.2,130147,542000,0.24
UCOBANK,Financial Services,25.89,0.66,4400010,3347622,1.31
UNOMINDA,Automobile and Auto Components,1251.3,-1.08,1160973,849911,1.37
UPL,Chemicals,571.9,0.51,1480556,1989697,0.74
UTIAMC,Financial Services,886.45,-0.74,43957,118395,0.37
ULTRACEMCO,Construction Materials,11504.0,-0.57,297742,235507,1.26
UNIONBANK,Financial Services,183.6,0.08,4498370,11431596,0.39
UBL,Fast Moving Consumer Goods,1346.7,-0.16,54972,92369,0.6
UNITDSPR,Fast Moving Consumer Goods,1555.0,-0.06,399707,632445,0.63
URBANCO,Consumer Services,168.84,6.46,64714971,17548289,3.69
USHAMART,Capital Goods,490.6,1.93,298667,601671,0.5
VTL,Textiles,599.55,-0.56,162976,348411,0.47
VBL,Fast Moving Consumer Goods,428.0,-0.49,3722591,6311400,0.59
VEDL,Metals & Mining,277.0,-0.72,18917642,12441713,1.52
VIJAYA,Healthcare,1482.4,-1.46,136074,230622,0.59
VMM,Consumer Services,113.5,9.74,154577034,16067976,9.62
IDEA,Telecommunication,14.07,0.93,229136118,380803698,0.6
VOLTAS,Consumer Durables,1242.0,0.57,743962,919988,0.81
WAAREEENER,Capital Goods,2674.8,-0.13,602414,790101,0.76
WELCORP,Capital Goods,2409.2,4.21,6106072,1962190,3.11
WELSPUNLIV,Textiles,190.43,0.64,5068554,10145119,0.5
WHIRLPOOL,Consumer Durables,769.05,0.07,245285,360578,0.68
WIPRO,Information Technology,181.31,0.29,9437935,12484266,0.76
WOCKPHARMA,Healthcare,1901.0,0.78,305306,651837,0.47
YESBANK,Financial Services,22.6,-0.88,40984430,45110765,0.91
ZFCVINDIA,Automobile and Auto Components,2650.1,-0.45,52892,94987,0.56
ZEEL,Media Entertainment & Publication,104.57,-2.8,36686630,37898681,0.97
ZENTEC,Capital Goods,1903.3,-1.19,280083,555093,0.5
ZENSARTECH,Information Technology,476.9,-1.38,662728,1276402,0.52
ZYDUSLIFE,Healthcare,1103.8,-1.45,857377,1556294,0.55
ZYDUSWELL,Fast Moving Consumer Goods,511.1,4.14,506092,353285,1.43
ECLERX,Services,1822.8,0.39,126544,218361,0.58
