Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SARDAEN,Metals & Mining,509.4,-1.32,350038,250400,1.4
SAREGAMA,Media Entertainment & Publication,542.55,5.51,6168957,934627,6.6
SCHAEFFLER,Automobile and Auto Components,4055.5,-0.58,26698,71120,0.38
SCHNEIDER,Capital Goods,1333.9,-0.91,148570,285997,0.52
SCI,Services,300.9,2.82,8876835,2331649,3.81
SHREECEM,Construction Materials,26900.0,3.24,17586,19476,0.9
SHRIRAMFIN,Financial Services,1087.3,-0.27,3516487,5583783,0.63
SHYAMMETL,Capital Goods,1019.8,-1.12,407724,612575,0.67
ENRIN,Capital Goods,3310.3,2.46,478708,387897,1.23
SIEMENS,Capital Goods,4000.5,2.58,1107665,393632,2.81
SIGNATURE,Realty,818.35,-0.26,172342,722688,0.24
SOBHA,Realty,1358.4,-1.01,62594,297906,0.21
SOLARINDS,Chemicals,18700.0,0.22,58238,110938,0.52
SONACOMS,Automobile and Auto Components,787.0,0.25,2041058,3072570,0.66
SONATSOFTW,Information Technology,350.3,1.29,2411567,3879272,0.62
STARHEALTH,Financial Services,587.7,-2.21,224519,596500,0.38
SBIN,Financial Services,1042.7,-0.22,8539502,9977041,0.86
SAIL,Metals & Mining,173.55,5.18,25309664,14297099,1.77
SUMICHEM,Chemicals,511.9,-0.77,270621,816208,0.33
SUNPHARMA,Healthcare,1964.0,0.03,1452514,2649199,0.55
SUNTV,Media Entertainment & Publication,502.35,-0.29,189095,246654,0.77
SUNDARMFIN,Financial Services,4779.3,-1.02,91367,74760,1.22
SUPREMEIND,Capital Goods,3501.0,-0.82,182246,195802,0.93
SPLPETRO,Chemicals,716.8,0.51,63483,260226,0.24
SUZLON,Capital Goods,48.01,-0.19,61453476,72314994,0.85
SWANCORP,Chemicals,313.55,1.87,1004884,712713,1.41
SWIGGY,Consumer Services,291.0,1.04,14271546,27239727,0.52
SYNGENE,Healthcare,410.2,1.99,925349,1755263,0.53
SYRMA,Capital Goods,1421.6,4.48,2054697,1519081,1.35
TBOTEK,Consumer Services,1603.2,-0.79,720986,337558,2.14
TVSMOTOR,Automobile and Auto Components,4360.0,1.09,1390674,1381624,1.01
TATACAP,Financial Services,360.6,-1.14,856273,1735991,0.49
TATACHEM,Chemicals,668.3,-0.94,268566,376108,0.71
TATACOMM,Telecommunication,1778.5,1.26,178600,330028,0.54
TCS,Information Technology,2460.0,-0.55,2791949,4937010,0.57
TATACONSUM,Fast Moving Consumer Goods,1092.0,-1.62,2064139,1444729,1.43
TATAELXSI,Information Technology,3737.0,-0.66,162277,538653,0.3
TATAINVEST,Financial Services,677.6,0.14,231687,271040,0.85
TMCV,Capital Goods,446.75,-1.27,5048792,7347306,0.69
TMPV,Automobile and Auto Components,348.55,-0.21,8000728,8535066,0.94
TATAPOWER,Power,380.0,-0.52,2278755,3541188,0.64
TATASTEEL,Metals & Mining,190.95,-0.03,22155771,21591882,1.03
TATATECH,Information Technology,762.55,-0.16,443192,949517,0.47
TTML,Telecommunication,39.88,-0.82,737035,2279399,0.32
TECHM,Information Technology,1648.5,-0.03,1977870,2814496,0.7
TECHNOE,Construction,985.4,-1.4,144755,123763,1.17
TEGA,Capital Goods,1579.8,6.35,101895,74832,1.36
TEJASNET,Telecommunication,533.95,2.76,2207652,2081582,1.06
TENNIND,Automobile and Auto Components,550.55,1.09,698908,546168,1.28
NIACL,Financial Services,171.77,-2.1,617403,921558,0.67
RAMCOCEM,Construction Materials,945.9,3.01,44353,103620,0.43
THERMAX,Capital Goods,4015.0,-2.6,536293,411945,1.3
TIMKEN,Capital Goods,3231.9,2.75,61228,56629,1.08
TITAGARH,Capital Goods,849.75,-1.08,279272,376916,0.74
TITAN,Consumer Durables,4935.0,1.23,1181647,952160,1.24
TORNTPHARM,Healthcare,5030.0,-0.4,658473,938994,0.7
TORNTPOWER,Power,1341.0,-3.64,668043,355022,1.88
TARIL,Capital Goods,294.2,-0.44,1168629,1794239,0.65
TRAVELFOOD,Consumer Services,1366.1,1.6,45504,19749,2.3
TRENT,Consumer Services,3107.7,1.89,1523948,1008612,1.51
TRIDENT,Textiles,24.97,0.12,3645019,6238825,0.58
TRITURBINE,Capital Goods,618.8,2.84,1552356,792458,1.96
TIINDIA,Automobile and Auto Components,2744.3,-0.78,430511,249604,1.72
UCOBANK,Financial Services,26.33,0.08,2212962,5775732,0.38
UNOMINDA,Automobile and Auto Components,1227.0,1.4,2361716,905818,2.61
UPL,Chemicals,581.9,-6.15,7448365,2205191,3.38
UTIAMC,Financial Services,909.1,-0.73,178046,369136,0.48
ULTRACEMCO,Construction Materials,12050.0,-0.03,126480,302283,0.42
UNIONBANK,Financial Services,174.0,0.0,6865900,17611279,0.39
UBL,Fast Moving Consumer Goods,1434.1,1.08,166105,154129,1.08
UNITDSPR,Fast Moving Consumer Goods,1525.0,0.6,553256,1081984,0.51
URBANCO,Consumer Services,141.89,-2.94,29547670,7528860,3.92
USHAMART,Capital Goods,503.6,1.54,567524,519883,1.09
VTL,Textiles,598.05,2.09,377672,319985,1.18
VBL,Fast Moving Consumer Goods,439.0,-1.35,3149908,8099258,0.39
VEDL,Metals & Mining,269.0,0.65,14072031,11825740,1.19
VIJAYA,Healthcare,1385.1,3.03,149365,180826,0.83
VMM,Consumer Services,111.3,0.09,12245404,10784781,1.14
IDEA,Telecommunication,12.9,0.31,308730725,297522735,1.04
VOLTAS,Consumer Durables,1327.7,0.22,511130,634740,0.81
WAAREEENER,Capital Goods,2670.0,-0.22,614196,941612,0.65
WELCORP,Capital Goods,1736.6,1.24,570736,1107845,0.52
WELSPUNLIV,Textiles,160.73,3.94,1725750,1662542,1.04
WHIRLPOOL,Consumer Durables,820.5,-0.48,210415,348807,0.6
WIPRO,Information Technology,186.3,-1.25,11891104,16969504,0.7
WOCKPHARMA,Healthcare,2022.6,-0.29,786511,623644,1.26
YESBANK,Financial Services,23.0,0.0,41645254,64698491,0.64
ZFCVINDIA,Automobile and Auto Components,2555.6,5.7,303431,200817,1.51
ZEEL,Media Entertainment & Publication,99.55,1.44,26988973,26587319,1.02
ZENTEC,Capital Goods,1683.4,1.63,470469,450238,1.04
ZENSARTECH,Information Technology,511.8,0.76,1222718,7425574,0.16
ZYDUSLIFE,Healthcare,1130.0,0.8,1085044,1128582,0.96
ZYDUSWELL,Fast Moving Consumer Goods,550.2,-1.72,1482638,446812,3.32
ECLERX,Services,1919.2,3.99,98269,565519,0.17
