Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,523.4,-1.55,754505,1024323,0.74
SCHAEFFLER,Automobile and Auto Components,4028.9,-0.35,67430,67644,1.0
SCHNEIDER,Capital Goods,1212.2,-11.47,2282077,393705,5.8
SCI,Services,286.4,-2.0,1542583,2988709,0.52
SHREECEM,Construction Materials,24535.0,-1.05,21236,24133,0.88
SHRIRAMFIN,Financial Services,1122.0,0.0,2105064,5702833,0.37
SHYAMMETL,Capital Goods,986.9,-1.27,429812,457891,0.94
ENRIN,Capital Goods,3605.7,1.96,288289,785357,0.37
SIEMENS,Capital Goods,3943.0,0.08,201067,405825,0.5
SIGNATURE,Realty,805.05,-0.52,165148,230079,0.72
SOBHA,Realty,1321.0,-0.54,140090,247196,0.57
SOLARINDS,Chemicals,20000.0,0.16,153630,130821,1.17
SONACOMS,Automobile and Auto Components,805.1,1.65,2346701,3056354,0.77
SONATSOFTW,Information Technology,320.4,-1.69,372382,1881102,0.2
STARHEALTH,Financial Services,584.25,-0.15,615038,534805,1.15
SBIN,Financial Services,1061.2,-0.61,7033292,11026639,0.64
SAIL,Metals & Mining,173.6,2.41,10833110,17174036,0.63
SUMICHEM,Chemicals,559.8,-0.91,566670,680235,0.83
SUNPHARMA,Healthcare,1882.0,-2.49,1892460,2393473,0.79
SUNTV,Media Entertainment & Publication,488.25,0.75,605944,455457,1.33
SUNDARMFIN,Financial Services,4523.9,1.19,46071,61219,0.75
SUPREMEIND,Capital Goods,3590.0,0.87,329660,192373,1.71
SPLPETRO,Chemicals,723.45,-0.43,67092,230726,0.29
SUZLON,Capital Goods,49.0,4.03,80348936,67345853,1.19
SWANCORP,Chemicals,305.2,0.2,977915,838471,1.17
SWIGGY,Consumer Services,278.8,0.9,4191674,22324608,0.19
SYNGENE,Healthcare,403.0,0.39,306199,1756854,0.17
SYRMA,Capital Goods,1467.9,0.18,972373,1632917,0.6
TBOTEK,Consumer Services,1700.0,4.08,291242,343219,0.85
TVSMOTOR,Automobile and Auto Components,4385.9,1.83,604287,1485607,0.41
TATACAP,Financial Services,359.25,-1.36,605640,2216805,0.27
TATACHEM,Chemicals,662.9,-1.36,271354,625836,0.43
TATACOMM,Telecommunication,1711.9,-0.36,249305,331341,0.75
TCS,Information Technology,2313.2,-2.02,2235644,3596939,0.62
TATACONSUM,Fast Moving Consumer Goods,1072.6,-0.64,880765,1512107,0.58
TATAELXSI,Information Technology,3760.0,-0.48,151237,397280,0.38
TATAINVEST,Financial Services,654.55,-1.91,299273,426674,0.7
TMCV,Capital Goods,470.4,-0.82,5102962,8406841,0.61
TMPV,Automobile and Auto Components,330.2,-1.29,7333786,8989031,0.82
TATAPOWER,Power,381.5,-0.14,2658103,3405606,0.78
TATASTEEL,Metals & Mining,186.0,0.62,16273268,21088435,0.77
TATATECH,Information Technology,841.65,-3.02,724494,2264596,0.32
TTML,Telecommunication,38.15,-1.14,865404,2443400,0.35
TECHM,Information Technology,1610.0,-1.4,1505964,2919739,0.52
TECHNOE,Construction,959.15,-0.96,301033,217845,1.38
TEGA,Capital Goods,1744.0,2.36,187213,185968,1.01
TEJASNET,Telecommunication,522.85,-2.91,905866,1579880,0.57
TENNIND,Automobile and Auto Components,548.45,1.9,2148854,3947722,0.54
NIACL,Financial Services,183.64,2.55,1929369,2681049,0.72
RAMCOCEM,Construction Materials,922.6,1.7,242347,243448,1.0
THERMAX,Capital Goods,4141.4,2.39,397936,398941,1.0
TIMKEN,Capital Goods,3290.5,0.45,13160,39988,0.33
TITAGARH,Capital Goods,820.95,-1.25,448684,362400,1.24
TITAN,Consumer Durables,5068.5,0.24,565187,985340,0.57
TORNTPHARM,Healthcare,4900.0,1.39,293763,512720,0.57
TORNTPOWER,Power,1312.8,0.28,150463,306780,0.49
TARIL,Capital Goods,296.3,-0.59,563628,1385944,0.41
TRAVELFOOD,Consumer Services,1358.2,-0.49,80291,104499,0.77
TRENT,Consumer Services,2946.0,-1.07,688659,1082996,0.64
TRIDENT,Textiles,24.57,0.94,2727368,6526338,0.42
TRITURBINE,Capital Goods,597.9,0.93,416367,740314,0.56
TIINDIA,Automobile and Auto Components,2741.4,0.29,337929,334443,1.01
UCOBANK,Financial Services,26.11,0.42,2113538,4655051,0.45
UNOMINDA,Automobile and Auto Components,1269.9,2.41,1413880,885207,1.6
UPL,Chemicals,567.1,0.73,1106027,1812380,0.61
UTIAMC,Financial Services,907.3,-0.08,38587,220440,0.18
ULTRACEMCO,Construction Materials,11681.0,0.53,194259,284083,0.68
UNIONBANK,Financial Services,188.9,1.29,14696305,15004656,0.98
UBL,Fast Moving Consumer Goods,1367.9,-0.63,37304,149918,0.25
UNITDSPR,Fast Moving Consumer Goods,1545.0,0.59,363255,893890,0.41
URBANCO,Consumer Services,144.6,0.15,3895450,10168722,0.38
USHAMART,Capital Goods,498.05,2.07,265842,554128,0.48
VTL,Textiles,605.25,2.48,133926,339311,0.39
VBL,Fast Moving Consumer Goods,433.85,-0.26,1997858,6764870,0.3
VEDL,Metals & Mining,269.7,0.82,6635862,11032503,0.6
VIJAYA,Healthcare,1506.6,2.2,130297,263731,0.49
VMM,Consumer Services,105.5,0.29,9431741,10102956,0.93
IDEA,Telecommunication,13.71,-2.83,310140681,370713187,0.84
VOLTAS,Consumer Durables,1267.0,-4.05,4376900,809373,5.41
WAAREEENER,Capital Goods,2707.0,0.93,405662,878844,0.46
WELCORP,Capital Goods,1882.0,0.46,202662,673554,0.3
WELSPUNLIV,Textiles,168.15,2.49,10734824,5608406,1.91
WHIRLPOOL,Consumer Durables,777.35,-0.2,119414,410233,0.29
WIPRO,Information Technology,181.9,-1.14,4432435,13422662,0.33
WOCKPHARMA,Healthcare,1898.8,-1.75,341473,664374,0.51
YESBANK,Financial Services,22.92,1.1,58181266,53215114,1.09
ZFCVINDIA,Automobile and Auto Components,2623.7,-0.49,91002,142947,0.64
ZEEL,Media Entertainment & Publication,104.87,2.53,55989940,33852583,1.65
ZENTEC,Capital Goods,1864.5,0.39,388350,445147,0.87
ZENSARTECH,Information Technology,490.75,-0.01,460637,1682001,0.27
ZYDUSLIFE,Healthcare,1131.5,-0.33,1927142,1540096,1.25
ZYDUSWELL,Fast Moving Consumer Goods,510.15,-0.03,120525,390634,0.31
ECLERX,Services,1848.9,-2.54,172306,273112,0.63
