Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,308.52,6.78,88601080,9532571,9.29
SHREECEM,Construction Materials,25135.0,0.1,5791,39960,0.14
SHRIRAMFIN,Financial Services,1038.0,1.49,3273886,9971330,0.33
SHYAMMETL,Capital Goods,865.25,0.2,166259,345041,0.48
ENRIN,Capital Goods,3026.5,4.32,400751,329448,1.22
SIEMENS,Capital Goods,3707.5,4.03,928791,523514,1.77
SIGNATURE,Realty,802.85,-0.51,284091,431472,0.66
SOBHA,Realty,1332.1,0.83,46419,137043,0.34
SOLARINDS,Chemicals,15069.0,0.53,97054,173723,0.56
SONACOMS,Automobile and Auto Components,591.8,1.89,2421243,2735020,0.89
SONATSOFTW,Information Technology,276.94,-0.83,1186901,1803808,0.66
STARHEALTH,Financial Services,498.0,0.27,349538,461458,0.76
SBIN,Financial Services,1076.65,0.89,11798496,18847082,0.63
SAIL,Metals & Mining,171.91,0.34,15263211,26813056,0.57
SUMICHEM,Chemicals,443.0,4.63,212448,252564,0.84
SUNPHARMA,Healthcare,1673.3,-1.17,2190549,3390990,0.65
SUNTV,Media Entertainment & Publication,641.7,1.5,163251,581564,0.28
SUNDARMFIN,Financial Services,5011.6,0.37,20564,84313,0.24
SUPREMEIND,Capital Goods,3683.7,0.54,678890,317581,2.14
SPLPETRO,Chemicals,777.0,0.78,79583,281996,0.28
SUZLON,Capital Goods,52.98,5.43,227865568,93929173,2.43
SWANCORP,Chemicals,354.55,0.5,1220501,2282326,0.53
SWIGGY,Consumer Services,278.1,-0.82,5942100,13061157,0.45
SYNGENE,Healthcare,438.45,0.86,397462,1387894,0.29
SYRMA,Capital Goods,981.5,1.32,1387914,1637842,0.85
TBOTEK,Consumer Services,1294.8,2.01,108751,193595,0.56
TVSMOTOR,Automobile and Auto Components,3740.7,-0.44,373383,980390,0.38
TATACAP,Financial Services,336.0,0.03,1231716,2286290,0.54
TATACHEM,Chemicals,708.25,0.23,408203,2041373,0.2
TATACOMM,Telecommunication,1524.3,-2.38,289712,290853,1.0
TCS,Information Technology,2580.3,0.13,1967997,4514998,0.44
TATACONSUM,Fast Moving Consumer Goods,1110.0,0.67,1012566,1659403,0.61
TATAELXSI,Information Technology,4598.3,0.1,300681,325998,0.92
TATAINVEST,Financial Services,710.8,0.12,497991,1382015,0.36
TMCV,Capital Goods,438.6,-0.77,6931542,17367692,0.4
TMPV,Automobile and Auto Components,359.9,1.01,5423581,10787277,0.5
TATAPOWER,Power,427.35,0.18,4888483,10490798,0.47
TATASTEEL,Metals & Mining,212.07,0.65,17778618,33326896,0.53
TATATECH,Information Technology,589.35,0.45,416782,1200201,0.35
TTML,Telecommunication,45.59,4.16,18167351,8826863,2.06
TECHM,Information Technology,1503.7,0.85,1409690,2371657,0.59
TECHNOE,Construction,1235.2,2.37,193317,283127,0.68
TEGA,Capital Goods,1739.0,-0.86,24476,163708,0.15
TEJASNET,Telecommunication,424.2,-1.86,2254149,4875636,0.46
TENNIND,Automobile and Auto Components,592.95,1.78,564390,568609,0.99
NIACL,Financial Services,167.82,-1.24,1691499,7489266,0.23
RAMCOCEM,Construction Materials,1010.95,0.9,483137,244376,1.98
THERMAX,Capital Goods,4148.5,0.54,188623,270438,0.7
TIMKEN,Capital Goods,3457.5,-1.03,20471,48514,0.42
TITAGARH,Capital Goods,743.15,0.77,1214932,2313739,0.53
TITAN,Consumer Durables,4496.0,0.78,1556272,1343909,1.16
TORNTPHARM,Healthcare,4181.0,0.6,195363,408214,0.48
TORNTPOWER,Power,1553.4,2.09,530914,557707,0.95
TARIL,Capital Goods,323.75,1.25,4308464,4459424,0.97
TRAVELFOOD,Consumer Services,1327.5,1.29,50502,118072,0.43
TRENT,Consumer Services,4108.3,0.61,1088737,1282229,0.85
TRIDENT,Textiles,26.1,0.85,4660212,17936894,0.26
TRITURBINE,Capital Goods,520.3,8.89,3155135,820923,3.84
TIINDIA,Automobile and Auto Components,2809.9,2.07,196923,306892,0.64
UCOBANK,Financial Services,26.73,0.68,3896069,8291927,0.47
UNOMINDA,Automobile and Auto Components,1100.1,-0.84,811496,1039428,0.78
UPL,Chemicals,666.05,0.92,711087,2348238,0.3
UTIAMC,Financial Services,1033.1,3.32,271524,200503,1.35
ULTRACEMCO,Construction Materials,11878.0,0.44,122784,370460,0.33
UNIONBANK,Financial Services,188.07,-0.22,6510273,18117447,0.36
UBL,Fast Moving Consumer Goods,1495.9,2.52,278912,254060,1.1
UNITDSPR,Fast Moving Consumer Goods,1303.5,3.91,2444699,1532823,1.59
URBANCO,Consumer Services,133.4,-0.57,1637333,16293112,0.1
USHAMART,Capital Goods,448.75,0.47,235817,343695,0.69
VTL,Textiles,550.9,1.0,118415,583325,0.2
VBL,Fast Moving Consumer Goods,474.1,2.98,8185101,6616243,1.24
VEDL,Metals & Mining,787.95,0.65,7493578,16193551,0.46
VIJAYA,Healthcare,1021.6,0.24,77543,122052,0.64
VMM,Consumer Services,117.35,-0.17,13793893,16616003,0.83
IDEA,Telecommunication,9.57,0.42,293220983,522733167,0.56
VOLTAS,Consumer Durables,1429.0,1.43,1014353,1474947,0.69
WAAREEENER,Capital Goods,3472.0,0.97,1306913,2279829,0.57
WELCORP,Capital Goods,1079.1,0.19,475313,641164,0.74
WELSPUNLIV,Textiles,125.41,1.28,865995,1644569,0.53
WHIRLPOOL,Consumer Durables,884.6,4.24,499853,345139,1.45
WIPRO,Information Technology,204.0,-2.98,68147610,24744491,2.75
WOCKPHARMA,Healthcare,1399.2,2.95,611065,734616,0.83
YESBANK,Financial Services,20.08,0.65,83917731,104551502,0.8
ZFCVINDIA,Automobile and Auto Components,14652.0,2.05,6447,18669,0.35
ZEEL,Media Entertainment & Publication,81.12,1.15,14809369,16933660,0.87
ZENTEC,Capital Goods,1549.2,1.63,368902,572363,0.64
ZENSARTECH,Information Technology,600.1,2.01,442955,472605,0.94
ZYDUSLIFE,Healthcare,944.15,0.54,319047,636759,0.5
ZYDUSWELL,Fast Moving Consumer Goods,498.6,-0.74,771719,3772440,0.2
ECLERX,Services,1628.1,4.95,515722,284512,1.81
