Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAPPHIRE,Consumer Services,185.79,0.52,933810,1722180,0.54
SARDAEN,Metals & Mining,518.35,-0.23,216806,481037,0.45
SAREGAMA,Media Entertainment & Publication,459.35,0.7,608550,2263485,0.27
SCHAEFFLER,Automobile and Auto Components,4242.1,1.34,149037,74965,1.99
SCHNEIDER,Capital Goods,1321.1,1.54,298211,622847,0.48
SCI,Services,310.5,0.4,5049592,6362885,0.79
SHREECEM,Construction Materials,25045.0,-1.44,5292,28703,0.18
SHRIRAMFIN,Financial Services,996.05,-0.66,1728776,5645082,0.31
SHYAMMETL,Capital Goods,966.8,-0.85,251422,705925,0.36
ENRIN,Capital Goods,3796.9,0.36,369362,659872,0.56
SIEMENS,Capital Goods,3729.5,-0.45,185859,536095,0.35
SIGNATURE,Realty,788.8,-0.33,174155,279655,0.62
SOBHA,Realty,1413.0,-0.97,49542,85968,0.58
SOLARINDS,Chemicals,18230.0,2.62,208179,141602,1.47
SONACOMS,Automobile and Auto Components,610.0,0.82,1569028,1386023,1.13
SONATSOFTW,Information Technology,296.45,-4.06,1994536,3820965,0.52
STARHEALTH,Financial Services,576.05,1.84,2223593,945658,2.35
SBIN,Financial Services,1034.15,-0.82,5659237,13924361,0.41
SAIL,Metals & Mining,179.45,-1.49,16679970,18831491,0.89
SUMICHEM,Chemicals,452.3,-0.01,78036,277882,0.28
SUNPHARMA,Healthcare,1823.5,-0.07,1229855,2563717,0.48
SUNTV,Media Entertainment & Publication,519.85,-0.39,150987,468971,0.32
SUNDARMFIN,Financial Services,4485.5,1.72,45921,111225,0.41
SUPREMEIND,Capital Goods,3515.0,-0.27,140540,144734,0.97
SPLPETRO,Chemicals,744.55,3.17,195470,65922,2.97
SUZLON,Capital Goods,58.82,0.65,112686843,115752962,0.97
SWANCORP,Chemicals,317.65,-0.41,376693,678162,0.56
SWIGGY,Consumer Services,252.25,-1.45,6400949,11583559,0.55
SYNGENE,Healthcare,438.1,-0.5,421821,894699,0.47
SYRMA,Capital Goods,1318.2,-2.12,661823,1154171,0.57
TBOTEK,Consumer Services,1473.7,0.58,108763,214331,0.51
TVSMOTOR,Automobile and Auto Components,3442.3,-0.44,374235,1051747,0.36
TATACAP,Financial Services,347.1,0.48,2947244,2455818,1.2
TATACHEM,Chemicals,723.9,-1.19,266627,825187,0.32
TATACOMM,Telecommunication,1969.3,2.33,603038,766938,0.79
TCS,Information Technology,2105.0,-4.46,10078543,5603199,1.8
TATACONSUM,Fast Moving Consumer Goods,1107.7,-0.33,861832,1850114,0.47
TATAELXSI,Information Technology,4027.0,-2.16,438875,268117,1.64
TATAINVEST,Financial Services,680.35,-1.99,302112,440762,0.69
TMCV,Capital Goods,400.95,-1.5,4127196,9501840,0.43
TMPV,Automobile and Auto Components,359.5,-0.59,9692538,13521750,0.72
TATAPOWER,Power,399.65,-0.81,3562243,5197214,0.69
TATASTEEL,Metals & Mining,198.5,-1.01,16731149,28461825,0.59
TATATECH,Information Technology,748.05,-0.75,591377,1613765,0.37
TTML,Telecommunication,44.6,-0.65,2024429,7333843,0.28
TECHM,Information Technology,1391.7,-3.87,4219698,2376345,1.78
TECHNOE,Construction,1079.1,0.64,186196,551472,0.34
TEGA,Capital Goods,1784.4,-1.94,79931,256476,0.31
TEJASNET,Telecommunication,624.9,4.12,14946954,12357706,1.21
TENNIND,Automobile and Auto Components,585.0,2.69,1991684,873517,2.28
NIACL,Financial Services,200.26,12.08,104127779,10255900,10.15
RAMCOCEM,Construction Materials,886.3,-0.45,32136,187632,0.17
THERMAX,Capital Goods,4699.6,0.07,45672,302516,0.15
TIMKEN,Capital Goods,3665.9,2.57,73270,46064,1.59
TITAGARH,Capital Goods,915.75,-1.81,745819,1524317,0.49
TITAN,Consumer Durables,4366.5,-0.49,461696,844607,0.55
TORNTPHARM,Healthcare,4422.5,-0.52,540355,586121,0.92
TORNTPOWER,Power,1423.9,-1.36,187118,422957,0.44
TARIL,Capital Goods,356.65,9.79,37992810,3618409,10.5
TRAVELFOOD,Consumer Services,1351.8,1.43,31908,103553,0.31
TRENT,Consumer Services,3161.7,-0.57,1230890,1459938,0.84
TRIDENT,Textiles,25.88,-0.35,7634442,5664270,1.35
TRITURBINE,Capital Goods,666.05,-1.2,720052,1121904,0.64
TIINDIA,Automobile and Auto Components,3272.0,0.48,185964,310846,0.6
UCOBANK,Financial Services,27.53,-1.64,8500595,13034979,0.65
UNOMINDA,Automobile and Auto Components,1111.0,1.19,372556,759236,0.49
UPL,Chemicals,603.6,-1.18,2071820,1720791,1.2
UTIAMC,Financial Services,951.25,-0.7,111004,70740,1.57
ULTRACEMCO,Construction Materials,11330.0,-0.87,173293,375202,0.46
UNIONBANK,Financial Services,175.45,-0.38,7603140,13547449,0.56
UBL,Fast Moving Consumer Goods,1343.8,0.19,135717,140037,0.97
UNITDSPR,Fast Moving Consumer Goods,1313.8,-2.7,563172,798785,0.71
URBANCO,Consumer Services,129.0,-1.78,1192384,3944663,0.3
USHAMART,Capital Goods,485.9,-1.0,255134,726229,0.35
VTL,Textiles,652.9,-1.29,509507,405389,1.26
VBL,Fast Moving Consumer Goods,528.15,-0.64,6430105,5275303,1.22
VEDL,Metals & Mining,300.4,-1.83,11205706,19467804,0.58
VIJAYA,Healthcare,1350.2,3.42,154106,228641,0.67
VMM,Consumer Services,118.25,0.32,5085321,9488059,0.54
IDEA,Telecommunication,14.86,-1.0,292186414,592787757,0.49
VOLTAS,Consumer Durables,1337.1,-1.51,565155,1153701,0.49
WAAREEENER,Capital Goods,3100.2,1.12,1396096,999707,1.4
WELCORP,Capital Goods,1400.1,0.19,339745,681603,0.5
WELSPUNLIV,Textiles,159.41,-2.2,4530791,2857154,1.59
WHIRLPOOL,Consumer Durables,792.5,-1.86,93033,210888,0.44
WIPRO,Information Technology,179.2,-1.99,26672506,34574834,0.77
WOCKPHARMA,Healthcare,1991.6,0.12,616832,3573662,0.17
YESBANK,Financial Services,25.42,-0.24,103662095,142035289,0.73
ZFCVINDIA,Automobile and Auto Components,15796.0,1.38,17345,15462,1.12
ZEEL,Media Entertainment & Publication,114.06,2.04,66899500,66368935,1.01
ZENTEC,Capital Goods,1989.3,3.1,1442009,1152266,1.25
ZENSARTECH,Information Technology,447.6,-3.27,572603,782084,0.73
ZYDUSLIFE,Healthcare,1065.5,-0.83,567565,1461129,0.39
ZYDUSWELL,Fast Moving Consumer Goods,507.15,0.5,103136,314925,0.33
ECLERX,Services,1418.7,-2.03,136437,194272,0.7
