Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAREGAMA,Media Entertainment & Publication,523.7,-1.2,57501,996786,0.06
SCHAEFFLER,Automobile and Auto Components,4169.7,0.44,18045,74862,0.24
SCHNEIDER,Capital Goods,1392.2,-2.29,113738,266194,0.43
SCI,Services,296.05,0.71,1021169,2997703,0.34
SHREECEM,Construction Materials,25210.0,-3.41,7033,21976,0.32
SHRIRAMFIN,Financial Services,1120.7,-0.81,1960733,5668984,0.35
SHYAMMETL,Capital Goods,984.0,-1.9,347516,527645,0.66
ENRIN,Capital Goods,3506.0,-1.62,163010,791583,0.21
SIEMENS,Capital Goods,4017.9,0.17,449613,449759,1.0
SIGNATURE,Realty,806.5,-2.2,76897,608105,0.13
SOBHA,Realty,1337.6,-1.34,17681,244957,0.07
SOLARINDS,Chemicals,18554.0,-1.15,28362,80776,0.35
SONACOMS,Automobile and Auto Components,802.8,0.35,545946,3267245,0.17
SONATSOFTW,Information Technology,326.25,-2.29,356809,2088145,0.17
STARHEALTH,Financial Services,583.6,-0.19,69475,529297,0.13
SBIN,Financial Services,1079.0,1.22,7073482,10991229,0.64
SAIL,Metals & Mining,173.84,0.49,9126806,15895898,0.57
SUMICHEM,Chemicals,543.15,-2.68,120291,684004,0.18
SUNPHARMA,Healthcare,1936.4,-0.29,315446,2410331,0.13
SUNTV,Media Entertainment & Publication,480.7,-0.62,83296,243242,0.34
SUNDARMFIN,Financial Services,4444.1,-2.72,6956,59048,0.12
SUPREMEIND,Capital Goods,3405.4,-0.86,37254,172537,0.22
SPLPETRO,Chemicals,708.45,2.12,85331,270133,0.32
SUZLON,Capital Goods,47.08,-0.88,17451358,70242938,0.25
SWANCORP,Chemicals,307.6,0.03,267847,646257,0.41
SWIGGY,Consumer Services,277.8,-0.96,3569032,24299276,0.15
SYNGENE,Healthcare,409.15,1.63,309054,1778055,0.17
SYRMA,Capital Goods,1480.8,-0.94,404439,1578272,0.26
TBOTEK,Consumer Services,1630.9,1.8,29403,318067,0.09
TVSMOTOR,Automobile and Auto Components,4404.8,0.11,326514,1495120,0.22
TATACAP,Financial Services,369.1,0.52,475318,2155538,0.22
TATACHEM,Chemicals,678.5,1.46,1688001,587048,2.88
TATACOMM,Telecommunication,1715.6,-1.37,56980,303609,0.19
TCS,Information Technology,2343.5,-4.18,2534690,3693747,0.69
TATACONSUM,Fast Moving Consumer Goods,1058.3,-1.83,544971,1439042,0.38
TATAELXSI,Information Technology,3749.3,-1.2,51197,411063,0.12
TATAINVEST,Financial Services,683.7,-0.73,420851,405220,1.04
TMCV,Capital Goods,454.2,0.92,2832573,7309149,0.39
TMPV,Automobile and Auto Components,338.85,-2.52,10437893,7129089,1.46
TATAPOWER,Power,375.3,-1.24,1486986,3094806,0.48
TATASTEEL,Metals & Mining,185.3,-1.57,10363876,19462247,0.53
TATATECH,Information Technology,852.25,-3.06,720422,2192837,0.33
TTML,Telecommunication,38.3,-1.31,485426,2156572,0.23
TECHM,Information Technology,1633.0,-0.61,1805600,3195861,0.56
TECHNOE,Construction,996.5,-6.22,479025,185104,2.59
TEGA,Capital Goods,1633.2,-0.84,12100,108875,0.11
TEJASNET,Telecommunication,521.3,-2.31,454540,1564642,0.29
TENNIND,Automobile and Auto Components,543.9,-1.22,52793603,3433235,15.38
NIACL,Financial Services,180.1,0.41,1777910,2559213,0.69
RAMCOCEM,Construction Materials,932.0,-2.28,39477,198734,0.2
THERMAX,Capital Goods,4039.8,-0.31,82993,391791,0.21
TIMKEN,Capital Goods,3221.3,0.3,11244,53517,0.21
TITAGARH,Capital Goods,840.0,0.07,72770,336836,0.22
TITAN,Consumer Durables,5048.6,-1.55,238867,961590,0.25
TORNTPHARM,Healthcare,4869.0,-1.12,155797,847557,0.18
TORNTPOWER,Power,1319.2,-0.84,45477,348201,0.13
TARIL,Capital Goods,293.95,-1.06,270015,1407695,0.19
TRAVELFOOD,Consumer Services,1390.2,-0.48,12734,87728,0.15
TRENT,Consumer Services,2992.6,-0.25,210502,1065646,0.2
TRIDENT,Textiles,24.69,-0.48,829102,6668803,0.12
TRITURBINE,Capital Goods,592.35,-1.33,236968,779487,0.3
TIINDIA,Automobile and Auto Components,2810.5,-0.16,183900,280052,0.66
UCOBANK,Financial Services,26.2,0.31,1870962,5063616,0.37
UNOMINDA,Automobile and Auto Components,1251.8,-2.81,131856,840270,0.16
UPL,Chemicals,568.8,0.14,578315,2031141,0.28
UTIAMC,Financial Services,913.0,0.57,66509,255763,0.26
ULTRACEMCO,Construction Materials,11720.0,-0.51,101033,282464,0.36
UNIONBANK,Financial Services,186.68,2.29,10275336,14123040,0.73
UBL,Fast Moving Consumer Goods,1397.4,1.06,16085,158240,0.1
UNITDSPR,Fast Moving Consumer Goods,1525.0,-1.53,147377,892905,0.17
URBANCO,Consumer Services,138.35,-1.0,768208,7989303,0.1
USHAMART,Capital Goods,513.6,-0.62,102648,539740,0.19
VTL,Textiles,591.9,-2.7,41973,335738,0.13
VBL,Fast Moving Consumer Goods,435.25,-0.4,892666,7076413,0.13
VEDL,Metals & Mining,273.85,-0.42,5834550,12165656,0.48
VIJAYA,Healthcare,1466.7,2.7,535282,234721,2.28
VMM,Consumer Services,108.2,-1.86,2273102,9518252,0.24
IDEA,Telecommunication,13.29,3.1,470337296,318762990,1.48
VOLTAS,Consumer Durables,1268.0,-0.94,456159,496474,0.92
WAAREEENER,Capital Goods,2665.3,-1.43,269052,904379,0.3
WELCORP,Capital Goods,1854.5,0.32,171471,788694,0.22
WELSPUNLIV,Textiles,161.7,1.28,649267,1603957,0.4
WHIRLPOOL,Consumer Durables,783.6,-1.44,51869,429652,0.12
WIPRO,Information Technology,182.81,-0.97,2976463,14762121,0.2
WOCKPHARMA,Healthcare,1862.6,-2.45,291798,666294,0.44
YESBANK,Financial Services,22.8,0.22,27053971,59227666,0.46
ZFCVINDIA,Automobile and Auto Components,2620.1,0.4,11326,188288,0.06
ZEEL,Media Entertainment & Publication,91.09,-0.51,5534792,25127434,0.22
ZENTEC,Capital Goods,1825.8,0.33,226785,414442,0.55
ZENSARTECH,Information Technology,492.2,-1.68,261960,2540294,0.1
ZYDUSLIFE,Healthcare,1200.0,0.76,1958045,1349890,1.45
ZYDUSWELL,Fast Moving Consumer Goods,510.9,-1.01,90359,429601,0.21
ECLERX,Services,1815.9,2.98,41938,536629,0.08
