Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCI,Services,290.38,0.72,5082723,13020910,0.39
SHREECEM,Construction Materials,25125.0,0.7,35881,38396,0.93
SHRIRAMFIN,Financial Services,974.65,-3.62,15089643,8588548,1.76
SHYAMMETL,Capital Goods,886.15,7.97,2787695,526270,5.3
ENRIN,Capital Goods,3192.4,-0.4,395267,446697,0.88
SIEMENS,Capital Goods,3856.0,1.24,309434,573436,0.54
SIGNATURE,Realty,866.7,3.77,437112,385627,1.13
SOBHA,Realty,1430.6,0.96,123727,189954,0.65
SOLARINDS,Chemicals,15259.0,1.35,106668,173921,0.61
SONACOMS,Automobile and Auto Components,588.65,4.21,3959999,2763515,1.43
SONATSOFTW,Information Technology,259.91,1.14,467025,1816754,0.26
STARHEALTH,Financial Services,515.6,0.58,236508,455400,0.52
SBIN,Financial Services,1111.85,0.98,11623383,18838809,0.62
SAIL,Metals & Mining,184.2,3.22,46099572,28368194,1.63
SUMICHEM,Chemicals,444.8,2.32,98692,226420,0.44
SUNPHARMA,Healthcare,1733.5,6.98,26994939,5056258,5.34
SUNTV,Media Entertainment & Publication,611.0,1.81,507456,330230,1.54
SUNDARMFIN,Financial Services,4670.1,-1.78,82475,70688,1.17
SUPREMEIND,Capital Goods,3692.4,0.78,1110298,416966,2.66
SPLPETRO,Chemicals,772.45,-4.87,412182,348820,1.18
SUZLON,Capital Goods,56.93,5.6,215827080,122381889,1.76
SWANCORP,Chemicals,337.65,2.72,613408,1953916,0.31
SWIGGY,Consumer Services,286.2,-0.31,8381950,11567371,0.72
SYNGENE,Healthcare,437.95,3.98,647817,1361121,0.48
SYRMA,Capital Goods,979.4,1.01,654852,1509610,0.43
TBOTEK,Consumer Services,1268.6,2.03,78028,196299,0.4
TVSMOTOR,Automobile and Auto Components,3552.6,1.85,1025374,951777,1.08
TATACAP,Financial Services,333.5,-1.1,2471457,2696967,0.92
TATACHEM,Chemicals,722.3,4.19,804383,2018473,0.4
TATACOMM,Telecommunication,1574.7,3.56,567289,499668,1.14
TCS,Information Technology,2447.6,2.12,5853247,4722046,1.24
TATACONSUM,Fast Moving Consumer Goods,1160.5,-1.15,1019593,1721212,0.59
TATAELXSI,Information Technology,4188.7,-0.1,631953,390642,1.62
TATAINVEST,Financial Services,713.45,1.32,482598,1744049,0.28
TMCV,Capital Goods,420.75,-0.9,5857329,15825388,0.37
TMPV,Automobile and Auto Components,354.35,1.1,9712691,10684929,0.91
TATAPOWER,Power,453.2,4.18,16395908,9691918,1.69
TATASTEEL,Metals & Mining,213.27,1.52,33059782,29389312,1.12
TATATECH,Information Technology,592.8,4.16,2082326,1051270,1.98
TTML,Telecommunication,44.66,0.07,6575452,11189349,0.59
TECHM,Information Technology,1396.1,2.77,1833655,2783410,0.66
TECHNOE,Construction,1280.45,4.65,444363,297711,1.49
TEGA,Capital Goods,1699.7,1.17,37611,66651,0.56
TEJASNET,Telecommunication,413.95,0.72,997355,3561226,0.28
TENNIND,Automobile and Auto Components,565.35,2.08,569065,579012,0.98
NIACL,Financial Services,165.67,1.05,1005342,7833913,0.13
RAMCOCEM,Construction Materials,966.4,0.05,125867,235644,0.53
THERMAX,Capital Goods,4156.3,3.74,213606,259997,0.82
TIMKEN,Capital Goods,3555.8,1.09,21769,55535,0.39
TITAGARH,Capital Goods,798.3,5.5,2050358,2397710,0.86
TITAN,Consumer Durables,4441.8,0.72,649221,1316695,0.49
TORNTPHARM,Healthcare,4219.8,2.49,353487,429529,0.82
TORNTPOWER,Power,1772.5,4.3,1964314,879062,2.23
TARIL,Capital Goods,342.65,5.94,21512626,7064690,3.05
TRAVELFOOD,Consumer Services,1283.5,-0.13,62452,77120,0.81
TRENT,Consumer Services,4260.8,-0.85,1057108,1788414,0.59
TRIDENT,Textiles,26.17,2.83,7203718,7506351,0.96
TRITURBINE,Capital Goods,580.0,1.78,798413,4848521,0.16
TIINDIA,Automobile and Auto Components,2994.4,0.87,243539,356414,0.68
UCOBANK,Financial Services,26.55,0.3,7662767,8029258,0.95
UNOMINDA,Automobile and Auto Components,1130.9,2.06,503861,1110179,0.45
UPL,Chemicals,639.5,1.28,1137864,2102743,0.54
UTIAMC,Financial Services,974.95,5.37,463672,354065,1.31
ULTRACEMCO,Construction Materials,12010.0,0.1,567364,367759,1.54
UNIONBANK,Financial Services,176.1,-0.51,17217180,22656195,0.76
UBL,Fast Moving Consumer Goods,1479.2,0.14,161449,211301,0.76
UNITDSPR,Fast Moving Consumer Goods,1391.6,-0.02,821111,1585836,0.52
URBANCO,Consumer Services,144.0,1.11,4461303,8384170,0.53
USHAMART,Capital Goods,460.35,3.68,3840835,510215,7.53
VTL,Textiles,597.6,1.28,741330,772796,0.96
VBL,Fast Moving Consumer Goods,518.85,5.79,36090295,9123889,3.96
VEDL,Metals & Mining,742.5,2.99,22349109,17180937,1.3
VIJAYA,Healthcare,1112.05,4.36,270980,146326,1.85
VMM,Consumer Services,125.71,1.92,10717608,15721030,0.68
IDEA,Telecommunication,9.69,1.79,339498993,467837356,0.73
VOLTAS,Consumer Durables,1515.0,3.48,1855993,1541200,1.2
WAAREEENER,Capital Goods,3358.3,1.59,783217,1774239,0.44
WELCORP,Capital Goods,1212.45,0.41,744914,1138188,0.65
WELSPUNLIV,Textiles,132.74,1.98,1241921,1626715,0.76
WHIRLPOOL,Consumer Durables,995.7,4.53,659329,422275,1.56
WIPRO,Information Technology,205.05,2.85,42612583,28628502,1.49
WOCKPHARMA,Healthcare,1437.5,2.3,577662,786371,0.73
YESBANK,Financial Services,19.94,0.5,55432808,118079564,0.47
ZFCVINDIA,Automobile and Auto Components,14888.0,-0.76,13197,22703,0.58
ZEEL,Media Entertainment & Publication,91.43,3.78,18879533,22665414,0.83
ZENTEC,Capital Goods,1719.7,2.71,613397,1034547,0.59
ZENSARTECH,Information Technology,548.25,2.29,545153,522436,1.04
ZYDUSLIFE,Healthcare,939.65,1.32,1175410,725546,1.62
ZYDUSWELL,Fast Moving Consumer Goods,492.75,0.39,584932,3812683,0.15
ECLERX,Services,1479.3,0.77,125873,337425,0.37
