Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1346.1,3.67,198022,272137,0.73
SCI,Services,292.65,0.41,1988326,1975060,1.01
SHREECEM,Construction Materials,27000.0,2.06,33483,15017,2.23
SHRIRAMFIN,Financial Services,1090.2,4.16,7046053,5825708,1.21
SHYAMMETL,Capital Goods,1025.1,-0.6,477723,616075,0.78
ENRIN,Capital Goods,3256.0,4.3,411347,398273,1.03
SIEMENS,Capital Goods,3900.0,6.59,608209,350269,1.74
SIGNATURE,Realty,833.65,2.48,243694,759363,0.32
SOBHA,Realty,1372.3,0.01,75512,298552,0.25
SOLARINDS,Chemicals,18659.0,3.36,52981,118437,0.45
SONACOMS,Automobile and Auto Components,785.0,2.03,2516405,3075264,0.82
SONATSOFTW,Information Technology,345.85,11.96,6562989,3759892,1.75
STARHEALTH,Financial Services,592.6,-1.4,586717,614610,0.95
SBIN,Financial Services,1045.0,1.71,10488126,10101778,1.04
SAIL,Metals & Mining,165.0,-2.38,12091707,13452281,0.9
SUMICHEM,Chemicals,515.85,1.47,263729,958973,0.28
SUNPHARMA,Healthcare,1963.5,-1.36,3971974,2679585,1.48
SUNTV,Media Entertainment & Publication,503.8,-1.51,283156,244468,1.16
SUNDARMFIN,Financial Services,4828.7,7.52,309609,71178,4.35
SUPREMEIND,Capital Goods,3530.0,2.03,145208,206125,0.7
SPLPETRO,Chemicals,715.9,1.74,71200,260404,0.27
SUZLON,Capital Goods,48.1,0.19,55186802,72084947,0.77
SWANCORP,Chemicals,310.2,1.16,751362,1011028,0.74
SWIGGY,Consumer Services,288.0,1.1,20776022,28172750,0.74
SYNGENE,Healthcare,402.2,4.22,1674185,1760259,0.95
SYRMA,Capital Goods,1360.6,-0.45,1098170,1448567,0.76
TBOTEK,Consumer Services,1615.9,7.83,1205517,276585,4.36
TVSMOTOR,Automobile and Auto Components,4389.0,4.29,1612586,1278223,1.26
TATACAP,Financial Services,364.75,-0.18,1729427,1749105,0.99
TATACHEM,Chemicals,674.65,0.65,368826,409119,0.9
TATACOMM,Telecommunication,1780.1,1.35,206777,331437,0.62
TCS,Information Technology,2473.7,4.57,3033504,5035698,0.6
TATACONSUM,Fast Moving Consumer Goods,1110.0,2.48,1321378,1412684,0.94
TATAELXSI,Information Technology,3761.9,2.42,322333,549976,0.59
TATAINVEST,Financial Services,676.65,-0.41,133841,276963,0.48
TMCV,Capital Goods,452.5,3.59,17110873,7301825,2.34
TMPV,Automobile and Auto Components,349.3,2.81,12018930,8505995,1.41
TATAPOWER,Power,382.0,0.34,2049450,3651171,0.56
TATASTEEL,Metals & Mining,191.0,0.69,27534026,21622910,1.27
TATATECH,Information Technology,763.8,2.16,814426,1076677,0.76
TTML,Telecommunication,40.21,0.65,1280517,2306693,0.56
TECHM,Information Technology,1649.0,-0.14,4153637,2918922,1.42
TECHNOE,Construction,999.4,3.33,145669,121265,1.2
TEGA,Capital Goods,1587.7,7.47,631620,97811,6.46
TEJASNET,Telecommunication,519.6,1.29,835827,2088903,0.4
TENNIND,Automobile and Auto Components,544.6,1.06,1154614,526467,2.19
NIACL,Financial Services,175.46,1.06,1164228,958568,1.21
RAMCOCEM,Construction Materials,945.25,3.31,128262,110730,1.16
THERMAX,Capital Goods,4122.2,-4.27,707611,395034,1.79
TIMKEN,Capital Goods,3216.1,3.91,40209,53035,0.76
TITAGARH,Capital Goods,859.05,4.15,929006,395586,2.35
TITAN,Consumer Durables,5000.0,2.56,505314,918343,0.55
TORNTPHARM,Healthcare,5050.0,-1.42,841574,932862,0.9
TORNTPOWER,Power,1391.7,-2.23,337266,348883,0.97
TARIL,Capital Goods,295.5,-0.34,988864,1834478,0.54
TRAVELFOOD,Consumer Services,1344.6,5.11,37108,18202,2.04
TRENT,Consumer Services,3050.0,1.69,878139,1394909,0.63
TRIDENT,Textiles,24.94,0.93,2922826,6283569,0.47
TRITURBINE,Capital Goods,611.6,0.67,403135,733939,0.55
TIINDIA,Automobile and Auto Components,2766.0,0.47,227926,236215,0.96
UCOBANK,Financial Services,26.31,1.9,3403328,5757207,0.59
UNOMINDA,Automobile and Auto Components,1210.0,2.5,809406,813694,0.99
UPL,Chemicals,620.0,2.6,2229077,1914277,1.16
UTIAMC,Financial Services,915.75,0.71,290388,392659,0.74
ULTRACEMCO,Construction Materials,12054.0,1.75,159380,291940,0.55
UNIONBANK,Financial Services,174.0,2.11,8350188,18276686,0.46
UBL,Fast Moving Consumer Goods,1438.4,0.16,154510,153418,1.01
UNITDSPR,Fast Moving Consumer Goods,1530.0,-0.12,410837,1094737,0.38
URBANCO,Consumer Services,146.19,12.98,92831648,6310212,14.71
USHAMART,Capital Goods,504.05,0.33,557016,533292,1.04
VTL,Textiles,588.35,0.44,480624,325132,1.48
VBL,Fast Moving Consumer Goods,445.0,0.61,6026849,8294587,0.73
VEDL,Metals & Mining,267.25,1.14,6719712,11773238,0.57
VIJAYA,Healthcare,1354.0,-0.46,110424,178900,0.62
VMM,Consumer Services,111.2,3.83,12516621,10603018,1.18
IDEA,Telecommunication,12.86,-1.15,235094744,301198443,0.78
VOLTAS,Consumer Durables,1324.8,-0.31,257955,680866,0.38
WAAREEENER,Capital Goods,2676.0,-0.16,670483,937113,0.72
WELCORP,Capital Goods,1715.3,3.92,697929,1116976,0.62
WELSPUNLIV,Textiles,154.63,-0.84,1531205,1651010,0.93
WHIRLPOOL,Consumer Durables,824.45,2.68,291334,355211,0.82
WIPRO,Information Technology,188.66,2.73,15806141,17315116,0.91
WOCKPHARMA,Healthcare,2028.4,3.51,1180399,612437,1.93
YESBANK,Financial Services,23.0,1.01,34952153,65708465,0.53
ZFCVINDIA,Automobile and Auto Components,2447.8,1.24,105585,190924,0.55
ZEEL,Media Entertainment & Publication,98.14,-12.54,107567877,24541646,4.38
ZENTEC,Capital Goods,1656.4,2.54,298453,583563,0.51
ZENSARTECH,Information Technology,518.0,-0.56,2260283,7772476,0.29
ZYDUSLIFE,Healthcare,1121.0,0.53,1420121,1216995,1.17
ZYDUSWELL,Fast Moving Consumer Goods,559.85,-1.09,540266,420529,1.28
ECLERX,Services,1922.2,0.59,159958,574478,0.28
