Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAMMAANCAP,Financial Services,160.49,-2.68,6266928,13681302,0.46
MOTHERSON,Automobile and Auto Components,142.06,-1.22,12932057,21973332,0.59
SAPPHIRE,Consumer Services,181.9,-2.71,548112,557857,0.98
SARDAEN,Metals & Mining,492.55,-1.5,207485,255845,0.81
SAREGAMA,Media Entertainment & Publication,483.5,-3.01,451153,629330,0.72
SCHAEFFLER,Automobile and Auto Components,4139.2,0.11,23951,63709,0.38
SCHNEIDER,Capital Goods,1335.9,-3.08,273833,571921,0.48
SCI,Services,285.2,-0.35,1991347,4163052,0.48
SHREECEM,Construction Materials,26280.0,-0.53,10021,22987,0.44
SHRIRAMFIN,Financial Services,1013.9,-3.26,6516761,5018956,1.3
SHYAMMETL,Capital Goods,1035.95,0.64,678439,563410,1.2
ENRIN,Capital Goods,3389.6,-0.43,313846,501262,0.63
SIEMENS,Capital Goods,3510.3,0.93,224115,316637,0.71
SIGNATURE,Realty,822.55,-2.83,381789,393370,0.97
SOBHA,Realty,1490.6,-1.78,158332,183274,0.86
SOLARINDS,Chemicals,18287.0,0.72,95133,159755,0.6
SONACOMS,Automobile and Auto Components,666.8,-0.6,873477,2071860,0.42
SONATSOFTW,Information Technology,307.75,-2.63,6344968,5072853,1.25
STARHEALTH,Financial Services,597.35,-0.4,1347333,1038607,1.3
SBIN,Financial Services,1015.4,-2.08,11561237,10121859,1.14
SAIL,Metals & Mining,166.45,-0.34,11645234,16250180,0.72
SUMICHEM,Chemicals,535.2,0.62,713030,2280144,0.31
SUNPHARMA,Healthcare,1942.6,1.1,2821965,1942478,1.45
SUNTV,Media Entertainment & Publication,493.85,-1.13,383218,211745,1.81
SUNDARMFIN,Financial Services,4461.1,-1.5,53361,79334,0.67
SUPREMEIND,Capital Goods,3427.5,2.79,273751,244324,1.12
SPLPETRO,Chemicals,725.65,-0.15,20694,84213,0.25
SUZLON,Capital Goods,52.47,-1.32,40724867,70283781,0.58
SWANCORP,Chemicals,315.55,-2.44,466602,1388205,0.34
SWIGGY,Consumer Services,258.8,-2.99,11709047,16394103,0.71
SYNGENE,Healthcare,419.45,-0.21,1809158,860961,2.1
SYRMA,Capital Goods,1421.8,-0.69,528328,1368702,0.39
TBOTEK,Consumer Services,1443.5,-4.03,107141,255920,0.42
TVSMOTOR,Automobile and Auto Components,3608.4,-1.86,636733,988347,0.64
TATACAP,Financial Services,355.9,-1.4,790626,4989657,0.16
TATACHEM,Chemicals,702.25,-1.7,263406,887787,0.3
TATACOMM,Telecommunication,1848.6,0.72,112284,661077,0.17
TCS,Information Technology,2200.6,0.88,9544989,5437870,1.76
TATACONSUM,Fast Moving Consumer Goods,1097.6,-0.09,1581464,1582778,1.0
TATAELXSI,Information Technology,3697.3,-3.3,552188,395093,1.4
TATAINVEST,Financial Services,668.55,-2.61,228055,345180,0.66
TMCV,Capital Goods,417.4,-0.8,8267217,8147064,1.01
TMPV,Automobile and Auto Components,333.35,-2.6,8041063,14071043,0.57
TATAPOWER,Power,377.7,-0.04,3224272,4982709,0.65
TATASTEEL,Metals & Mining,188.27,0.62,24095552,28055003,0.86
TATATECH,Information Technology,756.55,-0.56,1418727,1272236,1.12
TTML,Telecommunication,40.61,-1.24,972712,2243903,0.43
TECHM,Information Technology,1484.3,-1.34,2010912,2476314,0.81
TECHNOE,Construction,1039.8,-1.7,106759,175346,0.61
TEGA,Capital Goods,1668.5,-2.31,40204,46831,0.86
TEJASNET,Telecommunication,543.25,-2.34,922244,4136185,0.22
TENNIND,Automobile and Auto Components,569.15,-2.56,335757,1012072,0.33
NIACL,Financial Services,177.24,-2.52,769912,17622468,0.04
RAMCOCEM,Construction Materials,928.45,-1.04,36574,232535,0.16
THERMAX,Capital Goods,4379.5,-6.09,449445,243157,1.85
TIMKEN,Capital Goods,3144.8,-0.96,58475,81788,0.71
TITAGARH,Capital Goods,858.7,1.11,684169,741825,0.92
TITAN,Consumer Durables,4573.7,-0.6,631140,885389,0.71
TORNTPHARM,Healthcare,4973.5,0.45,794023,558625,1.42
TORNTPOWER,Power,1465.3,1.62,384794,328590,1.17
TARIL,Capital Goods,337.0,-2.97,1482195,5859752,0.25
TRAVELFOOD,Consumer Services,1319.9,-1.34,32671,27358,1.19
TRENT,Consumer Services,2869.1,-1.07,784022,2226141,0.35
TRIDENT,Textiles,25.28,-1.79,3276922,7966287,0.41
TRITURBINE,Capital Goods,607.65,-1.47,705046,1178788,0.6
TIINDIA,Automobile and Auto Components,2916.1,-0.17,211161,241723,0.87
UCOBANK,Financial Services,26.19,-1.06,4088847,13864607,0.29
UNOMINDA,Automobile and Auto Components,1137.0,-1.33,980803,862027,1.14
UPL,Chemicals,593.15,0.24,1068672,2541677,0.42
UTIAMC,Financial Services,985.8,-0.22,512658,325502,1.57
ULTRACEMCO,Construction Materials,11496.0,-0.65,404655,220681,1.83
UNIONBANK,Financial Services,170.67,0.16,15701450,15610910,1.01
UBL,Fast Moving Consumer Goods,1348.7,1.07,118411,106534,1.11
UNITDSPR,Fast Moving Consumer Goods,1386.3,0.94,565194,975375,0.58
URBANCO,Consumer Services,132.01,-0.8,2461516,3579669,0.69
USHAMART,Capital Goods,497.1,-2.56,618347,559715,1.1
VTL,Textiles,643.55,-1.09,169892,363420,0.47
VBL,Fast Moving Consumer Goods,470.25,0.25,7372768,6283516,1.17
VEDL,Metals & Mining,267.7,-0.72,10998872,24617253,0.45
VIJAYA,Healthcare,1382.6,-0.45,173745,335176,0.52
VMM,Consumer Services,114.28,-1.66,16163520,10499253,1.54
IDEA,Telecommunication,13.83,-0.93,290022857,368235545,0.79
VOLTAS,Consumer Durables,1358.9,0.7,676551,1099970,0.62
WAAREEENER,Capital Goods,2820.1,-2.09,790413,808787,0.98
WELCORP,Capital Goods,1683.4,3.92,4340362,1375107,3.16
WELSPUNLIV,Textiles,164.54,-5.51,3838297,4603033,0.83
WHIRLPOOL,Consumer Durables,782.75,-0.96,153041,232272,0.66
WIPRO,Information Technology,177.14,-0.72,14457481,22511775,0.64
WOCKPHARMA,Healthcare,1850.7,-0.2,627525,934142,0.67
YESBANK,Financial Services,23.61,-0.71,61740173,110249101,0.56
ZFCVINDIA,Automobile and Auto Components,2313.2,-0.35,95625,235114,0.41
ZEEL,Media Entertainment & Publication,103.12,1.77,36561436,30743989,1.19
ZENTEC,Capital Goods,1802.7,-1.55,274425,849840,0.32
ZENSARTECH,Information Technology,527.9,-2.28,12932544,10698943,1.21
ZYDUSLIFE,Healthcare,1133.6,0.2,1125133,1427361,0.79
ZYDUSWELL,Fast Moving Consumer Goods,575.9,-2.83,178647,1445941,0.12
ECLERX,Services,1718.3,3.33,551782,356203,1.55
