Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHAEFFLER,Automobile and Auto Components,4190.0,-2.56,21936,81657,0.27
SCHNEIDER,Capital Goods,1405.8,-2.52,512519,682015,0.75
SCI,Services,322.65,0.64,7156431,6854855,1.04
SHREECEM,Construction Materials,26115.0,4.31,47287,32144,1.47
SHRIRAMFIN,Financial Services,1026.55,3.34,4523588,5564999,0.81
SHYAMMETL,Capital Goods,951.0,-1.29,95864,571335,0.17
ENRIN,Capital Goods,3718.3,-1.98,397362,555465,0.72
SIEMENS,Capital Goods,3605.3,-2.19,202542,437179,0.46
SIGNATURE,Realty,785.25,0.88,172000,272551,0.63
SOBHA,Realty,1415.6,1.09,21064,85171,0.25
SOLARINDS,Chemicals,17952.0,-1.51,49772,145588,0.34
SONACOMS,Automobile and Auto Components,618.6,0.43,967393,1423620,0.68
SONATSOFTW,Information Technology,287.65,-0.16,442246,3901956,0.11
STARHEALTH,Financial Services,580.45,-0.54,248973,973509,0.26
SBIN,Financial Services,1041.7,1.71,6723179,13497784,0.5
SAIL,Metals & Mining,173.14,2.34,10676576,17161404,0.62
SUMICHEM,Chemicals,433.95,0.07,714665,291120,2.45
SUNPHARMA,Healthcare,1881.0,0.7,849884,2532477,0.34
SUNTV,Media Entertainment & Publication,515.8,-0.46,72619,254391,0.29
SUNDARMFIN,Financial Services,4581.1,1.94,31151,104794,0.3
SUPREMEIND,Capital Goods,3569.4,0.82,77939,152340,0.51
SPLPETRO,Chemicals,752.55,-0.71,22576,98438,0.23
SUZLON,Capital Goods,58.68,0.67,43296070,99524491,0.44
SWANCORP,Chemicals,328.05,-0.65,628283,1105046,0.57
SWIGGY,Consumer Services,243.45,-2.56,16906975,10919311,1.55
SYNGENE,Healthcare,438.8,0.64,352958,904229,0.39
SYRMA,Capital Goods,1391.9,1.38,715500,1319758,0.54
TBOTEK,Consumer Services,1440.6,-1.29,32049,231713,0.14
TVSMOTOR,Automobile and Auto Components,3444.8,-0.33,585699,993917,0.59
TATACAP,Financial Services,349.8,-0.75,5188140,5028381,1.03
TATACHEM,Chemicals,727.6,-0.42,139132,655465,0.21
TATACOMM,Telecommunication,2045.2,1.09,1070526,797042,1.34
TCS,Information Technology,2108.7,2.38,3059522,5987519,0.51
TATACONSUM,Fast Moving Consumer Goods,1096.0,-0.71,494752,1753162,0.28
TATAELXSI,Information Technology,4029.9,-1.13,145039,267772,0.54
TATAINVEST,Financial Services,672.75,-0.92,216713,359314,0.6
TMCV,Capital Goods,415.75,3.92,14022763,9779772,1.43
TMPV,Automobile and Auto Components,350.7,-1.09,8489496,13243422,0.64
TATAPOWER,Power,395.45,-0.72,2591415,5017649,0.52
TATASTEEL,Metals & Mining,193.05,-0.26,18017912,28798269,0.63
TATATECH,Information Technology,745.75,-1.76,663101,1451477,0.46
TTML,Telecommunication,43.11,-0.87,1212739,7371865,0.16
TECHM,Information Technology,1462.2,3.29,2406640,2585398,0.93
TECHNOE,Construction,1078.3,-0.78,52769,305897,0.17
TEGA,Capital Goods,1740.8,0.34,51989,264055,0.2
TEJASNET,Telecommunication,615.3,-0.8,2321329,12008067,0.19
TENNIND,Automobile and Auto Components,597.75,-0.38,173394,1097284,0.16
NIACL,Financial Services,190.36,-2.43,6288016,16327546,0.39
RAMCOCEM,Construction Materials,906.7,3.49,222277,160437,1.39
THERMAX,Capital Goods,4789.3,-0.22,79898,285828,0.28
TIMKEN,Capital Goods,3752.5,-0.39,18269,63931,0.29
TITAGARH,Capital Goods,905.9,-0.23,424940,1081271,0.39
TITAN,Consumer Durables,4298.1,-0.17,312683,840753,0.37
TORNTPHARM,Healthcare,4503.2,-0.24,118475,576447,0.21
TORNTPOWER,Power,1444.1,-0.74,188839,395615,0.48
TARIL,Capital Goods,340.35,-1.36,1329272,3961246,0.34
TRAVELFOOD,Consumer Services,1324.9,-1.03,8366,85708,0.1
TRENT,Consumer Services,3292.5,4.76,2550483,1668305,1.53
TRIDENT,Textiles,26.95,4.95,38527577,7626083,5.05
TRITURBINE,Capital Goods,674.05,-6.08,2269421,1337096,1.7
TIINDIA,Automobile and Auto Components,3236.7,-0.64,322161,300644,1.07
UCOBANK,Financial Services,27.28,1.6,5410448,13507774,0.4
UNOMINDA,Automobile and Auto Components,1104.3,-1.25,482546,727418,0.66
UPL,Chemicals,599.95,0.53,796266,1813169,0.44
UTIAMC,Financial Services,935.05,-1.03,86321,91221,0.95
ULTRACEMCO,Construction Materials,11415.0,0.96,137861,386986,0.36
UNIONBANK,Financial Services,174.87,-0.14,8330521,13564777,0.61
UBL,Fast Moving Consumer Goods,1337.6,-0.48,35083,115307,0.3
UNITDSPR,Fast Moving Consumer Goods,1350.6,0.96,852803,805695,1.06
URBANCO,Consumer Services,133.12,-0.04,967708,4316567,0.22
USHAMART,Capital Goods,463.8,-1.44,168369,545062,0.31
VTL,Textiles,647.4,1.39,401181,424986,0.94
VBL,Fast Moving Consumer Goods,508.45,0.82,4045808,5645503,0.72
VEDL,Metals & Mining,282.55,0.3,15296062,25937467,0.59
VIJAYA,Healthcare,1300.0,0.42,181173,241300,0.75
VMM,Consumer Services,118.47,0.29,3825681,10626916,0.36
IDEA,Telecommunication,14.49,0.28,318683313,543971926,0.59
VOLTAS,Consumer Durables,1309.0,-1.39,432712,1311361,0.33
WAAREEENER,Capital Goods,3051.2,0.57,284127,891415,0.32
WELCORP,Capital Goods,1409.0,-0.52,186865,650410,0.29
WELSPUNLIV,Textiles,169.17,4.63,14516807,3829157,3.79
WHIRLPOOL,Consumer Durables,804.0,-0.18,38060,199644,0.19
WIPRO,Information Technology,174.9,0.23,42791519,31072118,1.38
WOCKPHARMA,Healthcare,1992.0,-0.92,649495,3414072,0.19
YESBANK,Financial Services,25.0,1.83,83613029,145459002,0.57
ZFCVINDIA,Automobile and Auto Components,2638.0,-1.6,745834,158735,4.7
ZEEL,Media Entertainment & Publication,113.42,-1.25,12876967,63984595,0.2
ZENTEC,Capital Goods,1876.3,-2.41,308393,1122278,0.27
ZENSARTECH,Information Technology,452.8,2.11,356809,854580,0.42
ZYDUSLIFE,Healthcare,1102.0,-0.92,1081092,1386861,0.78
ZYDUSWELL,Fast Moving Consumer Goods,529.95,-0.05,241026,402140,0.6
ECLERX,Services,1390.0,0.4,108036,202468,0.53
