Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SHREECEM,Construction Materials,24175.0,2.0,19388,26025,0.74
SHRIRAMFIN,Financial Services,954.95,7.75,9759515,5544177,1.76
SHYAMMETL,Capital Goods,983.75,1.48,864590,734736,1.18
ENRIN,Capital Goods,3606.9,5.7,676368,889560,0.76
SIEMENS,Capital Goods,3569.6,1.35,223225,550280,0.41
SIGNATURE,Realty,776.4,-0.17,410437,266015,1.54
SOBHA,Realty,1332.9,4.52,71241,83245,0.86
SOLARINDS,Chemicals,17143.0,0.01,109033,188309,0.58
SONACOMS,Automobile and Auto Components,593.05,1.36,757042,1384365,0.55
SONATSOFTW,Information Technology,254.05,-0.31,1049380,1367211,0.77
STARHEALTH,Financial Services,519.6,-0.07,600294,535404,1.12
SBIN,Financial Services,1017.15,1.64,11072908,14837626,0.75
SAIL,Metals & Mining,184.09,1.51,10101009,22686869,0.45
SUMICHEM,Chemicals,461.85,2.98,129634,267639,0.48
SUNPHARMA,Healthcare,1807.7,0.75,1243280,2745281,0.45
SUNTV,Media Entertainment & Publication,514.7,2.65,172027,539014,0.32
SUNDARMFIN,Financial Services,4159.0,1.14,66707,100086,0.67
SUPREMEIND,Capital Goods,3485.0,1.2,110844,144280,0.77
SPLPETRO,Chemicals,702.1,5.23,91458,47332,1.93
SUZLON,Capital Goods,55.08,3.36,64568068,94650542,0.68
SWANCORP,Chemicals,316.55,1.31,492687,625094,0.79
SWIGGY,Consumer Services,249.9,4.04,12882085,10473625,1.23
SYNGENE,Healthcare,458.55,2.37,637674,964293,0.66
SYRMA,Capital Goods,1266.7,2.52,843380,1185816,0.71
TBOTEK,Consumer Services,1352.8,7.74,211865,88825,2.39
TVSMOTOR,Automobile and Auto Components,3312.8,0.77,2401058,1254271,1.91
TATACAP,Financial Services,326.05,1.46,1477293,1982043,0.75
TATACHEM,Chemicals,745.95,0.64,947808,861862,1.1
TATACOMM,Telecommunication,1966.6,0.03,281116,992642,0.28
TCS,Information Technology,2161.4,1.21,2124114,5579476,0.38
TATACONSUM,Fast Moving Consumer Goods,1100.7,-0.71,1454945,1954907,0.74
TATAELXSI,Information Technology,4064.9,1.39,133033,257001,0.52
TATAINVEST,Financial Services,665.9,4.76,1399251,415603,3.37
TMCV,Capital Goods,390.3,10.15,21114718,8998001,2.35
TMPV,Automobile and Auto Components,390.0,3.75,7782710,11086874,0.7
TATAPOWER,Power,393.55,0.85,6316930,4971814,1.27
TATASTEEL,Metals & Mining,197.86,2.01,27617157,33050931,0.84
TATATECH,Information Technology,761.0,4.04,1515936,1876124,0.81
TTML,Telecommunication,46.44,10.18,55053911,6438878,8.55
TECHM,Information Technology,1429.2,-2.45,2460245,2588246,0.95
TECHNOE,Construction,1038.7,2.89,214171,633591,0.34
TEGA,Capital Goods,1756.5,4.05,61565,248974,0.25
TEJASNET,Telecommunication,598.85,4.42,13449115,11395301,1.18
TENNIND,Automobile and Auto Components,574.25,2.26,651862,697294,0.93
NIACL,Financial Services,152.8,4.0,631366,674169,0.94
RAMCOCEM,Construction Materials,880.6,3.48,312755,187380,1.67
THERMAX,Capital Goods,4726.3,3.39,238326,319390,0.75
TIMKEN,Capital Goods,3530.2,0.53,40979,76518,0.54
TITAGARH,Capital Goods,858.65,4.37,994465,1210737,0.82
TITAN,Consumer Durables,4184.0,3.95,1122198,874756,1.28
TORNTPHARM,Healthcare,4571.2,-0.02,425984,557107,0.76
TORNTPOWER,Power,1392.0,1.14,239705,426881,0.56
TARIL,Capital Goods,315.1,4.86,1391171,1804614,0.77
TRAVELFOOD,Consumer Services,1241.7,2.08,160220,115836,1.38
TRENT,Consumer Services,2755.3,1.79,583227,1074499,0.54
TRIDENT,Textiles,24.19,2.63,3655282,4767679,0.77
TRITURBINE,Capital Goods,671.2,4.76,670730,4167077,0.16
TIINDIA,Automobile and Auto Components,3141.8,5.6,260576,337952,0.77
UCOBANK,Financial Services,25.99,3.46,5922617,4286829,1.38
UNOMINDA,Automobile and Auto Components,1057.7,-0.9,1395179,1030401,1.35
UPL,Chemicals,610.1,2.75,1384840,1828965,0.76
UTIAMC,Financial Services,923.55,1.0,80247,60819,1.32
ULTRACEMCO,Construction Materials,11117.0,2.65,192519,376393,0.51
UNIONBANK,Financial Services,170.05,3.35,13367405,13079068,1.02
UBL,Fast Moving Consumer Goods,1353.3,2.47,67830,151471,0.45
UNITDSPR,Fast Moving Consumer Goods,1272.4,1.16,497042,742439,0.67
URBANCO,Consumer Services,126.45,2.82,2256106,4121356,0.55
USHAMART,Capital Goods,486.5,1.33,193795,744562,0.26
VTL,Textiles,627.85,2.18,220533,310594,0.71
VBL,Fast Moving Consumer Goods,522.2,0.44,2335390,5640798,0.41
VEDL,Metals & Mining,309.65,1.56,18629103,20197362,0.92
VIJAYA,Healthcare,1287.2,0.63,282698,252540,1.12
VMM,Consumer Services,119.77,1.8,4732704,9709910,0.49
IDEA,Telecommunication,14.9,5.15,929711857,640086085,1.45
VOLTAS,Consumer Durables,1285.4,0.95,548032,1092165,0.5
WAAREEENER,Capital Goods,3031.4,0.58,587731,1021780,0.58
WELCORP,Capital Goods,1402.3,0.93,306253,871715,0.35
WELSPUNLIV,Textiles,138.54,2.21,915040,1644100,0.56
WHIRLPOOL,Consumer Durables,769.95,0.08,408756,258356,1.58
WIPRO,Information Technology,180.14,1.56,13834793,35849672,0.39
WOCKPHARMA,Healthcare,1938.0,0.74,1272448,3414639,0.37
YESBANK,Financial Services,23.02,3.6,87237246,108806904,0.8
ZFCVINDIA,Automobile and Auto Components,14714.0,0.77,9807,11701,0.84
ZEEL,Media Entertainment & Publication,112.6,1.03,86793274,58706519,1.48
ZENTEC,Capital Goods,1793.8,4.59,900465,920178,0.98
ZENSARTECH,Information Technology,452.8,2.26,458913,707134,0.65
ZYDUSLIFE,Healthcare,1104.7,-0.11,872133,2327134,0.37
ZYDUSWELL,Fast Moving Consumer Goods,506.0,1.13,139753,411429,0.34
ECLERX,Services,1396.0,4.42,118489,270481,0.44
