Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1364.7,4.37,339111,199252,1.7
SCI,Services,302.75,-4.28,10226177,13243562,0.77
SHREECEM,Construction Materials,25355.0,2.3,11177,19597,0.57
SHRIRAMFIN,Financial Services,961.95,2.23,6254955,5694655,1.1
SHYAMMETL,Capital Goods,962.05,1.5,1201887,784131,1.53
ENRIN,Capital Goods,3559.6,1.46,519042,680789,0.76
SIEMENS,Capital Goods,3667.5,-3.78,470893,412782,1.14
SIGNATURE,Realty,813.65,-0.79,278306,247030,1.13
SOBHA,Realty,1395.2,1.33,35097,216306,0.16
SOLARINDS,Chemicals,18377.0,1.35,105448,185155,0.57
SONACOMS,Automobile and Auto Components,594.65,0.15,711163,2681487,0.27
SONATSOFTW,Information Technology,274.1,2.31,775135,2314576,0.33
STARHEALTH,Financial Services,525.65,0.54,1016073,827155,1.23
SBIN,Financial Services,969.6,2.15,10933133,17403596,0.63
SAIL,Metals & Mining,198.32,-1.44,21328859,31655656,0.67
SUMICHEM,Chemicals,478.65,2.01,749036,442493,1.69
SUNPHARMA,Healthcare,1840.6,-0.22,3048822,3747401,0.81
SUNTV,Media Entertainment & Publication,494.3,1.56,2013933,586079,3.44
SUNDARMFIN,Financial Services,4385.2,-2.41,111967,53452,2.09
SUPREMEIND,Capital Goods,3612.9,1.6,84036,171487,0.49
SPLPETRO,Chemicals,680.9,-1.59,50941,67086,0.76
SUZLON,Capital Goods,53.99,0.45,132585529,81623935,1.62
SWANCORP,Chemicals,322.95,1.6,478901,1122447,0.43
SWIGGY,Consumer Services,250.05,0.04,9908518,9343198,1.06
SYNGENE,Healthcare,462.4,0.12,878405,4573891,0.19
SYRMA,Capital Goods,1057.25,1.77,1019475,1780367,0.57
TBOTEK,Consumer Services,1215.2,1.72,34794,71243,0.49
TVSMOTOR,Automobile and Auto Components,3469.5,1.52,918291,1039843,0.88
TATACAP,Financial Services,309.55,3.29,3918739,1790531,2.19
TATACHEM,Chemicals,765.95,2.1,1725979,2872453,0.6
TATACOMM,Telecommunication,1936.0,-1.43,824138,723146,1.14
TCS,Information Technology,2308.2,0.96,3296957,3827995,0.86
TATACONSUM,Fast Moving Consumer Goods,1187.2,0.46,1811701,2653433,0.68
TATAELXSI,Information Technology,4327.2,0.37,287274,228862,1.26
TATAINVEST,Financial Services,678.7,1.5,376923,469245,0.8
TMCV,Capital Goods,395.65,3.32,11760967,9112083,1.29
TMPV,Automobile and Auto Components,373.25,2.72,10354031,10779388,0.96
TATAPOWER,Power,413.55,1.14,3634675,6407885,0.57
TATASTEEL,Metals & Mining,210.22,0.49,23087781,29563192,0.78
TATATECH,Information Technology,677.3,0.89,823967,2881702,0.29
TTML,Telecommunication,42.86,1.59,1456157,2231230,0.65
TECHM,Information Technology,1435.5,0.94,887410,2191481,0.4
TECHNOE,Construction,1373.0,2.88,559350,334668,1.67
TEGA,Capital Goods,1609.8,0.42,25621,33884,0.76
TEJASNET,Telecommunication,473.95,1.24,3563596,7748973,0.46
TENNIND,Automobile and Auto Components,617.75,3.97,2196524,1718668,1.28
NIACL,Financial Services,166.2,0.95,840164,971793,0.86
RAMCOCEM,Construction Materials,906.45,-0.89,386390,308328,1.25
THERMAX,Capital Goods,4435.7,-0.42,104490,399507,0.26
TIMKEN,Capital Goods,3621.2,-3.44,165090,93982,1.76
TITAGARH,Capital Goods,832.1,9.88,8038119,2066173,3.89
TITAN,Consumer Durables,4159.2,1.95,605988,1442819,0.42
TORNTPHARM,Healthcare,4572.6,1.93,1007352,300031,3.36
TORNTPOWER,Power,1474.6,-1.59,598210,505827,1.18
TARIL,Capital Goods,314.0,1.09,1922756,4145902,0.46
TRAVELFOOD,Consumer Services,1152.6,1.95,97211,61768,1.57
TRENT,Consumer Services,4300.0,0.08,584387,669679,0.87
TRIDENT,Textiles,24.58,0.74,4634517,5769838,0.8
TRITURBINE,Capital Goods,692.75,-2.01,1690643,3889060,0.43
TIINDIA,Automobile and Auto Components,3047.6,1.21,175369,335240,0.52
UCOBANK,Financial Services,25.54,3.23,5076173,4879515,1.04
UNOMINDA,Automobile and Auto Components,1118.5,2.68,1330584,1016893,1.31
UPL,Chemicals,652.3,3.21,1467032,2214654,0.66
UTIAMC,Financial Services,957.7,0.47,39408,126570,0.31
ULTRACEMCO,Construction Materials,11726.0,1.36,229591,315478,0.73
UNIONBANK,Financial Services,168.87,5.07,19103476,13157668,1.45
UBL,Fast Moving Consumer Goods,1323.5,0.63,309932,261776,1.18
UNITDSPR,Fast Moving Consumer Goods,1284.1,0.16,739360,1047149,0.71
URBANCO,Consumer Services,124.65,3.85,10261594,6028187,1.7
USHAMART,Capital Goods,473.9,1.76,389713,793128,0.49
VTL,Textiles,601.4,-1.51,273413,480241,0.57
VBL,Fast Moving Consumer Goods,530.7,-1.62,8577541,5960218,1.44
VEDL,Metals & Mining,332.5,0.77,11123846,44594437,0.25
VIJAYA,Healthcare,1220.4,-0.55,146944,382952,0.38
VMM,Consumer Services,121.05,-0.5,7497751,9691412,0.77
IDEA,Telecommunication,14.04,2.26,781880903,583102672,1.34
VOLTAS,Consumer Durables,1284.0,1.25,1051957,1065577,0.99
WAAREEENER,Capital Goods,2984.2,-0.44,1277570,1431568,0.89
WELCORP,Capital Goods,1297.6,1.57,460927,880829,0.52
WELSPUNLIV,Textiles,138.62,-0.42,1290400,2387663,0.54
WHIRLPOOL,Consumer Durables,855.1,1.11,328961,324530,1.01
WIPRO,Information Technology,206.84,1.84,72018958,19717440,3.65
WOCKPHARMA,Healthcare,1637.6,3.95,1550149,2979987,0.52
YESBANK,Financial Services,22.29,1.92,69261108,125218958,0.55
ZFCVINDIA,Automobile and Auto Components,14993.0,1.27,14498,15827,0.92
ZEEL,Media Entertainment & Publication,82.68,0.67,8864497,13540898,0.65
ZENTEC,Capital Goods,1608.0,0.94,265152,633493,0.42
ZENSARTECH,Information Technology,493.05,0.87,196446,477444,0.41
ZYDUSLIFE,Healthcare,1072.95,3.27,2352148,2088058,1.13
ZYDUSWELL,Fast Moving Consumer Goods,486.25,-0.85,220693,493507,0.45
ECLERX,Services,1588.1,0.66,242054,397133,0.61
