Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SAILIFE,Healthcare,1212.3,0.31,250424,400291,0.63
SAMMAANCAP,Financial Services,163.35,-3.31,8764595,14511958,0.6
MOTHERSON,Automobile and Auto Components,140.76,-1.82,17752605,22687975,0.78
SAPPHIRE,Consumer Services,183.0,-3.11,408658,1210324,0.34
SARDAEN,Metals & Mining,493.0,-0.43,194434,283408,0.69
SAREGAMA,Media Entertainment & Publication,447.2,-2.81,325335,683536,0.48
SCHAEFFLER,Automobile and Auto Components,4100.2,-0.25,54135,69938,0.77
SCHNEIDER,Capital Goods,1501.8,0.62,612985,661576,0.93
SCI,Services,278.2,-4.25,4443982,5299040,0.84
SHREECEM,Construction Materials,25935.0,-2.9,14928,26672,0.56
SHRIRAMFIN,Financial Services,1014.3,-4.92,6096709,5732505,1.06
SHYAMMETL,Capital Goods,927.25,-3.57,662855,473827,1.4
ENRIN,Capital Goods,3368.0,-0.03,243804,513367,0.47
SIEMENS,Capital Goods,3449.8,-1.29,323082,324567,1.0
SIGNATURE,Realty,774.2,-1.02,235845,322151,0.73
SOBHA,Realty,1456.3,0.14,316210,147047,2.15
SOLARINDS,Chemicals,18010.0,-1.41,79885,145369,0.55
SONACOMS,Automobile and Auto Components,663.85,-1.1,3073969,2108867,1.46
SONATSOFTW,Information Technology,274.8,-1.82,699075,4569941,0.15
STARHEALTH,Financial Services,582.0,-1.31,458467,958780,0.48
SBIN,Financial Services,1019.4,-1.8,13753299,10633220,1.29
SAIL,Metals & Mining,162.07,-2.17,10040922,16945957,0.59
SUMICHEM,Chemicals,467.2,-1.3,708961,2066304,0.34
SUNPHARMA,Healthcare,1890.0,-0.7,2668063,1753811,1.52
SUNTV,Media Entertainment & Publication,496.45,-2.17,195632,216413,0.9
SUNDARMFIN,Financial Services,4667.7,-2.43,121371,85851,1.41
SUPREMEIND,Capital Goods,3182.9,0.05,180982,224992,0.8
SPLPETRO,Chemicals,729.2,-0.45,23932,94592,0.25
SUZLON,Capital Goods,53.19,-2.19,59257966,84890728,0.7
SWANCORP,Chemicals,316.75,-4.09,680275,1373389,0.5
SWIGGY,Consumer Services,259.93,-2.38,35244414,13601452,2.59
SYNGENE,Healthcare,412.7,-2.37,975394,771882,1.26
SYRMA,Capital Goods,1369.8,1.02,920433,1324093,0.7
TBOTEK,Consumer Services,1480.4,-1.63,138742,334663,0.41
TVSMOTOR,Automobile and Auto Components,3649.4,-1.7,1116221,1191997,0.94
TATACAP,Financial Services,346.45,-1.74,1555243,5336427,0.29
TATACHEM,Chemicals,712.3,-0.88,741227,1066396,0.7
TATACOMM,Telecommunication,1889.7,-0.9,228560,690014,0.33
TCS,Information Technology,2060.8,-1.68,3355959,4381708,0.77
TATACONSUM,Fast Moving Consumer Goods,1091.9,-2.94,1436445,1638597,0.88
TATAELXSI,Information Technology,3622.0,-2.3,195425,339477,0.58
TATAINVEST,Financial Services,663.5,-0.65,472133,370403,1.27
TMCV,Capital Goods,416.3,-2.05,6939178,9822405,0.71
TMPV,Automobile and Auto Components,332.3,-2.92,10169941,13265172,0.77
TATAPOWER,Power,372.55,-1.23,4410328,5655300,0.78
TATASTEEL,Metals & Mining,188.93,-0.45,16388791,28293578,0.58
TATATECH,Information Technology,704.0,-3.1,462762,1255704,0.37
TTML,Telecommunication,40.41,-2.88,1427341,5357899,0.27
TECHM,Information Technology,1429.3,-1.26,1424617,2525824,0.56
TECHNOE,Construction,1043.3,-3.87,145253,224480,0.65
TEGA,Capital Goods,1645.4,1.65,58843,50426,1.17
TEJASNET,Telecommunication,536.0,-2.0,3189986,5725355,0.56
TENNIND,Automobile and Auto Components,577.1,-1.73,447468,1098124,0.41
NIACL,Financial Services,179.46,-2.99,1673780,17647009,0.09
RAMCOCEM,Construction Materials,909.55,-2.92,88446,269429,0.33
THERMAX,Capital Goods,4587.0,-2.59,200845,235042,0.85
TIMKEN,Capital Goods,3200.9,-1.84,48247,84542,0.57
TITAGARH,Capital Goods,818.0,-3.92,383691,876637,0.44
TITAN,Consumer Durables,4590.1,-0.31,997784,878754,1.14
TORNTPHARM,Healthcare,4874.8,0.37,961265,511391,1.88
TORNTPOWER,Power,1403.7,0.29,240431,334026,0.72
TARIL,Capital Goods,322.8,-3.32,2314092,5821417,0.4
TRAVELFOOD,Consumer Services,1297.0,-3.16,22610,53146,0.43
TRENT,Consumer Services,2927.2,-0.02,2665435,2225998,1.2
TRIDENT,Textiles,25.17,-2.97,4855890,8200811,0.59
TRITURBINE,Capital Goods,613.4,-3.64,761932,1085134,0.7
TIINDIA,Automobile and Auto Components,2901.0,-2.61,131791,271089,0.49
UCOBANK,Financial Services,26.11,-1.1,6314089,13706341,0.46
UNOMINDA,Automobile and Auto Components,1132.3,0.27,2058653,878502,2.34
UPL,Chemicals,583.0,-2.97,3612572,2415767,1.5
UTIAMC,Financial Services,972.7,-1.09,327411,202501,1.62
ULTRACEMCO,Construction Materials,11364.0,-2.45,192014,231831,0.83
UNIONBANK,Financial Services,154.47,-4.1,12212148,13462197,0.91
UBL,Fast Moving Consumer Goods,1326.1,-2.39,91350,105151,0.87
UNITDSPR,Fast Moving Consumer Goods,1411.4,-1.19,2304468,990209,2.33
URBANCO,Consumer Services,133.28,-3.78,2400204,3523373,0.68
USHAMART,Capital Goods,491.1,-3.16,267445,536692,0.5
VTL,Textiles,624.65,-3.16,198522,420908,0.47
VBL,Fast Moving Consumer Goods,475.0,-1.91,3508717,5580920,0.63
VEDL,Metals & Mining,272.4,-0.96,19627956,26967569,0.73
VIJAYA,Healthcare,1326.6,-0.96,147495,344164,0.43
VMM,Consumer Services,116.21,-0.91,12698785,11524945,1.1
IDEA,Telecommunication,13.97,0.87,388737939,456708353,0.85
VOLTAS,Consumer Durables,1255.6,-2.52,1119973,1073828,1.04
WAAREEENER,Capital Goods,2825.6,-0.55,433302,834080,0.52
WELCORP,Capital Goods,1530.0,-0.71,1051555,988060,1.06
WELSPUNLIV,Textiles,163.27,-4.2,3227320,4441254,0.73
WHIRLPOOL,Consumer Durables,779.15,-2.87,186903,248044,0.75
WIPRO,Information Technology,172.98,-0.01,15332576,21979309,0.7
WOCKPHARMA,Healthcare,1830.9,-1.43,580826,1140297,0.51
YESBANK,Financial Services,23.46,-2.29,79196256,127564245,0.62
ZFCVINDIA,Automobile and Auto Components,2342.4,-1.57,165715,227723,0.73
ZEEL,Media Entertainment & Publication,99.7,-2.61,20974515,42019773,0.5
ZENTEC,Capital Goods,1821.1,-2.27,979761,932662,1.05
ZENSARTECH,Information Technology,451.45,-3.47,1570434,6110667,0.26
ZYDUSLIFE,Healthcare,1150.0,-0.26,2398126,1390072,1.73
ZYDUSWELL,Fast Moving Consumer Goods,559.8,-2.79,755966,1407337,0.54
ECLERX,Services,1478.9,-1.51,213163,301830,0.71
